date,2026-08-26_05:46
model,SimCRC v0.14.0.2
risk_scenario,Base
population,TOTAL
adherence_fucol,0
screening_startage,45
screening_stopage,75
stoolorbloodtest_type,NA
stoolorbloodtest_interval,NA
structuralexam_type,COL
structuralexam_interval,15

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sdna,n_pos_srna,n_pos_blood,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sdna,n_neg_srna,n_neg_blood,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_ssp1to5_scr,n_ssp6to9_scr,n_ssp10plus_scr,n_lesion1to5_scr,n_lesion6to9_scr,n_lesion10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_ssp1to5_surv,n_ssp6to9_surv,n_ssp10plus_surv,n_lesion1to5_surv,n_lesion6to9_surv,n_lesion10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,951135,949734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,10,7,38,0,3153,949564.683437702,948172.814140279,2.01391115827081,3.78600866965132,5.86267958929341,3.8237278294722,709.20855379064,421.702648234267,166.989170414247,42.9800818074014,7.40082834372799,13.0454841411066,6.64748489966745,6.94726923044939,0.452031944878399,1.18061043624766,0,0,0,0
51,947944,946559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,227,0,0,0,0,0,0,0,0,0,0,0,0,0,40,7,0,0,0,0,40,7,0,0,0,0,0,2,5,6,7,34,0,3143,946339.307416239,944961.232076947,2.18201432500117,5.41902820843539,8.23604445058425,4.79266753524691,695.170696536082,413.35733927,170.019663934,42.3724434243784,15.7340568860685,11.5088929876375,1.9817414850768,6.6646073733764,0.317711526760831,0.622424646280706,0.143683798611164,0,0,0
52,944767,943397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27502,117362,0,0,0,0,0,0,0,0,0,0,0,0,0,19677,5990,1781,0,0,0,19677,5990,1781,38,14,1,1,0,4,3,5,40,0,3523,942981.383605239,941572.077709178,38.95509956741,17.2649179997862,4.8432422597154,4.70031146593008,684.966329770048,402.789443521687,175.82213086928,41.1931900514317,11.188470940289,15.9685701022092,2.20350325072929,6.46921621555499,1.19791015074588,0.55957410717383,0.856316201388836,0,0,0
53,941204,939810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3936,25876,0,0,0,0,0,0,0,0,0,0,0,0,0,3252,575,105,0,0,0,3252,575,105,3,1,0,0,3,7,7,9,37,0,3591,939398.562649993,938008.094774698,4.81603940838951,5.96087843930106,2.39771397875373,1.99448860333604,712.184586700519,400.838429922225,174.490915318013,41.6256129584458,8.70040861469489,18.8019069407468,5.9785474039855,6.10863522911756,3.02440131828189,1.44042589282617,0.862003071466461,0,0,0
54,937576,936194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,12,10,45,0,4091,935523.852510864,934151.617502107,3.32478238362409,4.73975186637272,10.9782660431769,3.40019770975005,700.7184430997,397.69722002777,170.116177234124,41.077929328857,13.4826155505231,8.1998108380438,7.27391125658614,6.72289428539913,2.79956745868549,0.902277495712042,0.788603953551501,0,0,0
55,933440,932073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,569,2404,0,0,0,0,0,0,0,0,0,0,0,0,0,450,98,20,0,0,0,450,98,20,1,0,0,0,4,10,10,11,36,0,4213,931284.520750507,929922.444481723,4.84332259437812,6.55181419528273,10.854059274848,3.1266134575627,682.321000264116,396.440062462093,176.287445642204,40.8326323628292,19.4483220167103,5.61392732234044,3.96210281301018,7.15266066791901,2.27390320249833,0.846424322808161,1.34939297498204,0,0,0
56,929191,927830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,299,0,0,0,0,0,0,0,0,0,0,0,0,0,40,3,1,0,0,0,40,3,1,0,0,0,0,1,5,13,17,45,0,4726,926761.253502721,925404.219374197,2.5000228558868,10.6890555015534,9.5000051684192,7.56577506388796,666.95687129809,393.010768103498,182.571525130149,40.2638633773879,18.9522546246736,8.40914224877243,4.56997978690327,9.59385397127348,1.25519693573005,1.22307870420627,0,0,0,0
57,924420,923070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,13,15,43,0,5087,921863.123070807,920520.145634927,1.59422051896978,5.43503622174466,12.3078368369942,5.6142715173286,650.841317079199,392.924383136955,189.529313640978,43.3832898523982,13.7930062425646,10.086602261399,1.87624570818033,9.73761866465343,4.82257083221339,0.688838206697255,0,0,0,0
58,919290,917950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,959,2104,0,0,0,0,0,0,0,0,0,0,0,0,0,685,221,51,0,0,0,685,221,51,2,0,0,0,3,18,16,17,45,0,5506,916523.469928485,915178.44321065,5.1261439375246,12.7119616349937,13.1298757009097,5.37576821480211,632.365456708793,387.871202604894,197.756643501071,44.8266828512349,16.6978802257081,8.82957977451238,4.65087124490653,9.32030467104217,3.37220066366717,1.65863697929308,0,0,0,0
59,913739,912393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5413,19507,0,0,0,0,0,0,0,0,0,0,0,0,0,4206,989,210,0,0,0,4206,989,210,7,1,0,0,6,19,13,23,49,0,5921,910738.867647709,909382.297505903,10.8819608100611,19.9349008286002,14.048305923514,5.02961626966776,613.017871028758,391.00076821338,199.692935441805,47.9077387008141,19.9564006148294,6.68940665829242,12.2746370434922,7.5693289770928,4.51732900273055,2.42023237314621,1.64553603366949,0,0,0
60,907769,906410,0,0,0,0,0,0,120157,0,0,0,0,0,0,612276,0,0,1162,4347,76337,31062,12189,0,0,0,76337,31062,12189,332,193,16,28,938,192,32,0,0,0,938,192,32,0,0,0,0,0,2,4,3,50,3,6430,904526.91336838,902625.726242511,334.513177872917,202.260152104437,22.144271269391,31.0402459160335,599.17637997479,399.174261963001,206.300914174604,50.6143212912888,22.0515375983052,10.1907297496585,5.71169270113718,14.2554750204824,3.07224388397299,2.41806444479153,0.354463966330513,0.728187529137358,0,0
61,901286,899407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,172,0,0,0,0,0,0,0,0,0,0,0,0,0,41,8,4,0,0,0,41,8,4,0,0,0,0,1,5,3,1,47,0,7097,897721.88465251,895868.432893098,0.274378404954625,3.04013070567315,4.66575335771485,0.80804692791056,911.697592516294,587.589226375218,222.894901753419,69.6060293694763,16.7110007189175,10.3419918336595,6.94936583323323,10.7738297181711,5.28096461249515,3.5031958585605,0,0.271812470862642,0,0
62,894142,892309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24454,88560,0,0,0,0,0,0,0,0,0,0,0,0,0,17745,5290,1379,0,0,0,17745,5290,1379,20,15,2,3,0,4,4,3,40,0,7578,890312.9687029,888461.278797079,20.7256215950454,20.3576328564513,4.9968433755372,4.67527681238389,895.34753563965,577.753186911695,220.231975481442,64.0342489438141,11.7954660814574,8.69421259975669,6.07278073026267,6.08514531909918,4.82896920014173,4.18195756943896,0.73628924577497,0.231722484808415,0,0
63,886524,884687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7744,31343,0,0,0,0,0,0,0,0,0,0,0,0,0,5804,1584,343,0,0,0,5804,1584,343,7,4,0,2,2,2,5,2,37,0,8226,882374.68318985,880543.477677277,8.81420392590658,6.04842212739353,3.99631666946664,3.03068031105511,900.86630815656,582.350053993574,221.084565365428,56.6402544644924,11.6179914213249,11.1637706873704,3.01436913724645,11.5766627427602,3.58885765681043,4.22204482532106,1.12988435430452,1.72221500752494,0,0
64,878261,876449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,4,35,0,8990,873773.65713952,871982.558441227,0.2813364026063,1.66352608092784,3.3906969359392,1.51239481862662,893.49507636248,565.633785950487,219.697164130011,53.2675943419257,8.16620444246817,13.5533178480777,3.63693949542098,8.28424246245351,8.01923127751797,9.2113723224029,1.74677840946242,0.0460625076666474,0,0
65,869236,867463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,817,2650,0,0,0,0,0,0,0,0,0,0,0,0,0,614,177,26,0,0,0,614,177,26,0,0,0,0,1,2,6,1,37,0,9763,864315.677626458,862568.471555916,0.969380182444766,1.3593180445859,3.04749043463084,1.42634310942525,877.102903151414,544.29360648767,214.924830012515,51.4116150234822,12.7066120042621,18.5125090091481,6.0882705561209,4.61227388724888,3.96689760941081,5.20859379624017,2.07476049731486,0.273593941237777,0,0
66,859436,857710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1378,4323,0,0,0,0,0,0,0,0,0,0,0,0,0,1030,295,52,0,0,0,1030,295,52,1,0,0,0,1,2,7,4,49,0,10680,854010.350517688,852304.270299861,2.85749618306544,0.735396773480915,6.12805297563574,0.929300200776765,852.604455298368,523.032748115519,212.386642002465,49.3536546817115,22.0983010822868,16.8842621484387,3.14847761936535,2.72943925203147,3.3695269532036,5.73591426829807,1.89914114563726,0.726406058762223,0,0
67,848707,847023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19520,81180,0,0,0,0,0,0,0,0,0,0,0,0,0,14513,3984,974,0,0,0,14513,3984,974,33,10,4,2,5,3,6,5,38,0,11694,842833.297630148,841118.79830936,35.6175891711212,13.4534722339571,11.1041882371003,4.01606837039213,827.885292856434,509.327301775025,212.40432759844,48.3354609120538,18.2134651314299,9.20649871024948,4.36846596182397,4.03359798457791,10.1540977174882,5.23434440372512,2.53832757030614,0.0476048380664196,0,0
68,836975,835277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2274,11254,0,0,0,0,0,0,0,0,0,0,0,0,0,1834,364,71,0,0,0,1834,364,71,3,2,0,0,1,6,9,10,35,0,12662,830553.984102948,828868.19357393,5.38055678197738,5.84826324271556,5.43323492237404,3.09144843958903,839.90303571313,504.517983985497,216.337946889658,50.1742388667386,14.8921626683054,11.7149167374211,5.02806239284085,3.01442768920396,8.70768364612013,6.54787328606471,2.61719100014307,0.998803050955757,0,0
69,824278,822607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10103,30002,0,0,0,0,0,0,0,0,0,0,0,0,0,7561,2046,476,0,0,0,7561,2046,476,12,5,3,0,2,4,15,8,39,0,13510,817447.490129867,815767.73525789,13.5807280247899,9.90549275973684,14.0596945916753,4.25747185849266,820.288220929146,493.436594491664,215.339578351534,49.9898237179232,16.46407807017,9.24667732420151,4.85597247791087,7.09207116679103,8.53129349579103,8.2306329284329,2.25762777705677,0.974193648202345,0,0
70,810729,809066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2855,9209,0,0,0,0,0,0,0,0,0,0,0,0,0,2174,534,138,0,0,0,2174,534,138,7,2,0,0,3,7,11,6,46,0,14527,803506.697086176,801854.172711157,9.31812629186517,6.1486661034092,9.75774938382344,1.05865302940313,806.767290158156,482.657862649335,224.692963150578,47.4554699448804,14.2194176589201,13.6498476084795,4.36731945645451,9.62829353844997,12.7150725065731,8.9551413517911,2.01097649219446,0.501346366479993,0,0
71,796156,794522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,438,0,0,0,0,0,0,0,0,0,0,0,0,0,83,18,5,0,0,0,83,18,5,0,0,0,0,3,6,13,14,43,0,15359,788418.115514645,786801.255009602,2.93981609792456,7.10889792137209,8.88664041317156,7.67838061014535,792.732138251517,470.302097699572,227.730736608256,44.9008203781218,15.2323502497665,7.17102878765499,4.77523543470532,4.13228617019482,8.12092794873752,10.7561315977946,3.80438387628648,0.524459985317662,0,0
72,780754,779157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18671,60794,0,0,0,0,0,0,0,0,0,0,0,0,0,13432,4059,1137,0,0,0,13432,4059,1137,30,9,1,3,2,11,15,13,30,0,16712,772433.215528916,770798.583324424,32.2510945337956,14.881074047991,12.3050253398817,6.36664752113565,772.9065717649,464.426523683576,232.713833397013,49.056308995136,12.3644672416928,7.66001989339105,5.2824870988989,4.62523468592011,10.4009153428487,6.15416464046575,1.86354314000346,0.809074591845274,0,0
73,764012,762378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5205,14878,0,0,0,0,0,0,0,0,0,0,0,0,0,3763,1146,283,0,0,0,3763,1146,283,7,5,1,0,7,10,11,10,45,0,18262,754809.860879117,753176.885636038,11.5236130755693,13.9279315565385,12.7053111175757,4.60728829436981,768.21058929253,465.400989439991,234.796392860657,50.0913469965909,23.3467417592828,5.53981351167911,7.37315396661768,8.68699158821187,13.6003352468833,8.36679477989674,2.97539500310086,1.81366163212806,0,0
74,745705,744089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3603,13248,0,0,0,0,0,0,0,0,0,0,0,0,0,2768,684,142,0,0,0,2768,684,142,7,2,0,0,1,16,19,17,48,0,19137,736129.66077736,734515.973587795,11.0367699371839,14.9098821808411,12.2600341705874,6.36781387348974,747.552419012275,461.877231039394,235.690899067199,49.4757002053584,20.1960711845248,8.03056930141234,5.18360964424222,10.1046108681907,11.9857121712994,9.8184842648916,7.6357956584543,0.377263776026666,0,0
75,726520,724919,0,0,0,0,0,0,85974,0,0,0,0,0,0,393318,0,0,1316,4341,55357,22126,7998,0,0,0,55357,22126,7998,320,138,15,20,996,264,56,0,0,0,996,264,56,0,0,0,0,1,1,5,0,43,2,20230,716362.830499199,714306.97711147,310.866849728202,142.539439603946,26.5943438721187,19.414021627676,732.641547014308,451.398175684789,237.517712713249,50.6924343389836,15.7957838819809,9.41005216186991,5.29545411625871,10.1948728881902,16.1840743350331,20.2731904273387,7.35195787536472,2.97390499361791,0,0
76,706245,704227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3414,9440,0,0,0,0,0,0,0,0,0,0,0,0,0,2571,675,157,0,0,0,2571,675,157,8,3,0,0,3,4,5,2,38,0,22032,695127.961588793,693137.933481124,9.78034951671388,4.2857364840488,4.25283559125509,0,1013.42608268807,569.570231535609,255.095855476398,58.3534395900833,7.50763202407707,9.63495715850011,3.7635164059553,7.52439578352724,22.5746820303611,14.7962730305735,4.88784724730067,3.77943541412242,0,0
77,684175,682219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15899,53449,0,0,0,0,0,0,0,0,0,0,0,0,0,11586,3453,804,0,0,0,11586,3453,804,32,17,5,2,2,3,2,2,25,0,23234,672596.584666952,670614.323917312,34.0924045954958,20.5424825908482,7.21522325397277,2.92209133538168,981.504605816713,547.751455961486,250.741513020451,51.5558989263865,12.951912225978,5.74729047969076,3.60744757860529,5.68080677149399,29.6821503539104,20.3572215784807,5.03477610787377,3.27304391749203,0,0
78,660916,658975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3579,14821,0,0,0,0,0,0,0,0,0,0,0,0,0,2713,700,156,0,0,0,2713,700,156,7,3,0,0,1,4,6,2,30,0,25326,648235.080681145,646319.282546116,8.34186857888415,6.96723553416872,3.70381837859139,0.525295703518225,964.733002482594,536.357308850134,251.184929107971,49.9589569284817,18.9387698017947,8.564595066614,2.65802603667797,2.36139075179381,31.9252381278202,24.1298680957407,4.12405207776465,1.36280488898046,0,0
79,635560,633681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10340,29309,0,0,0,0,0,0,0,0,0,0,0,0,0,7553,2190,570,0,0,0,7553,2190,570,15,11,1,0,0,4,5,1,38,0,26423,622231.013123335,620370.418364209,15.4130085815407,14.8583391405014,6.42329821672642,0.54930944258129,919.540440440806,517.185240035565,244.546284291188,44.9034119801897,17.472361655852,5.71853883727294,2.43003057467392,3.25710370734156,36.0620689648204,20.8005720968358,8.02810050873086,3.15808936301619,0,0
80,609099,607285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3158,9898,0,0,0,0,0,0,0,0,0,0,0,0,0,2332,660,152,0,0,0,2332,660,152,12,1,0,1,3,1,3,6,22,0,28668,594697.284667285,592908.062907058,13.0206713202587,3.11926480199877,4.52692573717866,1.47311340421095,885.551493996305,503.14034118043,245.215259101973,40.5029418426566,12.9198950248095,8.96629884903398,0.706217215425411,2.74017529771663,37.0163723814767,19.9369391466025,5.04810619051568,4.94977958011441,0,0
81,580409,578668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,815,2854,0,0,0,0,0,0,0,0,0,0,0,0,0,615,166,33,0,0,0,615,166,33,0,1,0,0,1,3,6,4,30,0,30016,565459.831794314,563753.9314493,1.03480920070012,2.93320833081722,3.05625132801501,0.61058893467299,849.876447681099,470.458270390924,238.270009905708,39.9743094207685,14.0639108083147,6.42658548071844,2.69938181809447,2.20309414984128,34.6318068271503,29.7594092085492,8.77279311534949,2.00174582609907,0,0
82,550363,548693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21942,80149,0,0,0,0,0,0,0,0,0,0,0,0,0,16173,4535,1171,0,0,0,16173,4535,1171,44,15,2,2,1,7,4,4,22,2,31559,534602.985065698,532917.624168907,41.2292989654739,20.4868185648626,7.92684451251851,2.60406695392207,790.853763951994,432.148639411643,230.377824066796,36.564671129971,13.6115396933777,7.96461395166642,2.86852672655608,3.38187048080412,49.8410066834185,33.3391621727496,8.07991044037044,3.11073289811611,0,0
83,518780,517148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4020,15324,0,0,0,0,0,0,0,0,0,0,0,0,0,2978,823,200,0,0,0,2978,823,200,13,4,1,1,1,4,7,2,37,0,32998,502277.067875045,500685.624310766,13.9286146585028,6.63932718428777,3.51208981809675,1.91844712654576,778.759589780817,417.240057299699,228.288007451327,34.3927682408553,13.1322927997099,11.0255465453256,2.96893729117402,4.47353823880229,40.2877409385983,24.9649794565048,8.28974552840116,2.07924775104038,0,0
84,485745,484199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4943,15850,0,0,0,0,0,0,0,0,0,0,0,0,0,3675,1001,248,0,0,0,3675,1001,248,13,6,0,0,1,3,5,2,25,0,34843,468251.994027249,466736.604480123,11.5629296122842,7.69199439869358,6.34715880226329,0.223354304675013,742.721575943675,393.68127020415,218.939163785048,34.5338824221399,14.6441632782059,3.62849427134812,2.67716903025305,0.730541069573263,37.0281726559624,28.6451830009464,10.8108779795002,1.77733294526115,0,0
85,450877,449408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,551,2580,0,0,0,0,0,0,0,0,0,0,0,0,0,417,109,25,0,0,0,417,109,25,0,0,0,0,1,5,8,3,20,0,35035,433380.410635671,431955.472508127,1.11834543420441,3.15371147959995,2.56548465637378,0.37004803385777,699.783217166187,364.422043342143,207.755197825633,32.5228935910854,9.0619930007811,7.21931673297098,2.37581353460013,1.42364482530346,45.439295388991,29.2932255771011,15.4941908491269,2.01098883105442,0,0
86,415822,414438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1596,5752,0,0,0,0,0,0,0,0,0,0,0,0,0,1183,338,72,0,0,0,1183,338,72,2,1,0,0,3,7,13,13,31,0,35789,397995.072530863,396657.633163576,3.00574437476355,6.37368955659051,7.94311279193417,1.78063388047082,638.48329360229,333.972450281629,188.702062106468,30.3721985887662,14.0767464879372,4.84734054871724,8.22464132474043,1.1408891568426,48.3415225101635,29.4911642353957,16.2082469991874,3.21777899649696,0,0
87,380002,378710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483,1953,0,0,0,0,0,0,0,0,0,0,0,0,0,365,94,21,0,0,0,365,94,21,3,0,0,0,3,3,14,14,39,0,35679,362133.324567983,360891.258303471,6.7120898081015,4.41693679161784,10.4562491127213,2.71743476219373,574.651417687901,307.824569830968,177.352614141877,29.1637986011663,10.7929191217705,2.45807253027314,5.35579369383788,7.86339643169934,55.3930715695024,30.3578060439199,14.5491889052351,1.98903386807069,0,0
