date,2026-04-07_16:47
model,SimCRC v0.13.0
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,FIT
stooltest_startage,45
stooltest_stopage,70
stooltest_interval,2
structuralexam_type,NA
structuralexam_startage,NA
structuralexam_stopage,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
40,971443,971443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,26,46,52,12,0,1384,0,0,970760.465741755,970697.661817498,5.56432495988463,9.32669162947097,21.4994681735008,11.4236494315477,0,0,0,0,0,0.50855367720736,0.0874255938830402,7.23533063851247,0,0,0,0,0,0
41,970047,969928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,33,38,46,32,0,1500,0,0,969271.004623036,969099.334385488,7.75313201591275,30.1155213580412,39.5098347508864,25.053780385743,5.56432495988463,8.88419054901571,21.0009924074586,8.97906261320838,0,2.10485429329096,3.33231833456809,20.5846489637639,0,0,0,0,0,0
42,968515,968298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,28,42,47,43,0,1672,0,0,967657.074233316,967400.638327665,8.88732280358657,27.7893251906243,31.9633411469331,23.2468317877956,13.3174569757974,38.1549694345406,53.8497586405948,20.8895407063851,0,2.71810626092937,9.99704572485977,24.1697783740898,0,0,0.260324332397431,0,0,0
43,966800,966506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,27,64,53,56,0,1703,0,0,965931.161624329,965589.009736316,4.79827426419676,27.9447773823204,45.5368207054698,26.2967813392791,22.2047797793839,63.934131878426,73.5123036352218,31.8134265116188,0,2.56265036912685,15.5523654914364,27.6938163531792,0,0,0.739675667602569,0,0,0
44,965041,964650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,33,63,52,69,0,1885,0,0,964055.827563597,963615.403264056,15.2746034597356,25.838990924946,58.1417913028996,19.9354599958368,27.0030540435807,88.1128679232366,111.572126416153,42.3319212086102,0,5.85784932825546,9.97249055434233,34.3966158453114,0,0,0,0,0,0
45,963087,962598,35942,0,0,0,0,0,926656,0,0,0,0,0,11772,24170,0,0,3676,2457,5140,278,169,45,7,0,0,0,0,0,0,0,6,14,27,20,66,0,2042,0,0,962027.292887425,961037.444007494,288.410345463364,188.466269856804,83.4751383115495,22.5532217345641,42.2776575033163,107.573736222123,157.904303179761,44.3382419926526,0,10.920289188518,17.1343613772713,29.8043161430402,1.50710002915002,0,1.25909475656226,0,0,0
46,960979,959991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,21,27,19,51,0,2140,0,0,959885.739304927,958892.777888033,5.69900499793982,15.4806200339603,23.6996574306593,9.45049081627967,329.741849615647,288.58775339421,229.502220752337,49.8282667118442,0.810756522856892,6.31658631339837,9.97049368403971,20.72328102777,0.135396828176454,0,0.740905243437737,0,0,0
47,958788,957781,34132,0,0,0,0,0,888360,0,0,0,0,0,11375,22757,0,0,3867,2535,4662,196,91,23,1,0,0,0,0,0,0,0,7,15,13,14,44,0,2396,0,0,957547.128207301,956227.468344483,203.034899071469,106.697242527095,40.8766330735696,9.84131712402424,332.124871564146,297.152916662626,242.558612930925,45.1348024318437,3.99386048127356,9.01762953657865,14.8321026945418,17.5201522154148,0,0.37630111980252,0,0,0,0
48,956348,955025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,852,4476,0,0,0,0,0,0,0,704,97,49,1,0,1,0,4,10,21,20,54,0,2522,0,0,955075.509829405,953752.715071918,6.53069659562819,11.6174539377917,14.2436041197419,8.461041189637,526.062146926827,390.660058984605,264.367374873332,48.375189715094,9.02979763633482,12.0058431035837,17.4212165451831,11.5631925828232,0.0678260724525899,1.09855839447118,0.677844237769023,0,0,0
49,953772,952447,33089,0,0,0,0,0,850567,0,0,0,0,0,11488,21601,0,0,3991,2608,4581,201,90,16,1,0,0,0,0,0,0,0,1,10,12,12,62,0,2718,0,0,952415.15473581,950797.758880468,202.907199667494,98.4940581169404,30.2919383366528,8.55672800218964,520.223038477458,388.029496127484,259.073653334728,47.8984447422032,10.267911538519,13.5216562117004,20.3669375696106,14.5216507541952,2.10189350647852,1.26824735477567,0.322155762230977,0,0,0
