date,2026-07-14_13:47
model,SimCRC v0.13.2
risk_scenario,Base
population,TOTAL
adherence_fucol,0
screening_startage,45
screening_stopage,45
stoolorbloodtest_type,NA
stoolorbloodtest_interval,NA
structuralexam_type,COL
structuralexam_interval,100

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sdna,n_pos_srna,n_pos_blood,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sdna,n_neg_srna,n_neg_blood,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_ssp1to5_scr,n_ssp6to9_scr,n_ssp10plus_scr,n_lesion1to5_scr,n_lesion6to9_scr,n_lesion10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_ssp1to5_surv,n_ssp6to9_surv,n_ssp10plus_surv,n_lesion1to5_surv,n_lesion6to9_surv,n_lesion10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
40,971460,971460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,18,39,25,4,0,1367,970765.928233137,970723.155172923,4.08033629372871,7.04783767432581,20.2219909807549,4.27325404519579,0,0,0,0,0,0.239040922648584,0.215781924804034,2.49031050687201,0,0,0,0,0,0
41,970089,970005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,20,33,34,19,0,1509,969328.168448832,969205.575321141,4.54714625468088,20.6281572941116,31.3165111476098,16.1863874774256,4.08033629372871,6.79455642675656,19.7136552639654,3.51377989179819,0.0484239314682782,1.45278362534194,2.56422130987948,10.9413151215524,0,0,0,0,0,0
42,968561,968402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,36,36,38,35,0,1621,967716.979367918,967521.476728697,5.17154204689076,27.1092578966961,29.3588246524516,12.621734157203,8.62748254840958,26.1124401941455,49.0164547497101,12.7871486398372,0,2.17118487015819,3.9009142810461,18.0502943248025,0,0,0,0,0,0
43,966905,966668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,31,34,33,40,0,1728,966040.443557238,965767.539283969,4.73491539421579,31.5185511354087,35.0560942749579,15.9763035873343,13.7990245953003,52.6293456910112,70.6310198299067,17.5208764337942,0,0.983175429995853,8.42438933387285,23.8311812909378,0,0,0,0,0,0
44,965137,964835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,34,45,51,52,0,1876,964195.506823193,963849.88549124,7.73861963476621,28.5662241561751,36.2642689228497,16.4461902778706,17.8910259649257,79.5793177530496,98.9822617418884,21.9879152104956,0.642914024590468,5.68092238890858,9.56543244096614,20.931548371857,0,0,0,0,0,0
45,963209,962822,0,0,0,0,0,0,200002,0,0,0,0,0,0,762820,0,0,0,0,97073,59759,41995,0,0,0,97073,59759,41995,692,373,60,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2,43,1,2110,962147.66827074,960602.165132213,692.561078305239,391.955656308168,80.931287216838,54.5902539648889,25.2725596242823,101.6732981454,125.169075548934,31.6529852093224,0.357085975409532,6.50277531579328,9.97031767321606,24.817073476273,1.34581249556504,1.42442564410158,1.62650958774611,0,0,0
46,961055,959528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,45,0,2122,959960.675903277,958451.38473071,0,3.42091645599171,4.4121356202723,0.631489239534169,713.481377616879,485.139301819481,193.591235552623,65.2489714987223,1.78953037468634,6.19046041025707,11.0211709670888,20.1703881944997,2.56272993795574,1.56119662034325,0.373490412253886,0,0,0
47,958888,957403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,2,31,0,2309,957743.194326041,956269.221821416,0.366953048669828,2.59728094998201,2.62204792256797,1.37730439575967,710.846189818667,478.789528156196,185.341961457065,55.4340543119995,2.36427980664653,8.11175150765204,13.0706216322132,11.0294333629067,0.270907991565764,1.65893861162476,0,0,0,0
48,956548,955087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7345,39120,0,0,0,0,0,0,0,0,0,0,0,0,0,5230,1634,468,0,0,0,5230,1634,468,9,4,0,0,1,3,4,3,38,0,2556,955240.39484458,953779.529348851,11.0890363141747,7.29848228929029,2.26858366764717,1.58886805704735,705.906656273642,469.723559216525,174.67381695219,47.8778590701327,4.96361929727291,11.0123227250611,13.2901924274434,10.1750562547632,0.3428672964219,0.650927164591849,0,0.174431971739978,0,0
49,953954,952509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,2,43,0,2815,952521.1262058,951091.868440565,1.38407649347183,2.85570453362457,2.40496772522554,2.0170055686082,706.830823799534,459.465926815045,168.341075563993,40.3877432149561,8.29856283050201,15.9567046714213,8.32456858086246,8.42256495753267,1.86630595778115,1.59941001934931,0.276756474981084,0.825568028260022,0,0
50,951096,949689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,5,43,0,2943,949595.812972063,948201.861613022,1.15993414368369,5.91083219206285,1.35631906564392,1.25095371782676,691.284068723638,447.745599366174,162.014235485155,36.0903755598154,14.3891749439106,13.4822672280172,7.39006659341847,6.77069140779486,2.54165662545711,1.09376475447789,0.723243525018916,0,0,0
51,948110,946735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,447,0,0,0,0,0,0,0,0,0,0,0,0,0,85,10,4,0,0,0,85,10,4,0,0,0,0,2,3,6,9,36,0,3246,946478.314291529,945112.509540873,1.46930782011972,3.35607369474074,6.49364246429058,5.18008346507632,677.157309885166,440.776278204255,157.5050382421,33.6778971974814,12.5845074382025,11.6883872851775,4.96212805539401,6.02388853757792,2.70218554395251,1.19176606880501,1.11304081254639,0,0,0
52,944828,943474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28853,121322,0,0,0,0,0,0,0,0,0,0,0,0,0,19783,6801,2215,0,0,0,19783,6801,2215,44,9,1,0,0,5,6,8,41,2,3500,943044.427004205,941649.449899637,44.5306921798803,13.6874418387535,4.99138726587834,2.51601902427425,659.952812607849,431.717325132947,157.932338296072,35.3747206948216,15.1840941841645,12.2236563125954,5.22317004184976,5.2966307772752,3.48971091327257,0.191370453452691,0.931512002600357,0,0,0
53,941285,939905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5587,35492,0,0,0,0,0,0,0,0,0,0,0,0,0,4487,913,184,0,0,0,4487,913,184,1,2,0,0,1,5,9,8,44,0,3657,939451.684876332,938079.524167951,1.61341934641797,7.74574139767088,7.29852694183629,2.02128201340022,685.00067518153,426.562886888849,159.358850429345,33.7109626313524,18.9194322065835,16.4103955293549,3.06747377100259,8.03410067780032,0.563397399615496,2.43148455349728,0.955447184853256,0,0,0
54,937584,936226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,4,14,9,52,0,4053,935550.226325439,934206.080824115,0.692994467914644,3.62989791696508,10.4593056028063,2.68350014158153,664.442326881164,418.756936614278,164.348349902732,33.0482416259001,20.7871727944463,13.6504528847879,3.02678799046642,4.68379167821705,1.38459485233761,1.90123878745362,0,0,0,0
55,933479,932147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,626,2852,0,0,0,0,0,0,0,0,0,0,0,0,0,478,120,28,0,0,0,478,120,28,0,0,0,0,1,6,9,11,34,0,4237,931334.322487025,930008.701278885,1.55845902321425,4.94397934377976,12.4595048800821,4.06168803388211,648.366669813571,410.280834742138,172.148192544639,33.856767485258,14.6566312997664,9.29864382873955,3.29190527600854,5.59568398941746,2.11202023574151,2.80735596036538,0,0,0,0
56,929208,927887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,576,0,0,0,0,0,0,0,0,0,0,0,0,0,91,21,5,0,0,0,91,21,5,0,0,0,0,0,5,10,9,42,0,4672,926839.481440758,925532.061432897,0.135127162453138,4.44907938576593,8.80827137806629,2.88788791405634,632.755836364341,402.599480146921,181.39779538601,34.0545067841219,15.5666382614538,10.840195364801,1.87832981610487,7.14178302967894,1.60265421099029,1.78513857419603,1.08309432701208,0,0,0
57,924494,923197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,18,10,36,0,5177,921904.459526012,920605.085610789,1.060745691148,7.64957628580062,14.9973675362226,5.53632042650409,606.82874072378,396.27966463089,186.961640410829,31.3453454017879,23.5746014122881,7.11951909754846,1.90411329348751,9.36606779806297,2.48762139072642,3.76581101026386,1.35866192472167,0,0,0
58,919281,917983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1055,2498,0,0,0,0,0,0,0,0,0,0,0,0,0,753,235,65,0,0,0,753,235,65,0,1,0,1,4,14,17,16,55,0,5488,916511.683599272,915217.111447937,2.85928560154922,13.4256246925174,14.1516934733355,6.84732062194539,574.518441816983,395.447720391169,198.502562788655,33.2825026524606,28.6346812172632,7.65038058273111,3.05314251343084,6.75010988159886,4.73636338068172,1.76627496141009,1.17147450102493,0,0,0
59,913738,912449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5451,20389,0,0,0,0,0,0,0,0,0,0,0,0,0,4030,1119,297,0,0,0,4030,1119,297,3,2,0,0,3,14,23,20,55,0,5882,910754.86381244,909463.98101424,8.12766455084982,14.5841809896333,15.1418118625507,7.05837835640583,550.016625555425,397.9550848355,206.292184570393,40.0236600600676,23.5648591191437,9.42216208864917,6.68143901606175,7.53691440597493,3.79624274396338,1.15320424106903,0.386769247241318,0,0,0
