date,2026-04-07_15:26
model,SimCRC v0.13.0
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,NA
stooltest_startage,NA
stooltest_stopage,NA
stooltest_interval,NA
structuralexam_type,COL
structuralexam_startage,45
structuralexam_stopage,85
structuralexam_interval,5

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,951036,950006,0,0,0,0,0,67633,0,0,0,0,0,715882,0,0,0,0,57882,6410,3265,43,29,3,1,0,0,0,0,0,0,0,0,3,4,2,35,1,2971,0,0,949531.023400048,948436.580920053,44.0164590810111,34.4232401165272,7.78474643298414,3.62814596496324,396.599215963985,326.88380723687,207.449613488431,39.312544077693,6.68950473527205,14.3554265457902,9.70820672917662,2.63621862850589,0.65639181737788,0.726291100261733,0.836843498051167,0,0,0
51,948029,946951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,200,0,0,0,0,0,0,0,50,2,2,0,0,0,0,3,4,3,5,36,0,3335,0,0,946362.665937264,945293.107936086,1.71521986054702,3.15723340275301,2.61009809160742,1.7276658057696,426.228715841081,350.559371100816,205.612541265715,39.4520182235828,13.0116185379915,9.85962215352415,8.86510336615007,3.47295516075302,1.37534066592343,0.151778140105307,0.756715289549902,0.267342563020065,0,0
52,944658,943602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28874,109314,0,0,0,0,0,0,0,23795,3221,1807,29,18,4,0,0,1,1,2,36,0,3474,0,0,942876.680354677,941786.99639081,30.284780139453,20.3651299180227,6.22588382803173,1.33742032963234,414.570346449134,340.083445586132,200.570922501729,37.9042195676266,11.049457576033,12.784937057542,5.2812123382389,4.64941809921344,2.32413167646155,0.848221859894693,1.40644121239893,0.732657436979935,0,0
53,941148,940080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4221,23485,0,0,0,0,0,0,0,3817,287,115,1,1,0,0,0,1,0,1,32,0,3706,0,0,939265.430483458,938210.686659876,1,1.76743006320757,0.746642904666899,0,424.659785936637,349.436562490139,201.893215352919,38,19.0570362295732,9.47937006115058,4.71616203417433,1.13662767765933,1.13830442237668,1.53264295286499,0,0,0,0
54,937410,936371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,9,37,0,3959,0,0,935414.555098121,934391.108824457,0,0.912351789313888,0.903429818275541,1.43520251961156,414.089944185087,337.06381136662,198.100906418323,36.4131322866202,10.4076185163119,13.5087217030825,4.53895183926264,3.59483169292196,1.16222323523834,0.631459483643994,0,0,0,0
55,933414,932404,0,0,0,0,0,52849,0,0,0,0,0,648297,0,0,756,2379,47589,3690,1540,15,11,4,0,665,69,22,0,0,0,0,0,1,2,2,32,2,4239,0,0,931314.571630616,930289.01160909,15,11.7674452278241,5.3041450570731,2.66089767243569,401.074219990293,327.684132477703,195.36018934334,36.0564097038625,12.9478071602986,9.45613311474015,3.64414689325918,3.5421350759456,0.955538065172732,0.835897563491017,0,0,0,0
56,929141,928129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,281,0,0,0,0,0,0,0,69,4,2,0,0,0,0,1,1,4,4,26,0,4608,0,0,926789.207547532,925786.159029845,0.255345745733536,1.2245276315336,2.81664255160334,1.27638263232488,401.73686275537,332.371472161004,198.279527099162,35.096866606279,13.2928953000949,6.87241201031821,2.3848073012512,4.8322161641393,1.04446193482727,0.207693534204736,0,0,0,0
57,924507,923513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11511,51120,0,0,0,0,0,0,0,10047,980,473,6,4,1,0,0,1,4,1,36,0,4959,0,0,921981.736519668,920988.98922844,6.74465425426646,4.82126811958091,5.33313454680181,1.08925050034969,381.818655456287,324.170933000485,196.732184899182,32.7399961750419,19.9867195404628,7.62257440911623,5.41114508823931,5.19147977134776,0.186833504354581,1.80249238293618,0,0.587030285969377,0,0
58,919512,918538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1692,5729,0,0,0,0,0,0,0,1452,156,84,0,0,0,0,0,1,3,0,28,0,5469,0,0,916743.888811787,915786.155693188,0,1.52828424836206,2.43515478247171,0.22365956423954,376.321717772448,321.085410056422,196.251842937598,31.4158745776288,10.4245457977846,7.30178234057564,3.28310062502865,1.61721289439826,1.8170461403206,0.989814082859084,2.26423720666207,0.77343557216227,0,0
59,914015,913069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7262,18950,0,0,0,0,0,0,0,6212,691,354,3,1,1,0,1,4,2,7,24,1,5992,0,0,910983.211080402,910043.454635893,3.47803344864077,1.7182947449778,2.88680341199199,1.74208140481169,364.289715710634,315.498177045477,193.309798948239,29.5401637739141,9.89061536940171,5.39735094789019,3.39381727568145,1.51977315461014,2.1413866924122,1.72200006246567,1.96457835193723,0.639534141868353,0,0
60,907998,907065,0,0,0,0,0,50078,0,0,0,0,0,577985,0,0,1598,4494,45216,3405,1436,13,5,3,0,1419,122,57,0,0,0,0,2,2,3,6,19,1,6485,0,0,904718.506814379,903770.100265017,14.8847890937801,9.84444567655881,3.70213294956991,5.21816811329904,356.752741459299,309.185390818215,194.645146239722,29.3680671296673,10.1602740370635,6.25063236693317,1.68710643280173,3.23197050959122,0.854733662912622,1.78044860530645,1.05216438719071,0,0,0
61,901493,900549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,219,0,0,0,0,0,0,0,79,5,4,0,0,0,0,1,2,6,3,21,0,7023,0,0,898017.786749451,897081.820408887,1.37489463248217,1.51574715329568,4.35178440151955,3.56242453456299,364.354369546858,314.287069207325,192.857933775505,32.9952966859004,6.62065496999305,2.98593794697175,5.10554985908175,2.55447271214202,0.662506036227569,1.75682934047654,0.903024631785229,0.485407548956573,0,0
62,894449,893517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37270,118287,0,0,0,0,0,0,0,31389,3620,2222,23,14,2,0,0,1,1,2,17,1,7635,0,0,890680.683139268,889720.380301488,22.7406480366732,14.9752525854797,4.9306893279935,0.798552894568687,356.467747603195,309.603077840671,193.649774694265,32.5365593998839,4.77811317090922,3.1840921987167,2.11248022486291,3.4533931228143,5.00503819365986,3.01564632123336,2.14717708318494,0.514592451043427,0,0
63,886796,885847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6134,16970,0,0,0,0,0,0,0,5158,605,364,4,2,1,0,2,2,2,2,16,0,8238,0,0,882687.201479763,881736.69299143,5.41456153843382,4.02783348802471,3.16665222989511,1.65299792401492,366.341930567999,317.253026135469,195.925659689868,30.1876927950845,12.0330218048313,5.286089710129,1.55493007291167,3.40730414143356,0.833443267038092,2.03921458055265,1.09477877430618,0.22748556220904,0,0
64,878542,877600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2889,7759,0,0,0,0,0,0,0,2478,268,143,0,0,0,0,2,2,3,0,27,0,9128,0,0,873987.671789234,873059.18450738,1.28210452246557,1.52944467008787,1.03489585081172,0,357.715791886396,313.084144220423,197.322053466555,29,11.7180822484653,5.31827443763837,0,3.19562289013466,2.32261797157116,2.87844096543267,1.77025845320895,0.77251443779096,0,0
65,869387,868471,0,0,0,0,0,47616,0,0,0,0,0,501721,0,0,1643,4149,43163,3137,1300,14,2,0,0,1409,155,77,2,0,0,0,0,7,5,2,9,2,9755,0,0,864511.248722141,863580.536228201,17.3033339391006,6.86792713413278,5.06056525765938,0.897520142288386,356.075304131866,306.47968001926,193.306025808297,29,1.55719016102077,3.20426599464022,2.70783552138326,0,1.36540211597458,4.92964287661016,1.80378111172467,0,0,0
66,859621,858690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2644,4812,0,0,0,0,0,0,0,2264,244,134,1,1,0,0,2,4,4,2,11,0,10538,0,0,854322.087858568,853393.234301901,1.62666990923199,6.29168209246609,4.28016079658126,0.714431171413992,362.120717055619,306.91354581123,195.786862033414,29.8975201422884,5.73452665770247,3.75286047371283,0.762180597361805,0.543349287292102,5.52339435764588,2.68120086845011,1.81754843518138,0,0,0
67,849072,848146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22500,73044,0,0,0,0,0,0,0,19080,2097,1300,15,6,1,1,0,3,1,4,11,0,11747,0,0,843194.053043054,842253.214871851,16.373330090768,10.0027306112978,3.76010161208804,2.24059560894786,353.288308813553,304.088583522505,195.261104237067,29.3137092824724,6.89229631613242,6.41386494214572,2.32219862730612,2.86989337343466,3.56678183516487,2.70277943904512,1.7898742093239,0,0,0
68,837314,836381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1927,5343,0,0,0,0,0,0,0,1618,186,122,0,1,0,0,0,3,3,2,25,0,12647,0,0,830945.144351323,830022.729543206,0,2.72047410916032,2.50546608615647,1.38721194635227,358.776356362392,303.009746369131,196.27649240305,31.2285884650882,9.07780018618918,9.81637306131296,2.35213609061054,2.02578189544391,1.80748235573992,1.26519470335916,0.392577355494723,0,0,0
69,824642,823728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16443,34599,0,0,0,0,0,0,0,13794,1699,921,14,13,2,0,0,5,4,4,24,0,13631,0,0,817839.0501904,816904.493692221,14,17.0138003722407,5.21050598261735,0.750352647621185,347.059230749225,295.779570509542,192.732150229186,30.9603386052742,7.27861492654276,7.51945852985507,4.17324974644568,1.567630867958,4.4385106866248,2.99305573105812,1.6200473413337,0.731650949921459,0,0
70,810987,810062,0,0,0,0,0,43206,0,0,0,0,0,418833,0,0,4060,8962,39144,2819,1226,9,5,3,0,3472,370,215,1,1,0,1,0,3,1,5,20,0,14484,0,0,803713.270750369,802777.052470695,10,10.9134746905227,4.81784365923895,4.17729560727135,352.045615267397,301.564134324847,194.292996772813,30,5.55902941249531,7.06688500427819,0.983119007266652,5.04670511759574,3.45458606933244,4.37337560765445,2.45692382659763,0.268349050078541,0,0
71,796483,795558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1117,2186,0,0,0,0,0,0,0,954,111,50,2,0,0,0,1,5,4,0,17,0,15549,0,0,788672.342178623,787754.933972986,2.19106590244549,3.05834252145807,3.23101645408019,0.461769185272303,353.660935616357,303.54830822668,195.942064725089,31.9246702772611,4.68036368876976,5.26287307559649,0.84783213487006,3.08737346644796,3.7043159622699,3.69867950025946,2.3209435720928,0,0,0
72,780917,780008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40051,109068,0,0,0,0,0,0,0,33356,4172,2469,34,16,4,0,1,3,5,1,10,1,16784,0,0,772543.402185193,771586.042600081,34.227105231565,19.8209442397989,6.73108563438737,0.726417227497294,345.655308521871,297.682516032092,195.296272886642,31.2001309608797,5.51169634963742,3.62712700094976,1.51100845178195,1.05979440374514,6.01483822613955,5.2970077150967,2.52663773763925,0.126514097908512,0,0
73,764122,763168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5728,13559,0,0,0,0,0,0,0,4765,560,394,8,0,1,0,2,0,3,2,16,0,17901,0,0,755206.265192426,754257.329884857,8.83898253398854,1.72408611980367,4.88143142375991,0.273582772502706,367.100041895264,308.380571952342,194.314109954775,29.8207080653841,6.96670983898423,3.25855583919223,5.21529805754828,1.75946201217803,5.81566201918758,5.8643324803561,4.16054442687891,0.873485902091488,0,0
74,746205,745272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8404,18097,0,0,0,0,0,0,0,7144,793,456,8,2,1,0,0,1,2,3,16,0,19086,0,0,736667.298365667,735735.094628021,9.41300475315602,2.73955759571081,3.88170654414327,1.44807797947088,364.753652228021,300.766285100868,188.503907806461,29,6.26024367028761,2.59153970109573,3.72983034231875,0.884290686656726,4.92512853094377,6.74683327018283,6.39936825749464,0,0,0
75,727103,726183,0,0,0,0,0,36005,0,0,0,0,0,331984,0,0,2529,5839,32544,2365,1083,6,5,2,0,2192,209,125,0,3,0,0,1,1,3,4,13,1,20504,0,0,716842.163034747,715919.911709645,6.0409243831166,8.33204530018791,2.28591274774709,3.45169014235749,361.569321394404,297.375873571195,187.183518782758,28.6572750140646,5.5352448758033,1.52414770517797,1.13768893027802,2.24103395806797,7.06209071096964,4.60582142020576,4.34598518162966,0.823856297880411,0,0
76,706585,705672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6874,12144,0,0,0,0,0,0,0,5812,679,373,6,4,0,0,3,4,6,4,11,1,21764,0,0,695667.440143096,694748.302282548,8.4867946775165,6.77078961981324,4.23952440130989,1.86583867407492,356.547932935269,295.214288173487,183.2090497702,30.5692683926868,4.98616595160956,2.25947928609401,2.77061107533514,1.43202611005727,6.07614689064212,8.23415141180158,5.42585424613208,0.242519843159243,0,0
77,684809,683901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27101,72584,0,0,0,0,0,0,0,22737,2766,1565,24,9,0,0,1,2,3,9,14,1,23358,0,0,673145.648542241,672212.572750372,23.0507254720106,11.8524856860484,3.06089177520406,3.68209166555792,351.973854550274,294.222496190869,177.160278143616,28.4074903759341,3.28316150295919,3.69829498626558,3.40456040490709,5.75444569991264,11.6366677875631,4.06428661616519,6.6124406689778,2.07097599096596,0,0
78,661436,660514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1934,5104,0,0,0,0,0,0,0,1654,184,94,1,1,0,0,1,5,7,6,16,0,24868,0,0,649030.482303756,648117.114268528,2.18895235276364,4.91266252883061,5.88392929032808,5.1562201621867,362.317449058372,294.765508273675,175.829478268503,27.1004339962838,4.56511357240163,2.23029124734575,1.16591602429496,4.76899810528035,8.14201739151031,9.0791823558975,3.22577562602237,2.06414317828603,0,0
79,636552,635646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20555,40732,0,0,0,0,0,0,0,17015,2178,1328,17,16,1,0,1,2,6,10,12,1,26674,0,0,623167.159390139,622236.60357691,18.0326741273254,18.681290732211,8.4114978323716,4.77123960709211,346.082635202425,292.177584278395,174.507739312138,29.8632996605773,5.11504362606492,1.35350597460524,1.304160002473,3.51990452287465,13.3087225826457,6.24628582596779,5.90150824422017,0.798504689708352,0,0
80,609865,608942,0,0,0,0,0,26929,0,0,0,0,0,242910,0,0,4862,10379,24361,1816,744,8,0,0,0,4058,504,290,6,2,2,0,0,4,6,5,14,0,28537,0,0,595603.520126202,594678.42992334,14.0394398811822,5.60502139615002,6.41868747863404,3.42434526429024,347.263127356388,298.798390319523,172.698104841008,31.2968861164718,4.57269468643582,1.58698557506125,0.695839997527003,5.42227018286063,12.8054474547971,10.4734991160221,9.31060054223053,0.202854071510956,0,0
81,581314,580405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3099,6027,0,0,0,0,0,0,0,2577,327,188,5,2,0,0,0,6,6,4,14,0,30063,0,0,566296.662715723,565397.364902906,5,6.11473870168108,6.15551215085718,1.12183368833682,341.491992345292,287.444905739464,170.769848981939,31.0531810991104,3.80143743783491,4.0135029498111,0,4.30492903041443,16.0091374544427,12.9450030263979,8.34694333770312,0.797145928489044,0,0
82,551237,550350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30836,75389,0,0,0,0,0,0,0,25583,3168,2030,38,13,3,1,1,2,7,4,12,1,31899,0,0,535232.713227206,534317.365090558,37.2143535363966,15.0031559225174,8.94670239939444,2.59606485902449,331.987547473325,282.002697410048,168.535624252743,28.7788532467036,4.10123571886982,1.87936867595627,2.8364213393693,4.18148204437669,11.0580962805543,10.8919838674924,5.60916145890951,0.714022386353463,0,0
83,519325,518419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5170,11352,0,0,0,0,0,0,0,4266,543,352,5,3,1,0,1,7,3,2,14,0,33410,0,0,502595.387809554,501697.535037142,4.83913570887391,8.03743010551285,5.69583399392546,2.00128209405685,344.423924214098,284.795018618026,167.750867515613,29.6046604669863,7.2005561232218,0.847961181730611,3.1635786606307,1.15056890339828,18.136964907404,12.1535329014095,6.56788047589362,0.742221520747989,0,0
84,485901,485018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10529,21824,0,0,0,0,0,0,0,8752,1111,653,8,4,1,0,3,4,5,3,10,0,34427,0,0,468737.411486805,467864.056426385,8.01451148973355,8.61663379598426,5.79160174525705,1.31289239624665,318.115546741508,275.951972911394,166.307882548668,29.6046675807705,5.90848892743625,2.43748056215203,0.672456342241873,1.40113503215952,26.5847410906572,14.4429952499922,7.13881896086968,1.44525812612846,0,0
85,451464,450615,0,0,0,0,0,17055,0,0,0,0,0,154321,0,0,920,3020,15387,1133,528,5,2,0,0,797,86,37,0,0,0,0,1,4,8,6,17,0,35566,0,0,433610.107144593,432772.770201668,7.03718775732943,5.06784436981812,5.38160902519797,2.7630970016945,301.57083782206,268.39839294275,163.021367698646,26.7174155471923,5.269504912126,4.67374373935334,0.327543657758127,4.43280361127199,19.289715497056,12.6965211329516,8.16560100205243,2.09849796677008,0,0
86,415881,415063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4547,10038,0,0,0,0,0,0,0,3842,465,236,4,0,0,0,1,8,7,4,15,0,35301,0,0,398200.631895057,397400.7519198,4.26322387333529,4.97505337021315,7.51494023394154,0.10052836475559,281.23821966894,243.1826673107,158.835478004563,26.8922091808636,3.57257930032152,4.95630373832545,0.174180113980029,3.52667537017862,24.056426826166,25.3272662635427,10.7446205900053,0.107790819136426,0,0
87,380565,379790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4558,15278,0,0,0,0,0,0,0,3951,396,207,3,1,0,0,1,2,8,3,13,0,35640,0,0,362633.577638323,361887.160818913,3.94883612566342,5.6194226868074,6.22853850774375,0.89947163524441,254.835080137227,219.66494659724,154.806150657274,25.411900030902,3.67934064262874,4.69731734290143,2.81206407079794,1.8968436003197,26.9870227624197,24.673587017227,8.9232470896095,2.04930801604212,0,0
88,344912,344197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,735,2032,0,0,0,0,0,0,0,620,79,35,0,1,0,0,2,3,8,10,13,0,35338,0,0,327231.358569555,326543.51676985,0.502240396292152,2.34541943552543,8.96181251405959,1.84683111697635,233.917715937406,193.79536253932,149.256907323089,22.0401582869874,1.66117759135999,5.18706207492505,1.59665136657036,2.89296333771317,23.325144810916,25.9727761787362,9.85174637753516,3.42427965120298,0,0
89,309561,308900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4923,12010,0,0,0,0,0,0,0,4159,499,256,6,0,2,1,3,3,7,7,12,0,34486,0,0,292331.916559602,291694.136731131,6.12846899092135,4.0743240297037,6.11920726405182,3.19831088863724,214.018672035809,177.141589680942,146.099115413211,19.2219805930981,1.91711233505814,0.369398887439843,1.44932983118727,6.9946071315848,19.1160741692875,17.9096238964703,10.0162287657149,3.29166402923875,0,0
90,275063,274445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,981,2556,0,0,0,0,0,0,0,820,103,56,1,1,0,0,4,5,4,9,12,0,33506,0,0,258311.101466138,257712.531706277,3.79853691813267,3.24168048229409,5.92688207804271,3.85481387543885,193.437729131792,161.075950115536,139.842684603098,18.9073269938104,4.37182224806675,1.85850489061018,2.08953768185221,5.77684544674275,22.4830734582395,18.3439241602962,12.1300909074772,1.07400208804756,0,0
91,241545,240967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1701,4112,0,0,0,0,0,0,0,1421,176,102,2,0,0,0,3,12,14,9,17,0,32080,0,0,225493.3920104,224933.572810654,4.24510534800604,9.0370579922982,6.78282487689611,3.8790247643516,181.386167552526,140.158194828338,128.4126982889,19.029256415613,0.60626753785337,3.23875229544454,3.89229836334938,5.65059513360362,15.861611318182,21.0222929215524,15.177087036628,0.830111522227526,0,0
92,209448,208910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1656,6227,0,0,0,0,0,0,0,1441,160,53,2,0,0,0,3,6,10,8,16,0,29934,0,0,194438.353884952,193915.178309903,2.48322418242584,6.37729963995557,9.58918740329433,5.4998842136801,164.766277772617,128.906649828993,120.729844072271,16.734628250038,2.25748430089882,2.78388995249601,1.24037924915521,8.10636504942264,20.0599539894611,17.847957109245,14.1002445651684,2.67979611875489,0,0
93,179498,178990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,682,1814,0,0,0,0,0,0,0,581,62,38,0,1,0,0,5,10,7,14,20,0,27883,0,0,165560.585296064,165078.76773588,2.68102517087556,6.69288360544245,6.44864348582637,2.05119483908136,140.813716796632,113.322236061508,109.115080802302,19.0411095232941,3.89827795417808,2.41743555387565,0.804719638231717,6.43864151561296,23.4352248611394,21.0384748795525,20.0308156736956,1.39145971287839,0,0
94,151595,151141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,473,1587,0,0,0,0,0,0,0,399,50,22,1,1,0,0,4,8,11,12,11,0,25211,0,0,138949.012825193,138521.169362346,4.426905824451,4.15738936935391,6.9875409143538,3.27849981264282,123.900107963452,99.8505703921679,94.7010231147123,17.4643573522836,1.75784344904667,1.6337526970113,3.47384657200389,4.61465365907064,19.3369168683831,21.1037107123611,17.8560014976645,3.70156709733419,0,0
