date,2026-08-26_06:12
model,SimCRC v0.14.0.2
risk_scenario,Base
population,TOTAL
adherence_fucol,0
screening_startage,45
screening_stopage,85
stoolorbloodtest_type,NA
stoolorbloodtest_interval,NA
structuralexam_type,COL
structuralexam_interval,5

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sdna,n_pos_srna,n_pos_blood,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sdna,n_neg_srna,n_neg_blood,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_ssp1to5_scr,n_ssp6to9_scr,n_ssp10plus_scr,n_lesion1to5_scr,n_lesion6to9_scr,n_lesion10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_ssp1to5_surv,n_ssp6to9_surv,n_ssp10plus_surv,n_lesion1to5_surv,n_lesion6to9_surv,n_lesion10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
40,971558,971558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,22,26,21,10,0,1417,970839.789757343,970803.89476629,2.87624222349787,8.19475294310726,14.6962796102198,3.74002883783019,0,0,0,0,0,0.70623927982524,0.761770982993767,3.461390513602,0,0,0,0,0,0
41,970131,970065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,23,31,39,14,0,1510,969387.301484081,969284.4373331,5.58479033071502,20.3460387892811,21.6196671812658,14.4405443507137,2.87624222349787,8.19475294310726,14.6962796102198,2.97991779506615,0,0.88928419349665,0.507440876269335,7.64595191330551,0,0,0,0,0,0
42,968607,968458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,21,50,30,30,0,1569,967809.297949555,967617.57540166,4.99378525734684,25.1314293566449,39.8353645828211,16.9439326327619,8.46103255421289,27.7583096962318,31.9629812645274,12.7092288061246,0,0.798617731798942,6.37774519939579,16.512648714309,0,0,0,0,0,0
43,967008,966782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,32,49,31,28,0,1747,966104.832899297,965833.263885563,7.48690268542543,25.4507851355504,46.7029621048681,16.6906834985462,13.2676189127573,50.7249099297905,66.8434785614485,20.0153357368622,0.187198898802379,2.66273315562335,6.1652242034755,15.7632284349953,0,0,0,0,0,0
44,965233,964913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,26,52,39,38,0,1889,964266.483051751,963905.547117154,9.52606133260621,30.6510908785277,40.0942268630011,18.3065107354707,19.9417204969852,73.7023744506518,104.872844500786,26.4642464967093,0.812801101197621,2.70417708432143,9.96215906140272,20.6320261668524,0,0,0,0,0,0
45,963306,962900,0,0,0,0,0,0,182395,0,0,0,0,0,0,780505,0,0,0,0,98377,52494,30392,0,0,0,98377,52494,30392,679,360,45,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,50,1,2073,962244.28895503,960727.387469744,682.532218170409,371.643153495156,74.4482285556292,52.4190857366335,29.4677818295914,100.629931071963,133.132044247885,33.2575875086733,0,2.59432837124744,16.799282014583,25.6507069349822,0,0.624857963994145,0,0,0,0
46,961182,959685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,42,0,2203,960042.581787923,958558.550836725,1.60726910433368,4.02487799372879,2.23392572043454,2.16301615385228,711.424638975519,465.846759422919,187.125219837406,64.4462504696621,0.575361024481055,6.14239820595912,18.5589611799462,20.3178688547206,0,0.683281810022891,0,0,0,0
47,958937,957470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,8,5,48,0,2344,957738.624494518,956286.43212444,2.92159604838081,2.32703133907404,4.85243184074847,1.95870643094767,709.943142222448,460.091294196898,175.929649921828,52.4266638654868,2.11990591687015,8.68963831958256,14.0308718578368,14.6803812269891,0.968859940534458,0.691860225982964,0,0,0,0
48,956545,955108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5017,29269,0,0,0,0,0,0,0,0,0,0,0,0,0,3748,1039,217,0,0,0,3748,1039,217,11,2,0,0,0,1,6,2,36,0,2584,955217.993321727,953781.802872332,12.4711348472855,4.39759973011454,6.94829830818552,1.39339891938995,710.662726202342,446.637538095875,170.18306984209,46.9528127711458,2.17087200902112,15.7807874400971,10.9716420500957,7.88248700968773,0.0311400594655424,0,0,0,0,0
49,953925,952503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,7,40,0,2749,952529.638961275,951117.087458063,0.84897494931802,1.77381524462537,5.9067217599149,3.02015170557084,717.212439129929,433.154927566996,164.718290068825,44.9963687057071,5.37345386457741,17.6832453415225,12.0185706550483,4.59661499361194,0.547968055121601,0.196964917471632,0,0,0,0
