date,2026-08-26_07:38
model,SimCRC v0.14.0.2
risk_scenario,Base
population,TOTAL
adherence_fucol,1
screening_startage,45
screening_stopage,80
stoolorbloodtest_type,FIT
stoolorbloodtest_interval,2
structuralexam_type,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sdna,n_pos_srna,n_pos_blood,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sdna,n_neg_srna,n_neg_blood,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_ssp1to5_scr,n_ssp6to9_scr,n_ssp10plus_scr,n_lesion1to5_scr,n_lesion6to9_scr,n_lesion10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_ssp1to5_surv,n_ssp6to9_surv,n_ssp10plus_surv,n_lesion1to5_surv,n_lesion6to9_surv,n_lesion10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
40,971558,971558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,22,26,21,10,0,1417,970839.789757343,970803.89476629,2.87624222349787,8.19475294310726,14.6962796102198,3.74002883783019,0,0,0,0,0,0.70623927982524,0.761770982993767,3.461390513602,0,0,0,0,0,0
41,970131,970065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,23,31,39,14,0,1510,969387.301484081,969284.4373331,5.58479033071502,20.3460387892811,21.6196671812658,14.4405443507137,2.87624222349787,8.19475294310726,14.6962796102198,2.97991779506615,0,0.88928419349665,0.507440876269335,7.64595191330551,0,0,0,0,0,0
42,968607,968458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,21,50,30,30,0,1569,967809.297949555,967617.57540166,4.99378525734684,25.1314293566449,39.8353645828211,16.9439326327619,8.46103255421289,27.7583096962318,31.9629812645274,12.7092288061246,0,0.798617731798942,6.37774519939579,16.512648714309,0,0,0,0,0,0
43,967008,966782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,32,49,31,28,0,1747,966104.832899297,965833.263885563,7.48690268542543,25.4507851355504,46.7029621048681,16.6906834985462,13.2676189127573,50.7249099297905,66.8434785614485,20.0153357368622,0.187198898802379,2.66273315562335,6.1652242034755,15.7632284349953,0,0,0,0,0,0
44,965233,964913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,26,52,39,38,0,1889,964266.483051751,963905.547117154,9.52606133260621,30.6510908785277,40.0942268630011,18.3065107354707,19.9417204969852,73.7023744506518,104.872844500786,26.4642464967093,0.812801101197621,2.70417708432143,9.96215906140272,20.6320261668524,0,0,0,0,0,0
45,963306,962900,40437,0,0,0,0,0,0,922463,0,0,0,0,0,0,16040,24397,0,0,3166,5490,6537,0,0,0,3166,5490,6537,521,256,38,32,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,13,17,52,1,2073,962243.214063149,960994.424323914,524.824429205267,275.532447610276,70.4364757716547,42.9474508335193,29.4677818295914,100.629931071963,133.132044247885,33.2575875086733,0,2.84236675608655,16.7268873711136,24.4892283515224,0,0.624857963994145,0,0,0,0
46,961180,959935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,20,24,15,52,0,2203,960038.717847988,958784.640194744,4.17508486235761,11.20645440707,16.9627415953235,8.79075654807656,554.292211034858,369.195923517252,184.040655489045,53.9269022452415,0,6.76990133519346,20.8269211274265,23.63251074801,0,0.683281810022891,0,0,0,0
47,958925,957666,38244,0,0,0,0,0,0,879994,0,0,0,0,0,0,15087,23157,0,0,3330,5420,5905,0,0,0,3330,5420,5905,278,130,14,10,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,13,9,48,0,2344,957725.072030674,956043.950780128,283.763230234589,143.10867943188,30.0668828620281,14.115970865171,556.073806833985,374.799138588413,186.59058406833,53.0300537048681,1.59500439446906,5.76292804751083,14.5756673363853,14.3375363094689,2.05702479789034,0.691860225982964,0,0,0,0
48,956533,954859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1134,5838,0,0,0,0,0,0,0,0,0,0,0,0,0,797,253,82,0,0,0,797,253,82,1,1,0,0,5,8,20,7,40,0,2584,955205.746976969,953530.941343196,3.91819701923286,9.92727370548106,13.860816922228,2.18368098678928,834.583855455488,508.280243846866,205.946134028395,56.4302225976693,4.14619894864912,9.76754445153405,11.0692844913971,14.7452332186494,1.10698266443796,0,0,0,0,0
49,953909,952236,36304,0,0,0,0,0,0,839017,0,0,0,0,0,0,14598,21706,0,0,3241,5385,5593,0,0,0,3241,5385,5593,280,79,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,7,4,35,0,2749,952515.854154274,950468.33645082,284.850801486785,83.5778904143109,29.6919139619662,8.27860341607472,831.51193418011,506.20667859958,209.18956850659,50.9705438125684,5.2238109189835,11.8105205059561,11.5459780175094,10.9834513769119,3.05841489508748,1.10701191728003,0,0,0,0
