date,2026-07-14_13:45
model,SimCRC v0.13.2
risk_scenario,Base
population,TOTAL
adherence_fucol,0
screening_startage,55
screening_stopage,55
stoolorbloodtest_type,NA
stoolorbloodtest_interval,NA
structuralexam_type,COL
structuralexam_interval,100

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sdna,n_pos_srna,n_pos_blood,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sdna,n_neg_srna,n_neg_blood,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_ssp1to5_scr,n_ssp6to9_scr,n_ssp10plus_scr,n_lesion1to5_scr,n_lesion6to9_scr,n_lesion10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_ssp1to5_surv,n_ssp6to9_surv,n_ssp10plus_surv,n_lesion1to5_surv,n_lesion6to9_surv,n_lesion10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
40,971460,971460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,18,39,25,4,0,1367,970765.928233137,970723.155172923,4.08033629372871,7.04783767432581,20.2219909807549,4.27325404519579,0,0,0,0,0,0.239040922648584,0.215781924804034,2.49031050687201,0,0,0,0,0,0
41,970089,970005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,20,33,34,19,0,1509,969328.168448832,969205.575321141,4.54714625468088,20.6281572941116,31.3165111476098,16.1863874774256,4.08033629372871,6.79455642675656,19.7136552639654,3.51377989179819,0.0484239314682782,1.45278362534194,2.56422130987948,10.9413151215524,0,0,0,0,0,0
42,968561,968402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,36,36,38,35,0,1621,967716.979367918,967521.476728697,5.17154204689076,27.1092578966961,29.3588246524516,12.621734157203,8.62748254840958,26.1124401941455,49.0164547497101,12.7871486398372,0,2.17118487015819,3.9009142810461,18.0502943248025,0,0,0,0,0,0
43,966905,966668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,31,34,33,40,0,1728,966040.443557238,965767.539283969,4.73491539421579,31.5185511354087,35.0560942749579,15.9763035873343,13.7990245953003,52.6293456910112,70.6310198299067,17.5208764337942,0,0.983175429995853,8.42438933387285,23.8311812909378,0,0,0,0,0,0
44,965137,964835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,34,45,51,52,0,1876,964195.506823193,963849.88549124,7.73861963476621,28.5662241561751,36.2642689228497,16.4461902778706,17.8910259649257,79.5793177530496,98.9822617418884,21.9879152104956,0.642914024590468,5.68092238890858,9.56543244096614,20.931548371857,0,0,0,0,0,0
45,963209,962822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,22,57,49,51,0,2110,962146.096887519,961718.29440867,5.50428577548669,28.8552320033908,46.6530121436319,19.5614468440632,25.2725596242823,101.6732981454,125.169075548934,31.6529852093224,0.556243703058968,6.4857874486034,9.82635485779777,24.7321011554643,0,0.243996760807931,0.975533893797547,0,0,0
46,961048,960579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,39,50,45,65,0,2122,959941.596296623,959433.333992647,7.3919499356493,32.0308033699084,47.4598786583567,19.5412193494194,30.776845399769,124.69280876205,160.922853237623,36.0841578052323,0,4.56249046092957,12.9508382881312,29.2644731881321,0,1.56119662034325,0.0244661062024534,0.165534030248089,0,0
47,958861,958312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,48,56,65,55,0,2309,957702.625917211,957098.423943329,12.4122072232021,40.6244189075128,44.8543977209628,28.305882194506,38.1687953354183,153.219878665533,196.983196006739,43.1268693828808,0,3.81384007836013,15.1890849618125,25.0124801710341,0,0.821875208057463,0,0,0,0
48,956497,955824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,55,67,65,80,0,2556,955169.16735463,954433.998262877,12.4660572272444,50.2983205342983,54.8951002432737,27.6967723747359,50.5810025586205,188.926646253133,231.284480805211,55.3768076656927,0,3.58924590000879,15.8744870860196,43.2460089317847,0,0.372931410791352,0.3428672964219,0.135129319801933,0,0
49,953861,953073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,48,67,63,85,0,2814,952414.213146961,951558.816441788,10.4083734560034,51.1981822346202,56.8071364293955,31.9775343233667,63.0470597858649,232.197195863162,275.128591706773,59.9344363752317,0,7.15888237062557,17.5119931129099,47.7465717166637,0,0.761433795868399,1.38133823924027,0,0,0
50,950962,950068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,56,83,67,78,0,2943,949441.794400048,948487.633294237,15.0840193965225,50.0464491299523,57.8803648232423,27.0945571979754,73.4554332418683,277.800276240594,318.2315478639,70.066846639516,0,4.60270629281167,18.9679542068735,35.1773044399379,0,1.4322455432266,0.839246833696961,0,0,0
51,947941,946911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,54,83,81,103,0,3246,946277.451309696,945182.353602583,11.8084583368546,50.263377415044,80.0484675853179,31.9225055988107,88.4377255764859,320.644975320504,353.614794293984,72.118022426742,0,8.0008564447538,26.6401416233885,47.4755304773497,0.101727061904967,1.82772767308439,2.84437262453139,0,0,0
52,944592,943438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,61,92,94,108,0,3499,942774.433886072,941553.552580854,14.2185636224707,55.9101757295723,76.9132672403753,29.7706268322548,99.2336206006814,364.8095469207,414.370653522625,84.6261856430666,0,2.08706907257022,24.1721275759907,47.7257170935475,1.01256331265904,1.82263916707598,1.08417688193731,0,0,0
53,940985,939679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,66,108,85,128,0,3657,939111.911317986,937732.489659436,19.0548179130536,60.5036044063746,87.8714385593336,33.1006217584326,112.18199422192,412.628516269025,468.610483474732,83.7232004730241,0,9.65687983909297,25.333898751217,66.5755251564458,1.27019000123255,1.86590320966206,1.57830219180323,0.0236945727374405,0,0
54,937200,935748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,70,144,89,124,0,4052,935131.169813487,933586.651935366,19.5308855045711,60.108768679619,117.09379974658,30.1387632428872,129.767584983959,464.832203776334,529.182436181705,90.6754100927053,0,8.51890341585113,34.0246685766363,48.5473906723911,1.46922715101391,0.666641221381724,0.377144993050024,2.76756776543334,0,0
55,933024,931378,0,0,0,0,0,0,261391,0,0,0,0,0,0,669987,0,0,0,0,108325,78101,72279,0,0,0,108325,78101,72279,1474,988,131,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,11,110,6,4236,930842.444988062,926564.006585546,1476.09691687043,1016.20116949622,195.516835943835,103.407914494986,148.367142160015,515.697186257132,616.634804032618,91.0302078423327,0.785035855325276,5.91942957555337,40.3276583753408,66.1111186652893,4.43290993990377,9.60949945868924,1.8261172354687,0.367168257944286,0,0
56,928672,924450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,7,7,101,0,4669,926274.57841307,922102.71653497,0,2.22432317169948,8.53155736432609,5.49947075723121,1614.980338499,1510.73337233134,770.100058503786,147.783600919283,0.232827525578919,14.4302394923,36.9122910628345,42.7192137363517,9.25089300586842,5.64635094976984,2.91047230665572,0.841569403884932,0,0
57,923902,919781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,8,7,96,0,5176,921284.241916071,917202.912124142,3.26393813884714,6.22560184703738,6.97753757018062,3.34012814731118,1599.71622615165,1481.76471965421,734.307134810559,122.87462362597,7.70085047938658,24.8374465498208,38.3378466273007,33.7346344063974,7.5632618679665,6.35552929900587,4.65182138909586,0,0,0
58,918630,914597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15055,65121,0,0,0,0,0,0,0,0,0,0,0,0,0,10250,3550,1217,0,0,0,10250,3550,1217,23,14,0,1,1,9,5,8,109,0,5484,915832.464728735,911811.655435394,24.7196289183944,23.4827887273204,6.48503982606092,3.14536373106723,1584.75192380701,1454.70092249153,704.106978818765,104.529014539112,11.3748915195942,28.1608814108309,32.9439343832293,25.3196724044242,6.94092715810984,5.56704731052741,4.50491714617237,0,0,0
59,913037,909064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,14,10,100,0,5875,910035.222767528,906108.753327464,1.65672601486019,6.27613947226787,6.24293391557839,2.37149537263403,1592.58464015526,1423.1659776868,686.677962246857,93.0832873900582,12.3800908376359,46.3815325203782,21.5372504088626,18.3424561549717,4.50682173250243,8.29330709320493,2.53603275679052,0.105978471925482,0,0
