date,2026-04-08_01:32
model,SimCRC v0.13.0
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,FIT
stooltest_startage,55
stooltest_stopage,75
stooltest_interval,1
structuralexam_type,NA
structuralexam_startage,NA
structuralexam_stopage,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
40,971443,971443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,26,46,52,12,0,1384,0,0,970760.465741755,970697.661817498,5.56432495988463,9.32669162947097,21.4994681735008,11.4236494315477,0,0,0,0,0,0.50855367720736,0.0874255938830402,7.23533063851247,0,0,0,0,0,0
41,970047,969928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,33,38,46,32,0,1500,0,0,969271.004623036,969099.334385488,7.75313201591275,30.1155213580412,39.5098347508864,25.053780385743,5.56432495988463,8.88419054901571,21.0009924074586,8.97906261320838,0,2.10485429329096,3.33231833456809,20.5846489637639,0,0,0,0,0,0
42,968515,968298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,28,42,47,43,0,1672,0,0,967657.074233316,967400.638327665,8.88732280358657,27.7893251906243,31.9633411469331,23.2468317877956,13.3174569757974,38.1549694345406,53.8497586405948,20.8895407063851,0,2.71810626092937,9.99704572485977,24.1697783740898,0,0,0.260324332397431,0,0,0
43,966800,966506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,27,64,53,56,0,1703,0,0,965931.161624329,965589.009736316,4.79827426419676,27.9447773823204,45.5368207054698,26.2967813392791,22.2047797793839,63.934131878426,73.5123036352218,31.8134265116188,0,2.56265036912685,15.5523654914364,27.6938163531792,0,0,0.739675667602569,0,0,0
44,965041,964650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,33,63,52,69,0,1885,0,0,964055.827563597,963615.403264056,15.2746034597356,25.838990924946,58.1417913028996,19.9354599958368,27.0030540435807,88.1128679232366,111.572126416153,42.3319212086102,0,5.85784932825546,9.97249055434233,34.3966158453114,0,0,0,0,0,0
45,963087,962598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,38,73,60,73,0,2042,0,0,962025.76238306,961471.908323073,15.7569915785805,32.9632556293343,62.4571680935191,28.2504612481689,42.2776575033163,107.573736222123,157.904303179761,44.3382419926526,0,10.2963257003491,17.0819312147467,33.9523873568772,0,0,1.25909475656226,0,0,0
46,960972,960373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,36,60,63,75,0,2140,0,0,959866.191102293,959226.200691216,10.1615593593914,30.5605726414021,58.3506124031892,27.5119179829236,58.0346490818968,134.48602211187,210.620088871289,55.5960946137698,0,5.79728950083457,11.1558153043856,35.5632309000657,0,0,0.740905243437737,0,0,0
47,958757,958066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,48,73,83,75,0,2396,0,0,957497.717074833,956743.676088981,13.9305009598416,40.7095217783363,55.0264341594523,29.3978198552479,68.1811974382959,163.282589120063,257.432998777839,63.0243727234935,0.0150110029923525,4.86823313356324,15.1787834106113,38.3884408604927,0,0,0.37630111980252,0,0,0
48,956286,955450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,41,70,66,99,0,2522,0,0,954991.605051785,954116.081960902,13.3955229256258,41.8131304906073,59.7258946928582,38.6056584655464,80.604867539003,200.717195127684,293.13531918071,74.3173580644524,1.50683085913445,4.09927264776785,26.1276184566808,48.4490121711497,0,0,1.36936919041909,0,0,0
49,953665,952741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,53,85,75,95,0,2718,0,0,952288.104086467,951297.689323182,15.38892885859,45.8773366866224,73.1757250120845,31.2729367601739,93.5222323267556,238.861095663924,329.510500508436,88.166624164048,0.478158137873201,4.27736425552399,24.4362267896558,37.2802571875491,0,0.273708899738267,2.36239728913642,0,0,0
