date,2026-07-14_13:46
model,SimCRC v0.13.2
risk_scenario,Base
population,TOTAL
adherence_fucol,0
screening_startage,50
screening_stopage,50
stoolorbloodtest_type,NA
stoolorbloodtest_interval,NA
structuralexam_type,COL
structuralexam_interval,100

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sdna,n_pos_srna,n_pos_blood,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sdna,n_neg_srna,n_neg_blood,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_ssp1to5_scr,n_ssp6to9_scr,n_ssp10plus_scr,n_lesion1to5_scr,n_lesion6to9_scr,n_lesion10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_ssp1to5_surv,n_ssp6to9_surv,n_ssp10plus_surv,n_lesion1to5_surv,n_lesion6to9_surv,n_lesion10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
40,971460,971460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,18,39,25,4,0,1367,970765.928233137,970723.155172923,4.08033629372871,7.04783767432581,20.2219909807549,4.27325404519579,0,0,0,0,0,0.239040922648584,0.215781924804034,2.49031050687201,0,0,0,0,0,0
41,970089,970005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,20,33,34,19,0,1509,969328.168448832,969205.575321141,4.54714625468088,20.6281572941116,31.3165111476098,16.1863874774256,4.08033629372871,6.79455642675656,19.7136552639654,3.51377989179819,0.0484239314682782,1.45278362534194,2.56422130987948,10.9413151215524,0,0,0,0,0,0
42,968561,968402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,36,36,38,35,0,1621,967716.979367918,967521.476728697,5.17154204689076,27.1092578966961,29.3588246524516,12.621734157203,8.62748254840958,26.1124401941455,49.0164547497101,12.7871486398372,0,2.17118487015819,3.9009142810461,18.0502943248025,0,0,0,0,0,0
43,966905,966668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,31,34,33,40,0,1728,966040.443557238,965767.539283969,4.73491539421579,31.5185511354087,35.0560942749579,15.9763035873343,13.7990245953003,52.6293456910112,70.6310198299067,17.5208764337942,0,0.983175429995853,8.42438933387285,23.8311812909378,0,0,0,0,0,0
44,965137,964835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,34,45,51,52,0,1876,964195.506823193,963849.88549124,7.73861963476621,28.5662241561751,36.2642689228497,16.4461902778706,17.8910259649257,79.5793177530496,98.9822617418884,21.9879152104956,0.642914024590468,5.68092238890858,9.56543244096614,20.931548371857,0,0,0,0,0,0
45,963209,962822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,22,57,49,51,0,2110,962146.096887519,961718.29440867,5.50428577548669,28.8552320033908,46.6530121436319,19.5614468440632,25.2725596242823,101.6732981454,125.169075548934,31.6529852093224,0.556243703058968,6.4857874486034,9.82635485779777,24.7321011554643,0,0.243996760807931,0.975533893797547,0,0,0
46,961048,960579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,39,50,45,65,0,2122,959941.596296623,959433.333992647,7.3919499356493,32.0308033699084,47.4598786583567,19.5412193494194,30.776845399769,124.69280876205,160.922853237623,36.0841578052323,0,4.56249046092957,12.9508382881312,29.2644731881321,0,1.56119662034325,0.0244661062024534,0.165534030248089,0,0
47,958861,958312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,48,56,65,55,0,2309,957702.625917211,957098.423943329,12.4122072232021,40.6244189075128,44.8543977209628,28.305882194506,38.1687953354183,153.219878665533,196.983196006739,43.1268693828808,0,3.81384007836013,15.1890849618125,25.0124801710341,0,0.821875208057463,0,0,0,0
48,956497,955824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,55,67,65,80,0,2556,955169.16735463,954433.998262877,12.4660572272444,50.2983205342983,54.8951002432737,27.6967723747359,50.5810025586205,188.926646253133,231.284480805211,55.3768076656927,0,3.58924590000879,15.8744870860196,43.2460089317847,0,0.372931410791352,0.3428672964219,0.135129319801933,0,0
49,953861,953073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,48,67,63,85,0,2814,952414.213146961,951558.816441788,10.4083734560034,51.1981822346202,56.8071364293955,31.9775343233667,63.0470597858649,232.197195863162,275.128591706773,59.9344363752317,0,7.15888237062557,17.5119931129099,47.7465717166637,0,0.761433795868399,1.38133823924027,0,0,0
50,950962,950068,0,0,0,0,0,0,231923,0,0,0,0,0,0,718145,0,0,0,0,103983,69785,56388,0,0,0,103983,69785,56388,1002,621,70,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,7,65,4,2943,949442.8923007,946810.947352237,1006.16323806564,641.602293702805,99.1234524014164,81.1295022483478,73.4554332418683,277.800276240594,318.2315478639,70.066846639516,1.37998907773455,5.12169909444719,18.0318392114913,39.2551318316682,1.82831215858459,3.04973098868504,0.839246833696961,1.56682195351459,0,0
51,947950,945345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,10,6,67,0,3247,946302.728942964,943723.871405079,0.922757063996997,1.97894056970734,8.79226413368206,3.91969892396594,1076.38894015765,904.41946721933,390.386371184962,112.367712988928,2.28187571501156,12.2418035591048,23.0010795541541,34.7671207668099,0.947855434846133,3.40486014538715,2.84437262453139,0.433178046485409,0,0
52,944636,942086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,11,71,0,3499,942834.15687167,940318.128906832,0.0772429360030031,2.93899939520578,5.99706722874696,3.94422008383702,1070.43788890988,892.485893264922,380.098504806715,94.2933843959682,4.32850928208615,12.3753729314073,18.084293264123,26.4690344711894,2.54529902967624,1.53714159270748,1.08417688193731,0,0,0
53,941066,938575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10666,51971,0,0,0,0,0,0,0,0,0,0,0,0,0,7459,2411,774,0,0,0,7459,2411,774,8,12,2,0,0,5,12,3,71,0,3657,939222.087849868,936732.511966929,8,15.5970740396996,10.4186876499596,3.24917119244355,1057.98685201487,868.44131551663,367.814836753872,76.1265258321042,9.31057939849923,25.1176739338358,17.0379174635369,23.7822351634412,3.21770043252036,1.86590320966206,1.57830219180323,0.0236945727374405,0,0
54,937338,934882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,4,72,0,4052,935293.179439111,932868.525503068,0.384360184412863,3.93541281527338,9.22109419952925,0.7248880887825,1051.65752482344,856.509103899569,364.935344973349,64.5786802492068,10.0842095976425,24.6059840377492,14.1577544287728,14.7294000281835,4.24511759378947,2.92330161901191,0.377144993050024,0.97630542726256,0,0
55,933214,930821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,9,6,70,0,4236,931059.908635252,928692.358148391,2.20876284278117,4.51626435800606,5.3731061414103,0.760295939186655,1032.24530741692,823.447037838729,362.058142941341,55.4796094966503,16.8141393407178,30.646444763839,11.1311345451574,12.9267400821948,2.982438250212,6.35103411227465,0.882855529431254,0,0,0
56,928908,926572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,767,0,0,0,0,0,0,0,0,0,0,0,0,0,112,26,1,0,0,0,112,26,1,0,0,0,0,1,3,11,5,67,0,4670,926528.676276876,924222.234255761,0.897419209018324,3.58068815934634,11.3516235866542,1.9470023708782,1012.5134454895,799.25910509813,355.673798601276,51.4592303976986,19.0624373629239,25.553312856808,10.7957130072813,6.53649976840395,2.8781874072738,3.15088424179703,0.961737474193797,0,0,0
57,924171,921892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33717,129974,0,0,0,0,0,0,0,0,0,0,0,0,0,22555,8193,2895,0,0,0,22555,8193,2895,46,24,2,2,1,12,6,4,61,1,5176,921569.253104555,919236.731392536,46.8585390195789,31.6876453526561,10.5291329119658,5.59698879472664,990.052360644816,765.506865271178,358.021864091734,52.440214680777,21.7125133343846,29.6290291079958,8.16623718896563,3.2698173052067,1.64599071932025,7.70389887830243,0.5971632481087,0,0,0
58,918933,916625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7831,46794,0,0,0,0,0,0,0,0,0,0,0,0,0,6301,1281,246,0,0,0,6301,1281,246,1,2,0,0,1,5,4,8,59,0,5488,916158.824198565,913876.22503359,1.72206399566619,11.0793095654172,3.79669531775812,2.1742004247357,1009.41189535948,767.23048228539,362.760450720706,54.1978659607665,20.6227522627855,25.5824644358023,4.77744382412125,5.70177234686853,6.87625204212964,4.82009361428209,1.93256729538552,0,0,0
59,913386,911127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,10,11,8,63,0,5876,910399.849094158,908166.169352455,1.79688250292767,7.04616938304677,5.43785072562601,2.25084738651096,974.946139792006,749.928007582818,363.892811504449,54.3541422121567,29.2160425663998,24.9109359416929,2.10504640244127,6.06944555185687,6.97177699673921,3.27177371410653,0.71851489925757,0,0,0
