date,2026-08-26_12:21
model,SimCRC v0.14.0.2
risk_scenario,Base
population,TOTAL
adherence_fucol,1
screening_startage,45
screening_stopage,80
stoolorbloodtest_type,FIT
stoolorbloodtest_interval,1
structuralexam_type,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sdna,n_pos_srna,n_pos_blood,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sdna,n_neg_srna,n_neg_blood,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_ssp1to5_scr,n_ssp6to9_scr,n_ssp10plus_scr,n_lesion1to5_scr,n_lesion6to9_scr,n_lesion10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_ssp1to5_surv,n_ssp6to9_surv,n_ssp10plus_surv,n_lesion1to5_surv,n_lesion6to9_surv,n_lesion10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
40,971558,971558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,22,26,21,10,0,1417,970839.789757343,970803.89476629,2.87624222349787,8.19475294310726,14.6962796102198,3.74002883783019,0,0,0,0,0,0.70623927982524,0.761770982993767,3.461390513602,0,0,0,0,0,0
41,970131,970065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,23,31,39,14,0,1510,969387.301484081,969284.4373331,5.58479033071502,20.3460387892811,21.6196671812658,14.4405443507137,2.87624222349787,8.19475294310726,14.6962796102198,2.97991779506615,0,0.88928419349665,0.507440876269335,7.64595191330551,0,0,0,0,0,0
42,968607,968458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,21,50,30,30,0,1569,967809.297949555,967617.57540166,4.99378525734684,25.1314293566449,39.8353645828211,16.9439326327619,8.46103255421289,27.7583096962318,31.9629812645274,12.7092288061246,0,0.798617731798942,6.37774519939579,16.512648714309,0,0,0,0,0,0
43,967008,966782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,32,49,31,28,0,1747,966104.832899297,965833.263885563,7.48690268542543,25.4507851355504,46.7029621048681,16.6906834985462,13.2676189127573,50.7249099297905,66.8434785614485,20.0153357368622,0.187198898802379,2.66273315562335,6.1652242034755,15.7632284349953,0,0,0,0,0,0
44,965233,964913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,26,52,39,38,0,1889,964266.483051751,963905.547117154,9.52606133260621,30.6510908785277,40.0942268630011,18.3065107354707,19.9417204969852,73.7023744506518,104.872844500786,26.4642464967093,0.812801101197621,2.70417708432143,9.96215906140272,20.6320261668524,0,0,0,0,0,0
45,963306,962900,40437,0,0,0,0,0,0,922463,0,0,0,0,0,0,16040,24397,0,0,3166,5490,6537,0,0,0,3166,5490,6537,521,256,38,32,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,13,17,52,1,2073,962243.214063149,960994.424323914,524.824429205267,275.532447610276,70.4364757716547,42.9474508335193,29.4677818295914,100.629931071963,133.132044247885,33.2575875086733,0,2.84236675608655,16.7268873711136,24.4892283515224,0,0.624857963994145,0,0,0,0
46,961180,959935,37753,0,0,0,0,0,0,882670,0,0,0,0,0,0,14359,23394,0,0,3170,5248,5605,0,0,0,3170,5248,5605,225,92,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,12,5,50,0,2203,960039.031498337,958466.570159774,227.731890663668,98.8824001403483,22.8587625005734,13.4302435784789,554.292211034858,369.195923517252,184.040655489045,53.9269022452415,0,6.28317335496322,18.9219642570465,23.73803342837,0,0.683281810022891,0,0,0,0
47,958927,957368,34980,0,0,0,0,0,0,845617,0,0,0,0,0,0,12739,22241,0,0,3072,4910,4578,0,0,0,3072,4910,4578,131,40,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,8,6,42,0,2344,957730.8129344,956004.056963128,134.947572833075,47.0107145105906,12.7349538728686,4.88353258057408,779.30187801389,461.056289992018,193.299982265243,56.0550481538099,1.42462912269631,6.33017343959968,13.00392424336,12.8357409643659,2.05702479789034,0.691860225982964,0,0,0,0
48,956541,954822,33088,0,0,0,0,0,0,810410,0,0,0,0,0,0,11739,21349,1117,5855,2989,4636,3962,0,0,0,2989,4636,3962,124,24,3,1,774,259,82,0,0,0,774,259,82,1,1,0,0,1,1,10,6,35,0,2584,955216.107195632,953352.978585251,127.700489867071,29.4016102312025,10.5532186131556,4.39684540598985,909.825893962105,497.334096642216,195.989894922329,50.203646743839,3.31657422042188,10.7329078603929,10.0450412157824,13.1117367486189,1.10698266443796,0,0,0,0,0
49,953922,952069,31716,0,0,0,0,0,0,776433,0,0,0,0,0,0,11080,20636,970,5048,2995,4465,3485,0,0,0,2995,4465,3485,111,18,4,2,706,202,60,0,0,0,706,202,60,1,1,0,0,4,2,3,4,33,1,2749,952525.86538824,950547.589656406,113.670070883336,19.2369201007023,12.0579860294805,5.13771775743356,1028.81867222608,515.095507606424,197.177788619923,49.3976702840829,6.20200786094212,11.4432343495225,9.46857790832571,7.09308988760808,2.56472068117,1.10701191728003,0,0,0,0
