date,2026-08-26_07:51
model,SimCRC v0.14.0.2
risk_scenario,Base
population,TOTAL
adherence_fucol,1
screening_startage,50
screening_stopage,80
stoolorbloodtest_type,FIT
stoolorbloodtest_interval,2
structuralexam_type,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sdna,n_pos_srna,n_pos_blood,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sdna,n_neg_srna,n_neg_blood,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_ssp1to5_scr,n_ssp6to9_scr,n_ssp10plus_scr,n_lesion1to5_scr,n_lesion6to9_scr,n_lesion10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_ssp1to5_surv,n_ssp6to9_surv,n_ssp10plus_surv,n_lesion1to5_surv,n_lesion6to9_surv,n_lesion10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
40,971558,971558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,22,26,21,10,0,1417,970839.789757343,970803.89476629,2.87624222349787,8.19475294310726,14.6962796102198,3.74002883783019,0,0,0,0,0,0.70623927982524,0.761770982993767,3.461390513602,0,0,0,0,0,0
41,970131,970065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,23,31,39,14,0,1510,969387.301484081,969284.4373331,5.58479033071502,20.3460387892811,21.6196671812658,14.4405443507137,2.87624222349787,8.19475294310726,14.6962796102198,2.97991779506615,0,0.88928419349665,0.507440876269335,7.64595191330551,0,0,0,0,0,0
42,968607,968458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,21,50,30,30,0,1569,967809.297949555,967617.57540166,4.99378525734684,25.1314293566449,39.8353645828211,16.9439326327619,8.46103255421289,27.7583096962318,31.9629812645274,12.7092288061246,0,0.798617731798942,6.37774519939579,16.512648714309,0,0,0,0,0,0
43,967008,966782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,32,49,31,28,0,1747,966104.832899297,965833.263885563,7.48690268542543,25.4507851355504,46.7029621048681,16.6906834985462,13.2676189127573,50.7249099297905,66.8434785614485,20.0153357368622,0.187198898802379,2.66273315562335,6.1652242034755,15.7632284349953,0,0,0,0,0,0
44,965233,964913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,26,52,39,38,0,1889,964266.483051751,963905.547117154,9.52606133260621,30.6510908785277,40.0942268630011,18.3065107354707,19.9417204969852,73.7023744506518,104.872844500786,26.4642464967093,0.812801101197621,2.70417708432143,9.96215906140272,20.6320261668524,0,0,0,0,0,0
45,963306,962900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,25,39,51,58,0,2073,962241.896899585,961800.209287633,11.0052072190036,24.8464434728581,44.638275793284,21.3606708455944,29.4677818295914,100.629931071963,133.132044247885,33.2575875086733,0,2.39341337660152,17.358948058945,25.7876169666921,0,0.624857963994145,0,0,0,0
46,961175,960694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,41,61,33,64,0,2203,960026.938084946,959501.067624246,17.6623734644206,29.7047610186914,45.6266882511162,17.5781954791816,40.4729890485949,121.232075886057,158.935181455731,41.3416037583993,0,4.44709970075421,22.448250702387,26.7721642520376,0.21740726227133,0.683281810022891,0,0,0,0
47,958908,958342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,33,61,53,64,0,2344,957702.10426332,957086.775495575,14.259914055901,34.5551318720453,54.7853770939733,17.5047288039164,58.1353625130155,147.493556088035,190.168478958246,44.5635084241306,0,4.1244490470314,17.2530594502819,25.6975766718747,0,0.691860225982964,0,0,0,0
48,956500,955833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,38,68,43,66,0,2584,955159.792400951,954447.830174398,13.1193435101116,38.2341368186123,53.1351152578645,22.4622269354021,71.7554737096232,178.06847278452,233.63704831866,50.2813906974645,0.639802859293354,5.75348534688553,14.4796853750504,33.8534299830486,0.790293576515005,0,0,0.0267346196065503,0,0
49,953850,953096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,43,69,62,70,0,2749,952441.773423405,951622.491524064,13.2700502794589,38.4106082977376,63.5540233086597,17.6946585838796,84.5146200790281,210.356362621742,273.117415712452,59.5720638606841,0.48011939214723,7.86416659078952,18.0430977501291,29.0560746831005,0,0.196964917471632,0.913996443999331,0,0,0
