date,2026-03-17_08:41
model,SimCRC v0.13.0
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,FIT
stooltest_startage,55
stooltest_stopage,80
stooltest_interval,1
structuralexam_type,NA
structuralexam_startage,NA
structuralexam_stopage,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
40,985550,985550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,29,55,59,10,0,1646,0,0,984747.98444888,984675.967767679,6.30624012735022,16.0949575473563,21.3178722932709,11.2136214986292,0,0,0,0,0,0,0.850294951593078,8.04537241629764,0,0,0,0,0,0
41,983894,983749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,36,43,42,41,0,1768,0,0,983000.444466254,982804.416926857,15.2709666133115,30.1922953684559,44.9934417468511,19.059471052754,6.30624012735022,16.0949575473563,20.8507310042398,6.65610825790443,0,0.624666716289049,7.69981227313138,27.5772483561653,0,0,0.765129677252844,0.609895495697856,0,0
42,982085,981845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,35,64,59,62,0,1828,0,0,981148.023301422,980853.505497116,13.5909216037461,33.362550836157,46.1588410221884,21.7312350287145,21.5772067406617,44.1465326021645,57.7479493506243,12.9654239325119,0,1.57189021117707,9.15692800945801,30.1483446580616,0,0,1.17922841059044,0.390104504302144,0,0
43,980195,979840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,48,75,64,57,0,2017,0,0,979135.241096312,978710.945436504,18.4470115683617,43.4703632842451,60.5344320172875,23.0989570869708,35.1681283444078,77.5090834383214,97.4597863476108,25.3984690737848,0,1.6037543761522,11.4433578265354,29.4636023739957,0,0,0.055641912156716,0,0,0
44,978121,977624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,52,67,77,63,0,2088,0,0,977055.688778051,976480.772803456,18.4184031389825,43.758700916995,65.535639303628,32.4256518216852,53.6151399127695,117.731984832867,147.396121888873,33.1453170562431,0,2.84077737266058,14.2865620206276,38.7453449112779,0.752671237802133,1.0513414638117,0,0,0,0
45,975970,975317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,57,74,81,92,0,2169,0,0,974818.967218479,974098.78393375,21.3225993008611,55.0243751544735,63.6291066092902,36.8835351001309,71.5778905184616,156.084716015303,195.515505032108,52.5612067709526,0,5.44165245480715,20.7622829330362,44.6309312228919,0.247328762197867,1.16408905130811,0.186465409584343,0,0,0
46,973709,972921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,57,110,87,99,0,2381,0,0,972460.882978322,971586.610584953,15.3321551733336,54.3902889416382,84.5449135747856,34.1544584636013,92.558576572773,204.481584176629,244.15964386174,66.1197079166217,0,5.60271912689904,17.9878463928972,48.9632483150731,0.341913246549666,1.01988510927185,0.813534590415657,0.707374367397279,0,0
47,971229,970275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,90,85,104,0,2545,0,0,969912.693016884,968884.559674872,15.2190138544851,55.0203665909399,84.1022054561045,38.7368095818184,106.184215016904,250.94983472805,315.28786915953,71.4052978449238,0,7.90126317826675,22.584211529315,59.0419298761295,1.70651672920212,0.895054723136127,0.759529934963211,0.292625632602721,0,0
48,968580,967474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,70,98,111,129,0,2710,0,0,967177.146871711,965991.258514275,17.4711067600693,66.9914242780795,80.3852723243666,42.6534937555917,120.451658847141,299.287213719018,367.941029380543,77.6800594496921,0,7.65909318085485,35.3976724832152,63.4592707104002,1.67429921240546,0.93213534890674,0.882613185560331,0,0,0
49,965741,964473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,72,116,113,144,0,2862,0,0,964253.30467563,962890.155221744,23.0049687912456,72.0549714834997,101.472098662882,41.5473715482659,135.772483353217,357.402934660837,419.116804082177,90.6259846197331,1.3569130433529,9.04911845368843,34.2665751437618,71.2796033149554,0.277270811842754,0.937494303565472,0.357856879476458,0.556694890139404,0,0
50,962735,961281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,81,100,109,147,0,3020,0,0,961180.277396642,959635.258271016,29.6976952536885,74.7209164462387,99.9302138990353,49.8181728341799,154.905156086419,421.894544534781,491.877287182079,98.3089532269848,3.4588709610199,8.85782392879874,38.2040350553184,73.506245852282,0,0.0999029041267931,0.265441631199792,0,0,0
51,959568,957951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,65,127,108,157,0,3440,0,0,957752.500065708,956054.911046125,19.7723574932403,64.488239242781,105.430181255423,48.6041190678019,183.832060441504,486.958724137198,559.22957330074,112.885446207355,0.77079089860301,12.7485771931611,33.5164357410385,68.1996775822225,0,1.32549908012152,1.70657747754991,0,0,0
52,955971,954190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,94,134,125,142,0,3658,0,0,954071.95565334,952168.032827683,29.793923012075,72.6920669284376,117.754865084968,54.8688852466066,202.237291984688,542.080072036398,637.032009814097,119.500737919994,0.793449262624023,10.1462911643266,37.1579533463735,71.6171621132905,0.573676687432453,2.79430752759703,1.87093489570543,1.68907353513455,0,0
53,952171,950154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,94,136,120,154,0,3742,0,0,950234.440837524,948100.15017012,28.8510096923793,93.0415470134081,121.916238903819,54.5480001068078,231.064460481575,603.36636863375,718.73395490805,138.106708269591,0.206550737375977,11.5946116938718,44.6973604880006,80.5125933210328,0.760203777812421,1.70995993283577,3.64962348109111,1.48088884982866,0,0
54,948275,946039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,103,133,153,196,0,4215,0,0,946030.457986574,943691.193657756,34.8379440706549,94.49612940144,110.330136948207,52.2269117905657,259.15018328912,680.08093041782,799.855219017325,149.46550999696,0.0991673500788082,17.404903498675,44.8703268183598,86.7903020999713,0.666119534755126,2.76180009986274,2.34656565682963,0.751470205374062,0,0
55,943864,941407,34364,0,0,0,0,0,907043,0,0,0,0,0,8119,26245,0,0,1422,920,4052,984,586,130,25,0,0,0,0,0,0,0,14,38,57,45,180,0,4604,0,0,941466.972100875,937298.085156039,1001.89695451886,650.946665858625,218.995610011813,54.2535819141296,291.771701668988,754.462438270664,873.557404670923,160.806423989583,2.80361553988957,20.7987690624431,42.5818428215989,96.076402817066,3.41445361659862,5.29683567234315,3.22331850137562,1.54146271230361,0,0
56,939080,934940,31529,0,0,0,0,0,870953,0,0,0,0,0,6415,25114,0,0,1482,843,3417,443,192,32,6,0,0,0,0,0,0,0,13,14,36,15,168,0,4862,0,0,936573.888031793,931813.545140892,450.985987299924,207.89422803622,71.8545870149689,14.7087013061225,1287.31027109244,1372.69040016766,1030.43049193398,167.048923122578,2.19222687797046,24.5196904021708,58.212042180364,55.980364216613,6.86908226762898,8.5305892273318,5.46768038839794,0.470376404700801,0,0
57,934050,929343,29876,0,0,0,0,0,836485,0,0,0,0,0,5799,24077,0,0,1577,916,2887,313,89,14,3,0,0,0,0,0,0,0,6,8,23,13,128,0,5307,0,0,931358.116107369,926280.037204685,321.935929050956,98.9706171240364,39.581663533675,6.28406876236208,1726.06433073104,1541.82097904574,1057.72544849713,149.999304266534,8.09035275839928,33.4564478052397,40.2547019058083,31.6253209548552,5.5124477695208,8.1840511506889,6.4282560388092,0.577418158296496,0,0
58,928615,923592,28175,0,0,0,0,0,803539,0,0,0,0,0,5211,22964,207,3802,1542,853,2493,236,80,7,0,172,13,18,1,1,2,0,4,19,14,15,110,0,5706,0,0,925722.725855828,920411.067392198,241.544545238863,90.57198189095,23.9987965988844,4.25453039283028,2019.50708451975,1595.4268553844,1051.96761286206,137.98331486857,19.7454891906929,38.0035167221645,39.5485665108676,25.2336046850447,8.9666920194868,7.82868092879653,6.03209977294318,0,0,0
59,922799,917530,27051,0,0,0,0,0,771497,0,0,0,0,0,4824,22227,187,3199,1531,757,2230,239,56,11,0,150,15,19,1,2,0,0,6,19,21,12,117,0,6145,0,0,919655.514802103,914127.01861791,241.558087850159,76.9797444591346,28.2891217816871,7.87062393191992,2223.6005079296,1630.3513367598,1048.00156285409,133.722560194761,25.886772718775,49.4877252495614,24.0663329805677,13.8726503742114,12.9060254734941,7.8115284491796,5.47327570128255,0,0,0
60,916537,911043,25986,0,0,0,0,0,740329,0,0,0,0,0,4504,21482,168,2685,1508,827,1935,190,37,6,1,134,16,16,1,1,0,0,4,16,14,17,141,0,6671,0,0,913135.598920036,907467.583416452,193.690965608646,52.0519018029873,19.0093811588855,6.54502528734172,2411.00362283618,1643.60728326853,1037.65416251505,128.072486063079,33.7771102817374,57.6999318180985,31.6695439696687,17.246491117938,22.5276794212405,6.61723221908323,7.63571131951176,0,0,0
61,909725,904116,24605,0,0,0,0,0,710275,0,0,0,0,0,4422,20183,132,2340,1494,828,1863,186,45,5,1,111,13,8,0,0,0,0,5,10,15,16,145,0,7173,0,0,906097.324482575,900323.939208407,188.405915385698,60.484794743808,17.7806886927193,7.07980998266623,2536.20580456778,1627.93744791142,1023.79059731221,126.096898102248,46.5469252617051,56.5408587411315,27.928247707637,11.257913603014,24.222296373453,9.96719281072728,8.06095691234805,0.648262159898877,0,0
62,902407,896699,23616,0,0,0,0,0,681012,0,0,0,0,0,4196,19420,352,4120,1500,775,1716,168,31,4,2,258,41,47,5,1,0,0,5,15,21,27,162,0,7603,0,0,898556.718534677,892710.321723458,175.87951113446,43.792329290774,18.5850458922748,7.81174175910105,2640.73072261941,1628.87045783432,1013.8387231778,125.131568121902,62.9781368625558,48.7177322994836,20.5344993533666,15.8015385430241,21.9798835939728,10.861331641674,7.98104739701375,0.733883090084419,0,0
63,894642,888861,22553,0,0,0,0,0,652665,0,0,0,0,0,3967,18586,590,7418,1479,767,1526,156,34,4,1,462,51,73,2,1,1,0,5,14,22,23,161,0,8254,0,0,890442.671081595,884532.013106423,160.736315874866,45.5948868169197,26.2346494584068,6.63580723373524,2718.59814854148,1606.51124985807,1006.42685603835,123.773060345302,73.5646320288013,51.6417130783744,22.5794951622618,19.0628397071647,26.7231841438916,15.9248126916376,6.72744452394545,1.2838263346348,0,0
64,886227,880395,21491,0,0,0,0,0,625044,0,0,0,0,0,3963,17528,561,6932,1579,781,1422,134,41,5,1,423,68,66,2,1,1,0,12,19,30,23,160,0,9267,0,0,881474.040554867,875522.193059887,141.505200084314,59.2997472312365,28.073671176046,14.4461267460658,2786.46355432074,1603.65843645523,1011.01116786718,123.867341221904,65.383114865601,34.7894667263196,17.2041861333173,15.0270581687943,30.9495981757063,14.3199015604332,5.9142423986923,1.04512260016054,0,0
65,876800,870907,21316,0,0,0,0,0,621387,0,0,0,0,0,4014,17302,524,6220,1503,739,1549,174,43,5,1,413,55,51,3,1,1,0,9,18,26,13,127,0,9803,0,0,871866.495641159,865809.968980462,181.66477400521,59.7753840861636,30.8894934730542,8.38859225397745,2813.14317927073,1606.06750469425,1022.3379611481,130.393355833391,77.6959662183752,37.9571510205957,11.0637363378126,9.88676034534103,39.5129375755801,19.3482922879048,7.71500157285482,1.28890581522137,0,0
66,866870,860886,21492,0,0,0,0,0,616565,0,0,0,0,0,4241,17251,511,5604,1675,801,1521,176,60,6,2,393,60,51,5,2,0,0,10,16,30,22,169,0,10531,0,0,861544.095371915,855378.704902915,183.521384220983,78.0179982952905,30.6662800014158,6.6718507522679,2869.75678861057,1613.88923167133,1028.55942044345,128.593983278363,88.6651182940404,31.9200272397382,16.0069288905711,17.657120561325,39.5958476939704,20.0336298693437,9.94095088215545,1.66701367939822,0,0
67,856170,850086,21141,0,0,0,0,0,611043,0,0,0,0,0,4228,16913,472,5328,1595,814,1584,174,48,10,3,367,49,51,3,2,0,0,6,12,35,21,146,1,11458,0,0,850403.463743687,844159.566214481,180.329171000896,65.8374337319407,33.1127262789572,8.30984882799805,2935.11545594545,1639.28918637867,1028.34790476886,125.989667292547,79.7679139551012,33.37432759337,17.6029181639793,14.1308164576245,41.2192580688279,18.9332751899492,17.8118243196053,0.871912758564577,0,0
68,844565,838395,21243,0,0,0,0,0,604211,0,0,0,0,0,4356,16887,475,5113,1740,831,1555,174,48,7,1,379,41,52,2,1,0,0,9,18,21,10,160,0,12385,0,0,838271.258046856,831963.518463495,178.636500031779,58.3365487713222,32.9600194746453,4.83597777226551,2992.99840073718,1643.90083281102,1030.01953443274,125.974985935565,77.9525307987298,39.821580710706,19.5190222702668,18.8765436267653,48.2429268492851,24.0209504892118,13.8750643802341,0.4610735620372,0,0
69,832020,825799,20804,0,0,0,0,0,596640,0,0,0,0,0,4351,16453,564,5033,1717,872,1544,166,45,5,2,451,59,47,4,2,1,0,11,13,17,18,148,0,13625,0,0,825102.44914021,818758.822058193,175.873811004235,59.6760519955864,22.419168944643,5.51233075199326,3043.29183910078,1642.54716187268,1037.5478423902,124.097797216976,85.5260617315363,38.1621944083178,16.0338327235028,11.4695845577825,45.8157606490422,23.6757790630218,11.6868215729482,0.045190607663244,0,0
