date,2026-03-16_15:32
model,SimCRC v0.13.0
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,NA
stooltest_startage,NA
stooltest_stopage,NA
stooltest_interval,NA
structuralexam_type,COL
structuralexam_startage,50
structuralexam_stopage,75
structuralexam_interval,5

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
40,985550,985550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,29,55,59,10,0,1646,0,0,984747.98444888,984675.967767679,6.30624012735022,16.0949575473563,21.3178722932709,11.2136214986292,0,0,0,0,0,0,0.850294951593078,8.04537241629764,0,0,0,0,0,0
41,983894,983749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,36,43,42,41,0,1768,0,0,983000.444466254,982804.416926857,15.2709666133115,30.1922953684559,44.9934417468511,19.059471052754,6.30624012735022,16.0949575473563,20.8507310042398,6.65610825790443,0,0.624666716289049,7.69981227313138,27.5772483561653,0,0,0.765129677252844,0.609895495697856,0,0
42,982085,981845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,35,64,59,62,0,1828,0,0,981148.023301422,980853.505497116,13.5909216037461,33.362550836157,46.1588410221884,21.7312350287145,21.5772067406617,44.1465326021645,57.7479493506243,12.9654239325119,0,1.57189021117707,9.15692800945801,30.1483446580616,0,0,1.17922841059044,0.390104504302144,0,0
43,980195,979840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,48,75,64,57,0,2017,0,0,979135.241096312,978710.945436504,18.4470115683617,43.4703632842451,60.5344320172875,23.0989570869708,35.1681283444078,77.5090834383214,97.4597863476108,25.3984690737848,0,1.6037543761522,11.4433578265354,29.4636023739957,0,0,0.055641912156716,0,0,0
44,978121,977624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,52,67,77,63,0,2088,0,0,977055.688778051,976480.772803456,18.4184031389825,43.758700916995,65.535639303628,32.4256518216852,53.6151399127695,117.731984832867,147.396121888873,33.1453170562431,0,2.84077737266058,14.2865620206276,38.7453449112779,0.752671237802133,1.0513414638117,0,0,0,0
45,975970,975317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,57,74,81,92,0,2169,0,0,974818.967218479,974098.78393375,21.3225993008611,55.0243751544735,63.6291066092902,36.8835351001309,71.5778905184616,156.084716015303,195.515505032108,52.5612067709526,0,5.44165245480715,20.7622829330362,44.6309312228919,0.247328762197867,1.16408905130811,0.186465409584343,0,0,0
46,973709,972921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,57,110,87,99,0,2381,0,0,972460.882978322,971586.610584953,15.3321551733336,54.3902889416382,84.5449135747856,34.1544584636013,92.558576572773,204.481584176629,244.15964386174,66.1197079166217,0,5.60271912689904,17.9878463928972,48.9632483150731,0.341913246549666,1.01988510927185,0.813534590415657,0.707374367397279,0,0
47,971229,970275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,90,85,104,0,2545,0,0,969912.693016884,968884.559674872,15.2190138544851,55.0203665909399,84.1022054561045,38.7368095818184,106.184215016904,250.94983472805,315.28786915953,71.4052978449238,0,7.90126317826675,22.584211529315,59.0419298761295,1.70651672920212,0.895054723136127,0.759529934963211,0.292625632602721,0,0
48,968580,967474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,70,98,111,129,0,2710,0,0,967177.146871711,965991.258514275,17.4711067600693,66.9914242780795,80.3852723243666,42.6534937555917,120.451658847141,299.287213719018,367.941029380543,77.6800594496921,0,7.65909318085485,35.3976724832152,63.4592707104002,1.67429921240546,0.93213534890674,0.882613185560331,0,0,0
49,965741,964473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,72,116,113,144,0,2862,0,0,964253.30467563,962890.155221744,23.0049687912456,72.0549714834997,101.472098662882,41.5473715482659,135.772483353217,357.402934660837,419.116804082177,90.6259846197331,1.3569130433529,9.04911845368843,34.2665751437618,71.2796033149554,0.277270811842754,0.937494303565472,0.357856879476458,0.556694890139404,0,0
50,962735,961281,0,0,0,0,0,63132,0,0,0,0,0,898149,0,0,0,0,39269,7353,14878,884,610,109,29,0,0,0,0,0,0,0,0,3,6,8,129,0,3020,0,0,961188.073352093,958160.056759095,901.09660753021,637.858645416745,162.50391000469,48.3425779145238,154.905156086419,421.894544534781,491.877287182079,98.3089532269848,4.22789824299428,13.1695994594801,38.8033057516213,69.4979495376202,0,1.84834955143742,0,0,0,0
51,959586,956614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,6,110,0,3440,0,0,957791.932602991,954875.187653716,0.731085374873409,2.43856795564292,5.43431176620827,2.2908313531571,1050.29916140068,1042.61232991148,620.269662046887,109.379030924211,5.58837857018229,12.7367596795531,30.2166953331629,30.8383510287563,0.114223645767197,3.78315741871484,0.972019108749699,0,0,0
52,956036,953163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,9,7,76,0,3658,0,0,954173.137248176,951320.851749347,1.0323097769724,4.83093788778116,7.88880926502647,1.3917212090283,1040.0215977185,1020.40906285533,594.036630844439,90.525579553084,8.08718324946157,22.0993095489885,30.2600425653163,22.4954402624563,2.92146580759436,2.54252546280622,0.866371083538979,0.741116766585037,0,0
53,952302,949485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,596,14221,0,0,0,0,0,0,0,473,65,57,0,1,0,0,5,8,6,7,84,0,3742,0,0,950399.738595909,947615.94751184,2.6068100679235,7.92706388897694,5.14906156036828,1.78743097298605,1024.17954587744,985.016036678374,577.177463152844,80.6287037007985,13.7013248615695,37.8104386510623,23.3916472529184,15.4937722936427,3.17303675645962,2.81228781840764,2.26769268140197,0.507413028040901,0,0
54,948476,945727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,10,16,97,0,4216,0,0,946280.045483038,943568.423951812,5.34323604177757,7.30522290724787,7.97512962372039,3.18628873134028,1002.7610978704,951.234215438762,562.316973093465,75.0970038657215,20.6516468222047,37.1478868654692,17.9085760539013,11.4422747052759,3.37361125275493,4.4622664405033,1.73306026868522,0.751470205374062,0,0
55,944163,941479,0,0,0,0,0,30351,0,0,0,0,0,850508,0,0,0,0,24390,2991,2721,160,66,19,4,0,0,0,0,0,0,0,1,4,3,2,81,0,4606,0,0,941809.249854427,938922.732365539,161.886367253795,72.0019572280558,24.8550518871506,5.89530681278773,981.20543985838,926.622895145333,556.037257597116,71.2371769638373,21.0927537816222,27.5525382229314,12.9858933308241,13.5241003415418,6.32176979118958,4.66942172194831,1.5281063686125,0,0,0
56,939476,936627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,52,0,0,0,0,0,0,0,5,0,0,0,0,0,0,2,2,4,1,75,0,4864,0,0,937010.221988368,934202.290479492,1.37626738734719,3.36951833481614,3.84935192389893,0,1115.65370601696,961.848875060696,566.341841171415,71.2424985809364,22.8871243692234,27.6243281160602,12.6992249040688,5.64337172541997,4.55097672599368,9.15164919663221,2.01926838746294,0,0,0
57,934537,931768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3154,42382,0,0,0,0,0,0,0,2449,360,322,13,10,0,0,0,2,2,4,64,0,5307,0,0,931868.873209713,929114.369630365,14.5082945783015,12.3118159173183,2.26130334708491,0.235607134634265,1089.14556607018,934.094255552887,559.211705980721,69.456587096931,25.8826721658511,27.632518377451,8.89851612551798,2.68099197986403,2.00173516827635,3.49161946517415,2.08097098907456,0,0,0
58,929166,926441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,791,16322,0,0,0,0,0,0,0,682,71,36,1,0,1,0,1,1,2,3,66,0,5709,0,0,926286.651537589,923596.243361397,1.53272474692438,0.884241976673401,2.15764519251486,2.34128399939313,1072.60891552663,919.510526859277,552.131556337786,69.2356071346343,24.7515192859457,24.6853584030288,7.37607408429925,1.76059062103008,6.29342583590187,2.21018620789982,2.61477981274948,0,0,0
59,923391,920733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,8,6,62,0,6151,0,0,920278.242215443,917645.7656269,3.51807654062341,1.85132408146683,4.95518799350138,0.917048376842644,1035.9820703602,894.47180589238,544.100342146477,68.3615933981328,31.8879418115318,23.2371449004984,7.8579008800596,5.24238233863669,6.27162810182199,2.68581804307178,2.33095850376412,0,0,0
60,917178,914573,0,0,0,0,0,27617,0,0,0,0,0,798327,0,0,19,311,23402,2543,1569,70,32,1,0,18,1,0,0,0,0,0,1,2,2,0,67,0,6677,0,0,913804.86445061,911136.656189872,70.1769331049727,33.5737573005637,6.55451637413086,1.19345400822604,993.640934318417,876.945831806231,536.244839545131,67.643199814201,38.2078462705838,14.178419298974,8.40243060026403,3.07735748244382,8.21676780609414,5.74371301266365,4.4082599945832,0,0,0
61,910434,907803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,86,0,0,0,0,0,0,0,5,2,0,0,0,0,0,2,3,3,3,67,0,7176,0,0,906842.658774718,904248.072562635,2.08325439610956,2.28080360132603,3.35648653547487,0.116313642847999,1017.23264922171,889.886958460372,535.255791686881,66.7729588411786,41.8974504706517,17.9158917930515,2.36789003418538,2.06976649779394,4.68776773102582,2.71673885337077,5.17567419819534,0.648262159898877,0,0
62,903191,900632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1871,24512,0,0,0,0,0,0,0,1530,206,121,8,4,1,1,0,1,3,6,58,0,7609,0,0,899386.275537607,896847.117422716,8.46388624431827,5.77686224920191,2.6760392637518,4.1992596916553,989.439195215515,873.866706263328,529.458063025402,64.8615784601547,26.494337038145,13.9112964450085,3.61019468970279,2.05795906563895,3.60749633121304,4.38975935336202,5.54402050725184,0.733883090084419,0,0
63,895524,893011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,4021,0,0,0,0,0,0,0,179,27,7,1,0,0,0,0,0,5,4,52,0,8259,0,0,891375.812446581,888888.841730299,1,0.666301159525602,2.13495328770106,1.52374743468643,963.467766592858,857.331725092684,525.938431043444,66.0244322502823,27.5111041215997,16.2520491889939,4.49522747893079,3.69881171636315,6.9242107453756,6.05979423085228,2.65310464682989,0.617854750016704,0,0
64,887213,884758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295,2418,0,0,0,0,0,0,0,243,28,23,0,1,0,0,2,5,5,5,49,0,9276,0,0,882518.331804997,880086.335138215,0.96947425947431,3.77628877727838,4.13903114002908,3.10480677835272,933.648472175562,845.062800962931,521.171102811337,63.8212115916867,24.3300649395869,8.59261333798997,5.56593013644709,4.50839433090876,6.48922947770916,4.34261195128784,2.66244348185137,0,0,0
65,877888,875479,0,0,0,0,0,29599,0,0,0,0,0,733755,0,0,94,993,25272,2708,1501,76,35,6,1,81,7,6,0,0,0,0,0,2,3,1,38,0,9809,0,0,872992.327591284,870489.32315473,76.0305257405257,37.6102774866253,11.0264692227591,2.22133126595311,900.305742935861,830.719333778798,517.103268476233,63.2912493565367,25.7694113209502,9.08655347716183,2.48889004249766,4.4739337625544,9.18901603971608,9.03320248425007,5.32775625144131,0,0,0
66,868041,865568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,40,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,3,1,41,0,10542,0,0,862766.523006487,860320.180330793,1.24255240608738,1.61343373609634,4.1028843898623,0.801818283088878,943.332402345622,845.289053164045,524.680507304037,64.2676605521232,23.1291242046724,10.5668381240697,1.75672145856161,1.51870868560253,9.87474212609231,12.4737199773081,1.69250893639401,0,0,0
67,857458,855038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6423,57690,0,0,0,0,0,0,0,4984,758,631,34,14,2,0,1,1,3,2,37,0,11467,0,0,851741.529901993,849301.563932313,35.7980003330594,14.0966323702066,2.98213545331598,0.172484232813972,900.254097680532,827.449266009862,516.990840387582,63.4417138932853,23.7564487008842,8.75060453885594,5.25944271242089,1.74557105351597,21.3493289256003,10.7026163514238,6.53310859389603,0.5389264379628,0,0
68,845954,843546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1599,14094,0,0,0,0,0,0,0,1242,173,170,11,3,0,0,2,2,0,0,33,0,12406,0,0,839710.140620707,837328.184710574,12.1784036736657,4.97001206078711,2.08871092560364,0.827515767186028,908.629874778099,819.905721846201,512.23755090582,62.172484232814,13.5031257285853,9.82934111743927,4.30094900096293,1.63512928361291,13.9190975069068,11.8108354164287,3.63083633151837,0.4610735620372,0,0
69,833515,831161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,1473,0,0,0,0,0,0,0,152,20,18,1,0,0,0,3,2,8,4,34,0,13638,0,0,826653.880212653,824320.332133996,2.58045631660649,1.69213810295247,4.01726133171191,0.0723014696684317,897.980318835348,800.108743092212,502.78187877594,62.0699166149999,9.54063515270143,15.4030348076012,7.97371692571758,1.04117828540703,13.2873244637158,9.36395600717515,4.26160126668401,0.045190607663244,0,0
