date,2026-03-17_08:03
model,SimCRC v0.13.0
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,FIT
stooltest_startage,45
stooltest_stopage,70
stooltest_interval,1
structuralexam_type,NA
structuralexam_startage,NA
structuralexam_stopage,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
40,985550,985550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,29,55,59,10,0,1646,0,0,984747.98444888,984675.967767679,6.30624012735022,16.0949575473563,21.3178722932709,11.2136214986292,0,0,0,0,0,0,0.850294951593078,8.04537241629764,0,0,0,0,0,0
41,983894,983749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,36,43,42,41,0,1768,0,0,983000.444466254,982804.416926857,15.2709666133115,30.1922953684559,44.9934417468511,19.059471052754,6.30624012735022,16.0949575473563,20.8507310042398,6.65610825790443,0,0.624666716289049,7.69981227313138,27.5772483561653,0,0,0.765129677252844,0.609895495697856,0,0
42,982085,981845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,35,64,59,62,0,1828,0,0,981148.023301422,980853.505497116,13.5909216037461,33.362550836157,46.1588410221884,21.7312350287145,21.5772067406617,44.1465326021645,57.7479493506243,12.9654239325119,0,1.57189021117707,9.15692800945801,30.1483446580616,0,0,1.17922841059044,0.390104504302144,0,0
43,980195,979840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,48,75,64,57,0,2017,0,0,979135.241096312,978710.945436504,18.4470115683617,43.4703632842451,60.5344320172875,23.0989570869708,35.1681283444078,77.5090834383214,97.4597863476108,25.3984690737848,0,1.6037543761522,11.4433578265354,29.4636023739957,0,0,0.055641912156716,0,0,0
44,978121,977624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,52,67,77,63,0,2088,0,0,977055.688778051,976480.772803456,18.4184031389825,43.758700916995,65.535639303628,32.4256518216852,53.6151399127695,117.731984832867,147.396121888873,33.1453170562431,0,2.84077737266058,14.2865620206276,38.7453449112779,0.752671237802133,1.0513414638117,0,0,0,0
45,975970,975317,32629,0,0,0,0,0,942688,0,0,0,0,0,4645,27984,0,0,957,567,2234,504,315,60,8,0,0,0,0,0,0,0,7,21,23,26,78,0,2169,0,0,974824.77668026,973286.053474255,518.458043303468,350.408911350139,100.909225263187,31.413222371927,71.5778905184616,156.084716015303,195.515505032108,52.5612067709526,0,7.92070081951076,21.7309223631617,41.2068675343648,0.247328762197867,1.16408905130811,0.186465409584343,0,0,0
46,973723,972187,30696,0,0,0,0,0,909823,0,0,0,0,0,3758,26938,0,0,928,565,1884,241,124,13,3,0,0,0,0,0,0,0,4,15,19,15,66,0,2381,0,0,972487.867599269,970582.466795038,246.87739103976,139.476057861486,30.914215850642,8.13490247613603,589.406009840207,497.184613431781,274.473440452216,62.1646770344089,0.28801073517301,7.77600258759436,22.4127509225705,24.9819620031427,0.341913246549666,1.01988510927185,0.813534590415657,0.707374367397279,0,0
47,971276,969374,29430,0,0,0,0,0,878152,0,0,0,0,0,3423,26007,0,0,980,527,1689,171,44,8,4,0,0,0,0,0,0,0,6,17,13,17,65,0,2545,0,0,969978.009465631,967853.95793934,175.42511170523,60.4072139265757,21.0096853887992,12.7315834299746,828.374826917778,622.556963347807,285.481604166408,51.337203384183,4.47630853429288,12.6760141491404,19.4867032627413,24.3100682139618,3.54382327594794,0.895054723136127,0.759529934963211,0.292625632602721,0,0
48,968666,966552,28057,0,0,0,0,0,847789,0,0,0,0,0,3163,24894,65,2160,1012,544,1428,131,42,5,1,52,4,8,1,0,0,0,1,12,10,19,71,0,2712,0,0,967286.510221784,965010.966566248,136.014779819428,53.623148110878,15.1288958917991,7.48063940065442,989.242019248196,661.273043340126,280.527772660805,49.4270299846543,10.4673987872956,22.079297020945,24.8194110795819,18.5174133206181,4.87270656181499,0.93213534890674,0.979776261141524,0,0,0
49,965883,963626,27110,0,0,0,0,0,818304,0,0,0,0,0,2905,24205,64,1807,993,519,1249,117,21,5,1,56,4,4,0,0,0,0,3,9,10,7,82,0,2862,0,0,964424.787862269,962055.742907395,118.093084250287,33.4296136049834,13.9839026668644,5.69610419332053,1102.00804981156,687.966882887133,275.323396336374,46.5498225852188,20.1643245947369,25.6056930146341,19.7716321379319,16.4605479751377,2.56832626252435,0.937494303565472,1.26069380389526,0,0,0
50,962939,960598,26414,0,0,0,0,0,789413,0,0,0,0,0,2951,23463,56,1632,1085,534,1201,103,25,1,2,45,7,4,0,0,0,0,2,5,8,9,76,0,3020,0,0,961416.4670654,958974.806414062,105.112169654442,31.0902826698461,11.3942169638465,7.55747717161768,1196.3385024392,695.895120653584,277.976768341928,46.2750323453179,22.4578407001108,25.8756143014834,11.0433703710462,9.43365422222024,1.5813326833304,0.842897165566683,0,0,0,0
51,959843,957424,25009,0,0,0,0,0,761888,0,0,0,0,0,2794,22215,45,1385,1038,481,1149,100,21,5,0,38,4,3,0,0,0,0,2,9,9,12,78,0,3440,0,0,958069.449527837,955549.256960032,102.179022632923,26.7588423179878,11.2877632690744,4.35338101765382,1274.7240835659,698.464708470661,279.750529412947,46.3598654468706,24.8072135183801,26.9770499881806,9.16207147459919,9.37239862237207,1.9193750093691,2.88020280422643,0,0,0,0
52,956325,953830,24287,0,0,0,0,0,734877,0,0,0,0,0,2802,21485,128,2609,1096,497,1086,91,25,4,3,94,16,17,1,0,0,0,7,5,6,10,80,0,3659,0,0,954453.625823997,951862.75518616,97.079829624923,30.4342165081113,9.61093251714052,6.39124238318607,1344.75541945608,699.606174719825,280.523831175327,41.5186269060423,29.6237303783972,24.3658147708559,11.91185251628,10.3634690262709,2.5988494749181,1.2321045496501,0.531248189741746,0,0,0
53,952586,950022,23569,0,0,0,0,0,708466,0,0,0,0,0,2669,20900,199,4669,1069,521,952,99,25,3,0,154,24,19,2,0,0,0,4,11,5,14,66,0,3742,0,0,950690.204910932,948024.388905665,104.58802683487,32.6834490880924,7.64863068774646,6.74310368241008,1403.32950993795,699.184155033814,284.297913939918,45.6460488006233,34.0837218274475,28.9777353250894,5.36972920169082,6.02547669488057,4.51635493570939,1.878500869032,0.955780022777617,0.0190264263714539,0,0
54,948778,946126,22648,0,0,0,0,0,683023,0,0,0,0,0,2643,20005,230,4233,1072,464,986,91,27,3,0,181,20,27,2,0,0,0,4,15,18,9,92,0,4220,0,0,946583.099098945,943837.911724843,98.8330882714732,37.2522981051815,15.1026726463043,7.68800077129793,1460.71485188949,698.807781385247,283.565067845673,46.412464184102,43.2921018428838,26.8612578595274,6.62597443320309,9.31480246792748,3.91058304044418,6.85771729797125,0.512971787480637,0,0,0
55,944466,941746,22443,0,0,0,0,0,684491,0,0,0,0,0,2764,19679,210,4044,1152,526,940,114,26,4,2,165,22,21,0,2,0,0,9,5,16,12,81,0,4608,0,0,942111.03999314,939271.057160805,119.978576662132,40.4440526851032,18.4569451708768,5.58163506648965,1516.38773536356,707.48354389884,289.533280244541,50.3052278277722,40.1875857732936,24.7584542074564,9.33221246027459,8.25131746434526,2.97261902410537,4.55833381717093,0.763145699398592,0,0,0
56,939777,936958,22833,0,0,0,0,0,684896,0,0,0,0,0,2786,20047,221,3613,1082,525,1043,91,35,9,1,179,21,19,2,0,0,0,7,5,12,8,97,1,4866,0,0,937300.124665227,934383.096330457,100.262151094442,39.0788548868917,20.2200077799217,5.08716448493646,1582.56448764799,719.745643638566,298.179084749481,51.8017414069208,48.8519743251201,22.3758507545851,9.06171028453841,7.48638692565115,5.38380657625385,5.26016180077568,2.13344807410613,0,0,0
57,934813,931931,22589,0,0,0,0,0,685261,0,0,0,0,0,2916,19673,206,3605,1181,550,1025,123,35,2,0,164,26,16,0,0,0,0,5,10,9,13,89,0,5308,0,0,932132.591862282,929125.240208597,128.391822589607,42.7952193313667,11.8961033119169,3.3513852924419,1629.23219735753,733.809777751987,311.936686046095,49.3443748621689,46.7319591072301,23.941315839214,4.34646458588405,9.8698670699515,7.10241145081818,1.07340493425727,2.21885127248242,0,0,0
58,929416,926437,22770,0,0,0,0,0,684657,0,0,0,0,0,3045,19725,209,3400,1226,603,1036,138,35,7,0,174,21,13,0,1,0,0,4,8,9,15,90,0,5709,0,0,926528.041298974,923402.006802573,142.67460206187,44.4434712441879,13.2553602291985,6.20419889777371,1699.04139983442,750.755741484028,313.014437251805,47.3246114690888,48.6622924369516,23.8637614855657,10.7760430489295,12.0232592725463,9.92032767576165,1.98549411376007,1.59671324767361,0,0,0
59,923617,920524,23001,0,0,0,0,0,683401,0,0,0,0,0,3166,19835,249,3515,1322,551,1135,124,30,4,0,190,35,22,1,1,0,0,5,9,18,18,99,0,6152,0,0,920482.011792656,917263.60306928,128.339358497091,41.4243130781986,16.2327619282613,5.0720669802452,1788.78917278301,777.139072360145,316.062105756536,48.6078685473557,42.6437783070188,17.0394491778677,10.296919990933,12.4574554891408,11.8991996941622,2.1061480389908,1.81192009034567,0,0,0
60,917366,914176,23136,0,0,0,0,0,681539,0,0,0,0,0,3231,19905,248,3520,1377,618,1079,130,23,4,0,196,33,19,0,0,0,0,8,10,19,8,74,0,6682,0,0,913989.227815766,910669.599646035,134.969692712925,30.1648630026787,20.3884509296882,6.18102170102537,1853.19769479248,798.644131611502,319.12038681435,49.1046951386293,48.731195878063,17.515671885624,10.7854477917489,8.07171454063921,16.0241891476326,2.23016024357639,3.67623387882486,0,0,0
61,910610,907311,22945,0,0,0,0,0,678639,0,0,0,0,0,3238,19707,254,3373,1336,650,1106,114,26,4,2,192,27,29,4,2,0,0,4,10,11,9,103,0,7180,0,0,906998.900458955,903598.696343462,123.25854943479,36.6274923401514,17.6516776630484,6.3688387109523,1919.71324955472,801.48223473059,327.776281969259,50.1389880676655,54.9366368989098,21.8349453526705,10.4575115102397,9.30046786127777,13.9050025532488,5.97012944472954,3.12496157293208,0,0,0
62,903327,899968,22821,0,0,0,0,0,675318,0,0,0,0,0,3415,19406,425,4799,1378,682,1183,128,32,9,3,318,52,52,0,2,0,1,6,7,13,20,90,0,7609,0,0,899506.555228664,896015.122220975,131.114999074106,42.0595091149374,19.076270673101,7.67365438380222,1977.81675968815,813.818044015565,333.307837559086,51.9788533489548,51.1247804770085,16.0747521697533,9.100749551784,8.31240201049433,14.9341115902644,8.80321981501766,2.97887006145902,0,0,0
63,895628,892163,22674,0,0,0,0,0,671593,0,0,0,0,0,3581,19093,625,6440,1459,781,1153,139,46,3,0,496,71,54,3,1,0,0,5,12,12,14,97,0,8258,0,0,891453.909149173,887845.058906975,144.746792424101,55.3912726789183,13.232301440164,9.61968850481075,2035.19378447514,826.923900765302,343.578973338196,52.0714167080815,55.3359888024729,22.9423538408551,8.63857298349872,15.3952653456886,19.9837203717325,6.393222785322,2.35603927075863,0,0,0
64,887273,883702,22516,0,0,0,0,0,666936,0,0,0,0,0,3637,18879,594,6288,1485,734,1240,131,41,5,1,462,60,61,8,2,1,0,3,7,13,18,113,0,9271,0,0,882546.352650183,878838.120173874,143.834861552867,51.9687148493633,15.5006054018311,7.61727706950285,2099.78461060891,858.34223854499,346.422445499102,52.8727510337806,56.7990056397999,17.5041098483679,11.3565236663597,14.6665711313869,23.6601048582233,7.02521110395901,0.598689584527165,0,0,0
65,877889,874228,22318,0,0,0,0,0,661053,0,0,0,0,0,3652,18666,601,6346,1498,755,1226,133,31,8,1,473,74,51,2,1,0,0,4,9,9,21,100,0,9812,0,0,872961.567555762,869168.649318154,136.882630521577,38.6042809598765,18.065824740833,10.9912594708271,2164.06849647159,883.660968252886,350.43150159018,53.0516906540978,57.9288310469684,18.3942010153234,10.5557756311272,14.0038064781872,23.0056767871138,11.3327554771677,1.07297316007316,0,0,0
66,867977,864238,22373,0,0,0,0,0,654688,0,0,0,0,0,3910,18463,587,6050,1619,801,1292,148,42,7,1,445,70,66,2,4,0,0,8,10,13,18,113,0,10540,0,0,862671.931679935,858774.157988861,152.118760813494,53.425365798008,16.4176369254026,8.9107245903525,2229.05629142704,886.563874956967,357.851992706978,55.9158955409911,53.3466646468267,22.3496051357913,8.53704976145112,15.6337914938786,20.342803434236,13.4897209850606,2.77592031424865,0,0,0
67,857324,853475,22303,0,0,0,0,0,647021,0,0,0,0,0,3897,18406,673,6238,1658,786,1256,156,34,6,1,543,64,59,6,1,0,0,7,6,10,16,99,0,11466,0,0,851577.853884797,847575.797825944,167.837880277249,44.1606576223845,13.8514876661881,8.64384953033792,2294.69739967635,904.040084460231,359.59462858889,55.8934479461465,54.496401986213,23.7155417817284,12.860946083854,13.268073608266,33.4155670384829,11.9901972978842,3.53787746233866,1.52698163571768,0,0
68,845759,841813,21844,0,0,0,0,0,638716,0,0,0,0,0,3960,17884,652,5970,1613,810,1345,154,30,7,1,502,75,68,2,5,0,0,5,7,16,10,107,0,12397,0,0,839484.257846201,835400.070659487,159.69114940286,39.9025310077155,18.0583633387618,6.1545201603393,2368.50731563491,914.400653956319,363.287820404819,58.1307171689634,57.5476652186459,25.5769907255898,7.53739184099452,11.1359889814747,37.601527092047,9.40452606161125,4.81653335364535,0.473018364282325,0,0
69,833255,829231,21527,0,0,0,0,0,629374,0,0,0,0,0,4013,17514,720,6187,1776,766,1253,163,46,7,2,554,82,77,4,1,1,1,7,11,13,15,115,0,13636,0,0,826354.71587456,822171.875701641,169.16993163995,51.4590029304252,17.9699733381725,5.73814623662273,2438.16890728764,920.708086273373,373.264492600589,55.0164381451323,53.9350512000293,26.005415784594,9.59926884752024,11.5419191294989,38.4535740655847,9.71184880821966,3.00056229974143,0.892897486943951,0,0
