date,2026-03-17_08:19
model,SimCRC v0.13.0
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,FIT
stooltest_startage,45
stooltest_stopage,85
stooltest_interval,1
structuralexam_type,NA
structuralexam_startage,NA
structuralexam_stopage,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
40,985550,985550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,29,55,59,10,0,1646,0,0,984747.98444888,984675.967767679,6.30624012735022,16.0949575473563,21.3178722932709,11.2136214986292,0,0,0,0,0,0,0.850294951593078,8.04537241629764,0,0,0,0,0,0
41,983894,983749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,36,43,42,41,0,1768,0,0,983000.444466254,982804.416926857,15.2709666133115,30.1922953684559,44.9934417468511,19.059471052754,6.30624012735022,16.0949575473563,20.8507310042398,6.65610825790443,0,0.624666716289049,7.69981227313138,27.5772483561653,0,0,0.765129677252844,0.609895495697856,0,0
42,982085,981845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,35,64,59,62,0,1828,0,0,981148.023301422,980853.505497116,13.5909216037461,33.362550836157,46.1588410221884,21.7312350287145,21.5772067406617,44.1465326021645,57.7479493506243,12.9654239325119,0,1.57189021117707,9.15692800945801,30.1483446580616,0,0,1.17922841059044,0.390104504302144,0,0
43,980195,979840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,48,75,64,57,0,2017,0,0,979135.241096312,978710.945436504,18.4470115683617,43.4703632842451,60.5344320172875,23.0989570869708,35.1681283444078,77.5090834383214,97.4597863476108,25.3984690737848,0,1.6037543761522,11.4433578265354,29.4636023739957,0,0,0.055641912156716,0,0,0
44,978121,977624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,52,67,77,63,0,2088,0,0,977055.688778051,976480.772803456,18.4184031389825,43.758700916995,65.535639303628,32.4256518216852,53.6151399127695,117.731984832867,147.396121888873,33.1453170562431,0,2.84077737266058,14.2865620206276,38.7453449112779,0.752671237802133,1.0513414638117,0,0,0,0
45,975970,975317,32629,0,0,0,0,0,942688,0,0,0,0,0,4645,27984,0,0,957,567,2234,504,315,60,8,0,0,0,0,0,0,0,7,21,23,26,78,0,2169,0,0,974824.77668026,973286.053474255,518.458043303468,350.408911350139,100.909225263187,31.413222371927,71.5778905184616,156.084716015303,195.515505032108,52.5612067709526,0,7.92070081951076,21.7309223631617,41.2068675343648,0.247328762197867,1.16408905130811,0.186465409584343,0,0,0
46,973723,972187,30696,0,0,0,0,0,909823,0,0,0,0,0,3758,26938,0,0,928,565,1884,241,124,13,3,0,0,0,0,0,0,0,4,15,19,15,66,0,2381,0,0,972487.867599269,970582.466795038,246.87739103976,139.476057861486,30.914215850642,8.13490247613603,589.406009840207,497.184613431781,274.473440452216,62.1646770344089,0.28801073517301,7.77600258759436,22.4127509225705,24.9819620031427,0.341913246549666,1.01988510927185,0.813534590415657,0.707374367397279,0,0
47,971276,969374,29430,0,0,0,0,0,878152,0,0,0,0,0,3423,26007,0,0,980,527,1689,171,44,8,4,0,0,0,0,0,0,0,6,17,13,17,65,0,2545,0,0,969978.009465631,967853.95793934,175.42511170523,60.4072139265757,21.0096853887992,12.7315834299746,828.374826917778,622.556963347807,285.481604166408,51.337203384183,4.47630853429288,12.6760141491404,19.4867032627413,24.3100682139618,3.54382327594794,0.895054723136127,0.759529934963211,0.292625632602721,0,0
48,968666,966552,28057,0,0,0,0,0,847789,0,0,0,0,0,3163,24894,68,2157,1012,544,1428,131,42,5,1,55,4,8,1,0,0,0,1,12,10,19,71,0,2712,0,0,967286.510221784,965010.966566248,136.014779819428,53.623148110878,15.1288958917991,7.48063940065442,989.242019248196,661.273043340126,280.527772660805,49.4270299846543,10.4673987872956,22.079297020945,24.8194110795819,18.5174133206181,4.87270656181499,0.93213534890674,0.979776261141524,0,0,0
49,965883,963626,27110,0,0,0,0,0,818304,0,0,0,0,0,2905,24205,60,1811,993,519,1249,117,21,5,1,53,3,4,0,0,0,0,3,9,10,7,82,0,2862,0,0,964424.787862269,962055.742907395,118.093084250287,33.4296136049834,13.9839026668644,5.69610419332053,1102.00804981156,687.966882887133,275.323396336374,46.5498225852188,20.1643245947369,25.6056930146341,19.7716321379319,16.4605479751377,2.56832626252435,0.937494303565472,1.26069380389526,0,0,0
50,962939,960598,26414,0,0,0,0,0,789413,0,0,0,0,0,2951,23463,56,1632,1085,534,1201,103,25,1,2,49,4,3,0,0,0,0,2,5,8,9,76,0,3020,0,0,961416.4670654,958974.806414062,105.112169654442,31.0902826698461,11.3942169638465,7.55747717161768,1196.3385024392,695.895120653584,277.976768341928,46.2750323453179,22.4578407001108,25.8756143014834,11.0433703710462,9.43365422222024,1.5813326833304,0.842897165566683,0,0,0,0
51,959843,957424,25009,0,0,0,0,0,761888,0,0,0,0,0,2794,22215,47,1383,1038,481,1149,100,21,5,0,37,6,4,0,0,0,0,2,9,9,12,78,0,3440,0,0,958069.449527837,955549.256960032,102.179022632923,26.7588423179878,11.2877632690744,4.35338101765382,1274.7240835659,698.464708470661,279.750529412947,46.3598654468706,24.8072135183801,26.9770499881806,9.16207147459919,9.37239862237207,1.9193750093691,2.88020280422643,0,0,0,0
52,956325,953830,24287,0,0,0,0,0,734877,0,0,0,0,0,2802,21485,121,2616,1096,497,1086,91,25,4,3,86,16,18,0,1,0,0,7,5,6,10,80,0,3659,0,0,954453.625823997,951862.75518616,96.079829624923,31.4342165081113,9.61093251714052,6.39124238318607,1344.75541945608,699.606174719825,280.523831175327,41.5186269060423,29.6237303783972,24.3658147708559,11.91185251628,10.3634690262709,2.5988494749181,1.2321045496501,0.531248189741746,0,0,0
53,952586,950022,23569,0,0,0,0,0,708466,0,0,0,0,0,2669,20900,195,4672,1069,521,952,99,25,3,0,156,20,19,0,0,0,0,4,12,5,13,66,0,3742,0,0,950690.204910932,948026.058966228,102.58802683487,33.1883752161756,7.64863068774646,6.74310368241008,1402.32950993795,700.184155033814,284.297913939918,45.6460488006233,34.0837218274475,28.9777353250894,5.36972920169082,6.02547669488057,4.51635493570939,1.878500869032,0.955780022777617,0.0190264263714539,0,0
54,948778,946128,22648,0,0,0,0,0,683023,0,0,0,0,0,2643,20005,219,4245,1072,464,986,91,27,3,0,165,24,28,2,0,0,0,4,15,19,9,92,0,4220,0,0,946583.099098945,943839.46177758,98.8330882714732,37.7473719770983,15.5526199097995,7.02647840775256,1457.71485188949,700.312707513331,283.565067845673,46.412464184102,43.2921018428838,26.8612578595274,6.62597443320309,8.80133814021337,3.91058304044418,6.85771729797125,0.512971787480637,0,0,0
55,944466,941747,22443,0,0,0,0,0,684491,0,0,0,0,0,2764,19679,222,4034,1152,526,940,114,26,4,2,175,23,22,0,2,0,0,9,5,16,11,80,0,4608,0,0,942111.553457468,939272.666516596,119.978576662132,40.4440526851032,19.0069979073815,5.58163506648965,1513.38773536356,709.48354389884,289.983227508036,50.3052278277722,40.1875857732936,24.7584542074564,9.33221246027459,7.76478179205937,2.97261902410537,4.55833381717093,0.763145699398592,0,0,0
56,939778,936960,22833,0,0,0,0,0,684896,0,0,0,0,0,2786,20047,237,3597,1082,525,1043,91,35,9,1,189,27,17,3,1,0,0,7,6,12,8,97,0,4866,0,0,937302.124665227,934383.419641494,101.262151094442,40.7555438505928,20.2200077799217,4.15066423434177,1579.56448764799,721.745643638566,299.179084749481,51.8017414069208,48.8519743251201,22.3758507545851,9.06171028453841,6.81353138483283,5.38380657625385,5.26016180077568,2.13344807410613,0,0,0
57,934815,931931,22589,0,0,0,0,0,685261,0,0,0,0,0,2916,19673,218,3594,1181,550,1025,123,35,2,0,174,28,16,0,0,0,0,5,10,10,12,88,0,5308,0,0,932135.264717822,929125.460285331,128.391822589607,43.1185303676656,12.4409931426483,2.58641872764357,1627.23219735753,737.486466715688,312.936686046095,49.3443748621689,46.7319591072301,23.941315839214,4.34646458588405,9.54272261076983,7.10241145081818,1.07340493425727,2.21885127248242,0,0,0
58,929419,926437,22770,0,0,0,0,0,684657,0,0,0,0,0,3045,19725,221,3389,1226,603,1036,138,35,7,0,180,22,17,0,1,1,0,4,7,9,15,90,0,5709,0,0,926531.041298974,923401.389549515,142.67460206187,44.0607243019658,14.7104703984671,5.96916546257204,1697.52779163302,754.269349685435,314.559327082537,46.5596449042904,48.6622924369516,23.8637614855657,10.7760430489295,12.0232592725463,9.43393587716855,2.47188591235317,1.59671324767361,0,0,0
59,923620,920524,23001,0,0,0,0,0,683401,0,0,0,0,0,3166,19835,250,3507,1322,551,1135,124,30,4,0,187,39,21,2,1,0,0,4,9,18,16,99,0,6152,0,0,920485.011792656,917263.740852933,129.182625962267,40.8070600204207,16.2327619282613,4.28572161890344,1787.78917278301,779.756325417923,318.295820506127,47.6078685473557,42.6437783070188,17.0394491778677,11.0632052413422,12.2627497323634,11.3855914927553,2.61975624039769,1.81192009034567,0,0,0
60,917369,914178,23136,0,0,0,0,0,681539,0,0,0,0,0,3231,19905,249,3521,1377,618,1079,130,23,4,0,202,29,18,0,0,0,0,8,10,19,8,74,0,6682,0,0,913991.656236272,910671.599646035,134.126425247749,30.1648630026787,20.3884509296882,5.81798805205488,1853.04096225766,800.644131611502,321.12038681435,48.3049559468592,48.731195878063,17.515671885624,11.0191625413398,6.4291931381572,16.0241891476326,2.23016024357639,3.67623387882486,0,0,0
61,910613,907313,22945,0,0,0,0,0,678639,0,0,0,0,0,3238,19707,255,3363,1336,650,1106,114,26,4,2,202,27,22,2,2,0,0,4,10,12,9,102,0,7180,0,0,907002.737686114,903601.84112938,121.25854943479,36.6274923401514,18.5068917448487,6.3688387109523,1918.51482764749,802.678538423959,329.776281969259,49.1389880676655,55.135058806135,22.6386416593016,10.4575115102397,9.13769502053722,13.9050025532488,5.97012944472954,3.12496157293208,0,0,0
62,903331,899971,22615,0,0,0,0,0,675524,0,0,0,0,0,3487,19128,447,4786,1455,663,1204,125,26,10,4,340,52,54,0,1,0,0,8,11,15,18,94,0,7609,0,0,899509.169102556,896024.400685422,128.282080916887,36.6242278718701,21.1014230367598,6.72098626855428,1973.48977734296,813.818044015565,336.163051640887,50.9788533489548,52.2533409149735,17.7548182356402,9.100749551784,8.31240201049433,15.6297350986861,8.80321981501766,2.97887006145902,0,0,0
63,895628,892169,22633,0,0,0,0,0,671807,0,0,0,0,0,3529,19104,599,6480,1416,714,1202,142,48,5,2,476,63,57,2,1,0,0,6,11,11,12,98,0,8258,0,0,891453.572988819,887844.916915471,149.175608986679,57.8019438487278,15.4737572604418,9.64023564276205,2027.66277858014,821.562141416899,348.459339783655,50.6513932549141,55.7932173663251,22.8688319461903,8.63857298349872,14.2756026868769,19.9775089186151,6.83560795942321,2.35603927075863,0,0,0
64,887272,883704,22664,0,0,0,0,0,667030,0,0,0,0,0,3645,19019,589,6310,1476,752,1232,133,46,5,1,448,69,61,8,2,1,0,5,6,10,19,108,0,9271,0,0,882546.152108513,878832.700591685,146.253556956168,56.2813666745332,14.6303713962919,7.79107510586224,2099.8677740865,855.125365723246,353.544267764838,52.8515800333659,55.1224685548949,17.3285123752769,11.0718906955479,11.683068110504,22.7135766635183,7.94610953889787,0.598689584527165,0,0,0
65,877893,874224,22115,0,0,0,0,0,661307,0,0,0,0,0,3649,18466,625,6331,1522,716,1241,132,33,5,0,495,70,58,1,1,0,0,5,10,11,18,101,0,9812,0,0,872966.331532583,869167.310098534,136.520359013743,40.1450716304959,15.1893641683105,10.228697921506,2168.57818215152,881.678689818239,355.281705722256,53.1538610837669,56.4059770697038,18.8038999874063,11.9571597592493,15.0075954190316,22.5207039653324,12.6208220168483,1.07297316007316,0,0,0
66,867980,864237,22513,0,0,0,0,0,654746,0,0,0,0,0,3869,18644,603,6087,1586,753,1316,167,36,9,2,462,68,67,3,3,0,0,7,11,10,13,106,0,10540,0,0,862676.742952955,858761.535437427,172.013031752525,48.8284781363531,18.3120114230671,8.8640020217191,2234.12643418963,885.962755861229,359.334505096121,55.6006876192028,50.4134690811835,23.5386288523531,8.29987234585926,12.3114191281002,21.8410306437872,13.5480313801672,2.77592031424865,0,0,0
67,857334,853467,22162,0,0,0,0,0,647226,0,0,0,0,0,3916,18246,654,6237,1627,809,1275,163,33,8,1,518,68,60,6,2,0,0,4,5,12,19,94,0,11465,0,0,851589.019319638,847562.74114581,173.909230046427,41.855173066441,16.3933866522615,7.08806508413163,2320.24402586299,899.544257127025,363.484660925725,54.6201775624913,51.3925716361369,22.6965639689894,11.4459300979083,9.73969226786771,35.0920855024782,12.0774654175621,3.53787746233866,1.52698163571768,0,0
68,845775,841799,22029,0,0,0,0,0,638708,0,0,0,0,0,4109,17920,654,5992,1705,881,1335,146,34,8,0,505,72,70,2,5,0,0,8,15,20,11,107,0,12396,0,0,839500.770915086,835387.223788683,150.583296023316,45.9264704553459,23.4472018686562,5.13905108531203,2397.18028552636,905.366197905114,370.277150354064,54.861258932637,57.9409298855287,26.9588422278508,6.4101055408935,13.7408926724069,39.509650249267,10.3877372473944,4.81653335364535,0.473018364282325,0,0
69,833272,829209,21604,0,0,0,0,0,629328,0,0,0,0,0,4053,17551,759,6266,1742,790,1294,176,44,6,1,594,85,75,3,1,1,0,7,12,16,10,106,0,13637,0,0,826372.0637413,822143.722148278,184.439990178223,57.6412684550217,21.8953949060274,4.136718467336,2454.96668202936,918.582884190401,384.786464755462,53.8037723519708,55.397273534452,24.5401764624852,8.9676618463289,8.20502225761823,38.9609864572994,9.15764410188422,3.49781296099536,0.892897486943951,0,0
