date,2026-03-16_16:02
model,SimCRC v0.13.0
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,FIT
stooltest_startage,50
stooltest_stopage,70
stooltest_interval,3
structuralexam_type,NA
structuralexam_startage,NA
structuralexam_stopage,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
40,985550,985550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,29,55,59,10,0,1646,0,0,984747.98444888,984675.967767679,6.30624012735022,16.0949575473563,21.3178722932709,11.2136214986292,0,0,0,0,0,0,0.850294951593078,8.04537241629764,0,0,0,0,0,0
41,983894,983749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,36,43,42,41,0,1768,0,0,983000.444466254,982804.416926857,15.2709666133115,30.1922953684559,44.9934417468511,19.059471052754,6.30624012735022,16.0949575473563,20.8507310042398,6.65610825790443,0,0.624666716289049,7.69981227313138,27.5772483561653,0,0,0.765129677252844,0.609895495697856,0,0
42,982085,981845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,35,64,59,62,0,1828,0,0,981148.023301422,980853.505497116,13.5909216037461,33.362550836157,46.1588410221884,21.7312350287145,21.5772067406617,44.1465326021645,57.7479493506243,12.9654239325119,0,1.57189021117707,9.15692800945801,30.1483446580616,0,0,1.17922841059044,0.390104504302144,0,0
43,980195,979840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,48,75,64,57,0,2017,0,0,979135.241096312,978710.945436504,18.4470115683617,43.4703632842451,60.5344320172875,23.0989570869708,35.1681283444078,77.5090834383214,97.4597863476108,25.3984690737848,0,1.6037543761522,11.4433578265354,29.4636023739957,0,0,0.055641912156716,0,0,0
44,978121,977624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,52,67,77,63,0,2088,0,0,977055.688778051,976480.772803456,18.4184031389825,43.758700916995,65.535639303628,32.4256518216852,53.6151399127695,117.731984832867,147.396121888873,33.1453170562431,0,2.84077737266058,14.2865620206276,38.7453449112779,0.752671237802133,1.0513414638117,0,0,0,0
45,975970,975317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,57,74,81,92,0,2169,0,0,974818.967218479,974098.78393375,21.3225993008611,55.0243751544735,63.6291066092902,36.8835351001309,71.5778905184616,156.084716015303,195.515505032108,52.5612067709526,0,5.44165245480715,20.7622829330362,44.6309312228919,0.247328762197867,1.16408905130811,0.186465409584343,0,0,0
46,973709,972921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,57,110,87,99,0,2381,0,0,972460.882978322,971586.610584953,15.3321551733336,54.3902889416382,84.5449135747856,34.1544584636013,92.558576572773,204.481584176629,244.15964386174,66.1197079166217,0,5.60271912689904,17.9878463928972,48.9632483150731,0.341913246549666,1.01988510927185,0.813534590415657,0.707374367397279,0,0
47,971229,970275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,90,85,104,0,2545,0,0,969912.693016884,968884.559674872,15.2190138544851,55.0203665909399,84.1022054561045,38.7368095818184,106.184215016904,250.94983472805,315.28786915953,71.4052978449238,0,7.90126317826675,22.584211529315,59.0419298761295,1.70651672920212,0.895054723136127,0.759529934963211,0.292625632602721,0,0
48,968580,967474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,70,98,111,129,0,2710,0,0,967177.146871711,965991.258514275,17.4711067600693,66.9914242780795,80.3852723243666,42.6534937555917,120.451658847141,299.287213719018,367.941029380543,77.6800594496921,0,7.65909318085485,35.3976724832152,63.4592707104002,1.67429921240546,0.93213534890674,0.882613185560331,0,0,0
49,965741,964473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,72,116,113,144,0,2862,0,0,964253.30467563,962890.155221744,23.0049687912456,72.0549714834997,101.472098662882,41.5473715482659,135.772483353217,357.402934660837,419.116804082177,90.6259846197331,1.3569130433529,9.04911845368843,34.2665751437618,71.2796033149554,0.277270811842754,0.937494303565472,0.357856879476458,0.556694890139404,0,0
50,962735,961281,33354,0,0,0,0,0,927927,0,0,0,0,0,6205,27149,0,0,1272,711,3046,641,434,78,23,0,0,0,0,0,0,0,9,30,33,38,134,0,3020,0,0,961185.154914521,958567.687339791,664.15932671773,478.507952210669,144.133484199809,51.7190901928294,154.905156086419,421.894544534781,491.877287182079,98.3089532269848,3.72330213138495,8.62148869155005,38.5864542882362,69.9688876314518,0,1.98331802431494,0,0,0,0
51,959581,956976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,29,42,39,123,0,3440,0,0,957783.033247859,955180.557051051,10.932849017668,29.3617227944481,36.2839513868147,16.0359970703286,815.051319817308,884.820804234937,596.449085710466,114.165081574076,3.89893934107373,13.3843593426895,38.4647511110693,41.2540656373041,0.114223645767197,3.09027711953968,0,0,0,0
52,956018,953411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,43,70,52,106,0,3658,0,0,954137.912809827,951486.688524057,24.792478387723,31.8283421560573,47.7014854133121,24.5467052595002,817.58564999021,893.136180203692,605.101875898519,102.979576705258,6.28441107554985,19.9403166729493,30.8493450069999,38.1214972045659,2.11410776921548,2.95588873093851,1.87093489570543,0.741116766585037,0,0
53,952254,949570,31704,0,0,0,0,0,886060,0,0,0,0,0,5929,25775,124,2896,1285,809,3000,530,260,37,8,93,14,17,0,0,0,0,12,31,27,24,101,0,3742,0,0,950345.418560675,946832.265211955,543.053858765022,296.823815023553,81.4013816751413,22.0142533213908,830.970581008677,895.493856629339,625.671523958125,106.559012247351,8.09327210917343,28.0838938229299,29.7083587830792,37.6547838499648,4.11947162519209,1.77186223631725,3.51165866386145,0.794417618541047,0,0
54,948411,944913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,32,27,43,108,0,4215,0,0,946207.981526076,942713.922522582,16.2997679935417,29.9032490690543,20.8363938091248,13.922818787761,1357.9616552371,1162.02974684119,677.134936875523,109.924336144999,12.4441178095019,26.5035992362888,26.8262534409182,28.6273358035749,3.61866672709584,4.2420304203406,2.48453047405928,0,0,0
55,944088,940586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,42,67,50,130,0,4605,0,0,941719.885260466,938191.64152452,22.1432389045308,34.4282921173559,42.027215939994,20.7000634985715,1347.36829645314,1144.2650038176,671.036665895998,108.803685041395,23.576746420129,40.6702105899606,26.0944443593723,33.6835520337368,3.31638035736978,7.0191658642143,1.5281063686125,0.589257275300902,0,0
56,939353,935813,30589,0,0,0,0,0,843426,0,0,0,0,0,6138,24451,140,2848,1487,832,2981,529,253,46,10,101,20,16,2,0,1,0,14,17,29,29,131,0,4865,0,0,936860.795219051,932510.335509428,543.846719702716,277.831971964429,91.108644776564,26.3426492987021,1342.72867463775,1133.43238648845,685.371732268433,112.483263247467,22.3986663804912,37.8856996242171,29.1660890902412,29.5632531334239,6.63415393885225,9.91489750659093,3.85780697971321,0,0,0
57,934357,930034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,1781,0,0,0,0,0,0,0,90,15,46,3,2,0,0,12,24,35,25,123,0,5307,0,0,931662.329338244,927354.307708587,16.790106971895,23.3010104548183,32.9287137329831,11.6541329612511,1851.08801163188,1360.8987897371,755.002317900276,115.599061660365,29.5557524177656,43.8035447249503,20.6445635418716,30.0588572432098,5.93163029081188,6.41657262248918,3.00168928713538,0,0,0
58,928927,924646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,2791,0,0,0,0,0,0,0,131,10,12,0,0,0,0,19,42,66,53,141,0,5707,0,0,926013.36106291,921720.826576709,17.6038340872146,32.4741996048518,36.9547993081112,16.2277585212232,1818.15633758534,1339.74348614146,766.833726602649,115.144318059094,41.00348002209,38.1749463076887,21.1782305673523,25.6977484208638,8.71830099634826,7.75069606909528,2.84510930324905,0,0,0
59,923079,918773,29612,0,0,0,0,0,799227,0,0,0,0,0,6432,23180,146,2810,1593,897,3094,548,255,36,8,119,12,15,0,0,0,0,12,21,30,24,144,1,6149,0,0,919926.216067188,914814.262499435,556.18577555702,283.829777088272,78.1544356071,21.011952129353,1779.02096355303,1326.14391699102,775.767156979336,113.782389910253,45.9945886170098,42.1918018770324,34.483839928751,34.6407613779184,15.1172240551095,7.46709835575894,3.99956431332976,0.621995910536498,0,0
60,916785,911717,894,0,0,0,0,0,24866,0,0,0,0,0,172,722,186,1882,32,15,81,20,20,4,0,131,20,29,2,4,0,0,12,20,32,33,170,0,6676,0,0,913357.170411305,908296.150177917,34.1927010197511,41.7990248813857,31.5365681944414,9.45137244311717,2262.77588612922,1561.99821848966,818.948625055451,121.466914347288,53.66853973946,40.8792550797625,31.7767449232414,19.1407248272022,18.7623132413719,6.62600935599767,5.98075699131005,1.03848721276995,0,0
61,909939,904921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,2716,0,0,0,0,0,0,0,147,15,12,1,1,0,0,16,27,60,45,157,0,7174,0,0,906306.2672268,901313.987491223,14.6318491611072,24.8622672617062,39.6125365863311,12.9462003995744,2220.79817757347,1547.55752537089,823.671570563579,119.06379274278,56.2563944362863,48.3474356220927,22.286789403284,25.5693410655563,19.9140151392203,7.70957153709605,6.93268108414486,0.648262159898877,0,0
62,902608,897632,28143,0,0,0,0,0,753431,0,0,0,0,0,6712,21431,208,2871,1705,969,3183,557,249,40,9,163,30,14,1,0,0,0,10,16,40,42,176,0,7605,0,0,898744.204419216,892975.13479328,560.628640386019,268.475768215615,79.0980702855112,24.8632185201208,2172.84316946512,1524.40930477091,832.442035311173,119.58766661764,53.3403438780782,38.2730025618147,28.8137661712049,30.173245646453,17.1984277020674,11.5396949101705,6.31558132451028,1.07393281650729,0,0
63,894827,889103,1678,0,0,0,0,0,47428,0,0,0,0,0,325,1353,217,2126,86,38,155,32,12,2,0,140,27,47,1,2,0,0,11,21,40,52,162,0,8247,0,0,890626.809759154,884895.80714295,40.7832312774112,30.7454806010544,39.9505664724798,17.5676244259199,2642.07434948198,1743.14721805475,881.50159947033,128.581316534849,67.441600674991,36.2032469800169,31.4811982998783,26.1112214964894,24.7962469214108,13.7521481618751,4.84615094843321,1.27780502359383,0,0
64,886418,880722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,2779,0,0,0,0,0,0,0,143,20,16,0,0,0,0,24,44,67,56,199,0,9269,0,0,881652.85619266,875982.673977076,18.1862976553335,32.3452688920188,42.0617401084267,27.0600820923835,2590.75979029119,1714.05323066841,895.769441527018,124.270920842622,66.9127759653591,47.1284257340508,27.0459127459342,37.8628053900033,25.270336500369,13.0972069012932,5.62716738320887,0.615201988024637,0,0
65,876950,871308,26880,0,0,0,0,0,705073,0,0,0,0,0,7207,19673,251,3062,1784,1101,3385,604,277,48,8,203,23,23,1,1,0,0,10,28,30,34,191,0,9802,0,0,871980.004462488,865479.79977277,607.085627817892,304.370641313499,89.768424028744,20.4594493754878,2512.81417670043,1683.07639584677,911.244939192183,129.209401142659,69.6589650222416,49.978733894687,21.9064730481951,40.3515691722655,32.8326939281542,18.7981717265211,10.8066317143384,1.38479801197536,0,0
66,866957,860532,2412,0,0,0,0,0,67348,0,0,0,0,0,500,1912,271,2263,113,85,227,45,20,8,2,184,30,53,2,1,1,0,24,40,60,46,191,0,10530,0,0,861612.122286057,855158.11332405,65.4300604697895,49.6793434311768,45.4349814933104,16.520404531798,3023.99473896253,1916.09827734171,962.108863283971,125.124118227189,63.3615803781035,48.9792969949103,29.9534199063604,35.1366888800344,32.7668523669709,23.3496941714548,9.06807321682572,2.89271461521275,0,0
67,856236,849814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,424,4355,0,0,0,0,0,0,0,338,43,37,5,1,0,0,22,34,61,77,209,0,11452,0,0,850437.900730047,844064.892756886,28.4316039435911,39.0318351676498,46.2683214090864,21.5276692694206,2972.69232203187,1904.8430867368,965.833943021152,124.433839483068,76.9788287621956,46.76917051973,35.0866689988193,34.9704871969166,39.9253018703231,16.104036178678,16.6139222334605,1.68999094306491,0,0
68,844575,838237,25407,0,0,0,0,0,653550,0,0,0,0,0,7382,18025,610,5588,1869,1110,3499,576,277,44,7,473,76,59,2,0,0,0,12,30,32,41,220,0,12382,0,0,838251.375174775,831114.858065068,580.403133471554,301.013134403351,83.8679810857035,25.7487454197325,2876.44297277554,1874.24432178957,971.217865045852,129.03351659745,83.7541112675846,48.4647874447396,31.3048844881058,40.8069698135931,48.2187130311504,26.7278536141876,17.0859319202951,1.41729444172233,0,0
69,831973,824923,3114,0,0,0,0,0,84251,0,0,0,0,0,723,2391,339,2470,179,131,311,63,30,8,1,243,33,55,6,2,0,0,24,34,49,51,216,0,13618,0,0,825031.483301036,817958.899622025,84.2124552826829,58.6361894676251,42.6266959999666,18.5595009016829,3330.87473910666,2084.43367929012,1012.97144071579,138.276189677035,78.8032721536208,65.1015362966275,35.1970765265101,31.9390206447148,48.5468545401509,27.5828739514109,11.2091250424273,1.82669407921709,0,0
