date,2026-03-16_14:56
model,SimCRC v0.13.0
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,NA
stooltest_startage,NA
stooltest_stopage,NA
stooltest_interval,NA
structuralexam_type,NA
structuralexam_startage,NA
structuralexam_stopage,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
40,985550,985550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,29,55,59,10,0,1646,0,0,984747.98444888,984675.967767679,6.30624012735022,16.0949575473563,21.3178722932709,11.2136214986292,0,0,0,0,0,0,0.850294951593078,8.04537241629764,0,0,0,0,0,0
41,983894,983749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,36,43,42,41,0,1768,0,0,983000.444466254,982804.416926857,15.2709666133115,30.1922953684559,44.9934417468511,19.059471052754,6.30624012735022,16.0949575473563,20.8507310042398,6.65610825790443,0,0.624666716289049,7.69981227313138,27.5772483561653,0,0,0.765129677252844,0.609895495697856,0,0
42,982085,981845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,35,64,59,62,0,1828,0,0,981148.023301422,980853.505497116,13.5909216037461,33.362550836157,46.1588410221884,21.7312350287145,21.5772067406617,44.1465326021645,57.7479493506243,12.9654239325119,0,1.57189021117707,9.15692800945801,30.1483446580616,0,0,1.17922841059044,0.390104504302144,0,0
43,980195,979840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,48,75,64,57,0,2017,0,0,979135.241096312,978710.945436504,18.4470115683617,43.4703632842451,60.5344320172875,23.0989570869708,35.1681283444078,77.5090834383214,97.4597863476108,25.3984690737848,0,1.6037543761522,11.4433578265354,29.4636023739957,0,0,0.055641912156716,0,0,0
44,978121,977624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,52,67,77,63,0,2088,0,0,977055.688778051,976480.772803456,18.4184031389825,43.758700916995,65.535639303628,32.4256518216852,53.6151399127695,117.731984832867,147.396121888873,33.1453170562431,0,2.84077737266058,14.2865620206276,38.7453449112779,0.752671237802133,1.0513414638117,0,0,0,0
45,975970,975317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,57,74,81,92,0,2169,0,0,974818.967218479,974098.78393375,21.3225993008611,55.0243751544735,63.6291066092902,36.8835351001309,71.5778905184616,156.084716015303,195.515505032108,52.5612067709526,0,5.44165245480715,20.7622829330362,44.6309312228919,0.247328762197867,1.16408905130811,0.186465409584343,0,0,0
46,973709,972921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,57,110,87,99,0,2381,0,0,972460.882978322,971586.610584953,15.3321551733336,54.3902889416382,84.5449135747856,34.1544584636013,92.558576572773,204.481584176629,244.15964386174,66.1197079166217,0,5.60271912689904,17.9878463928972,48.9632483150731,0.341913246549666,1.01988510927185,0.813534590415657,0.707374367397279,0,0
47,971229,970275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,90,85,104,0,2545,0,0,969912.693016884,968884.559674872,15.2190138544851,55.0203665909399,84.1022054561045,38.7368095818184,106.184215016904,250.94983472805,315.28786915953,71.4052978449238,0,7.90126317826675,22.584211529315,59.0419298761295,1.70651672920212,0.895054723136127,0.759529934963211,0.292625632602721,0,0
48,968580,967474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,70,98,111,129,0,2710,0,0,967177.146871711,965991.258514275,17.4711067600693,66.9914242780795,80.3852723243666,42.6534937555917,120.451658847141,299.287213719018,367.941029380543,77.6800594496921,0,7.65909318085485,35.3976724832152,63.4592707104002,1.67429921240546,0.93213534890674,0.882613185560331,0,0,0
49,965741,964473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,72,116,113,144,0,2862,0,0,964253.30467563,962890.155221744,23.0049687912456,72.0549714834997,101.472098662882,41.5473715482659,135.772483353217,357.402934660837,419.116804082177,90.6259846197331,1.3569130433529,9.04911845368843,34.2665751437618,71.2796033149554,0.277270811842754,0.937494303565472,0.357856879476458,0.556694890139404,0,0
50,962735,961281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,81,100,109,147,0,3020,0,0,961180.277396642,959635.258271016,29.6976952536885,74.7209164462387,99.9302138990353,49.8181728341799,154.905156086419,421.894544534781,491.877287182079,98.3089532269848,3.4588709610199,8.85782392879874,38.2040350553184,73.506245852282,0,0.0999029041267931,0.265441631199792,0,0,0
51,959568,957951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,65,127,108,157,0,3440,0,0,957752.500065708,956054.911046125,19.7723574932403,64.488239242781,105.430181255423,48.6041190678019,183.832060441504,486.958724137198,559.22957330074,112.885446207355,0.77079089860301,12.7485771931611,33.5164357410385,68.1996775822225,0,1.32549908012152,1.70657747754991,0,0,0
52,955971,954190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,94,134,125,142,0,3658,0,0,954071.95565334,952168.032827683,29.793923012075,72.6920669284376,117.754865084968,54.8688852466066,202.237291984688,542.080072036398,637.032009814097,119.500737919994,0.793449262624023,10.1462911643266,37.1579533463735,71.6171621132905,0.573676687432453,2.79430752759703,1.87093489570543,1.68907353513455,0,0
53,952171,950154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,94,136,120,154,0,3742,0,0,950234.440837524,948100.15017012,28.8510096923793,93.0415470134081,121.916238903819,54.5480001068078,231.064460481575,603.36636863375,718.73395490805,138.106708269591,0.206550737375977,11.5946116938718,44.6973604880006,80.5125933210328,0.760203777812421,1.70995993283577,3.64962348109111,1.48088884982866,0,0
54,948275,946039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,103,133,153,196,0,4215,0,0,946030.457986574,943691.193657756,34.8379440706549,94.49612940144,110.330136948207,52.2269117905657,259.15018328912,680.08093041782,799.855219017325,149.46550999696,0.0991673500788082,17.404903498675,44.8703268183598,86.7903020999713,0.666119534755126,2.76180009986274,2.34656565682963,0.751470205374062,0,0
55,943864,941407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,98,176,148,203,0,4604,0,0,941460.544875756,938873.764392697,35.5623147885254,99.562666461785,142.864346961933,55.8168091769621,291.771701668988,754.462438270664,873.557404670923,160.806423989583,2.61077894106106,18.2595646484359,38.631707706168,100.342916370138,0,3.24103670427576,2.42893451428972,1.72988028653001,0,0
56,939057,936352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,110,178,146,213,0,4862,0,0,936528.905857754,933702.120945823,35.9601098931258,92.6441000261151,162.069770717898,69.1201896147528,324.869787624271,831.509857683549,966.471192530445,172.073531898869,0.68440695913457,19.2623107766661,56.7534980755374,90.044192587179,1.77982187410817,3.9971631958615,6.18820979146957,0.470376404700801,0,0
57,933982,931024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,99,174,141,213,0,5306,0,0,931249.485037853,928162.749140181,44.1149756178662,107.266152655781,158.542652038299,62.0146699542159,360.203710132176,906.879744021887,1085.83722205753,185.36457135122,0.405796049556635,20.9410061136637,47.01161854198,91.9689602561966,0.220391335664317,0.318857296835631,6.81537640532258,0.577418158296496,0,0
58,928463,925278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,112,192,184,200,0,5706,0,0,925525.137779936,922178.68126047,42.5947495014039,94.5742749548818,151.303025535445,65.8024429584028,399.259668187215,999.97546144272,1197.11537508343,205.482956047269,2.61464913404365,16.1459289229824,51.1637185717901,101.119708579938,2.44436842878349,3.3910022605772,7.26068598726634,1.59509453881939,0,0
59,922557,919057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,129,196,170,246,0,6141,0,0,919356.571456505,915711.485318426,35.6433928450015,116.848112985593,180.419492997545,71.0442185638566,437.079702391952,1075.82785411454,1291.3525024339,222.984582825341,3.09171005429094,18.1880130749064,69.5973445493913,109.646524667128,1.68300524237566,5.09393613940389,7.1966037505772,1.37318886597524,0,0
60,916170,912397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,112,198,189,274,0,6669,0,0,912693.94466561,908803.918194111,35.7779276575662,114.126632462849,170.460899335984,58.3393669249561,466.163146609133,1169.76278449558,1409.60834432706,232.038479960434,2.4703860427093,20.6097098834441,67.1400353890385,116.245793027403,4.46142739150673,5.25321111781523,8.45832230593078,1.47768040696736,0,0
61,909227,905208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,118,213,195,275,0,7171,0,0,905530.055530917,901383.639654254,45.3698423348669,112.410853134639,183.708280546202,67.2089582218637,496.739146129346,1251.91910728955,1519.61069712692,239.700612977913,1.79094240979171,21.4842958723297,65.4076031934006,121.260287173502,3.41098572756164,11.4367100479027,10.794983657475,0.648262159898877,0,0
62,901781,897480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,128,240,240,304,0,7600,0,0,897856.932352796,893398.453229945,51.1869216552435,116.73930405639,197.940818032668,75.2144479096118,539.378255886784,1336.32246986446,1632.10886571608,253.412697566008,1.77066244375333,20.6043040412726,78.628303910113,126.139515181308,2.25203859397584,8.78733920467103,10.7091117652937,1.89246120624457,0,0
63,893877,889256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,156,222,238,313,0,8243,0,0,889598.149090041,884834.571161112,44.5359059814124,132.580613408084,190.693996401368,88.6133179388815,584.278321018667,1418.09100144991,1760.2288519939,268.093510987783,1.27427543966988,21.5816409854717,77.1655186935684,134.947242031781,4.70418897131458,16.5937015296012,13.8812326389984,5.11744261403064,0,0
64,885321,880388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,154,257,226,310,0,9259,0,0,880500.971922705,875392.493766169,50.029514052087,154.534343752617,205.68211585297,106.057379509831,623.232514659065,1517.5063796157,1885.57830396937,290.596808487404,1.64871471336475,18.9819950960603,69.8729958422818,149.441657169629,4.01831962517463,16.2092093946412,13.9468208297429,2.64729221830892,0,0
65,875752,870479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,185,256,229,321,0,9788,0,0,870730.467218909,865278.881422026,50.8271420295964,158.398014979995,224.168554544837,80.6650703329566,660.458315503277,1629.84246870126,2020.10040366054,318.255588890729,2.75781131496183,29.5904290990404,78.4128903857642,146.040413168716,12.2319614510066,16.4563149250155,18.7254491484188,2.59495681524277,0,0
66,865643,860018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,182,274,251,351,0,10517,0,0,860218.75254475,854429.740627099,51.9937178942523,168.610603183825,230.818998346271,92.6067867806196,699.487733301475,1744.83975452627,2155.32547206372,324.247813885678,1.98022763208306,24.0700179605423,81.16486530151,153.669810678914,10.0310190157034,23.5870179539585,24.4474332318664,4.52637782525841,0,0
67,854775,848793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,172,279,277,363,0,11443,0,0,848905.959412197,842768.255476975,52.9876645665832,170.830825991323,222.441548446774,93.2261887401831,739.178578958378,1867.01648724043,2267.41705206052,343.64055167343,1.757732804227,26.0269864755494,109.979177323786,145.712511859669,11.3486698005685,28.2211900705251,35.8166886991823,7.69671817955472,0,0
68,842969,836656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,190,272,269,410,0,12362,0,0,836562.086891485,830111.059556376,52.3461869990617,165.461420685104,235.738741723317,94.6625624493943,775.236749849626,1986.37886785757,2371.97463994522,366.898583239316,2.81768264901781,30.9586986580768,105.620726547785,173.399537146429,15.2570332946997,27.8763825550903,38.3940608587084,3.6812111715862,0,0
69,830197,823591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,196,309,299,392,0,13599,0,0,823178.601908267,816392.86819579,57.1364218216198,177.299887991253,252.929549120766,104.884284271156,817.898771866013,2094.90538022761,2506.43860804578,384.142787115494,2.95749055865524,37.9173960576144,98.5023194985527,174.714057237532,7.49170085033801,31.1867720231213,35.0749080624798,6.39665579908615,0,0
