date,2026-03-16_14:59
model,SimCRC v0.13.0
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,NA
stooltest_startage,NA
stooltest_stopage,NA
stooltest_interval,NA
structuralexam_type,COL
structuralexam_startage,60
structuralexam_stopage,60
structuralexam_interval,100

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
40,985550,985550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,29,55,59,10,0,1646,0,0,984747.98444888,984675.967767679,6.30624012735022,16.0949575473563,21.3178722932709,11.2136214986292,0,0,0,0,0,0,0.850294951593078,8.04537241629764,0,0,0,0,0,0
41,983894,983749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,36,43,42,41,0,1768,0,0,983000.444466254,982804.416926857,15.2709666133115,30.1922953684559,44.9934417468511,19.059471052754,6.30624012735022,16.0949575473563,20.8507310042398,6.65610825790443,0,0.624666716289049,7.69981227313138,27.5772483561653,0,0,0.765129677252844,0.609895495697856,0,0
42,982085,981845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,35,64,59,62,0,1828,0,0,981148.023301422,980853.505497116,13.5909216037461,33.362550836157,46.1588410221884,21.7312350287145,21.5772067406617,44.1465326021645,57.7479493506243,12.9654239325119,0,1.57189021117707,9.15692800945801,30.1483446580616,0,0,1.17922841059044,0.390104504302144,0,0
43,980195,979840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,48,75,64,57,0,2017,0,0,979135.241096312,978710.945436504,18.4470115683617,43.4703632842451,60.5344320172875,23.0989570869708,35.1681283444078,77.5090834383214,97.4597863476108,25.3984690737848,0,1.6037543761522,11.4433578265354,29.4636023739957,0,0,0.055641912156716,0,0,0
44,978121,977624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,52,67,77,63,0,2088,0,0,977055.688778051,976480.772803456,18.4184031389825,43.758700916995,65.535639303628,32.4256518216852,53.6151399127695,117.731984832867,147.396121888873,33.1453170562431,0,2.84077737266058,14.2865620206276,38.7453449112779,0.752671237802133,1.0513414638117,0,0,0,0
45,975970,975317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,57,74,81,92,0,2169,0,0,974818.967218479,974098.78393375,21.3225993008611,55.0243751544735,63.6291066092902,36.8835351001309,71.5778905184616,156.084716015303,195.515505032108,52.5612067709526,0,5.44165245480715,20.7622829330362,44.6309312228919,0.247328762197867,1.16408905130811,0.186465409584343,0,0,0
46,973709,972921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,57,110,87,99,0,2381,0,0,972460.882978322,971586.610584953,15.3321551733336,54.3902889416382,84.5449135747856,34.1544584636013,92.558576572773,204.481584176629,244.15964386174,66.1197079166217,0,5.60271912689904,17.9878463928972,48.9632483150731,0.341913246549666,1.01988510927185,0.813534590415657,0.707374367397279,0,0
47,971229,970275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,90,85,104,0,2545,0,0,969912.693016884,968884.559674872,15.2190138544851,55.0203665909399,84.1022054561045,38.7368095818184,106.184215016904,250.94983472805,315.28786915953,71.4052978449238,0,7.90126317826675,22.584211529315,59.0419298761295,1.70651672920212,0.895054723136127,0.759529934963211,0.292625632602721,0,0
48,968580,967474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,70,98,111,129,0,2710,0,0,967177.146871711,965991.258514275,17.4711067600693,66.9914242780795,80.3852723243666,42.6534937555917,120.451658847141,299.287213719018,367.941029380543,77.6800594496921,0,7.65909318085485,35.3976724832152,63.4592707104002,1.67429921240546,0.93213534890674,0.882613185560331,0,0,0
49,965741,964473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,72,116,113,144,0,2862,0,0,964253.30467563,962890.155221744,23.0049687912456,72.0549714834997,101.472098662882,41.5473715482659,135.772483353217,357.402934660837,419.116804082177,90.6259846197331,1.3569130433529,9.04911845368843,34.2665751437618,71.2796033149554,0.277270811842754,0.937494303565472,0.357856879476458,0.556694890139404,0,0
50,962735,961281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,81,100,109,147,0,3020,0,0,961180.277396642,959635.258271016,29.6976952536885,74.7209164462387,99.9302138990353,49.8181728341799,154.905156086419,421.894544534781,491.877287182079,98.3089532269848,3.4588709610199,8.85782392879874,38.2040350553184,73.506245852282,0,0.0999029041267931,0.265441631199792,0,0,0
51,959568,957951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,65,127,108,157,0,3440,0,0,957752.500065708,956054.911046125,19.7723574932403,64.488239242781,105.430181255423,48.6041190678019,183.832060441504,486.958724137198,559.22957330074,112.885446207355,0.77079089860301,12.7485771931611,33.5164357410385,68.1996775822225,0,1.32549908012152,1.70657747754991,0,0,0
52,955971,954190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,94,134,125,142,0,3658,0,0,954071.95565334,952168.032827683,29.793923012075,72.6920669284376,117.754865084968,54.8688852466066,202.237291984688,542.080072036398,637.032009814097,119.500737919994,0.793449262624023,10.1462911643266,37.1579533463735,71.6171621132905,0.573676687432453,2.79430752759703,1.87093489570543,1.68907353513455,0,0
53,952171,950154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,94,136,120,154,0,3742,0,0,950234.440837524,948100.15017012,28.8510096923793,93.0415470134081,121.916238903819,54.5480001068078,231.064460481575,603.36636863375,718.73395490805,138.106708269591,0.206550737375977,11.5946116938718,44.6973604880006,80.5125933210328,0.760203777812421,1.70995993283577,3.64962348109111,1.48088884982866,0,0
54,948275,946039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,103,133,153,196,0,4215,0,0,946030.457986574,943691.193657756,34.8379440706549,94.49612940144,110.330136948207,52.2269117905657,259.15018328912,680.08093041782,799.855219017325,149.46550999696,0.0991673500788082,17.404903498675,44.8703268183598,86.7903020999713,0.666119534755126,2.76180009986274,2.34656565682963,0.751470205374062,0,0
55,943864,941407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,98,176,148,203,0,4604,0,0,941460.544875756,938873.764392697,35.5623147885254,99.562666461785,142.864346961933,55.8168091769621,291.771701668988,754.462438270664,873.557404670923,160.806423989583,2.61077894106106,18.2595646484359,38.631707706168,100.342916370138,0,3.24103670427576,2.42893451428972,1.72988028653001,0,0
56,939057,936352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,110,178,146,213,0,4862,0,0,936528.905857754,933702.120945823,35.9601098931258,92.6441000261151,162.069770717898,69.1201896147528,324.869787624271,831.509857683549,966.471192530445,172.073531898869,0.68440695913457,19.2623107766661,56.7534980755374,90.044192587179,1.77982187410817,3.9971631958615,6.18820979146957,0.470376404700801,0,0
57,933982,931024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,99,174,141,213,0,5306,0,0,931249.485037853,928162.749140181,44.1149756178662,107.266152655781,158.542652038299,62.0146699542159,360.203710132176,906.879744021887,1085.83722205753,185.36457135122,0.405796049556635,20.9410061136637,47.01161854198,91.9689602561966,0.220391335664317,0.318857296835631,6.81537640532258,0.577418158296496,0,0
58,928463,925278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,112,192,184,200,0,5706,0,0,925525.137779936,922178.68126047,42.5947495014039,94.5742749548818,151.303025535445,65.8024429584028,399.259668187215,999.97546144272,1197.11537508343,205.482956047269,2.61464913404365,16.1459289229824,51.1637185717901,101.119708579938,2.44436842878349,3.3910022605772,7.26068598726634,1.59509453881939,0,0
59,922557,919057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,129,196,170,246,0,6141,0,0,919356.571456505,915711.485318426,35.6433928450015,116.848112985593,180.419492997545,71.0442185638566,437.079702391952,1075.82785411454,1291.3525024339,222.984582825341,3.09171005429094,18.1880130749064,69.5973445493913,109.646524667128,1.68300524237566,5.09393613940389,7.1966037505772,1.37318886597524,0,0
60,916170,912397,0,0,0,0,0,98809,0,0,0,0,0,813588,0,0,0,0,59160,11373,25240,1723,1070,202,41,0,0,0,0,0,0,0,6,8,11,9,226,0,6669,0,0,912711.496437657,906030.768270545,1723.68019724924,1115.13462346992,280.018864781468,59.4763704694989,466.163146609133,1169.76278449558,1409.60834432706,232.038479960434,3.35495097300571,21.897631368719,71.0075904543434,110.124255003577,18.3707999610342,16.0593646436464,10.2053180050571,0.378004089463502,0,0
61,909275,902698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,10,18,185,0,7171,0,0,905622.164861612,899149.441542999,5.95569516400147,8.47929500882108,8.81642836376781,2.07308805548813,2168.20247650831,2226.74609219614,1605.05322995748,235.922153399804,5.74907496445154,37.2548090197674,69.8063625331228,50.8288054898368,15.8917923856061,19.1932488903403,11.0038560198215,0.648262159898877,0,0
62,901919,895530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,9,16,158,0,7602,0,0,898065.563255629,891765.954021293,5.31645505535776,7.88703863832921,9.85230806374831,8.71925455060052,2140.29076987438,2175.77210016559,1545.03580833013,213.994649347495,20.5844475998616,44.8218248581514,56.5721560252517,29.4899094395111,13.8026413306259,14.6314621812198,12.3762019374408,1.89246120624457,0,0
63,894159,887938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1733,23311,0,0,0,0,0,0,0,1374,163,184,8,1,3,0,4,11,19,15,157,0,8250,0,0,889958.042256466,883805.312356245,10.5512292702541,7.28810622515069,14.1316016987417,6.75147142499211,2104.89984729014,2112.01836976743,1504.26090509298,197.525328896165,24.0663469524575,51.5573057484256,39.7798042585933,26.1315049929589,16.6410306871403,20.7836790450383,11.8725574894343,2.88169985846616,0,0
64,885752,879676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,20,19,126,0,9264,0,0,881016.373195824,875009.382558878,3.67567834044441,11.2200865991564,17.5713467249628,12.2210110523666,2064.86871709652,2050.64234945014,1478.10645381531,186.269621327968,30.755493402449,47.5972214403642,31.8463278633709,20.9304093724071,19.8268660614267,21.5456520672888,10.4287904768525,0.83734580478631,0,0
65,876362,870415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,19,31,24,162,0,9793,0,0,871413.31015237,865530.577128941,6.57464971425351,9.74061602567171,22.6189165948164,10.3959062654155,1997.77169240921,1979.00045773217,1459.1793455537,184.237590339119,44.2417936340692,62.6798484432514,26.366699774275,17.6405297293336,26.5309093936812,20.5033317958005,12.662892367458,1.3060510000214,0,0
66,866407,860603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,170,0,0,0,0,0,0,0,9,2,1,0,0,0,0,6,20,40,19,155,0,10529,0,0,861082.793349711,855341.085284249,7.01698236167776,18.1739626251622,29.3122588053011,8.92354823594057,1935.11310838879,1909.41065590852,1447.43729087991,183.049625634187,45.4865982643686,54.741138162348,22.3452159619816,15.474229725837,23.7466354703065,25.4168977353256,13.2568765887991,2.85764528997242,0,0
67,855723,850046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7087,59506,0,0,0,0,0,0,0,5432,793,792,42,22,4,2,6,22,39,26,141,0,11446,0,0,849963.828218014,844274.455934971,46.5401793732205,41.5132835129743,36.3939380319655,10.1835865992762,1875.06464204382,1859.93958517522,1429.7526038272,187.80629339213,40.3377631852934,44.8457115167174,30.1533707056429,10.0739172355533,26.8404383359011,23.1840087072924,22.4594225047622,0.871912758564577,0,0
68,844136,838504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1806,21725,0,0,0,0,0,0,0,1547,156,94,8,0,0,1,10,31,33,37,132,0,12373,0,0,837860.364052196,832277.835923332,16.5672674231476,23.1865899031327,26.22328602739,9.86182966521311,1848.09514657408,1834.19353868195,1427.64837434746,190.552973156442,44.786907800728,45.7458394182818,21.5228498303074,17.7489343067559,28.722767042229,22.8700112411752,20.5044211547356,1.19779883814044,0,0
69,831631,826089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,25,37,42,144,0,13615,0,0,824724.864061626,819237.424443203,12.4362635296784,26.2886376144862,35.0014424042689,15.9306835638311,1784.39584964547,1797.68309556269,1420.94453444249,191.075383442865,55.9935390714289,37.1976078534647,20.5317548228339,25.553269321985,24.2730252803303,24.8140377346971,17.4282030002214,2.1833412819542,0,0
