date,2026-03-16_14:57
model,SimCRC v0.13.0
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,NA
stooltest_startage,NA
stooltest_stopage,NA
stooltest_interval,NA
structuralexam_type,COL
structuralexam_startage,45
structuralexam_stopage,45
structuralexam_interval,100

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
40,985550,985550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,29,55,59,10,0,1646,0,0,984747.98444888,984675.967767679,6.30624012735022,16.0949575473563,21.3178722932709,11.2136214986292,0,0,0,0,0,0,0.850294951593078,8.04537241629764,0,0,0,0,0,0
41,983894,983749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,36,43,42,41,0,1768,0,0,983000.444466254,982804.416926857,15.2709666133115,30.1922953684559,44.9934417468511,19.059471052754,6.30624012735022,16.0949575473563,20.8507310042398,6.65610825790443,0,0.624666716289049,7.69981227313138,27.5772483561653,0,0,0.765129677252844,0.609895495697856,0,0
42,982085,981845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,35,64,59,62,0,1828,0,0,981148.023301422,980853.505497116,13.5909216037461,33.362550836157,46.1588410221884,21.7312350287145,21.5772067406617,44.1465326021645,57.7479493506243,12.9654239325119,0,1.57189021117707,9.15692800945801,30.1483446580616,0,0,1.17922841059044,0.390104504302144,0,0
43,980195,979840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,48,75,64,57,0,2017,0,0,979135.241096312,978710.945436504,18.4470115683617,43.4703632842451,60.5344320172875,23.0989570869708,35.1681283444078,77.5090834383214,97.4597863476108,25.3984690737848,0,1.6037543761522,11.4433578265354,29.4636023739957,0,0,0.055641912156716,0,0,0
44,978121,977624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,52,67,77,63,0,2088,0,0,977055.688778051,976480.772803456,18.4184031389825,43.758700916995,65.535639303628,32.4256518216852,53.6151399127695,117.731984832867,147.396121888873,33.1453170562431,0,2.84077737266058,14.2865620206276,38.7453449112779,0.752671237802133,1.0513414638117,0,0,0,0
45,975970,975317,0,0,0,0,0,48807,0,0,0,0,0,926510,0,0,0,0,31205,5691,10672,681,469,76,13,0,0,0,0,0,0,0,1,5,4,6,71,0,2169,0,0,974827.185778724,972966.962541352,689.413814893249,498.401500842815,105.727306526005,32.5628494508488,71.5778905184616,156.084716015303,195.515505032108,52.5612067709526,1.09087496247519,5.74299877699625,22.3855004931245,38.704160620528,2.1544113943819,1.41710850736126,0.186465409584343,0,0,0
46,973730,971898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,9,3,54,0,2381,0,0,972502.231584062,970692.160305077,1.33246153917018,3.45344396739261,6.46754582369307,2.61860675782216,755.420121900698,643.089608976691,282.456246699809,61.8839499781413,5.229670264463,8.65562998942639,16.7997401797019,19.8709480136064,0.341913246549666,1.7668656532187,0.813534590415657,0.707374367397279,0,0
47,971295,969504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,4,4,56,0,2545,0,0,970001.453176968,968231.337410485,0.710916371498506,4.37532385430392,5.80314227048385,1.40986596034082,745.442465319258,624.013005493333,269.685744051677,49.7922008267254,7.87785269271579,21.6349927276141,18.9364018815229,14.5913171527103,3.43226542789489,0.895054723136127,0.759529934963211,0.292625632602721,0,0
48,968694,966946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347,10311,0,0,0,0,0,0,0,274,34,39,0,0,0,0,2,3,6,4,69,0,2712,0,0,967313.320025837,965594.910049301,2.83596607991934,4.81214287157796,2.98607450638701,2.37554504295861,737.608416771916,601.32198842978,248.849788743164,44.0562544434282,5.62706389182397,26.1342055689502,27.255452204506,10.298970576003,2.91790102701634,0.93213534890674,0.882613185560331,0,0,0
49,965913,964226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,9,14,68,0,2862,0,0,964461.5177317,962798.64879006,1.45639454811312,5.08179899817511,5.43396719194082,2.40944953135664,731.878209850636,577.396430062908,239.928761946999,40.5002298037275,7.93148335582311,27.5210114529728,11.6510895457158,6.54663562653406,0.634689645376056,1.21668978547677,0.357856879476458,0,0,0
50,962983,961334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,15,15,55,0,3021,0,0,961473.656769864,959831.710340017,3.5533108018746,9.27093465728478,12.7350586785185,5.23065907799622,720.079280718255,559.391033145987,239.236390231204,40.6061684409063,10.891173412837,22.3663913970083,6.98430308027201,11.1304977822865,2.15878821769729,0.720804518088698,0,0,0,0
51,959907,958274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,38,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,4,19,10,62,0,3440,0,0,958146.547944945,956522.316463097,1.7510896414169,6.36229652988671,14.370866635258,7.58842916936212,700.579020424202,542.620525190181,248.09927585918,42.8803974421694,20.7116516209262,25.2030238164317,4.76876650948815,4.48186487221228,2.34191947500221,0.838418796658516,0,0,0,0
52,956405,954800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2045,34260,0,0,0,0,0,0,0,1595,236,195,12,6,1,0,2,12,14,17,51,0,3659,0,0,954549.854552129,952928.154852606,15.4812893933083,13.863625965837,15.8845923787045,5.82331288209232,680.598850799157,531.15035484546,257.474266432918,47.8620883106803,20.2439428519807,17.565657837306,5.56789387806926,7.0109780986445,1.48731641448103,1.1167857227847,0.607796937925741,0,0,0
53,952695,951079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,10046,0,0,0,0,0,0,0,347,40,15,0,0,0,0,7,10,20,24,57,0,3744,0,0,950808.146761539,949192.022116533,3.51298762161295,9.9752159055594,14.3379825388233,8.13553251059651,664.61058089268,525.096328146437,268.861073612869,47.7739619288623,29.1274218776048,18.650076427997,4.52339931656814,13.308619182783,2.3421374221798,1.49680248647928,1.87923127459362,0.267556220997392,0,0
54,948894,947281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,24,24,78,0,4220,0,0,946701.477078826,945102.201148105,9.11199770881648,11.6954360998508,21.5026373956995,8.45434802268282,646.356602819107,514.407003015115,274.561349363261,50.6616417959516,19.6019884953223,15.349754589339,8.00674487881763,13.549592274075,2.16497719986364,5.42893541394733,0.512971787480637,0.751470205374062,0,0
55,944596,942995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,184,0,0,0,0,0,0,0,12,0,1,0,0,0,0,9,17,30,36,67,0,4611,0,0,942252.263520781,940638.964526714,10.332268515176,16.2326697686239,25.6424818047084,10.5996389299822,632.285318291278,506.154582550567,290.548241792764,53.1857433294421,22.7584262868227,15.9344385743952,3.79902124149299,17.0421299585357,0.620100682368502,3.94315642793663,0.763145699398592,0,0,0
56,939918,938299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,49,0,0,0,0,0,0,0,5,0,0,0,0,0,0,14,27,40,40,69,0,4868,0,0,937453.982110261,935816.957836096,9.17542872831439,20.3209505965465,32.8096562543914,19.3645137018357,620.514115047293,509.166730018302,305.512956657215,54.8766500632668,20.4075402889064,10.0446211486961,9.7854423896047,18.6855708069577,1.69593147025444,3.17590115219355,3.5183078497646,0,0,0
57,934981,933319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,31,48,36,80,0,5307,0,0,932308.746971252,930618.266155359,15.8648903173244,27.8386820232129,39.0274478387809,17.1749662363026,608.302502310964,521.242789229368,325.151701518516,65.5835638529689,19.3518936766413,9.10835498401683,12.3757628737412,18.7748150977589,2.03514778800309,0,4.5835386435505,0,0,0
58,929594,927890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,34,0,0,0,0,0,0,0,2,0,1,0,0,0,0,15,37,57,61,71,0,5712,0,0,926715.218890344,924971.505185198,14.9657051284501,29.6472540301343,38.3531628204131,22.5854261210455,603.26117815071,538.355547422313,350.283224672725,73.105030284082,18.9310604686287,11.7062391477097,15.3293370718048,20.6309340890008,1.97515400894918,0.26410092250444,3.20723978546448,0,0,0
59,923811,922016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,1649,0,0,0,0,0,0,0,123,12,11,0,0,0,0,16,45,62,57,94,0,6154,0,0,920682.635589426,918843.604263011,13.796418923475,41.7562898308306,62.5330971435277,25.770497562674,595.34460665712,553.92602241442,373.359971900926,83.4362988852973,19.0706146726595,12.3985322912519,16.0143824089152,34.4130279819307,3.81166194938123,2.64499521643208,2.23003962938674,0.621995910536498,0,0
60,917563,915690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,538,0,0,0,0,0,0,0,30,2,3,0,0,0,0,16,41,71,59,114,0,6682,0,0,914166.590459624,912263.223138718,14.5370912502397,38.6688583895618,58.203984293526,18.0203463761662,589.957144649026,583.825152983858,410.937083719473,85.5442436890893,14.1155638064826,12.2518581541053,25.1689493543525,34.8577594174906,5.06831712508574,1.90512563497759,3.77267391863279,0.378004089463502,0,0
61,910767,908830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,21,30,78,75,105,0,7181,0,0,907155.108666125,905175.688765057,17.5284881081805,34.4745162632365,69.2356640900256,23.3517877370415,589.39341885346,606.379710607904,449.518121397446,88.5664668244048,11.9786710524035,10.19629897917,21.464574726901,46.0581319028047,3.12214599340223,5.20408585913865,4.45450633158907,0,0,0
62,903481,901456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3088,29708,0,0,0,0,0,0,0,2373,366,321,16,9,2,1,15,57,92,82,111,0,7610,0,0,899649.510942983,897539.947549049,34.8099612845693,52.656496868589,73.3879431018995,31.5577036571678,591.352446367555,626.694662314606,499.029795539067,96.3762072701228,10.5890587274816,10.1630250111444,24.0580190349964,41.3497470359683,4.98040186660364,4.30324931046925,2.48093788791448,0,0,0
63,895760,893586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,825,8752,0,0,0,0,0,0,0,651,81,83,7,3,0,0,26,63,82,101,132,0,8257,0,0,891569.918776486,889327.454861303,27.9231101807507,57.9451459002306,70.9210778786423,31.5608368995825,611.054713904035,661.59746048247,550.602980101197,105.352610006541,10.8749087108363,12.2661872347364,30.8498328364138,58.5079082085353,4.23278503725305,7.35105402923963,3.19951155805029,0.715725413530521,0,0
64,887371,885063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,66,120,106,143,0,9274,0,0,882627.237125388,880235.516462423,28.3631820365115,61.8089872297842,86.7251101035951,51.5285373791278,629.259552533455,703.354842033308,599.752035382887,114.904288378803,5.69244367969493,12.1123341648367,23.4881275193831,59.410875659698,4.11114986916073,5.73204315570183,3.79950752318837,1.71341521145726,0,0
65,877954,875487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,313,0,0,0,0,0,0,0,13,1,1,0,0,0,0,23,83,124,111,127,0,9811,0,0,873014.392713163,870459.216895207,22.4377978057507,69.0507930569707,102.779667668425,41.0249148323749,644.385372683781,747.00991121174,662.67631487733,132.759254383934,6.18899487272957,10.8226428706369,30.6693551717286,60.0434005653522,7.0483670134563,8.70788190513849,6.55804328606081,1.78558842581697,0,0
66,868016,865361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,222,0,0,0,0,0,0,0,27,4,4,0,0,0,0,28,89,137,135,167,0,10542,0,0,862684.744536041,859933.8709126,24.1618716523847,82.7838982783775,113.236368998304,50.1412999165555,660.133173773933,793.757419650253,726.110412977022,139.549262350434,4.28338270793827,14.7539889184619,38.1028974804542,74.4633253375429,2.40661400766112,9.47036631627938,9.44281454198288,2.08593791816384,0,0
67,857307,854449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,40,0,0,0,0,0,0,0,2,1,0,0,0,0,0,25,81,148,144,205,0,11468,0,0,851506.699429266,848577.209452721,24.0155049849161,81.5489993519069,116.719114635412,46.2625152931103,668.040712183845,849.010125674306,787.921410111222,148.602393558566,8.60884546854135,20.0307952596561,56.4538841997857,85.5543967002883,7.92722175515833,10.8648271064793,10.0172711095223,2.49676764011383,0,0
68,845634,842617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,34,0,0,0,0,0,0,0,1,1,0,0,0,0,0,35,109,139,151,233,0,12399,0,0,839293.378072155,836210.124831604,29.9893166344987,83.928469628431,118.282474311226,52.0241001928897,672.885331262555,898.671707173284,851.825411736165,157.969664426943,8.55040892667674,22.0261709003924,51.3707988029081,86.7485867499817,11.4017120041173,13.668709743835,15.326429790727,2.24575508246198,0,0
69,833002,829823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591,3558,0,0,0,0,0,0,0,465,63,57,4,2,0,0,49,98,172,181,222,0,13631,0,0,826050.898311739,822757.1025614,43.7891345397754,94.1144709281398,141.17971346569,63.5561420344936,687.757325671576,950.019001470284,934.829011775815,169.334993891711,5.5529444628676,26.3174899855013,45.0782406140456,100.156386138307,9.90025870143835,15.141841614157,10.8048601968058,2.46715013323089,0,0
