date,2026-03-16_15:15
model,SimCRC v0.13.0
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,NA
stooltest_startage,NA
stooltest_stopage,NA
stooltest_interval,NA
structuralexam_type,COL
structuralexam_startage,55
structuralexam_stopage,70
structuralexam_interval,10

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
40,985550,985550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,29,55,59,10,0,1646,0,0,984747.98444888,984675.967767679,6.30624012735022,16.0949575473563,21.3178722932709,11.2136214986292,0,0,0,0,0,0,0.850294951593078,8.04537241629764,0,0,0,0,0,0
41,983894,983749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,36,43,42,41,0,1768,0,0,983000.444466254,982804.416926857,15.2709666133115,30.1922953684559,44.9934417468511,19.059471052754,6.30624012735022,16.0949575473563,20.8507310042398,6.65610825790443,0,0.624666716289049,7.69981227313138,27.5772483561653,0,0,0.765129677252844,0.609895495697856,0,0
42,982085,981845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,35,64,59,62,0,1828,0,0,981148.023301422,980853.505497116,13.5909216037461,33.362550836157,46.1588410221884,21.7312350287145,21.5772067406617,44.1465326021645,57.7479493506243,12.9654239325119,0,1.57189021117707,9.15692800945801,30.1483446580616,0,0,1.17922841059044,0.390104504302144,0,0
43,980195,979840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,48,75,64,57,0,2017,0,0,979135.241096312,978710.945436504,18.4470115683617,43.4703632842451,60.5344320172875,23.0989570869708,35.1681283444078,77.5090834383214,97.4597863476108,25.3984690737848,0,1.6037543761522,11.4433578265354,29.4636023739957,0,0,0.055641912156716,0,0,0
44,978121,977624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,52,67,77,63,0,2088,0,0,977055.688778051,976480.772803456,18.4184031389825,43.758700916995,65.535639303628,32.4256518216852,53.6151399127695,117.731984832867,147.396121888873,33.1453170562431,0,2.84077737266058,14.2865620206276,38.7453449112779,0.752671237802133,1.0513414638117,0,0,0,0
45,975970,975317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,57,74,81,92,0,2169,0,0,974818.967218479,974098.78393375,21.3225993008611,55.0243751544735,63.6291066092902,36.8835351001309,71.5778905184616,156.084716015303,195.515505032108,52.5612067709526,0,5.44165245480715,20.7622829330362,44.6309312228919,0.247328762197867,1.16408905130811,0.186465409584343,0,0,0
46,973709,972921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,57,110,87,99,0,2381,0,0,972460.882978322,971586.610584953,15.3321551733336,54.3902889416382,84.5449135747856,34.1544584636013,92.558576572773,204.481584176629,244.15964386174,66.1197079166217,0,5.60271912689904,17.9878463928972,48.9632483150731,0.341913246549666,1.01988510927185,0.813534590415657,0.707374367397279,0,0
47,971229,970275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,90,85,104,0,2545,0,0,969912.693016884,968884.559674872,15.2190138544851,55.0203665909399,84.1022054561045,38.7368095818184,106.184215016904,250.94983472805,315.28786915953,71.4052978449238,0,7.90126317826675,22.584211529315,59.0419298761295,1.70651672920212,0.895054723136127,0.759529934963211,0.292625632602721,0,0
48,968580,967474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,70,98,111,129,0,2710,0,0,967177.146871711,965991.258514275,17.4711067600693,66.9914242780795,80.3852723243666,42.6534937555917,120.451658847141,299.287213719018,367.941029380543,77.6800594496921,0,7.65909318085485,35.3976724832152,63.4592707104002,1.67429921240546,0.93213534890674,0.882613185560331,0,0,0
49,965741,964473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,72,116,113,144,0,2862,0,0,964253.30467563,962890.155221744,23.0049687912456,72.0549714834997,101.472098662882,41.5473715482659,135.772483353217,357.402934660837,419.116804082177,90.6259846197331,1.3569130433529,9.04911845368843,34.2665751437618,71.2796033149554,0.277270811842754,0.937494303565472,0.357856879476458,0.556694890139404,0,0
50,962735,961281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,81,100,109,147,0,3020,0,0,961180.277396642,959635.258271016,29.6976952536885,74.7209164462387,99.9302138990353,49.8181728341799,154.905156086419,421.894544534781,491.877287182079,98.3089532269848,3.4588709610199,8.85782392879874,38.2040350553184,73.506245852282,0,0.0999029041267931,0.265441631199792,0,0,0
51,959568,957951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,65,127,108,157,0,3440,0,0,957752.500065708,956054.911046125,19.7723574932403,64.488239242781,105.430181255423,48.6041190678019,183.832060441504,486.958724137198,559.22957330074,112.885446207355,0.77079089860301,12.7485771931611,33.5164357410385,68.1996775822225,0,1.32549908012152,1.70657747754991,0,0,0
52,955971,954190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,94,134,125,142,0,3658,0,0,954071.95565334,952168.032827683,29.793923012075,72.6920669284376,117.754865084968,54.8688852466066,202.237291984688,542.080072036398,637.032009814097,119.500737919994,0.793449262624023,10.1462911643266,37.1579533463735,71.6171621132905,0.573676687432453,2.79430752759703,1.87093489570543,1.68907353513455,0,0
53,952171,950154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,94,136,120,154,0,3742,0,0,950234.440837524,948100.15017012,28.8510096923793,93.0415470134081,121.916238903819,54.5480001068078,231.064460481575,603.36636863375,718.73395490805,138.106708269591,0.206550737375977,11.5946116938718,44.6973604880006,80.5125933210328,0.760203777812421,1.70995993283577,3.64962348109111,1.48088884982866,0,0
54,948275,946039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,103,133,153,196,0,4215,0,0,946030.457986574,943691.193657756,34.8379440706549,94.49612940144,110.330136948207,52.2269117905657,259.15018328912,680.08093041782,799.855219017325,149.46550999696,0.0991673500788082,17.404903498675,44.8703268183598,86.7903020999713,0.666119534755126,2.76180009986274,2.34656565682963,0.751470205374062,0,0
55,943864,941407,0,0,0,0,0,80127,0,0,0,0,0,861280,0,0,0,0,49010,9118,19697,1307,794,172,29,0,0,0,0,0,0,0,5,12,14,12,171,0,4604,0,0,941468.862899877,936789.036093373,1315.71151803028,837.690906491933,240.420906999112,48.7834639123216,291.771701668988,754.462438270664,873.557404670923,160.806423989583,3.06888927400831,23.6840736951081,40.3665256847745,91.3873313951072,4.22696859459393,6.1881424470339,3.97590043907985,1.54146271230361,0,0
56,939089,934476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,19,16,143,0,4862,0,0,936589.98372029,932035.542129472,5.02366006087833,8.14272706186152,15.8892955707671,8.44003619148587,1596.8047225205,1557.22483246376,1058.17533285778,162.791650496148,4.35523511148861,23.7860674903839,47.2638939960337,44.996615789701,6.32326206727885,8.52943917154334,5.97313544899203,0.0477945629972965,0,0
57,934084,929589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,15,110,0,5307,0,0,931396.691557305,926948.698541852,0.84179727845406,7.79993847361454,12.7866862028743,6.13215073554681,1592.57858346983,1527.80594297765,1025.97836053686,149.356122687212,5.76997408915536,31.7848300273638,44.2397225764709,26.9602221920022,3.47982502239756,6.48753617471084,5.73847083421424,0,0,0
58,928667,924268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1078,18502,0,0,0,0,0,0,0,888,102,84,3,1,0,0,5,16,16,9,113,0,5706,0,0,925770.036568526,921408.637091364,6.03491908959464,11.2305828179415,11.9309282406006,4.57197974609086,1565.16251561724,1489.16464308806,1000.72268839282,141.29699173045,18.5774436247555,42.354462456718,32.5407526821257,20.0008332508894,9.68042150628753,3.91387646994554,4.81765156262554,0,0,0
59,922848,918528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,16,14,109,0,6144,0,0,919709.24107402,915435.635276751,4.5779282087284,15.3623078547105,14.7772577062454,3.51265286512071,1544.75805328768,1457.24307585036,981.131464255214,134.484267139924,19.2456743453517,38.397141001204,26.1159224882087,16.553055705137,7.19370707380585,4.75500905443914,5.47327570128255,0,0,0
60,916595,912361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,15,17,115,0,6673,0,0,913205.262890749,909014.696122329,2.47820604869428,7.82611801714999,11.7045500520156,4.20884903577596,1507.28947850239,1414.37045215785,961.584099969208,128.091600902798,29.63829971139,50.8338870003682,27.881225508129,14.9678583427196,12.4082032826263,7.40104454685934,7.63571131951176,0,0,0
61,909807,905665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,79,0,0,0,0,0,0,0,6,0,0,0,0,0,0,4,19,19,24,130,0,7174,0,0,906181.264770576,902093.193999929,3.40268211104589,11.3977793440058,15.5538432527354,9.26768417721696,1469.48088180556,1360.51951138311,946.259360739932,126.073319137548,31.2897777826118,50.6451038025874,21.1748928282752,15.4693569131542,8.99702496291138,11.5317246703376,7.66894743242301,0.648262159898877,0,0
62,902503,898452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4971,51048,0,0,0,0,0,0,0,3822,588,512,29,15,5,0,8,11,29,35,122,0,7606,0,0,898668.515488135,894608.646571958,35.5251538271904,30.0070092217767,24.6534174050615,13.6895059991769,1427.22221548083,1326.55983866284,938.493852844446,126.468103147396,39.4232878841743,34.8208454132284,17.9515320210044,15.496409956402,6.99529747199267,10.7603753341828,7.73468780564144,0.733883090084419,0,0
63,894775,890745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1139,17675,0,0,0,0,0,0,0,955,113,68,3,0,0,0,8,20,25,33,122,0,8255,0,0,890591.551397,886596.164714966,9.10940398869903,14.1001696228486,22.5716865860311,12.0180538748223,1412.12973677365,1310.64387215315,946.24992990343,126.375646100038,35.2432784246464,34.4168169780195,15.0007689924622,24.1535039790108,14.8914181168657,12.5696821545716,4.98883865928877,1.50514537000696,0,0
64,886398,882430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,26,54,37,116,0,9270,0,0,881672.106868665,877715.470422003,12.1314896830408,22.5366949744091,34.9382720970199,21.291391893888,1377.61783523873,1282.39699492215,954.55877793623,129.568819877167,30.3281927364269,34.1199268837903,11.3359748643504,19.3394551247058,13.2931127871852,9.06617029989138,4.99355808296241,0.933238001540303,0,0
65,877012,873062,0,0,0,0,0,58522,0,0,0,0,0,741074,0,0,32,493,43649,6676,7475,441,232,42,7,29,2,1,0,0,0,0,2,1,3,1,86,0,9806,0,0,872093.192766132,867482.651443608,437.507711142331,239.806830596373,67.814248554374,11.6739635448482,1332.64614591442,1271.73562803657,974.542065517263,135.394525427992,37.2576115069044,19.5188616454418,11.3733158458054,22.4699386578742,26.2226179430727,18.223521690494,8.00545212789439,0.400790413841605,0,0
66,867120,862579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,140,0,0,0,0,0,0,0,9,0,1,0,0,0,0,2,2,9,6,92,0,10536,0,0,861822.948005854,857343.057020676,2.5490814131312,0.982332085995992,5.02528787520237,0.0476305889877153,1713.42902917488,1469.51829510349,1018.21328621201,132.824642622872,37.6574444286215,21.9793916351,15.6665131514641,13.359375744544,19.0673834532499,20.0447718943469,7.53156110923737,0.682670396054164,0,0
67,856492,852067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,10,5,92,0,11457,0,0,850749.428160802,846387.983239783,1.41976598620823,2.77171007055306,10.5135894665022,2.74539996758257,1647.74215634215,1429.01002936291,988.938775935064,126.214872234088,46.3739272221758,20.1061977135578,19.8718859059493,8.24538045131948,21.8620270236861,21.3844001130201,14.427912246203,0.856256041908637,0,0
68,844943,840646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455,7046,0,0,0,0,0,0,0,385,47,23,0,0,0,0,3,10,6,11,89,0,12387,0,0,838677.358615115,834448.200836151,1.61422215647144,6.88725344165088,5.32480411935241,3.55184923155396,1594.68137035086,1394.65333023437,970.563479009579,122.95622368439,30.3892852562388,17.9397985559503,18.5081504445102,7.34141744596708,24.0912667212542,19.1886106431484,9.84699464705773,0.4610735620372,0,0
69,832467,828286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,503,3701,0,0,0,0,0,0,0,398,49,51,5,0,0,0,6,9,6,10,77,0,13625,0,0,825593.490739077,821458.82210479,8.68932698962702,8.80050825069587,6.53656995949964,5.23139758276628,1539.22170143866,1359.60164618958,956.815716606282,121.935616907718,39.5054514215847,24.9642666192819,10.7498472764079,6.16090105721712,17.5684396470897,17.4577479443979,9.2090331078507,0.76627423777245,0,0
