date,2026-03-16_15:14
model,SimCRC v0.13.0
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,NA
stooltest_startage,NA
stooltest_stopage,NA
stooltest_interval,NA
structuralexam_type,COL
structuralexam_startage,50
structuralexam_stopage,80
structuralexam_interval,10

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
40,985550,985550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,29,55,59,10,0,1646,0,0,984747.98444888,984675.967767679,6.30624012735022,16.0949575473563,21.3178722932709,11.2136214986292,0,0,0,0,0,0,0.850294951593078,8.04537241629764,0,0,0,0,0,0
41,983894,983749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,36,43,42,41,0,1768,0,0,983000.444466254,982804.416926857,15.2709666133115,30.1922953684559,44.9934417468511,19.059471052754,6.30624012735022,16.0949575473563,20.8507310042398,6.65610825790443,0,0.624666716289049,7.69981227313138,27.5772483561653,0,0,0.765129677252844,0.609895495697856,0,0
42,982085,981845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,35,64,59,62,0,1828,0,0,981148.023301422,980853.505497116,13.5909216037461,33.362550836157,46.1588410221884,21.7312350287145,21.5772067406617,44.1465326021645,57.7479493506243,12.9654239325119,0,1.57189021117707,9.15692800945801,30.1483446580616,0,0,1.17922841059044,0.390104504302144,0,0
43,980195,979840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,48,75,64,57,0,2017,0,0,979135.241096312,978710.945436504,18.4470115683617,43.4703632842451,60.5344320172875,23.0989570869708,35.1681283444078,77.5090834383214,97.4597863476108,25.3984690737848,0,1.6037543761522,11.4433578265354,29.4636023739957,0,0,0.055641912156716,0,0,0
44,978121,977624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,52,67,77,63,0,2088,0,0,977055.688778051,976480.772803456,18.4184031389825,43.758700916995,65.535639303628,32.4256518216852,53.6151399127695,117.731984832867,147.396121888873,33.1453170562431,0,2.84077737266058,14.2865620206276,38.7453449112779,0.752671237802133,1.0513414638117,0,0,0,0
45,975970,975317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,57,74,81,92,0,2169,0,0,974818.967218479,974098.78393375,21.3225993008611,55.0243751544735,63.6291066092902,36.8835351001309,71.5778905184616,156.084716015303,195.515505032108,52.5612067709526,0,5.44165245480715,20.7622829330362,44.6309312228919,0.247328762197867,1.16408905130811,0.186465409584343,0,0,0
46,973709,972921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,57,110,87,99,0,2381,0,0,972460.882978322,971586.610584953,15.3321551733336,54.3902889416382,84.5449135747856,34.1544584636013,92.558576572773,204.481584176629,244.15964386174,66.1197079166217,0,5.60271912689904,17.9878463928972,48.9632483150731,0.341913246549666,1.01988510927185,0.813534590415657,0.707374367397279,0,0
47,971229,970275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,90,85,104,0,2545,0,0,969912.693016884,968884.559674872,15.2190138544851,55.0203665909399,84.1022054561045,38.7368095818184,106.184215016904,250.94983472805,315.28786915953,71.4052978449238,0,7.90126317826675,22.584211529315,59.0419298761295,1.70651672920212,0.895054723136127,0.759529934963211,0.292625632602721,0,0
48,968580,967474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,70,98,111,129,0,2710,0,0,967177.146871711,965991.258514275,17.4711067600693,66.9914242780795,80.3852723243666,42.6534937555917,120.451658847141,299.287213719018,367.941029380543,77.6800594496921,0,7.65909318085485,35.3976724832152,63.4592707104002,1.67429921240546,0.93213534890674,0.882613185560331,0,0,0
49,965741,964473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,72,116,113,144,0,2862,0,0,964253.30467563,962890.155221744,23.0049687912456,72.0549714834997,101.472098662882,41.5473715482659,135.772483353217,357.402934660837,419.116804082177,90.6259846197331,1.3569130433529,9.04911845368843,34.2665751437618,71.2796033149554,0.277270811842754,0.937494303565472,0.357856879476458,0.556694890139404,0,0
50,962735,961281,0,0,0,0,0,63132,0,0,0,0,0,898149,0,0,0,0,39269,7353,14878,884,610,109,29,0,0,0,0,0,0,0,0,3,6,8,129,0,3020,0,0,961188.073352093,958160.056759095,901.09660753021,637.858645416745,162.50391000469,48.3425779145238,154.905156086419,421.894544534781,491.877287182079,98.3089532269848,4.22789824299428,13.1695994594801,38.8033057516213,69.4979495376202,0,1.84834955143742,0,0,0,0
51,959586,956614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,6,110,0,3440,0,0,957791.932602991,954875.187653716,0.731085374873409,2.43856795564292,5.43431176620827,2.2908313531571,1050.29916140068,1042.61232991148,620.269662046887,109.379030924211,5.58837857018229,12.7367596795531,30.2166953331629,30.8383510287563,0.114223645767197,3.78315741871484,0.972019108749699,0,0,0
52,956036,953163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,9,7,76,0,3658,0,0,954173.137248176,951320.851749347,1.0323097769724,4.83093788778116,7.88880926502647,1.3917212090283,1040.0215977185,1020.40906285533,594.036630844439,90.525579553084,8.08718324946157,22.0993095489885,30.2600425653163,22.4954402624563,2.92146580759436,2.54252546280622,0.866371083538979,0.741116766585037,0,0
53,952302,949485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594,14223,0,0,0,0,0,0,0,474,65,54,0,1,0,0,5,8,6,7,84,0,3742,0,0,950399.738595909,947615.94751184,2.6068100679235,7.92706388897694,5.14906156036828,1.78743097298605,1024.17954587744,985.016036678374,577.177463152844,80.6287037007985,13.7013248615695,37.8104386510623,23.3916472529184,15.4937722936427,3.17303675645962,2.81228781840764,2.26769268140197,0.507413028040901,0,0
54,948476,945727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,10,16,97,0,4216,0,0,946280.045483038,943568.423951812,5.34323604177757,7.30522290724787,7.97512962372039,3.18628873134028,1002.7610978704,951.234215438762,562.316973093465,75.0970038657215,20.6516468222047,37.1478868654692,17.9085760539013,11.4422747052759,3.37361125275493,4.4622664405033,1.73306026868522,0.751470205374062,0,0
55,944163,941479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,22,14,83,0,4606,0,0,941807.98111251,939148.037955691,4.83688414354904,9.69628274271231,15.7420855960088,6.28135370785721,981.20543985838,926.622895145333,556.037257597116,71.2371769638373,21.0927537816222,27.5525382229314,12.9991493522984,14.5546978237047,5.80614027217962,4.36400497774594,1.5281063686125,0,0,0
56,939474,936834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,48,0,0,0,0,0,0,0,6,0,0,0,0,0,0,8,10,19,17,82,0,4864,0,0,937006.269331249,934388.466509255,5.85709323177209,8.86975920700959,18.9452188206271,7.0321812001802,959.088593387702,901.161643389825,557.497521524729,72.1739107641841,22.8871243692234,27.0588152093928,13.1137557285136,8.30484261704269,4.06660624500364,8.19491048087366,2.52791533176765,0,0,0
57,934528,931930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3200,42336,0,0,0,0,0,0,0,2478,365,331,14,9,2,1,8,18,15,21,74,0,5307,0,0,931854.04111202,929242.069285742,22.4217681816946,23.3681836990688,17.6539609159939,10.1881407379357,937.75742787481,881.347296093956,565.8328862484,75.2753848916756,25.3162266247713,27.6016342704752,9.1859411222136,8.51252467352198,1.87203211989254,2.4483581809327,2.08097098907456,0,0,0
58,929147,926544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,743,13677,0,0,0,0,0,0,0,647,56,38,1,0,1,0,4,18,24,28,79,0,5708,0,0,926261.25579392,923668.911012009,7.38493963437193,14.0044599631456,14.0258390410796,9.37879328023012,931.638361578367,879.516608794319,572.015147400522,78.8374202076885,23.1177055938512,24.3071723059092,10.2746482598788,14.5633489825028,5.42312888428569,2.21018620789982,2.61477981274948,0,0,0
59,923360,920769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,24,34,32,90,0,6151,0,0,920232.065943327,917641.85403477,5.66595099117814,20.7641226168919,30.6070506337979,10.9970950539448,902.47901750887,866.883190382921,573.856502211864,80.7264540514738,30.2726556020471,24.4878338082955,13.4178974640461,20.4346620824947,6.27162810182199,3.10269549071839,2.33095850376412,0.621995910536498,0,0
60,917119,914534,0,0,0,0,0,50742,0,0,0,0,0,804552,0,0,22,315,38076,5799,6257,376,201,30,3,17,4,1,0,0,0,0,3,1,1,2,91,0,6676,0,0,913732.839458929,910590.729954087,375.513494173479,208.832166470323,44.7615377268646,9.10776288645754,864.389786202036,869.57023830763,587.833716881574,80.9566838049116,37.0325191431707,14.8254152188895,13.5838803392951,17.7960888588894,10.2061648182571,7.2531521380879,4.4082599945832,0.378004089463502,0,0
61,910352,907259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,89,0,0,0,0,0,0,0,4,2,0,0,0,0,0,2,3,4,5,83,0,7175,0,0,906754.127326987,903707.445136808,2.39408068435331,1.33432854099056,3.16246197647253,0.116313642847999,1196.33487743942,1052.89778603892,612.464503755556,83.3404398151328,37.7582645878348,19.5032532893973,13.056679525722,6.10819848913986,5.81013834825717,5.6945040395949,5.93221353576519,0.648262159898877,0,0
62,903094,900090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,5,69,0,7609,0,0,899285.202963934,896318.41022111,3.30423538566676,3.00395094423183,2.95144653020176,2.09095572035229,1168.6357183202,1031.6130894861,601.609312397068,78.5985841859443,23.7586998005988,16.9739507723847,8.92945014699168,5.60696149334051,6.33454000297934,5.64507432142273,5.787481169682,0.795959839830175,0,0
63,895416,892482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,5955,0,0,0,0,0,0,0,258,31,24,2,0,0,0,1,2,6,13,55,0,8258,0,0,891266.730283897,888355.630542482,3.20872502094221,1.81330731862418,4.17508232415621,5.42044706663415,1136.10858656343,1008.7519780857,595.347109291358,73.8432593331285,26.8877534744664,18.9924657432163,6.56054498908169,9.16510096392773,8.94361366797239,7.57281235838309,2.65310464682989,1.55577800027095,0,0
64,887103,884221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,2472,0,0,0,0,0,0,0,227,30,15,1,0,0,0,3,7,12,5,62,0,9275,0,0,882397.589126482,879546.885918426,2.93716386305785,4.78176673545469,6.66263012282161,5.43098906839753,1104.20845524861,991.160801850232,589.740911902457,74.2948252126187,25.5087711501501,12.2640990210392,8.15441038192765,6.51815784801755,9.6000851856079,7.40239737275988,2.93838735856116,0,0,0
65,877766,874938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,916,0,0,0,0,0,0,0,78,7,3,0,1,0,0,2,11,12,14,50,0,9806,0,0,872864.546960921,870050.421606869,2.52043682320402,10.4093521848455,13.1652431124732,5.83801845885606,1069.77723732529,971.64303498702,584.347544617865,74.3327507984072,26.8553376365323,12.2800454963764,5.71224361671354,6.14128405729754,10.5130441498477,12.0194881022908,7.09025234183386,0,0,0
66,867910,865121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,59,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,10,19,22,64,0,10542,0,0,862626.225318105,859851.460475799,3.80009189602785,7.34153496995003,15.7504401216822,6.18963753591159,1031.40415174469,950.60030143339,587.349571890736,77.0837857597381,28.8672896371176,18.6609025548663,6.72950214014412,11.1379122867432,12.026232766686,13.6188012319617,3.49209212022834,0.0083455378189683,0,0
67,857304,854547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8105,72901,0,0,0,0,0,0,0,6268,959,815,44,14,4,1,4,10,23,21,82,0,11463,0,0,851566.870990948,848775.085929678,47.2629880074632,25.0418950589829,22.1446645267669,6.83716096306742,984.061463919479,927.54610404691,585.723020752886,76.8111977524381,28.5013464842277,17.653114404665,10.1897661373909,12.2365265164431,24.1625446553808,12.5812042644247,8.58350176317617,1.53058090014383,0,0
68,845759,843003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1783,16742,0,0,0,0,0,0,0,1406,202,165,10,0,0,0,11,20,21,23,71,0,12402,0,0,839500.551052166,836759.590753815,17.6779044350783,10.3404626585365,17.0568826721337,7.3635349131392,992.504491184057,920.024164467279,592.878538362217,78.5999575762454,22.4370881376552,18.260533353858,11.4512776377506,12.4855769331632,16.3828726052307,15.6418056897819,5.37707540369593,0.4610735620372,0,0
69,833286,830562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,18,33,37,73,0,13635,0,0,826405.929194131,823687.15377263,11.1973677007521,17.7540144137058,24.2609124609227,12.0904987586056,981.484440596274,905.062068469435,596.831026651714,79.0172260322859,16.0374925814725,17.2990278427342,10.3159961948573,17.6237753189751,12.7001527684315,10.6401680425481,5.6466180998832,0.640757871775278,0,0
