date,2026-03-16_16:15
model,SimCRC v0.13.0
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,FIT
stooltest_startage,55
stooltest_stopage,70
stooltest_interval,3
structuralexam_type,NA
structuralexam_startage,NA
structuralexam_stopage,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
40,985550,985550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,29,55,59,10,0,1646,0,0,984747.98444888,984675.967767679,6.30624012735022,16.0949575473563,21.3178722932709,11.2136214986292,0,0,0,0,0,0,0.850294951593078,8.04537241629764,0,0,0,0,0,0
41,983894,983749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,36,43,42,41,0,1768,0,0,983000.444466254,982804.416926857,15.2709666133115,30.1922953684559,44.9934417468511,19.059471052754,6.30624012735022,16.0949575473563,20.8507310042398,6.65610825790443,0,0.624666716289049,7.69981227313138,27.5772483561653,0,0,0.765129677252844,0.609895495697856,0,0
42,982085,981845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,35,64,59,62,0,1828,0,0,981148.023301422,980853.505497116,13.5909216037461,33.362550836157,46.1588410221884,21.7312350287145,21.5772067406617,44.1465326021645,57.7479493506243,12.9654239325119,0,1.57189021117707,9.15692800945801,30.1483446580616,0,0,1.17922841059044,0.390104504302144,0,0
43,980195,979840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,48,75,64,57,0,2017,0,0,979135.241096312,978710.945436504,18.4470115683617,43.4703632842451,60.5344320172875,23.0989570869708,35.1681283444078,77.5090834383214,97.4597863476108,25.3984690737848,0,1.6037543761522,11.4433578265354,29.4636023739957,0,0,0.055641912156716,0,0,0
44,978121,977624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,52,67,77,63,0,2088,0,0,977055.688778051,976480.772803456,18.4184031389825,43.758700916995,65.535639303628,32.4256518216852,53.6151399127695,117.731984832867,147.396121888873,33.1453170562431,0,2.84077737266058,14.2865620206276,38.7453449112779,0.752671237802133,1.0513414638117,0,0,0,0
45,975970,975317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,57,74,81,92,0,2169,0,0,974818.967218479,974098.78393375,21.3225993008611,55.0243751544735,63.6291066092902,36.8835351001309,71.5778905184616,156.084716015303,195.515505032108,52.5612067709526,0,5.44165245480715,20.7622829330362,44.6309312228919,0.247328762197867,1.16408905130811,0.186465409584343,0,0,0
46,973709,972921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,57,110,87,99,0,2381,0,0,972460.882978322,971586.610584953,15.3321551733336,54.3902889416382,84.5449135747856,34.1544584636013,92.558576572773,204.481584176629,244.15964386174,66.1197079166217,0,5.60271912689904,17.9878463928972,48.9632483150731,0.341913246549666,1.01988510927185,0.813534590415657,0.707374367397279,0,0
47,971229,970275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,90,85,104,0,2545,0,0,969912.693016884,968884.559674872,15.2190138544851,55.0203665909399,84.1022054561045,38.7368095818184,106.184215016904,250.94983472805,315.28786915953,71.4052978449238,0,7.90126317826675,22.584211529315,59.0419298761295,1.70651672920212,0.895054723136127,0.759529934963211,0.292625632602721,0,0
48,968580,967474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,70,98,111,129,0,2710,0,0,967177.146871711,965991.258514275,17.4711067600693,66.9914242780795,80.3852723243666,42.6534937555917,120.451658847141,299.287213719018,367.941029380543,77.6800594496921,0,7.65909318085485,35.3976724832152,63.4592707104002,1.67429921240546,0.93213534890674,0.882613185560331,0,0,0
49,965741,964473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,72,116,113,144,0,2862,0,0,964253.30467563,962890.155221744,23.0049687912456,72.0549714834997,101.472098662882,41.5473715482659,135.772483353217,357.402934660837,419.116804082177,90.6259846197331,1.3569130433529,9.04911845368843,34.2665751437618,71.2796033149554,0.277270811842754,0.937494303565472,0.357856879476458,0.556694890139404,0,0
50,962735,961281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,81,100,109,147,0,3020,0,0,961180.277396642,959635.258271016,29.6976952536885,74.7209164462387,99.9302138990353,49.8181728341799,154.905156086419,421.894544534781,491.877287182079,98.3089532269848,3.4588709610199,8.85782392879874,38.2040350553184,73.506245852282,0,0.0999029041267931,0.265441631199792,0,0,0
51,959568,957951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,65,127,108,157,0,3440,0,0,957752.500065708,956054.911046125,19.7723574932403,64.488239242781,105.430181255423,48.6041190678019,183.832060441504,486.958724137198,559.22957330074,112.885446207355,0.77079089860301,12.7485771931611,33.5164357410385,68.1996775822225,0,1.32549908012152,1.70657747754991,0,0,0
52,955971,954190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,94,134,125,142,0,3658,0,0,954071.95565334,952168.032827683,29.793923012075,72.6920669284376,117.754865084968,54.8688852466066,202.237291984688,542.080072036398,637.032009814097,119.500737919994,0.793449262624023,10.1462911643266,37.1579533463735,71.6171621132905,0.573676687432453,2.79430752759703,1.87093489570543,1.68907353513455,0,0
53,952171,950154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,94,136,120,154,0,3742,0,0,950234.440837524,948100.15017012,28.8510096923793,93.0415470134081,121.916238903819,54.5480001068078,231.064460481575,603.36636863375,718.73395490805,138.106708269591,0.206550737375977,11.5946116938718,44.6973604880006,80.5125933210328,0.760203777812421,1.70995993283577,3.64962348109111,1.48088884982866,0,0
54,948275,946039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,103,133,153,196,0,4215,0,0,946030.457986574,943691.193657756,34.8379440706549,94.49612940144,110.330136948207,52.2269117905657,259.15018328912,680.08093041782,799.855219017325,149.46550999696,0.0991673500788082,17.404903498675,44.8703268183598,86.7903020999713,0.666119534755126,2.76180009986274,2.34656565682963,0.751470205374062,0,0
55,943864,941407,34306,0,0,0,0,0,907101,0,0,0,0,0,8060,26246,0,0,1549,872,3936,965,594,122,22,0,0,0,0,0,0,0,18,36,60,52,181,0,4604,0,0,941465.915211864,937320.324404883,987.630868842236,652.917348288038,209.12470338483,53.1679771893889,291.771701668988,754.462438270664,873.557404670923,160.806423989583,2.21642569078662,21.6836366274035,41.3378015198064,94.7753317650792,1.78110977681354,5.71606759331189,3.22331850137562,1.54146271230361,0,0
56,939079,934948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,41,57,65,172,0,4862,0,0,936566.550627799,932444.122314149,16.5273772524372,32.6891753029027,53.8493903321551,22.9897123121578,1273.14245381676,1375.36795606669,1025.8139668518,167.76478237188,1.76344071302467,25.0131302794954,52.7388926500729,59.2573334379901,4.49667598144151,6.96948105329648,5.12532473102904,0.470376404700801,0,0
57,934045,929918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,52,74,54,152,0,5306,0,0,931340.078911303,927193.911118218,21.6508946597911,47.1555881534032,59.8181604770504,24.2552741377802,1279.79411957233,1375.13979437765,1035.32079134783,160.997931507304,7.5361218861697,28.835634904773,43.3379443175627,46.8255061280527,2.33958961069584,5.35468636732548,5.52922535943836,0.577418158296496,0,0
58,928587,924428,32272,0,0,0,0,0,860141,0,0,0,0,0,7707,24565,208,3662,1619,1025,3864,752,367,69,11,155,18,33,1,1,0,0,10,30,40,27,139,1,5706,0,0,925680.520193354,920340.01646692,762.622036540191,402.883854547152,110.457919287214,25.7384908495276,1276.39545279776,1390.53573886127,1053.68877764207,155.651883136632,19.135190971061,29.0731859213526,44.1272818138836,50.6641147127592,10.7680947429035,7.31016371306032,5.5991935480498,0.712871432537213,0,0
59,922741,917436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,40,45,44,146,0,6145,0,0,919590.37242192,914295.269262779,10.0735099559068,33.4872291694567,40.6642353088183,14.5320137609768,2011.21695301784,1737.1363758228,1115.85263146611,158.676159389198,15.7080522030902,49.7664752509713,46.6556941236662,30.4443538269038,12.0924841170199,7.09057671343908,7.02762668626383,0.287128567462787,0,0
60,916450,911176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,43,80,54,175,0,6672,0,0,913027.305316675,907761.375008865,14.5373317738064,38.9114557050644,50.9200290179777,17.3002601315268,1986.61984754452,1711.15502224412,1105.69662769269,152.475427074215,17.8708512146761,54.0248818467524,44.5175390170727,36.8133123320022,16.7997642145492,7.51638517226093,8.45832230593078,0,0,0
61,909603,904333,30776,0,0,0,0,0,811790,0,0,0,0,0,7740,23036,270,3563,1856,1055,3798,670,294,53,14,202,28,35,1,4,0,0,14,26,32,29,171,0,7175,0,0,905964.835490341,899720.920379331,680.464519008593,327.49252714362,101.798048212462,28.5896472897388,1948.80126676321,1679.17287134165,1117.89415563329,151.779364072378,37.3655578257472,57.2091078491746,37.9664752019226,36.1074263285931,20.4489243861753,16.8722471599467,7.52263721078634,0.834795005386695,0,0
62,902257,896067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,2082,0,0,0,0,0,0,0,158,32,38,5,5,1,0,16,31,55,51,169,0,7605,0,0,898403.688963706,892238.483535609,19.0553362321107,28.6890448120901,42.8689013608539,19.1918051995724,2560.70816023457,1944.42257152325,1176.97225065615,155.911822571251,53.5622246639863,50.8928543951269,36.0639779260545,35.4442260214598,15.5150880057961,12.4062831229346,8.41048488719389,1.07393281650729,0,0
63,894483,888342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,3516,0,0,0,0,0,0,0,175,25,16,1,0,0,0,19,49,59,72,210,0,8248,0,0,890253.459188096,884149.868608528,18.1570610007385,39.0558078844171,48.5430350965925,20.5849236836656,2508.71930313663,1904.63991292077,1178.89350812372,154.541905837329,49.1323306214234,54.8978060019342,40.9617038503422,35.6570627688686,21.9118627086282,15.6428032561003,6.95246191089973,2.90390508291175,0,0
64,886025,879936,29225,0,0,0,0,0,761540,0,0,0,0,0,7792,21433,252,3525,1825,1129,3782,682,320,41,13,199,25,27,0,0,0,1,16,29,44,35,197,0,9266,0,0,881256.497112855,874178.848280261,683.15305532344,352.980578663804,86.9427934537869,33.5547670160298,2445.94191527999,1880.39106429794,1196.89785993636,160.929137660124,60.231376027563,47.0874561921248,26.8276324854512,45.2280649985693,31.1368325159419,23.6607124346774,8.79101971862838,1.18636554448639,0,0
65,876562,869555,898,0,0,0,0,0,23361,0,0,0,0,0,210,688,287,2250,44,24,92,29,15,6,0,190,22,70,3,1,1,0,14,42,42,54,193,0,9797,0,0,871602.925569679,864594.359316322,46.674053436811,43.0818616035201,44.7094562686496,14.7337625795816,3026.13977007159,2147.23652442043,1248.85646647127,172.850941771755,67.2157917431072,65.0018872336823,24.8370292811444,32.4565057682626,35.7394087887369,22.7885393048637,11.7410491082267,0,0,0
66,866572,859625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,3405,0,0,0,0,0,0,0,229,17,15,0,1,0,0,25,50,78,69,207,0,10530,0,0,861217.364960838,854302.283089275,21.0070267143563,47.9663862927588,51.8774535144226,23.2317830138991,2966.62740225479,2112.44333388769,1256.57762662122,171.796211956481,74.6275488705212,55.0278753011291,25.6368189234177,35.8928986235732,31.8026949483901,24.3189927792909,13.0339308723364,1.09324909700081,0,0
67,855835,848933,27771,0,0,0,0,0,707848,0,0,0,0,0,8119,19652,323,3411,1962,1213,3870,689,322,49,14,256,31,30,3,3,0,0,14,18,42,40,236,0,11452,0,0,850023.885395344,842149.23325215,700.34557553686,352.584282979035,94.4373194143502,31.6057063148528,2865.42897035687,2082.97898290682,1264.86179672062,174.73002056382,84.0687593878973,53.5276738510271,36.811120429673,37.758811045098,45.8446908025071,29.6305932116958,20.4861411212478,1.44567734096199,0,0
68,844147,836379,1693,0,0,0,0,0,43677,0,0,0,0,0,422,1271,369,2536,84,54,215,46,19,3,1,249,44,69,5,1,1,0,19,40,50,54,206,0,12377,0,0,837830.236859723,830068.845548785,66.0316539279614,41.1991280433086,43.6007754866788,20.5386593855388,3449.09379608938,2354.60345143571,1311.8508789124,183.781620319786,71.1523220190902,44.609553074316,35.2187839270717,36.2801570501849,47.3197410516661,37.531423489796,15.465169318486,1.28953420277685,0,0
69,831564,823859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,3452,0,0,0,0,0,0,0,238,28,14,2,1,0,0,22,46,72,73,214,0,13613,0,0,824625.819553885,816980.278011837,19.6732738913604,45.9903927688399,52.2052112210906,24.3865041518803,3378.68663700359,2309.20247214024,1314.3974025408,185.085202083024,84.8073781759295,54.6155738863808,31.5223040054446,38.6865911827382,52.0605803253129,33.1679220760707,15.9524661770556,2.8581295959918,0,0
