date,2026-03-16_15:11
model,SimCRC v0.13.0
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,NA
stooltest_startage,NA
stooltest_stopage,NA
stooltest_interval,NA
structuralexam_type,COL
structuralexam_startage,45
structuralexam_stopage,85
structuralexam_interval,10

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
40,985550,985550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,29,55,59,10,0,1646,0,0,984747.98444888,984675.967767679,6.30624012735022,16.0949575473563,21.3178722932709,11.2136214986292,0,0,0,0,0,0,0.850294951593078,8.04537241629764,0,0,0,0,0,0
41,983894,983749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,36,43,42,41,0,1768,0,0,983000.444466254,982804.416926857,15.2709666133115,30.1922953684559,44.9934417468511,19.059471052754,6.30624012735022,16.0949575473563,20.8507310042398,6.65610825790443,0,0.624666716289049,7.69981227313138,27.5772483561653,0,0,0.765129677252844,0.609895495697856,0,0
42,982085,981845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,35,64,59,62,0,1828,0,0,981148.023301422,980853.505497116,13.5909216037461,33.362550836157,46.1588410221884,21.7312350287145,21.5772067406617,44.1465326021645,57.7479493506243,12.9654239325119,0,1.57189021117707,9.15692800945801,30.1483446580616,0,0,1.17922841059044,0.390104504302144,0,0
43,980195,979840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,48,75,64,57,0,2017,0,0,979135.241096312,978710.945436504,18.4470115683617,43.4703632842451,60.5344320172875,23.0989570869708,35.1681283444078,77.5090834383214,97.4597863476108,25.3984690737848,0,1.6037543761522,11.4433578265354,29.4636023739957,0,0,0.055641912156716,0,0,0
44,978121,977624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,52,67,77,63,0,2088,0,0,977055.688778051,976480.772803456,18.4184031389825,43.758700916995,65.535639303628,32.4256518216852,53.6151399127695,117.731984832867,147.396121888873,33.1453170562431,0,2.84077737266058,14.2865620206276,38.7453449112779,0.752671237802133,1.0513414638117,0,0,0,0
45,975970,975317,0,0,0,0,0,48807,0,0,0,0,0,926510,0,0,0,0,31205,5691,10672,681,469,76,13,0,0,0,0,0,0,0,1,5,4,6,71,0,2169,0,0,974827.185778724,972966.962541352,689.413814893249,498.401500842815,105.727306526005,32.5628494508488,71.5778905184616,156.084716015303,195.515505032108,52.5612067709526,1.09087496247519,5.74299877699625,22.3855004931245,38.704160620528,2.1544113943819,1.41710850736126,0.186465409584343,0,0,0
46,973730,971898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,9,3,54,0,2381,0,0,972502.231584062,970692.160305077,1.33246153917018,3.45344396739261,6.46754582369307,2.61860675782216,755.420121900698,643.089608976691,282.456246699809,61.8839499781413,5.229670264463,8.65562998942639,16.7997401797019,19.8709480136064,0.341913246549666,1.7668656532187,0.813534590415657,0.707374367397279,0,0
47,971295,969504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,4,4,56,0,2545,0,0,970001.453176968,968231.337410485,0.710916371498506,4.37532385430392,5.80314227048385,1.40986596034082,745.442465319258,624.013005493333,269.685744051677,49.7922008267254,7.87785269271579,21.6349927276141,18.9364018815229,14.5913171527103,3.43226542789489,0.895054723136127,0.759529934963211,0.292625632602721,0,0
48,968694,966946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,10295,0,0,0,0,0,0,0,288,36,39,0,0,0,0,2,3,6,4,69,0,2712,0,0,967313.320025837,965594.910049301,2.83596607991934,4.81214287157796,2.98607450638701,2.37554504295861,737.608416771916,601.32198842978,248.849788743164,44.0562544434282,5.62706389182397,26.1342055689502,27.255452204506,10.298970576003,2.91790102701634,0.93213534890674,0.882613185560331,0,0,0
49,965913,964226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,9,14,68,0,2862,0,0,964461.5177317,962798.64879006,1.45639454811312,5.08179899817511,5.43396719194082,2.40944953135664,731.878209850636,577.396430062908,239.928761946999,40.5002298037275,7.93148335582311,27.5210114529728,11.6510895457158,6.54663562653406,0.634689645376056,1.21668978547677,0.357856879476458,0,0,0
50,962983,961334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,15,15,55,0,3021,0,0,961473.656769864,959831.710340017,3.5533108018746,9.27093465728478,12.7350586785185,5.23065907799622,720.079280718255,559.391033145987,239.236390231204,40.6061684409063,10.891173412837,22.3663913970083,6.98430308027201,11.1304977822865,2.15878821769729,0.720804518088698,0,0,0,0
51,959907,958274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,37,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,4,19,10,62,0,3440,0,0,958146.547944945,956522.316463097,1.7510896414169,6.36229652988671,14.370866635258,7.58842916936212,700.579020424202,542.620525190181,248.09927585918,42.8803974421694,20.7116516209262,25.2030238164317,4.76876650948815,4.48186487221228,2.34191947500221,0.838418796658516,0,0,0,0
52,956405,954800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2047,34258,0,0,0,0,0,0,0,1591,244,195,9,7,1,0,2,12,14,17,51,0,3659,0,0,954549.854552129,952930.154852606,12.4812893933083,14.863625965837,15.8845923787045,5.82331288209232,680.598850799157,531.15035484546,257.474266432918,47.8620883106803,20.2439428519807,17.565657837306,5.56789387806926,7.0109780986445,1.48731641448103,1.1167857227847,0.607796937925741,0,0,0
53,952695,951081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,10045,0,0,0,0,0,0,0,353,42,8,0,0,0,0,7,10,20,24,57,0,3744,0,0,950808.146761539,949194.022116533,3.51298762161295,9.9752159055594,14.3379825388233,8.13553251059651,661.61058089268,526.11709708935,268.861073612869,47.7739619288623,29.1274218776048,18.6293074850839,4.52339931656814,13.308619182783,2.3421374221798,1.49680248647928,1.87923127459362,0.267556220997392,0,0
54,948894,947283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,23,24,77,0,4220,0,0,946701.497847769,945105.027762413,9.11199770881648,11.6954360998508,20.676023087336,8.45434802268282,643.356602819107,516.407003015115,274.561349363261,50.6616417959516,19.6019884953223,14.3705235322521,8.00674487881763,13.549592274075,2.16497719986364,5.42893541394733,0.512971787480637,0.751470205374062,0,0
55,944597,942998,0,0,0,0,0,42762,0,0,0,0,0,853825,0,0,10,187,32266,4806,5203,297,149,32,9,10,0,0,0,0,0,0,3,1,1,2,56,1,4611,0,0,942256.120848583,940199.288345637,301.361531554974,155.253807425796,44.4149242767861,10.8861067432668,630.070250310065,508.154582550567,289.721627484401,53.1857433294421,22.4307954938121,16.5133482093984,4.38159816164268,14.6167632663202,1.71314372075722,4.86011375649832,0.763145699398592,0,0,0
56,939929,937901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,43,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,1,2,56,0,4868,0,0,937471.249341603,935473.448968658,1.28103029743718,1.98950731062615,1.69472848176851,1.08925191034366,904.44350071457,646.236133930907,320.664665535954,54.7034109398133,24.1035143878597,10.9856393078288,10.6179268387011,8.36853787661897,2.88476676261052,6.18661673762836,2.45542278932407,0,0,0
57,935005,933037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,2,54,0,5307,0,0,932341.929313659,930402.580592647,1.23127225933454,0.737169396978565,2.66646994950903,1.10402306674348,879.004040805518,634.813019183363,308.572470607581,50.9176101020728,23.2601041814676,12.4233376436046,10.0975455183097,5.53873026701607,3.46038602502085,0.989284414565191,3.6893778918311,0,0,0
58,929644,927731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,4986,0,0,0,0,0,0,0,173,23,9,0,2,0,0,2,5,3,6,53,0,5712,0,0,926772.297979264,924878.968820405,2.40424990610874,4.68981230904785,3.19622497904039,1.93940732679543,856.650755547172,616.836383793544,300.061713290649,49.8249586261094,20.508777066616,18.2768044277598,9.14255598796488,3.16922948703905,3.07578045106493,0.26410092250444,2.97691029496491,0,0,0
59,923879,922010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,1645,0,0,0,0,0,0,0,125,14,11,1,0,0,0,5,4,4,2,51,0,6155,0,0,920770.453769541,918920.143929559,4.22155469430458,4.12629588714385,3.3933001809954,2.52940264169665,831.656135800232,602.018265542053,294.103378040542,50.4668773522245,22.1260587783092,17.7720314830426,7.18559420588836,3.49295956873911,5.27281087473966,1.73589907749556,1.46036911988631,0,0,0
60,917673,915845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,538,0,0,0,0,0,0,0,39,4,2,1,0,0,0,1,4,13,10,53,0,6682,0,0,914307.288599676,912495.533137587,3.37065753277265,4.20296540696052,6.41963793024383,0.695468761604758,810.207699876757,589.028562395338,286.9801855739,49.6392539879354,18.7994034504493,15.2108733988811,7.34803021258046,3.03958780576527,6.87058716733009,1.90512563497759,3.77267391863279,0,0,0
61,910938,909143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,8,14,19,47,0,7183,0,0,907352.820709777,905567.479943707,2.32469391074471,5.33921266553086,12.2998335467285,5.04870962736045,788.69763183171,574.401021153732,285.908525707852,50.261975967299,20.735664142642,15.1510290521442,5.9145341002946,10.1217173293615,4.14506143517792,3.67947759642266,3.69796699401923,0,0,0
62,903708,901927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5782,62760,0,0,0,0,0,0,0,4523,694,511,28,21,4,1,3,7,19,22,60,0,7611,0,0,899901.352107282,898083.71068472,31.7560304602383,28.3368657041133,17.459986234718,7.5325560167428,761.911596931828,562.788350621532,292.965743857067,51.6270929489576,24.4228498668789,12.7370781078532,4.23747717529913,6.73486590017605,4.68787894374691,5.08724661916494,2.16529858694412,0,0,0
63,896037,894224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1098,13445,0,0,0,0,0,0,0,876,116,96,6,4,0,0,8,12,14,23,58,1,8261,0,0,891876.991981406,890065.267005693,11.3580868647159,13.3842675960918,15.0196038677357,8.74629134222352,766.194338077391,576.74831347817,304.683674267037,54.743115021592,21.464645254444,9.63253334071466,6.07019702849359,13.667354366498,6.00864406023175,5.4445852637291,1.30415152222849,0,0,0
64,887717,885907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,34,26,57,0,9278,0,0,883016.189481259,881195.996020289,10.2576116831866,14.5651100459267,20.4820940606937,16.5664169462522,759.415326033763,572.716654814115,312.443473061364,58.26693493042,14.5171236148233,12.8303389932381,7.00138708749771,12.864239192189,3.61997529352084,4.84760010661557,0.322393311420456,0.599209586158395,0,0
65,878382,876550,0,0,0,0,0,53100,0,0,0,0,0,739789,0,0,33,491,40727,6091,5771,309,163,35,4,28,4,1,0,0,0,0,0,2,1,5,42,0,9816,0,0,873478.777330609,871165.146784861,308.859052807144,167.641810410676,49.9864434056518,9.67126914846362,745.77070595884,569.293762338311,328.82874969541,66.5855498748281,18.5132187610555,11.5605209775191,6.53785424019233,11.8857462254198,8.47942864359356,9.94921167613938,0.502317683892997,0.400790413841605,0,0
66,868524,866236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,252,0,0,0,0,0,0,0,22,4,2,0,0,0,0,1,2,7,7,60,0,10550,0,0,863236.742700596,860977.336128052,0.545088361427503,2.12864490293916,5.00583597681219,3.73715643431005,1032.73030178684,712.102492972108,368.344628316181,66.1803483698742,15.7071812233327,15.2327161402565,5.82804613523251,11.769664192154,6.1922757558059,9.6003636366222,3.57440393092111,1.09324909700081,0,0
67,857914,855686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,48,0,0,0,0,0,0,0,3,1,0,1,0,0,0,1,6,6,7,55,0,11472,0,0,852190.918288675,849988.049432655,2.07263010965015,2.44845686091317,4.98352789626536,0.517687742144105,1000.69892794632,684.531310980029,357.805046315687,61.4979709679142,18.7905669325848,21.7814533752309,11.025003348053,8.22960272392235,13.7858952693641,7.91837351978756,4.52041462925263,1.44567734096199,0,0
68,846387,844217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333,5435,0,0,0,0,0,0,0,273,41,18,0,1,0,0,5,11,5,9,58,0,12406,0,0,840134.467830253,837997.696197313,2.23949765974926,10.1583258186329,5.89709111490082,1.18275989312986,965.452718463837,659.750412853934,354.2050486672,55.7615350243422,20.7032685056085,17.5976174050884,4.81276341553206,7.76849781111216,16.6155710865278,9.63173758191988,3.77076212922111,0.4610735620372,0,0
69,833923,831813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,878,5631,0,0,0,0,0,0,0,692,100,77,7,2,0,0,5,8,12,9,46,0,13645,0,0,827048.022452882,824951.720147925,12.083483648463,12.0204551792318,8.28491595910836,4.17573941105161,936.207666804338,642.612334793591,353.830882506281,55.5439739636822,15.2324275072829,17.4724529307824,5.18330471589705,3.40740338251378,16.2521218119655,10.7805100525729,1.60794961079955,0.76627423777245,0,0
