date,2026-03-16_15:20
model,SimCRC v0.13.0
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,NA
stooltest_startage,NA
stooltest_stopage,NA
stooltest_interval,NA
structuralexam_type,COL
structuralexam_startage,45
structuralexam_stopage,70
structuralexam_interval,5

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
40,985550,985550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,29,55,59,10,0,1646,0,0,984747.98444888,984675.967767679,6.30624012735022,16.0949575473563,21.3178722932709,11.2136214986292,0,0,0,0,0,0,0.850294951593078,8.04537241629764,0,0,0,0,0,0
41,983894,983749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,36,43,42,41,0,1768,0,0,983000.444466254,982804.416926857,15.2709666133115,30.1922953684559,44.9934417468511,19.059471052754,6.30624012735022,16.0949575473563,20.8507310042398,6.65610825790443,0,0.624666716289049,7.69981227313138,27.5772483561653,0,0,0.765129677252844,0.609895495697856,0,0
42,982085,981845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,35,64,59,62,0,1828,0,0,981148.023301422,980853.505497116,13.5909216037461,33.362550836157,46.1588410221884,21.7312350287145,21.5772067406617,44.1465326021645,57.7479493506243,12.9654239325119,0,1.57189021117707,9.15692800945801,30.1483446580616,0,0,1.17922841059044,0.390104504302144,0,0
43,980195,979840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,48,75,64,57,0,2017,0,0,979135.241096312,978710.945436504,18.4470115683617,43.4703632842451,60.5344320172875,23.0989570869708,35.1681283444078,77.5090834383214,97.4597863476108,25.3984690737848,0,1.6037543761522,11.4433578265354,29.4636023739957,0,0,0.055641912156716,0,0,0
44,978121,977624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,52,67,77,63,0,2088,0,0,977055.688778051,976480.772803456,18.4184031389825,43.758700916995,65.535639303628,32.4256518216852,53.6151399127695,117.731984832867,147.396121888873,33.1453170562431,0,2.84077737266058,14.2865620206276,38.7453449112779,0.752671237802133,1.0513414638117,0,0,0,0
45,975970,975317,0,0,0,0,0,48807,0,0,0,0,0,926510,0,0,0,0,31205,5691,10672,681,469,76,13,0,0,0,0,0,0,0,1,5,4,6,71,0,2169,0,0,974827.185778724,972966.962541352,689.413814893249,498.401500842815,105.727306526005,32.5628494508488,71.5778905184616,156.084716015303,195.515505032108,52.5612067709526,1.09087496247519,5.74299877699625,22.3855004931245,38.704160620528,2.1544113943819,1.41710850736126,0.186465409584343,0,0,0
46,973730,971898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,9,3,54,0,2381,0,0,972502.231584062,970692.160305077,1.33246153917018,3.45344396739261,6.46754582369307,2.61860675782216,755.420121900698,643.089608976691,282.456246699809,61.8839499781413,5.229670264463,8.65562998942639,16.7997401797019,19.8709480136064,0.341913246549666,1.7668656532187,0.813534590415657,0.707374367397279,0,0
47,971295,969504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,4,4,56,0,2545,0,0,970001.453176968,968231.337410485,0.710916371498506,4.37532385430392,5.80314227048385,1.40986596034082,745.442465319258,624.013005493333,269.685744051677,49.7922008267254,7.87785269271579,21.6349927276141,18.9364018815229,14.5913171527103,3.43226542789489,0.895054723136127,0.759529934963211,0.292625632602721,0,0
48,968694,966946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362,10296,0,0,0,0,0,0,0,290,32,40,0,0,0,0,2,3,6,4,69,0,2712,0,0,967313.320025837,965594.910049301,2.83596607991934,4.81214287157796,2.98607450638701,2.37554504295861,737.608416771916,601.32198842978,248.849788743164,44.0562544434282,5.62706389182397,26.1342055689502,27.255452204506,10.298970576003,2.91790102701634,0.93213534890674,0.882613185560331,0,0,0
49,965913,964226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,9,14,68,0,2862,0,0,964461.5177317,962798.64879006,1.45639454811312,5.08179899817511,5.43396719194082,2.40944953135664,731.878209850636,577.396430062908,239.928761946999,40.5002298037275,7.93148335582311,27.5210114529728,11.6510895457158,6.54663562653406,0.634689645376056,1.21668978547677,0.357856879476458,0,0,0
50,962983,961334,0,0,0,0,0,24746,0,0,0,0,0,889488,0,0,0,0,19886,2435,2250,91,64,14,6,0,0,0,0,0,0,0,0,0,1,2,50,0,3021,0,0,961475.32365566,959678.289830902,93.5816810871127,67.7727616480718,19.416043390852,7.85622895924463,720.079280718255,559.391033145987,239.236390231204,40.6061684409063,10.891173412837,22.3663913970083,6.85603408047636,9.02528892416322,2.15878821769729,0.720804518088698,0,0,0,0
51,959912,958137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,39,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,3,58,0,3440,0,0,958154.138786708,956403.125108616,0.0804634899863217,0,1.13621601635438,1.69827144328786,790.515104111173,600.301217798857,253.465743764787,46.0986003784752,20.8039382191924,26.0241581985433,5.03143029300631,1.82718601763565,2.34191947500221,0.838418796658516,0,0,0,0
52,956414,954694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,34279,0,0,0,0,0,0,0,1570,233,205,10,7,1,0,0,2,3,2,48,0,3659,0,0,954561.09845151,952843.480606793,10.9195365100137,7.82701972289593,2.50656494188853,1.63391226038247,766.70410631255,581.289885306361,249.403278531299,46.5580304000513,21.7950407511626,17.894546769711,4.99614565246738,3.11978444902669,2.09642053744756,1.1167857227847,0.607796937925741,0,0,0
53,952707,951012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,441,12241,0,0,0,0,0,0,0,379,45,15,1,1,0,0,0,2,0,3,47,0,3744,0,0,950824.782391965,949150.167889501,1,2.94899820037015,1.99264753714589,0.700255230727251,744.158042348567,567.858343866738,247.508522718671,43.3998891681621,30.4840373801566,19.7617586760396,2.52208947992262,5.04024507744621,2.98156309383921,1.49680248647928,1.87923127459362,0,0,0
54,948916,947268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,57,0,4220,0,0,946735.324121525,945119.944844654,0.577778823217493,2.23854976408055,1.04534927680901,1.31311998852209,722.442414810165,546.442386959423,245.231332533479,43.0505868028442,19.7161374617266,18.9360196937375,3.75686593485774,2.56941346923875,2.99949007667601,5.42893541394733,0.512971787480637,0,0,0
55,944639,943047,0,0,0,0,0,23721,0,0,0,0,0,848695,0,0,11,197,20250,2111,1283,49,21,4,3,10,0,1,0,0,0,0,2,0,0,1,46,0,4611,0,0,942304.328110407,940660.11365054,50.4655856890978,21.9854323126534,4.95465072319099,4.08245699207005,699.131100955859,528.497611947662,242.582547077006,41.2129955205923,22.3520346665934,16.2401683479053,2.93098903388319,3.53552646253222,1.5370580109302,3.94315642793663,0.763145699398592,0,0,0
56,939982,938364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,53,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,2,40,0,4868,0,0,937532.228180632,935937.043105579,0.956635487684679,0.729775002433115,0,0.601951577548398,726.521251820805,533.817136185555,244.234028449867,41.696521068305,20.684373713729,12.0614711321506,2.0663150497285,3.58326321173358,2.39106111042202,4.60443694260903,1.23685430060141,0,0,0
57,935074,933501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1270,20545,0,0,0,0,0,0,0,1060,132,71,5,2,0,0,0,0,0,1,41,0,5307,0,0,932418.720412061,930862.812184284,4,2.27022499756688,0,0.519214814779247,702.417489672079,524.196569561556,238.349914061367,41.100176656769,22.7203794885758,9.00980367743335,4.08677176724441,1.48419998121578,2.61560252774507,1.34053794899955,1.79734262125567,0,0,0
58,929726,928192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,3351,0,0,0,0,0,0,0,122,17,5,0,0,0,0,0,3,4,1,38,0,5712,0,0,926862.601050457,925346.624959362,0,0.99650926891109,1.67074657323214,0,683.147162720113,513.59447385447,234.202317819968,40.1850889107263,21.2951729430171,12.3772935215638,2.61501599960548,1.88954804914528,1.97515400894918,0.495027183089405,1.53258024179377,0,0,0
59,923976,922479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,1605,0,0,0,0,0,0,0,136,8,15,1,1,0,0,2,2,6,6,37,0,6156,0,0,920873.715447291,919385.955532229,2.21885390618096,4.15626634447057,4.8841766167835,1.13752651127393,657.310650088237,501.194658192268,232.595525102606,40,22.0248506824947,11.660425853617,2.26223635823824,1.28479442584634,3.81166194938123,1.73589907749556,1.01530293235555,0,0,0
60,917783,916309,0,0,0,0,0,26315,0,0,0,0,0,797887,0,0,54,579,22577,2349,1322,43,21,3,0,44,4,5,1,0,0,0,1,4,5,0,37,0,6682,0,0,914423.202531918,912901.810227119,44.3446837201196,22.9022688361905,8.00459651734036,0.93148316367192,636.040507499347,494.257880276034,230.002378076242,40.655245031307,17.5568369643736,9.69853456563008,3.70464972451497,1.55282987380699,6.5296980177518,1.90512563497759,3.77267391863279,0,0,0
61,911064,909557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,2,3,5,30,0,7183,0,0,907487.217042086,905999.540611081,1.06462719164472,3.24809664214973,4.07952810241415,0.519147005334624,662.436248211185,503.576938573857,232.433759090066,41,14.2881779075449,11.123913360985,2.95136258103027,1.20456515300916,3.66076510073617,2.45929717738181,3.00105417892337,0,0,0
62,903851,902375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4529,49817,0,0,0,0,0,0,0,3546,537,414,18,10,3,1,1,1,3,3,28,1,7611,0,0,900060.356358047,898569.308422892,19.0033513472614,12.1853598164187,4.5356067925592,3.57490597159403,646.56802993631,496.067700148436,233.345547697442,40.6173803733846,12.8078857287591,7.21647122370358,1.30552809299784,2.91646296262859,4.12495973776095,3.54086384386756,1.86221140203997,0,0,0
63,896211,894732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,970,11155,0,0,0,0,0,0,0,774,103,85,5,3,0,0,0,1,1,3,32,0,8261,0,0,892068.394030886,890598.623054726,5.77094534773887,3.03865455528027,2.99347114446434,0,640.550685300336,497.90663992342,234.835056633676,42.8492151465255,20.2939986652124,6.61837706201845,3.74713954294982,2.23686245454477,4.72669731802307,4.42825873638503,0.696441393578425,0,0,0
64,887918,886466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,1047,0,0,0,0,0,0,0,87,12,8,0,0,0,0,3,3,9,3,30,0,9278,0,0,883229.885652907,881793.494945997,1.03014069043104,1.34735678778661,2.38895505566848,3.16333342346035,632.284248016708,485.518962129464,235.340915261325,41.7167731772333,10.0860435238947,10.0770122005771,1.26522622389204,2.89118383981629,3.95133910747245,5.61133298836648,0.322393311420456,0,0,0
65,878610,877182,0,0,0,0,0,29172,0,0,0,0,0,733729,0,0,41,533,24931,2654,1486,58,32,8,3,35,2,4,0,0,0,0,1,2,2,0,20,1,9819,0,0,873716.399736972,872199.712261955,59.7045449199412,33.0209314978355,15.816200304834,2.55973886705,616.606718403011,475.988136628854,237.054570901162,40.79635949097,10.9051320109466,4.62960868971246,0.675299415831361,5.05969535337175,5.90756773995236,7.5375950539019,0.904020656497181,0,0,0
66,868770,867271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,240,0,0,0,0,0,0,0,22,7,1,0,0,0,0,3,2,4,2,21,0,10552,0,0,863501.848685803,862010.909243219,1.84312342590663,2.57184708000315,3.12180056375368,0.982500575132192,662.271431754612,491.957710862303,250.382501560107,42.2210440009548,9.86604823064263,9.00878622847381,1.10192477091259,2.00802428270161,4.17378333769739,8.04257103591226,1.3863448749762,0,0,0
67,858197,856720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4015,38793,0,0,0,0,0,0,0,3139,467,371,29,9,0,0,0,1,3,2,25,1,11473,0,0,852481.500427118,850983.217496355,29.9921117857679,9.42135200221068,1.92831381517264,0.250708134031399,644.189413616089,474.07215744734,244.913038668609,42.4116838277109,12.7407670387521,14.63662260935,4.78000194803552,0.979193728690689,7.61445370363072,5.82077788561583,3.81126150721684,0.5389264379628,0,0
68,846698,845215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384,4303,0,0,0,0,0,0,0,312,37,32,2,1,0,0,6,2,1,1,34,0,12413,0,0,840450.988903378,838993.697038848,4.99754173463806,2.79680107002231,2.11566202987565,0,648.528640668053,467.176154229213,238.771423145998,40.0990984189571,14.1860188680571,10.0118193753737,4.51794094075642,2.57627290240417,11.4668658657465,5.91969564463943,3.55198839702643,0.4610735620372,0,0
69,834251,832814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,695,4702,0,0,0,0,0,0,0,547,76,64,6,2,0,0,5,2,5,5,29,0,13646,0,0,827383.740256902,825957.91951646,11.4600011641753,2.86534909371727,2.73235741416477,1.300541339509,634.043076904876,452.442625333528,237.325814902507,39.2200310950353,9.25273075761183,12.5031216740148,2.55025789511517,1.07503848331353,10.2303747402038,5.98376739607193,1.53660270082764,0.045190607663244,0,0
70,820576,819163,0,0,0,0,0,31547,0,0,0,0,0,652167,0,0,243,1786,27023,2905,1516,65,35,2,1,196,28,19,0,0,0,0,3,1,5,4,30,1,14544,0,0,813249.249433455,811750.254871678,66.7269348765137,34.2471785027769,7.65141065871718,4.32034302543325,629.32489655186,439.907952776229,236.887979548454,38.4917371010611,9.56471338474319,11.9302353243828,1.04987444518031,3.70434310233614,8.40060287015513,4.70258453465067,2.44040991459042,0.954809392336756,0,0
