date,2026-03-09_19:43
model,SimCRC v0.12.1
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,NA
stooltest_startage,NA
stooltest_stopage,NA
stooltest_interval,NA
structuralexam_type,COL
structuralexam_startage,45
structuralexam_stopage,70
structuralexam_interval,5

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
40,985417,985417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,37,62,75,17,0,1579,0,0,984616.906214948,984526.543193604,5.62800038780332,17.9503500120377,27.340079053597,18.4085559015469,0,0,0,0,0,0,0.205587648158541,11.2287659747482,0,0,0,0,0,0
41,983821,983654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,47,101,70,46,0,1723,0,0,982944.827309332,982687.677120328,9.28299920661429,41.7049417699489,73.7395512273001,27.646752505394,5.62800038780332,17.9503500120377,26.8462668480942,15.3660078141214,0,0,6.48930772316677,28.102963132966,0,0,0,0,0,0
42,982052,981703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,40,74,88,74,0,1802,0,0,981120.996589476,980706.712218766,12.3492857389889,40.0418773018651,77.3008878548963,36.3058474768998,14.9109995944176,58.2059748130959,92.9586999320405,26.1819851499773,0,1.50489400892904,14.781439845689,43.8663203850415,0,0,0,0,0,0
43,980176,979683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,54,93,91,81,0,1961,0,0,979171.713468147,978589.437377456,19.4570285916627,51.2293835880555,75.4457212509207,49.5000657837702,27.2602853334065,96.6971690838517,152.291714274694,45.9090355004416,0,1.47631792999593,19.6328442640521,40.8573069698142,0,0,0.0747246139461524,0,0,0
44,978134,977464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,62,110,103,101,0,2098,0,0,977038.221964169,976274.577722134,17.9639042669849,54.8200897364846,98.5362938240354,46.9412581449583,46.7173139250693,145.347427496771,203.998097291775,57.985727614044,0,2.99074651740459,29.0271323056274,57.3162572072322,0,0.632179157342762,0,0.777938754064962,0,0
45,975935,975075,0,0,0,0,0,221483,0,0,0,0,0,753592,0,0,0,0,161007,35571,23344,753,600,187,21,0,0,0,0,0,0,0,0,3,11,8,122,1,2200,0,0,974768.688309079,972398.634426389,756.403146496512,628.034468807917,237.601239346625,43.2939900527131,64.6812181920541,192.988339823431,277.332956050118,70.0574642963011,0.975063487889145,8.8443609719874,31.6191758218062,61.7013091843492,4.08360032830387,1.90599110117182,1.51153816073202,0,0,0
46,973612,971296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,11,6,90,0,2388,0,0,972380.258050678,970104.426904696,0.368975006355846,2.21096702589194,8.15323270601247,0.0906751954067246,818.869193756782,807.810856085392,480.129180075902,75.5534614473095,2.03555770871717,11.0781639873162,33.27559335682,34.7591066567557,0.179613223066553,1.24483551108278,0.0323941591195762,0,0,0
47,971134,968892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,12,9,75,0,2626,0,0,969785.003586248,967568.149679225,2.02702675989081,3.88469508364127,10.2216764358884,3.95283626429747,811.14313333214,797.654662696612,463.626335771875,59.74358690953,6.45757533845004,12.4588966265619,24.7681512415475,19.2837752318443,1.63746009254828,0,0.0953244755510241,0,0,0
48,968433,966239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7431,25051,0,0,0,0,0,0,0,6403,804,208,10,6,0,0,4,4,15,10,54,0,2785,0,0,967019.916614508,964820.280363847,14.276539304107,9.72632171986599,14.187540152154,3.6848459114189,801.627265604468,779.774817684702,453.289507447118,50.6493411481367,8.40678286232563,22.0761915368366,20.1029493958209,17.9238915923177,3.13611162523739,0.179437880404294,0.904675524448976,0,0,0
49,965594,963409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,9,11,79,0,2920,0,0,964082.45970263,961926.571027874,1.98046648027251,5.43146815661806,10.7999487813108,6.24820350854495,801.388288654029,764.443749327113,442.01649981936,48.1852661700981,13.6371091659719,24.1550918519197,25.4447393222727,8.67216163795884,0.878407088574022,1.82056211959571,0.981926690321416,0,0,0
