date,2026-03-09_20:14
model,SimCRC v0.12.1
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,NA
stooltest_startage,NA
stooltest_stopage,NA
stooltest_interval,NA
structuralexam_type,COL
structuralexam_startage,55
structuralexam_stopage,80
structuralexam_interval,5

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
40,985417,985417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,37,62,75,17,0,1579,0,0,984616.906214948,984526.543193604,5.62800038780332,17.9503500120377,27.340079053597,18.4085559015469,0,0,0,0,0,0,0.205587648158541,11.2287659747482,0,0,0,0,0,0
41,983821,983654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,47,101,70,46,0,1723,0,0,982944.827309332,982687.677120328,9.28299920661429,41.7049417699489,73.7395512273001,27.646752505394,5.62800038780332,17.9503500120377,26.8462668480942,15.3660078141214,0,0,6.48930772316677,28.102963132966,0,0,0,0,0,0
42,982052,981703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,40,74,88,74,0,1802,0,0,981120.996589476,980706.712218766,12.3492857389889,40.0418773018651,77.3008878548963,36.3058474768998,14.9109995944176,58.2059748130959,92.9586999320405,26.1819851499773,0,1.50489400892904,14.781439845689,43.8663203850415,0,0,0,0,0,0
43,980176,979683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,54,93,91,81,0,1961,0,0,979171.713468147,978589.437377456,19.4570285916627,51.2293835880555,75.4457212509207,49.5000657837702,27.2602853334065,96.6971690838517,152.291714274694,45.9090355004416,0,1.47631792999593,19.6328442640521,40.8573069698142,0,0,0.0747246139461524,0,0,0
44,978134,977464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,62,110,103,101,0,2098,0,0,977038.221964169,976274.577722134,17.9639042669849,54.8200897364846,98.5362938240354,46.9412581449583,46.7173139250693,145.347427496771,203.998097291775,57.985727614044,0,2.99074651740459,29.0271323056274,57.3162572072322,0,0.632179157342762,0,0.777938754064962,0,0
45,975935,975075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,63,118,106,154,0,2200,0,0,974759.319473612,973810.130491133,21.2777438085578,62.3381520031638,102.424549759483,43.9342637385495,64.6812181920541,192.988339823431,277.332956050118,70.0574642963011,0,8.55722262150341,31.6478375919541,71.0883125856309,0,0.434889725409448,0.967605840880424,0,0,0
46,973581,972567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,72,114,104,130,0,2388,0,0,972328.100504479,971226.147821642,21.8232708997782,59.5824666914491,103.618139787501,44.4237400221421,85.9589620006119,249.292556257377,357.693103512122,78.7845738421745,0.833697286201641,4.47024720578746,29.4293106520071,66.7082045560412,0,0.93293111724779,0.0323941591195762,0,0,0
47,971063,969857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,61,131,110,131,0,2626,0,0,969690.031346618,968383.377176022,31.7241317538318,70.2516051842065,106.953807029706,49.4752677985297,107.027695393425,300.756921854952,433.933715363006,93.5193756663525,1.5332831838212,9.06600385857207,30.6076087140323,62.6439517674425,0,0,0.929025346413255,0,0,0
48,968306,966908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,82,135,119,144,0,2784,0,0,966851.114423093,965335.449865067,24.0556184203337,65.5431970978998,127.745483524303,42.4325523484575,137.661818282849,363.213918014625,521.82910354531,105.708612531939,0.663710859680634,8.91950239686827,31.1109813834205,86.2755280819182,0.844546371372417,0.101667197654024,0.0777706827502698,0,0,0
49,965378,963759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,98,133,142,174,0,2920,0,0,963816.476374045,962102.176954635,27.4956907564452,83.7336045493132,110.31938859386,52.6219898299837,159.949444448604,416.844328005089,618.848863562497,112.204071935766,0.581751633354656,14.3750108548494,35.7317730339224,78.8366077642948,0.878407088574022,0.898332802345976,1.90415600757115,0,0,0
