date,2026-03-16_15:13
model,SimCRC v0.13.0
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,NA
stooltest_startage,NA
stooltest_stopage,NA
stooltest_interval,NA
structuralexam_type,COL
structuralexam_startage,50
structuralexam_stopage,70
structuralexam_interval,10

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
40,985550,985550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,29,55,59,10,0,1646,0,0,984747.98444888,984675.967767679,6.30624012735022,16.0949575473563,21.3178722932709,11.2136214986292,0,0,0,0,0,0,0.850294951593078,8.04537241629764,0,0,0,0,0,0
41,983894,983749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,36,43,42,41,0,1768,0,0,983000.444466254,982804.416926857,15.2709666133115,30.1922953684559,44.9934417468511,19.059471052754,6.30624012735022,16.0949575473563,20.8507310042398,6.65610825790443,0,0.624666716289049,7.69981227313138,27.5772483561653,0,0,0.765129677252844,0.609895495697856,0,0
42,982085,981845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,35,64,59,62,0,1828,0,0,981148.023301422,980853.505497116,13.5909216037461,33.362550836157,46.1588410221884,21.7312350287145,21.5772067406617,44.1465326021645,57.7479493506243,12.9654239325119,0,1.57189021117707,9.15692800945801,30.1483446580616,0,0,1.17922841059044,0.390104504302144,0,0
43,980195,979840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,48,75,64,57,0,2017,0,0,979135.241096312,978710.945436504,18.4470115683617,43.4703632842451,60.5344320172875,23.0989570869708,35.1681283444078,77.5090834383214,97.4597863476108,25.3984690737848,0,1.6037543761522,11.4433578265354,29.4636023739957,0,0,0.055641912156716,0,0,0
44,978121,977624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,52,67,77,63,0,2088,0,0,977055.688778051,976480.772803456,18.4184031389825,43.758700916995,65.535639303628,32.4256518216852,53.6151399127695,117.731984832867,147.396121888873,33.1453170562431,0,2.84077737266058,14.2865620206276,38.7453449112779,0.752671237802133,1.0513414638117,0,0,0,0
45,975970,975317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,57,74,81,92,0,2169,0,0,974818.967218479,974098.78393375,21.3225993008611,55.0243751544735,63.6291066092902,36.8835351001309,71.5778905184616,156.084716015303,195.515505032108,52.5612067709526,0,5.44165245480715,20.7622829330362,44.6309312228919,0.247328762197867,1.16408905130811,0.186465409584343,0,0,0
46,973709,972921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,57,110,87,99,0,2381,0,0,972460.882978322,971586.610584953,15.3321551733336,54.3902889416382,84.5449135747856,34.1544584636013,92.558576572773,204.481584176629,244.15964386174,66.1197079166217,0,5.60271912689904,17.9878463928972,48.9632483150731,0.341913246549666,1.01988510927185,0.813534590415657,0.707374367397279,0,0
47,971229,970275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,90,85,104,0,2545,0,0,969912.693016884,968884.559674872,15.2190138544851,55.0203665909399,84.1022054561045,38.7368095818184,106.184215016904,250.94983472805,315.28786915953,71.4052978449238,0,7.90126317826675,22.584211529315,59.0419298761295,1.70651672920212,0.895054723136127,0.759529934963211,0.292625632602721,0,0
48,968580,967474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,70,98,111,129,0,2710,0,0,967177.146871711,965991.258514275,17.4711067600693,66.9914242780795,80.3852723243666,42.6534937555917,120.451658847141,299.287213719018,367.941029380543,77.6800594496921,0,7.65909318085485,35.3976724832152,63.4592707104002,1.67429921240546,0.93213534890674,0.882613185560331,0,0,0
49,965741,964473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,72,116,113,144,0,2862,0,0,964253.30467563,962890.155221744,23.0049687912456,72.0549714834997,101.472098662882,41.5473715482659,135.772483353217,357.402934660837,419.116804082177,90.6259846197331,1.3569130433529,9.04911845368843,34.2665751437618,71.2796033149554,0.277270811842754,0.937494303565472,0.357856879476458,0.556694890139404,0,0
50,962735,961281,0,0,0,0,0,63132,0,0,0,0,0,898149,0,0,0,0,39269,7353,14878,884,610,109,29,0,0,0,0,0,0,0,0,3,6,8,129,0,3020,0,0,961188.073352093,958160.056759095,901.09660753021,637.858645416745,162.50391000469,48.3425779145238,154.905156086419,421.894544534781,491.877287182079,98.3089532269848,4.22789824299428,13.1695994594801,38.8033057516213,69.4979495376202,0,1.84834955143742,0,0,0,0
51,959586,956614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,6,110,0,3440,0,0,957791.932602991,954875.187653716,0.731085374873409,2.43856795564292,5.43431176620827,2.2908313531571,1050.29916140068,1042.61232991148,620.269662046887,109.379030924211,5.58837857018229,12.7367596795531,30.2166953331629,30.8383510287563,0.114223645767197,3.78315741871484,0.972019108749699,0,0,0
52,956036,953163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,9,7,76,0,3658,0,0,954173.137248176,951320.851749347,1.0323097769724,4.83093788778116,7.88880926502647,1.3917212090283,1040.0215977185,1020.40906285533,594.036630844439,90.525579553084,8.08718324946157,22.0993095489885,30.2600425653163,22.4954402624563,2.92146580759436,2.54252546280622,0.866371083538979,0.741116766585037,0,0
53,952302,949485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595,14222,0,0,0,0,0,0,0,485,56,53,0,1,0,0,5,8,6,7,84,0,3742,0,0,950399.738595909,947615.94751184,2.6068100679235,7.92706388897694,5.14906156036828,1.78743097298605,1024.17954587744,985.016036678374,577.177463152844,80.6287037007985,13.7013248615695,37.8104386510623,23.3916472529184,15.4937722936427,3.17303675645962,2.81228781840764,2.26769268140197,0.507413028040901,0,0
54,948476,945727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,10,16,97,0,4216,0,0,946280.045483038,943568.423951812,5.34323604177757,7.30522290724787,7.97512962372039,3.18628873134028,1002.7610978704,951.234215438762,562.316973093465,75.0970038657215,20.6516468222047,37.1478868654692,17.9085760539013,11.4422747052759,3.37361125275493,4.4622664405033,1.73306026868522,0.751470205374062,0,0
55,944163,941479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,22,14,83,0,4606,0,0,941807.98111251,939147.764632398,4.83688414354904,9.9696060351076,15.7420855960088,6.28135370785721,981.20543985838,926.622895145333,556.037257597116,71.2371769638373,21.0927537816222,27.5525382229314,12.9991493522984,14.5546978237047,5.80614027217962,4.36400497774594,1.5281063686125,0,0,0
56,939474,936833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,51,0,0,0,0,0,0,0,2,0,0,0,0,0,0,8,10,19,17,82,0,4864,0,0,937006.269331249,934387.466509255,5.85709323177209,9.59643591461431,18.9452188206271,7.0321812001802,959.088593387702,901.43496668222,557.497521524729,72.1739107641841,22.8871243692234,27.0588152093928,13.1137557285136,8.30484261704269,4.06660624500364,8.19491048087366,2.52791533176765,0,0,0
57,934528,931929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3215,42321,0,0,0,0,0,0,0,2506,356,325,15,10,2,1,8,18,15,21,74,0,5307,0,0,931854.04111202,929239.069285742,23.4217681816946,24.3681836990688,17.6539609159939,10.1881407379357,937.75742787481,882.347296093956,565.8328862484,75.2753848916756,25.3162266247713,27.6016342704752,9.1859411222136,8.51252467352198,1.87203211989254,2.4483581809327,2.08097098907456,0,0,0
58,929147,926541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,707,13713,0,0,0,0,0,0,0,609,64,30,1,1,2,0,4,18,24,27,80,0,5708,0,0,926260.92590779,923664.557460003,7.38493963437193,15.0044599631456,14.0258390410796,8.73234528637081,932.638361578367,880.730193499092,572.218142890097,78.8374202076885,23.1177055938512,25.0935876011359,10.7417666404054,14.5633489825028,5.42312888428569,2.21018620789982,2.61477981274948,0,0,0
59,923359,920765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,23,34,31,90,0,6151,0,0,920230.482523522,917639.250324439,5.66595099117814,19.8137922339845,30.6070506337979,10.6435430478041,903.046116725176,868.192314212523,574.240263685339,80.0800060576145,30.7055563857417,25.3922946834663,13.2371314801453,20.4346620824947,6.27162810182199,3.10269549071839,2.33095850376412,0.621995910536498,0,0
60,917118,914532,0,0,0,0,0,50742,0,0,0,0,0,804552,0,0,20,313,38076,5799,6257,376,201,30,3,16,3,1,0,0,0,0,3,1,2,2,93,0,6676,0,0,913730.15616443,910587.883345513,375.513494173479,208.78249685323,45.6081463007416,8.33668632294463,864.389786202036,869.619907924722,587.833716881574,80.9566838049116,37.5996183594761,15.134539048492,13.9676418127705,16.1779271180526,10.2061648182571,7.2531521380879,4.4082599945832,0.378004089463502,0,0
61,910349,907256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,79,0,0,0,0,0,0,0,3,1,1,0,0,0,0,1,4,3,5,81,0,7175,0,0,906751.825252399,903705.86419029,1.74272055838313,1.49842357937067,2.66323556557455,0.478022733386958,1196.04434775438,1053.39921531069,613.311112329433,83.3404398151328,38.0487942728749,19.0018240176187,13.056679525722,5.16524425336522,5.81013834825717,5.6945040395949,5.93221353576519,0.648262159898877,0,0
62,903093,900088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,6,6,70,0,7609,0,0,899284.248756402,896316.30026564,3.49927514363713,2.90477459087027,2.60406436722274,2.72924662981333,1166.98435819423,1032.77718452448,601.956694560047,78.9602932764833,24.4681701155587,16.4753800441632,8.92945014699168,5.94321152750143,6.33454000297934,5.64507432142273,5.787481169682,0.795959839830175,0,0
63,895414,892480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323,5946,0,0,0,0,0,0,0,264,34,23,2,0,0,0,2,2,6,14,56,0,8258,0,0,891264.511525383,888352.617094583,3.89891101322246,0.748388633605643,4.17508232415621,5.42044706663415,1134.65226619543,1009.81689677072,595.347109291358,74.8432593331285,26.8877534744664,18.9924657432163,6.56054498908169,9.89064407549046,8.94361366797239,7.57281235838309,2.65310464682989,1.55577800027095,0,0
64,887100,884217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,2483,0,0,0,0,0,0,0,228,28,26,1,0,0,0,4,6,12,8,63,0,9275,0,0,882393.938862946,879540.446149408,4.39748291605716,4.75831132180445,6.78276562522736,5.97797553810341,1103.44232087289,990.818669520356,589.740911902457,75.2948252126187,25.5087711501501,12.6062313509156,8.15441038192765,6.80509274341263,9.6000851856079,7.40239737275988,2.93838735856116,0,0,0
65,877762,874931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,871,0,0,0,0,0,0,0,86,7,5,0,0,0,0,2,11,12,15,52,0,9806,0,0,872860.4785934,870044.282522059,2.82625214592427,8.42455920970784,13.0451076100675,6.06718589493302,1070.83858519737,970.61957957337,584.467680120271,75.1485415476112,26.4881744417316,12.9379131665001,5.71224361671354,8.3700906809575,10.5130441498477,12.0194881022908,7.09025234183386,0,0,0
66,867904,865114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,48,0,0,0,0,0,0,0,4,0,0,0,0,0,0,5,12,20,22,66,0,10542,0,0,862619.322829643,859843.26534753,3.80009189602785,8.37350326212156,15.7504401216822,6.18963753591159,1032.85311588717,948.434735310156,587.349571890736,77.2333003404095,28.7854886894365,17.8182202893123,6.83622871462279,12.9307610382068,12.026232766686,13.6188012319617,3.49209212022834,0.0083455378189683,0,0
67,857296,854537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8140,72861,0,0,0,0,0,0,0,6327,932,816,46,15,3,1,3,11,24,20,83,1,11463,0,0,851557.312151936,848761.736270508,48.6495801629539,27.6725966136243,21.6588360629254,6.83716096306742,985.930274507086,926.569823950293,585.723020752886,76.8111977524381,28.0619445406118,17.6988827513945,10.1897661373909,12.3860410971145,24.1625446553808,12.5812042644247,8.58350176317617,1.53058090014383,0,0
68,845749,842990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1797,16766,0,0,0,0,0,0,0,1405,199,179,12,1,1,0,10,20,21,23,71,0,12401,0,0,839491.501998889,836743.193713868,18.6031206997065,12.0044546366783,18.5427111359752,6.65655209400856,997.483980357008,919.888932780741,593.745872417704,77.8084090178435,20.7130017078015,19.8516536621702,10.0981151184213,12.5950517483199,16.3828726052307,15.689292752184,5.37707540369593,0.4610735620372,0,0
69,833277,830547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,19,31,35,70,0,13635,0,0,826398.840082188,823673.980697769,10.03205318415,17.5634349069087,23.7885788041893,12.0904987586056,987.776693517902,905.720773659562,599.831026651714,78.4357801649812,15.649945097424,17.2165700066134,9.66915871418664,17.0957463711231,12.7001527684315,11.5926809801461,5.6466180998832,0.045190607663244,0,0
