date,2026-04-07_14:54
model,SimCRC v0.13.0
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,NA
stooltest_startage,NA
stooltest_stopage,NA
stooltest_interval,NA
structuralexam_type,COL
structuralexam_startage,45
structuralexam_stopage,70
structuralexam_interval,10

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
40,971443,971443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,26,46,52,12,0,1384,0,0,970760.465741755,970697.661817498,5.56432495988463,9.32669162947097,21.4994681735008,11.4236494315477,0,0,0,0,0,0.50855367720736,0.0874255938830402,7.23533063851247,0,0,0,0,0,0
41,970047,969928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,33,38,46,32,0,1500,0,0,969271.004623036,969099.334385488,7.75313201591275,30.1155213580412,39.5098347508864,25.053780385743,5.56432495988463,8.88419054901571,21.0009924074586,8.97906261320838,0,2.10485429329096,3.33231833456809,20.5846489637639,0,0,0,0,0,0
42,968515,968298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,28,42,47,43,0,1672,0,0,967657.074233316,967400.638327665,8.88732280358657,27.7893251906243,31.9633411469331,23.2468317877956,13.3174569757974,38.1549694345406,53.8497586405948,20.8895407063851,0,2.71810626092937,9.99704572485977,24.1697783740898,0,0,0.260324332397431,0,0,0
43,966800,966506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,27,64,53,56,0,1703,0,0,965931.161624329,965589.009736316,4.79827426419676,27.9447773823204,45.5368207054698,26.2967813392791,22.2047797793839,63.934131878426,73.5123036352218,31.8134265116188,0,2.56265036912685,15.5523654914364,27.6938163531792,0,0,0.739675667602569,0,0,0
44,965041,964650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,33,63,52,69,0,1885,0,0,964055.827563597,963615.403264056,15.2746034597356,25.838990924946,58.1417913028996,19.9354599958368,27.0030540435807,88.1128679232366,111.572126416153,42.3319212086102,0,5.85784932825546,9.97249055434233,34.3966158453114,0,0,0,0,0,0
45,963087,962598,0,0,0,0,0,168346,0,0,0,0,0,794252,0,0,0,0,119033,24166,24455,371,246,66,9,0,0,0,0,0,0,0,1,2,3,2,64,2,2042,0,0,962026.69839024,960872.555513221,378.970889886853,260.596842748738,92.0360848546276,19.1244822566735,42.2776575033163,107.573736222123,157.904303179761,44.3382419926526,0,9.59748501239066,18.8938855764559,28.7498475146008,1.50710002915002,0,1.25909475656226,0,0,0
46,960979,959855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,4,4,42,0,2140,0,0,959891.886960375,958781.888069253,2.44556282440076,3.25494254994419,3.45615988659411,3.24955808174811,419.291430868103,355.760044598325,234.331566948431,46.1904779446119,1.82171969388935,11.2748680012174,12.8301212077813,13.6168827667182,0.135396828176454,0,0.740905243437737,0,0,0
47,958797,957703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,6,39,0,2396,0,0,957556.007445154,956477.179967132,0.441286613606671,3.09578210197718,3.02489329295204,2.04445846338735,418.425682988106,346.947611240616,228.811784768131,41.8366765793067,3.31131070439768,11.8748957402789,10.0266321758871,9.14630360990452,0,0.37630111980252,0,0,0,0
48,956362,955290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4471,23296,0,0,0,0,0,0,0,3848,431,187,2,3,0,0,1,7,5,10,42,0,2522,0,0,955097.090223523,954025.349851594,2.74069564250855,10.1066672282014,5.85707864417135,5.36328711139613,410.917741491133,335.675785606423,216.950198658016,38.406544678939,7.88140203812767,13.7439088559732,14.7287764457038,8.80320226323583,0.0678260724525899,0.62369888019748,0.677844237769023,0,0,0
49,953798,952741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,7,3,43,0,2718,0,0,952448.393613087,951403.374293683,1.24284527648038,7.70879311978152,6.6960532518186,2.27085114696994,403.702267240155,334.291606261395,211.496283135538,39.052715957171,8.68038778331688,11.2171376734907,10.988838404419,4.79454433654701,1.27578211016953,0.273708899738267,0.322155762230977,0,0,0
