date,2026-03-16_15:08
model,SimCRC v0.13.0
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,NA
stooltest_startage,NA
stooltest_stopage,NA
stooltest_interval,NA
structuralexam_type,COL
structuralexam_startage,45
structuralexam_stopage,70
structuralexam_interval,10

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
40,985550,985550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,29,55,59,10,0,1646,0,0,984747.98444888,984675.967767679,6.30624012735022,16.0949575473563,21.3178722932709,11.2136214986292,0,0,0,0,0,0,0.850294951593078,8.04537241629764,0,0,0,0,0,0
41,983894,983749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,36,43,42,41,0,1768,0,0,983000.444466254,982804.416926857,15.2709666133115,30.1922953684559,44.9934417468511,19.059471052754,6.30624012735022,16.0949575473563,20.8507310042398,6.65610825790443,0,0.624666716289049,7.69981227313138,27.5772483561653,0,0,0.765129677252844,0.609895495697856,0,0
42,982085,981845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,35,64,59,62,0,1828,0,0,981148.023301422,980853.505497116,13.5909216037461,33.362550836157,46.1588410221884,21.7312350287145,21.5772067406617,44.1465326021645,57.7479493506243,12.9654239325119,0,1.57189021117707,9.15692800945801,30.1483446580616,0,0,1.17922841059044,0.390104504302144,0,0
43,980195,979840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,48,75,64,57,0,2017,0,0,979135.241096312,978710.945436504,18.4470115683617,43.4703632842451,60.5344320172875,23.0989570869708,35.1681283444078,77.5090834383214,97.4597863476108,25.3984690737848,0,1.6037543761522,11.4433578265354,29.4636023739957,0,0,0.055641912156716,0,0,0
44,978121,977624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,52,67,77,63,0,2088,0,0,977055.688778051,976480.772803456,18.4184031389825,43.758700916995,65.535639303628,32.4256518216852,53.6151399127695,117.731984832867,147.396121888873,33.1453170562431,0,2.84077737266058,14.2865620206276,38.7453449112779,0.752671237802133,1.0513414638117,0,0,0,0
45,975970,975317,0,0,0,0,0,48807,0,0,0,0,0,926510,0,0,0,0,31205,5691,10672,681,469,76,13,0,0,0,0,0,0,0,1,5,4,6,71,0,2169,0,0,974827.185778724,972966.962541352,689.413814893249,498.401500842815,105.727306526005,32.5628494508488,71.5778905184616,156.084716015303,195.515505032108,52.5612067709526,1.09087496247519,5.74299877699625,22.3855004931245,38.704160620528,2.1544113943819,1.41710850736126,0.186465409584343,0,0,0
46,973730,971898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,9,3,54,0,2381,0,0,972502.231584062,970692.160305077,1.33246153917018,3.45344396739261,6.46754582369307,2.61860675782216,755.420121900698,643.089608976691,282.456246699809,61.8839499781413,5.229670264463,8.65562998942639,16.7997401797019,19.8709480136064,0.341913246549666,1.7668656532187,0.813534590415657,0.707374367397279,0,0
47,971295,969504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,4,4,56,0,2545,0,0,970001.453176968,968231.337410485,0.710916371498506,4.37532385430392,5.80314227048385,1.40986596034082,745.442465319258,624.013005493333,269.685744051677,49.7922008267254,7.87785269271579,21.6349927276141,18.9364018815229,14.5913171527103,3.43226542789489,0.895054723136127,0.759529934963211,0.292625632602721,0,0
48,968694,966946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368,10290,0,0,0,0,0,0,0,297,36,35,0,0,0,0,2,3,6,4,69,0,2712,0,0,967313.320025837,965594.910049301,2.83596607991934,4.81214287157796,2.98607450638701,2.37554504295861,737.608416771916,601.32198842978,248.849788743164,44.0562544434282,5.62706389182397,26.1342055689502,27.255452204506,10.298970576003,2.91790102701634,0.93213534890674,0.882613185560331,0,0,0
49,965913,964226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,9,14,68,0,2862,0,0,964461.5177317,962798.64879006,1.45639454811312,5.08179899817511,5.43396719194082,2.40944953135664,731.878209850636,577.396430062908,239.928761946999,40.5002298037275,7.93148335582311,27.5210114529728,11.6510895457158,6.54663562653406,0.634689645376056,1.21668978547677,0.357856879476458,0,0,0
50,962983,961334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,15,15,55,0,3021,0,0,961473.656769864,959831.710340017,3.5533108018746,9.27093465728478,12.7350586785185,5.23065907799622,720.079280718255,559.391033145987,239.236390231204,40.6061684409063,10.891173412837,22.3663913970083,6.98430308027201,11.1304977822865,2.15878821769729,0.720804518088698,0,0,0,0
51,959907,958274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,33,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,4,19,10,62,0,3440,0,0,958146.547944945,956522.316463097,1.7510896414169,6.36229652988671,14.370866635258,7.58842916936212,700.579020424202,542.620525190181,248.09927585918,42.8803974421694,20.7116516209262,25.2030238164317,4.76876650948815,4.48186487221228,2.34191947500221,0.838418796658516,0,0,0,0
52,956405,954800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2047,34258,0,0,0,0,0,0,0,1584,246,199,11,7,0,0,2,12,15,18,51,0,3659,0,0,954549.854552129,952928.166631315,14.4812893933083,14.863625965837,15.179744574993,6.51638197661953,680.598850799157,531.15035484546,257.474266432918,47.8620883106803,20.2439428519807,17.565657837306,5.56789387806926,7.0109780986445,1.48731641448103,1.1167857227847,0.607796937925741,0,0,0
53,952695,951078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397,10055,0,0,0,0,0,0,0,334,47,16,0,0,0,0,7,10,20,24,57,0,3744,0,0,950808.146761539,949191.022116533,3.51298762161295,9.9752159055594,15.0428303425348,8.44246341606931,663.61058089268,526.11709708935,268.156225809158,48.4670310233895,29.1274218776048,18.6293074850839,4.52339931656814,13.308619182783,2.3421374221798,1.49680248647928,1.87923127459362,0.267556220997392,0,0
54,948894,947280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,23,25,78,0,4220,0,0,946700.883239991,945101.335884042,9.11199770881648,11.6954360998508,20.676023087336,8.45434802268282,645.356602819107,516.407003015115,274.561349363261,51.6616417959516,19.6019884953223,14.3705235322521,8.00674487881763,13.6268628671036,2.16497719986364,5.42893541394733,0.512971787480637,0.751470205374062,0,0
55,944596,942994,0,0,0,0,0,42762,0,0,0,0,0,853825,0,0,12,190,32266,4806,5203,297,149,32,9,12,0,0,0,0,0,0,3,0,2,2,56,1,4611,0,0,942255.120848583,940195.404442149,301.361531554974,154.980484133401,44.5721510572922,10.8861067432668,632.382316212558,508.154582550567,289.409561581908,54.1857433294421,22.1187295913196,16.5133482093984,4.69366406413511,14.6167632663202,1.71314372075722,4.86011375649832,0.763145699398592,0,0,0
56,939928,937897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,56,0,4868,0,0,937470.249341603,935469.448968658,1.28103029743718,1.26283060302143,2.53750170126239,1.08925191034366,907.44350071457,645.962810638511,319.82189231646,55.7034109398133,23.4155802903522,10.9856393078288,11.3058609362087,8.36853787661897,2.88476676261052,6.18661673762836,2.45542278932407,0,0,0
57,935004,933033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,1,54,0,5307,0,0,932340.929313659,930400.048695426,1.23127225933454,0.737169396978565,2.02332579607562,0.279064440634102,882.004040805518,634.67021848998,308.572470607581,51.9176101020728,23.2601041814676,11.5661383369879,10.0975455183097,5.53873026701607,3.46038602502085,0.989284414565191,3.6893778918311,0,0,0
58,929643,927729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,4986,0,0,0,0,0,0,0,172,24,9,0,2,0,0,2,5,3,5,52,0,5712,0,0,926772.155178571,924877.182126356,2.40424990610874,4.68981230904785,3.35821745008721,1.7643659529048,859.650755547172,616.429709057461,299.418569137215,50,20.508777066616,18.5406784704592,9.14255598796488,3.16922948703905,3.07578045106493,0.26410092250444,2.97691029496491,0,0,0
59,923879,922009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,1629,0,0,0,0,0,0,0,141,12,9,0,0,0,0,6,4,4,2,52,0,6155,0,0,920770.047094805,918919.987197024,3.37828722912845,4.12629588714385,2.87445186338199,1.54871283203902,833.904671341673,601.018265542053,293.149320141565,50.4668773522245,22.8775232368681,18.3653567469599,7.65850042247837,2.74149511018022,5.27281087473966,1.73589907749556,1.46036911988631,0,0,0
60,917672,915844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,528,0,0,0,0,0,0,0,37,2,2,1,0,0,0,1,5,14,10,54,0,6682,0,0,914305.81569346,912493.165133486,4.21392499794878,5.18589498578865,6.80471245177374,0.695468761604758,811.364432411581,588.028562395338,284.9801855739,49.6392539879354,19.0479389918905,15.2108733988811,7.87512399599046,2.79105226432416,6.87058716733009,1.90512563497759,3.77267391863279,0,0,0
61,910936,909140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,21,0,0,0,0,0,0,0,3,1,0,0,0,0,0,4,8,13,18,47,0,7183,0,0,907350.820709777,905565.492595704,2.32469391074471,5.35628308670273,12.0595449433983,4.89127171256478,790.544888338451,574.38395073256,284.799749229547,50.261975967299,20.8884076359008,15.1510290521442,5.40838510012999,10.1217173293615,4.14506143517792,3.67947759642266,3.69796699401923,0,0,0
62,903706,901926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5813,62728,0,0,0,0,0,0,0,4537,700,527,30,16,2,1,3,7,20,21,60,0,7611,0,0,899899.54040567,898086.7588635,33.7560304602383,24.2093072334003,16.3087625827118,7.07694898804327,763.911596931828,562.788350621532,292.110529775266,51.6053325715056,24.2701063736202,11.8646365785662,3.74362617546373,6.5484833404885,4.68787894374691,5.08724661916494,2.16529858694412,0,0,0
63,896035,894228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1147,13404,0,0,0,0,0,0,0,933,124,78,8,4,0,0,8,12,13,23,55,0,8261,0,0,891877.387055529,890068.932621538,13.3580868647159,13.3842675960918,14.3604257560485,7.58603531917044,769.418647969258,574.104726813636,302.733627748766,54.8123496373145,22.240335362577,8.65329624718849,6.0138058129583,11.7379101692908,6.00864406023175,4.93985055107623,1.30415152222849,0,0,0
64,887719,885911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,34,26,55,0,9277,0,0,883018.750018633,881199.647405397,10.2576116831866,14.1773209060477,20.1477099061874,16.5200876600821,763.660473528298,573.045369611289,310.77785721587,58.26693493042,15.4962860121545,10.3533028188778,6.057778303033,12.57039544085,3.61997529352084,4.35233481926844,0.322393311420456,0.599209586158395,0,0
65,878387,876555,0,0,0,0,0,53100,0,0,0,0,0,739789,0,0,37,507,40727,6091,5771,309,163,35,4,35,1,1,0,0,0,0,0,3,2,5,42,0,9816,0,0,873484.3511929,871169.080408835,308.859052807144,167.646425625002,50.435993357416,8.78304889562368,749.483626233658,569.353063021776,327.680953255334,66.539220588658,18.7583662555911,11.4421459513487,5.68565068026777,11.8202957644298,8.76650836877525,9.94921167613938,0.502317683892997,0.400790413841605,0,0
66,868529,866239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,247,0,0,0,0,0,0,0,22,4,2,0,0,0,0,1,2,7,8,58,0,10549,0,0,863242.623679283,860980.099114095,0.545088361427503,2.51181882849252,5.556286025048,4.57256577348745,1036.57383488214,712.720429205011,367.794178267945,65.3449390306968,15.8636481280386,14.6786958051446,5.68024969515707,10.8754431781508,5.90519603062421,9.6003636366222,3.57440393092111,1.09324909700081,0,0
67,857922,855689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,40,0,0,0,0,0,0,0,4,1,1,0,0,0,0,1,7,7,6,55,0,11472,0,0,852198.762931929,849990.732805939,1.07263010965015,3.22895181964037,5.28174460893548,0.517687742144105,1001.53675659166,687.258291922921,357.836677804273,61.2803345076015,21.7962713825386,20.0555825907949,11.025003348053,8.44723918423502,13.7858952693641,7.91837351978756,4.48878314066678,1.44567734096199,0,0
68,846395,844220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345,5425,0,0,0,0,0,0,0,281,43,20,0,1,0,0,4,11,4,11,60,0,12406,0,0,840141.233082863,838001.894636421,1.85001540606943,10.3338687202305,4.72268089912224,1.18275989312986,965.15408675576,663.68733111238,354.688974604621,54.7615350243422,20.8397288590256,17.1681750482617,6.56974113784302,8.2641689300803,16.6155710865278,9.63173758191988,2.80239361780696,0.4610735620372,0,0
69,833929,831815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,835,5685,0,0,0,0,0,0,0,665,81,82,4,3,0,0,4,7,11,10,46,0,13645,0,0,827053.065953699,824957.65319816,7.72767354329285,12.1135974333351,7.79536684130899,5.1639822675113,935.660319728777,649.869881563953,352.954689003173,54.5439739636822,15.0916606210871,16.2205158030079,5.3690139406487,4.49872782508302,16.2521218119655,8.88736157002859,1.60794961079955,0.76627423777245,0,0
