date,2026-03-16_14:57
model,SimCRC v0.13.0
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,NA
stooltest_startage,NA
stooltest_stopage,NA
stooltest_interval,NA
structuralexam_type,COL
structuralexam_startage,50
structuralexam_stopage,50
structuralexam_interval,100

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
40,985550,985550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,29,55,59,10,0,1646,0,0,984747.98444888,984675.967767679,6.30624012735022,16.0949575473563,21.3178722932709,11.2136214986292,0,0,0,0,0,0,0.850294951593078,8.04537241629764,0,0,0,0,0,0
41,983894,983749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,36,43,42,41,0,1768,0,0,983000.444466254,982804.416926857,15.2709666133115,30.1922953684559,44.9934417468511,19.059471052754,6.30624012735022,16.0949575473563,20.8507310042398,6.65610825790443,0,0.624666716289049,7.69981227313138,27.5772483561653,0,0,0.765129677252844,0.609895495697856,0,0
42,982085,981845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,35,64,59,62,0,1828,0,0,981148.023301422,980853.505497116,13.5909216037461,33.362550836157,46.1588410221884,21.7312350287145,21.5772067406617,44.1465326021645,57.7479493506243,12.9654239325119,0,1.57189021117707,9.15692800945801,30.1483446580616,0,0,1.17922841059044,0.390104504302144,0,0
43,980195,979840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,48,75,64,57,0,2017,0,0,979135.241096312,978710.945436504,18.4470115683617,43.4703632842451,60.5344320172875,23.0989570869708,35.1681283444078,77.5090834383214,97.4597863476108,25.3984690737848,0,1.6037543761522,11.4433578265354,29.4636023739957,0,0,0.055641912156716,0,0,0
44,978121,977624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,52,67,77,63,0,2088,0,0,977055.688778051,976480.772803456,18.4184031389825,43.758700916995,65.535639303628,32.4256518216852,53.6151399127695,117.731984832867,147.396121888873,33.1453170562431,0,2.84077737266058,14.2865620206276,38.7453449112779,0.752671237802133,1.0513414638117,0,0,0,0
45,975970,975317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,57,74,81,92,0,2169,0,0,974818.967218479,974098.78393375,21.3225993008611,55.0243751544735,63.6291066092902,36.8835351001309,71.5778905184616,156.084716015303,195.515505032108,52.5612067709526,0,5.44165245480715,20.7622829330362,44.6309312228919,0.247328762197867,1.16408905130811,0.186465409584343,0,0,0
46,973709,972921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,57,110,87,99,0,2381,0,0,972460.882978322,971586.610584953,15.3321551733336,54.3902889416382,84.5449135747856,34.1544584636013,92.558576572773,204.481584176629,244.15964386174,66.1197079166217,0,5.60271912689904,17.9878463928972,48.9632483150731,0.341913246549666,1.01988510927185,0.813534590415657,0.707374367397279,0,0
47,971229,970275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,90,85,104,0,2545,0,0,969912.693016884,968884.559674872,15.2190138544851,55.0203665909399,84.1022054561045,38.7368095818184,106.184215016904,250.94983472805,315.28786915953,71.4052978449238,0,7.90126317826675,22.584211529315,59.0419298761295,1.70651672920212,0.895054723136127,0.759529934963211,0.292625632602721,0,0
48,968580,967474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,70,98,111,129,0,2710,0,0,967177.146871711,965991.258514275,17.4711067600693,66.9914242780795,80.3852723243666,42.6534937555917,120.451658847141,299.287213719018,367.941029380543,77.6800594496921,0,7.65909318085485,35.3976724832152,63.4592707104002,1.67429921240546,0.93213534890674,0.882613185560331,0,0,0
49,965741,964473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,72,116,113,144,0,2862,0,0,964253.30467563,962890.155221744,23.0049687912456,72.0549714834997,101.472098662882,41.5473715482659,135.772483353217,357.402934660837,419.116804082177,90.6259846197331,1.3569130433529,9.04911845368843,34.2665751437618,71.2796033149554,0.277270811842754,0.937494303565472,0.357856879476458,0.556694890139404,0,0
50,962735,961281,0,0,0,0,0,63132,0,0,0,0,0,898149,0,0,0,0,39269,7353,14878,884,610,109,29,0,0,0,0,0,0,0,0,3,6,8,129,0,3020,0,0,961188.073352093,958160.056759095,901.09660753021,637.858645416745,162.50391000469,48.3425779145238,154.905156086419,421.894544534781,491.877287182079,98.3089532269848,4.22789824299428,13.1695994594801,38.8033057516213,69.4979495376202,0,1.84834955143742,0,0,0,0
51,959586,956614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,6,110,0,3440,0,0,957791.932602991,954875.187653716,0.731085374873409,2.43856795564292,5.43431176620827,2.2908313531571,1050.29916140068,1042.61232991148,620.269662046887,109.379030924211,5.58837857018229,12.7367596795531,30.2166953331629,30.8383510287563,0.114223645767197,3.78315741871484,0.972019108749699,0,0,0
52,956036,953163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,9,7,76,0,3658,0,0,954173.137248176,951320.851749347,1.0323097769724,4.83093788778116,7.88880926502647,1.3917212090283,1040.0215977185,1020.40906285533,594.036630844439,90.525579553084,8.08718324946157,22.0993095489885,30.2600425653163,22.4954402624563,2.92146580759436,2.54252546280622,0.866371083538979,0.741116766585037,0,0
53,952302,949485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,613,14204,0,0,0,0,0,0,0,492,64,56,0,1,0,0,5,8,6,7,84,0,3742,0,0,950399.738595909,947615.94751184,2.6068100679235,7.92706388897694,5.14906156036828,1.78743097298605,1024.17954587744,985.016036678374,577.177463152844,80.6287037007985,13.7013248615695,37.8104386510623,23.3916472529184,15.4937722936427,3.17303675645962,2.81228781840764,2.26769268140197,0.507413028040901,0,0
54,948476,945727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,10,16,97,0,4216,0,0,946280.045483038,943568.423951812,5.34323604177757,7.30522290724787,7.97512962372039,3.18628873134028,1002.7610978704,951.234215438762,562.316973093465,75.0970038657215,20.6516468222047,37.1478868654692,17.9085760539013,11.4422747052759,3.37361125275493,4.4622664405033,1.73306026868522,0.751470205374062,0,0
55,944163,941479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,22,14,83,0,4606,0,0,941807.98111251,939148.037955691,4.83688414354904,9.69628274271231,15.7420855960088,6.28135370785721,981.20543985838,926.622895145333,556.037257597116,71.2371769638373,21.0927537816222,27.5525382229314,12.9991493522984,14.5546978237047,5.80614027217962,4.36400497774594,1.5281063686125,0,0,0
56,939474,936834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,51,0,0,0,0,0,0,0,4,1,0,0,0,0,0,8,10,19,17,82,0,4864,0,0,937006.269331249,934388.466509255,5.85709323177209,8.86975920700959,18.9452188206271,7.0321812001802,959.088593387702,901.161643389825,557.497521524729,72.1739107641841,22.8871243692234,27.0588152093928,13.1137557285136,8.30484261704269,4.06660624500364,8.19491048087366,2.52791533176765,0,0,0
57,934528,931930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3165,42371,0,0,0,0,0,0,0,2457,355,328,13,10,2,0,9,18,15,22,74,0,5307,0,0,931854.04111202,929241.867367024,22.1031298908376,24.3681836990688,17.6539609159939,9.1881407379357,937.75742787481,881.347296093956,565.8328862484,75.2753848916756,25.3162266247713,27.6016342704752,9.1859411222136,8.51252467352198,1.87203211989254,2.4483581809327,2.08097098907456,0,0,0
58,929147,926543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,721,13697,0,0,0,0,0,0,0,623,60,37,0,0,1,0,4,19,24,27,79,0,5708,0,0,926261.25579392,923669.27671428,6.70357792522899,14.2852056855069,13.3275576604246,9.63208028751946,931.31972328751,879.839952838603,572.015147400522,78.4582422150061,23.1177055938512,24.9838282616251,10.9729296405338,14.5633489825028,5.42312888428569,2.21018620789982,2.61477981274948,0,0,0
59,923360,920769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,23,35,31,92,0,6151,0,0,920230.691005991,917642.655266083,5.66595099117814,20.5330465116233,31.2021089895699,10.6435430478041,900.960960718767,867.163936105282,572.856502211864,80.0800060576145,30.7907123921502,24.8111778525797,13.719616083391,20.4346620824947,6.27162810182199,3.10269549071839,2.33095850376412,0.621995910536498,0,0
60,917117,914535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,314,0,0,0,0,0,0,0,22,2,0,0,0,0,0,9,23,32,27,100,0,6676,0,0,913726.520677442,911159.111517915,7.71630939072343,20.5617273419185,30.0074078885377,9.19940670945807,862.389786202036,869.484982909516,587.428775237346,80.9566838049116,37.4535785884401,14.4891431410727,13.0948348191334,17.9123903802326,6.78354691946879,5.01413296163082,4.4082599945832,0.378004089463502,0,0
61,910341,907782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,92,0,0,0,0,0,0,0,1,2,0,0,0,0,0,14,23,53,48,100,0,7175,0,0,906736.908599621,904164.535403624,9.3241180341856,23.5632584315465,43.2682824838569,10.9981717271181,830.596675725671,868.662461432876,599.018972898286,82.6774099292648,35.9538327437076,17.6048596803309,13.0935514275121,20.0732958253692,3.55558712338097,3.4725277281832,6.83547639404424,0.648262159898877,0,0
62,903066,900483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,62,60,97,0,7609,0,0,899243.271822221,896641.094676778,14.5580600991877,19.6478046450356,49.7196772593877,24.7375451850915,814.142682448873,875.297230788532,626.155293653045,84.6014521566949,22.4578166965682,13.1739992384424,14.4697590996623,26.0093908867266,3.83998174696603,4.6339704785496,5.88421831140295,0.795959839830175,0,0
63,895360,892736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,61,0,0,0,0,0,0,0,7,1,1,0,0,0,0,15,33,68,67,105,0,8256,0,0,891186.966818874,888534.949934721,12.3219927955103,22.4117151942348,53.3500686758239,21.0169997532708,800.016016719125,876.559639222308,664.140059246911,91.5748310333702,23.4758741743873,12.8225949033376,15.8232521204988,39.2873384673187,5.2088516545482,7.94301277858048,3.26081477547996,2.27150341380147,0,0
64,886999,884316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307,2418,0,0,0,0,0,0,0,252,33,21,1,0,0,0,22,42,90,65,109,0,9274,0,0,882271.876654499,879547.019224703,22.0666599422012,36.7156882171555,66.6602893594126,33.1766635224456,789.120813112695,887.333440191694,700.716816057163,95.2722941771611,18.7778721074908,7.0284809425242,17.2650297496416,36.8912534615484,4.43932429444976,5.6803119846154,4.66778043843806,0.957609284418126,0,0
65,877616,874840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,893,0,0,0,0,0,0,0,76,8,3,0,1,0,0,16,55,92,85,103,0,9806,0,0,872690.842153146,869857.607275675,17.4432360210578,47.5507688636579,76.1795995545566,29.2391454434517,785.74238937548,904.942956674472,743.713272430296,106.86321707671,19.4052825304855,9.92586386603071,22.0097869647146,37.1838980662739,6.03980114893056,10.896921075182,10.163508837343,1.28890581522137,0,0
66,867707,864815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,35,0,0,0,0,0,0,0,2,0,0,0,0,0,0,22,65,97,103,141,0,10540,0,0,862386.648494317,859430.095511953,17.9478991584388,55.0486426066633,91.5331181034604,35.8934844641056,778.278377121668,927.929993445925,791.74336236799,112.989793301543,16.4879706331809,12.9596963044454,24.5691800218713,57.7620254354726,8.4192776416894,13.4349556408264,8.15968466969433,1.39986465774115,0,0
67,857026,854014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4450,35136,0,0,0,0,0,0,0,3368,526,511,31,11,2,1,19,52,109,101,156,0,11460,0,0,851251.66319115,848161.106495171,49.9454579564788,65.4754897614036,81.81884239991,32.6316683785138,764.719590001383,958.674782181991,846.1472704418,122.110144088122,15.4804557092598,13.5318192624458,34.2545834764207,54.6433831803629,16.9828043568333,12.8080991698659,12.6858907902064,3.33671428239904,0,0
68,845410,842273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1427,11294,0,0,0,0,0,0,0,1095,166,155,11,0,0,0,25,77,115,102,150,0,12398,0,0,839114.577710702,835914.732422241,32.2333301967454,57.2321231551347,96.3170981928954,32.6002633025169,793.250336013674,997.202261107836,885.562207133392,131.769362495181,8.03398170032267,14.3348475160363,38.591467447385,60.9571476928235,14.1619652684532,15.4583063987575,14.4984387384292,1.42923924396746,0,0
69,832862,829592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,81,123,137,165,0,13630,0,0,825942.718871605,822592.532617339,29.4674129865379,74.6435403924051,103.360028477446,49.3823596036479,809.038404476281,1024.62780371654,944.892965633487,136.046704269011,6.6928249763523,23.9607146726153,43.3116317588789,69.7443675512699,10.5174631841055,12.5464761358892,10.9424031255767,2.57497914796693,0,0
