date,2026-03-17_08:28
model,SimCRC v0.13.0
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,FIT
stooltest_startage,50
stooltest_stopage,80
stooltest_interval,1
structuralexam_type,NA
structuralexam_startage,NA
structuralexam_stopage,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
40,985550,985550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,29,55,59,10,0,1646,0,0,984747.98444888,984675.967767679,6.30624012735022,16.0949575473563,21.3178722932709,11.2136214986292,0,0,0,0,0,0,0.850294951593078,8.04537241629764,0,0,0,0,0,0
41,983894,983749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,36,43,42,41,0,1768,0,0,983000.444466254,982804.416926857,15.2709666133115,30.1922953684559,44.9934417468511,19.059471052754,6.30624012735022,16.0949575473563,20.8507310042398,6.65610825790443,0,0.624666716289049,7.69981227313138,27.5772483561653,0,0,0.765129677252844,0.609895495697856,0,0
42,982085,981845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,35,64,59,62,0,1828,0,0,981148.023301422,980853.505497116,13.5909216037461,33.362550836157,46.1588410221884,21.7312350287145,21.5772067406617,44.1465326021645,57.7479493506243,12.9654239325119,0,1.57189021117707,9.15692800945801,30.1483446580616,0,0,1.17922841059044,0.390104504302144,0,0
43,980195,979840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,48,75,64,57,0,2017,0,0,979135.241096312,978710.945436504,18.4470115683617,43.4703632842451,60.5344320172875,23.0989570869708,35.1681283444078,77.5090834383214,97.4597863476108,25.3984690737848,0,1.6037543761522,11.4433578265354,29.4636023739957,0,0,0.055641912156716,0,0,0
44,978121,977624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,52,67,77,63,0,2088,0,0,977055.688778051,976480.772803456,18.4184031389825,43.758700916995,65.535639303628,32.4256518216852,53.6151399127695,117.731984832867,147.396121888873,33.1453170562431,0,2.84077737266058,14.2865620206276,38.7453449112779,0.752671237802133,1.0513414638117,0,0,0,0
45,975970,975317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,57,74,81,92,0,2169,0,0,974818.967218479,974098.78393375,21.3225993008611,55.0243751544735,63.6291066092902,36.8835351001309,71.5778905184616,156.084716015303,195.515505032108,52.5612067709526,0,5.44165245480715,20.7622829330362,44.6309312228919,0.247328762197867,1.16408905130811,0.186465409584343,0,0,0
46,973709,972921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,57,110,87,99,0,2381,0,0,972460.882978322,971586.610584953,15.3321551733336,54.3902889416382,84.5449135747856,34.1544584636013,92.558576572773,204.481584176629,244.15964386174,66.1197079166217,0,5.60271912689904,17.9878463928972,48.9632483150731,0.341913246549666,1.01988510927185,0.813534590415657,0.707374367397279,0,0
47,971229,970275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,90,85,104,0,2545,0,0,969912.693016884,968884.559674872,15.2190138544851,55.0203665909399,84.1022054561045,38.7368095818184,106.184215016904,250.94983472805,315.28786915953,71.4052978449238,0,7.90126317826675,22.584211529315,59.0419298761295,1.70651672920212,0.895054723136127,0.759529934963211,0.292625632602721,0,0
48,968580,967474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,70,98,111,129,0,2710,0,0,967177.146871711,965991.258514275,17.4711067600693,66.9914242780795,80.3852723243666,42.6534937555917,120.451658847141,299.287213719018,367.941029380543,77.6800594496921,0,7.65909318085485,35.3976724832152,63.4592707104002,1.67429921240546,0.93213534890674,0.882613185560331,0,0,0
49,965741,964473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,72,116,113,144,0,2862,0,0,964253.30467563,962890.155221744,23.0049687912456,72.0549714834997,101.472098662882,41.5473715482659,135.772483353217,357.402934660837,419.116804082177,90.6259846197331,1.3569130433529,9.04911845368843,34.2665751437618,71.2796033149554,0.277270811842754,0.937494303565472,0.357856879476458,0.556694890139404,0,0
50,962735,961281,33501,0,0,0,0,0,927780,0,0,0,0,0,6203,27298,0,0,1180,735,3086,660,446,78,18,0,0,0,0,0,0,0,7,31,41,35,127,0,3020,0,0,961186.880429424,958537.313748165,680.270994544556,491.439219471776,146.464203163027,48.7499786688087,154.905156086419,421.894544534781,491.877287182079,98.3089532269848,4.77038343852266,9.94374137463768,41.2743949206847,68.6110455660773,0,2.65654867747799,0,0,0,0
51,959588,956947,31132,0,0,0,0,0,893637,0,0,0,0,0,5092,26040,0,0,1301,708,2587,329,141,21,5,0,0,0,0,0,0,0,8,12,22,16,129,0,3440,0,0,957784.6942169,954697.022082266,335.203079115328,155.486846251849,49.9694444371622,12.923664228524,830.978958107798,895.253455027158,602.421714330927,112.346246074407,4.08296887740934,15.9908156339944,33.647979318463,39.6792535967453,0.114223645767197,4.07850806042552,0,0,0,0
52,956019,952958,29711,0,0,0,0,0,860689,0,0,0,0,0,4402,25309,0,0,1185,654,2258,230,68,7,0,0,0,0,0,0,0,0,5,11,24,21,86,0,3658,0,0,954150.509473467,950794.311529836,236.376393090891,78.4227975233709,29.2842073139976,8.91762926699241,1157.58204724968,1030.67300920153,622.079449591626,97.9210126738348,5.53465438669222,19.6080108691063,29.3805673106234,29.801033744573,3.78615923784673,2.80978530389257,1.06357685732655,0.741116766585037,0,0
53,952275,948939,28284,0,0,0,0,0,829089,0,0,0,0,0,4161,24123,119,2939,1242,702,1978,183,47,7,2,87,15,13,1,1,2,0,10,12,14,8,87,0,3742,0,0,950374.42373392,946822.776851829,189.620928692038,56.8265733469301,26.4773910116887,9.43289484539471,1372.2068951129,1073.06212317623,624.181014886514,92.1846778442808,16.5459112241023,35.5773613910772,26.1866703031877,21.7362377237852,5.70979578886181,1.47804029309191,3.0704869076144,0.258883233414963,0,0
54,948446,944923,27196,0,0,0,0,0,798602,0,0,0,0,0,3982,23214,114,2451,1274,689,1773,192,48,6,0,89,13,11,0,0,1,0,8,11,19,9,104,0,4215,0,0,946245.770663057,942512.979533293,200.08349565738,60.2441707263415,20.7486210343514,3.991131610178,1535.96101198904,1086.23580662982,627.648494487511,87.5363881712596,19.1675739898486,39.111117768751,22.5057065160923,15.4779283945914,7.65746483532712,4.54177212459035,1.10097556584515,0,0,0
55,944127,940423,26349,0,0,0,0,0,768647,0,0,0,0,0,3633,22716,88,2154,1275,634,1537,151,31,5,0,75,5,8,0,0,0,0,8,7,9,17,105,0,4606,0,0,941764.011010069,937913.273612218,159.330783537945,38.9406963673204,18.4669698042594,5.12287560290542,1699.43233511785,1101.2842910212,629.455318829504,81.4472529909701,32.1040321785843,40.1645514888339,18.9466256133396,13.0142140363085,5.6011833883822,5.46336232987233,1.5281063686125,0.188417574226406,0,0
56,939416,935606,24946,0,0,0,0,0,739938,0,0,0,0,0,3477,21469,100,1886,1267,623,1421,123,36,6,1,87,4,8,1,0,0,0,4,11,11,19,107,0,4864,0,0,936933.164289273,933000.413843226,127.391609070252,42.8714692359973,13.2794444491291,9.85735097799824,1815.82989688966,1092.59095175942,624.037461551713,80.6529856203035,34.9580618484064,40.1478372999761,20.1262726914298,11.805672876867,9.18524703476578,7.3921121424064,3.53470449126326,0.422581841703504,0,0
57,934445,930544,24138,0,0,0,0,0,711941,0,0,0,0,0,3476,20662,235,3400,1338,613,1334,153,34,4,0,176,22,33,3,1,0,0,3,15,15,10,119,0,5307,0,0,931749.030033768,927705.087870582,158.011850754959,49.3900690389092,15.6435262611421,9.25416420812991,1890.54949836021,1098.53588062422,618.706499932688,81.5423232879176,45.868115676893,34.0053054899227,15.5080952183355,9.9983375046064,7.72567085549235,3.67201234772801,3.56553488527425,0.577418158296496,0,0
58,929019,925021,23166,0,0,0,0,0,684681,0,0,0,0,0,3340,19826,366,6107,1296,620,1258,134,24,7,1,294,32,35,2,3,0,0,3,10,15,13,97,0,5708,0,0,926125.61473096,921992.889188783,138.221983459074,36.7848410370948,20.0162243729625,7.21275235024921,1998.98679715954,1105.36412697317,621.634264768653,87.1970224014465,38.0898230796356,39.3046726062876,11.6094517939152,7.94858899861902,11.8622740393039,4.82901107892394,2.61477981274948,0,0,0
59,923214,919117,22174,0,0,0,0,0,658277,0,0,0,0,0,3240,18934,362,5347,1298,622,1188,103,29,0,0,279,45,35,1,1,1,0,4,6,15,15,107,0,6150,0,0,920079.979453081,915891.395205463,107.425767068441,35.7152316879106,17.9785689051447,4.39227588233037,2072.7448632372,1097.91291396828,627.932944995746,87.8347824398894,54.0224627671335,40.9627592300826,11.7100951898759,12.7667024201749,10.4414546142798,3.88075309782289,3.22989380382933,0,0,0
60,916957,912814,21925,0,0,0,0,0,657763,0,0,0,0,0,3303,18622,356,5059,1319,620,1160,157,39,8,0,284,39,32,1,0,0,0,5,10,17,11,139,0,6677,0,0,913548.029074905,909259.09848486,158.564537053372,46.4580854793117,21.6451830885449,1.29701818147015,2104.25144861121,1091.20012086375,626.499077653859,83.6098715186606,61.4381678224674,36.9760663296083,15.9476579452388,13.4426635955314,17.070534973871,5.45195846282877,4.509324694518,0,0,0
61,910141,905911,22361,0,0,0,0,0,655878,0,0,0,0,0,3443,18918,334,4766,1377,654,1221,140,46,5,0,273,17,40,3,1,0,0,5,12,13,18,122,1,7176,0,0,906516.890618076,902150.367245557,146.192666962027,57.8912419507846,15.9747255808612,4.73210019521666,2179.85342309297,1106.59825135231,633.852186373364,81.3198344727643,65.140251349295,25.7243511076134,8.56662863574014,11.6603772259154,18.2909257991705,5.92052043229342,5.17567419819534,0.648262159898877,0,0
62,902842,898520,22073,0,0,0,0,0,653813,0,0,0,0,0,3604,18469,337,4435,1396,719,1263,170,46,7,3,261,40,31,2,3,0,0,7,12,18,18,115,0,7607,0,0,899011.189475453,894510.571547936,175.204709714373,60.0701623769818,20.5495975903166,8.99983180510301,2245.7261962287,1133.62380949104,633.721854742935,80.1433017369083,68.0960937313855,24.6219065689781,10.7332223294819,10.7829192436112,14.082044481067,6.68991884449497,6.0273566073738,0.733883090084419,0,0
63,895120,890659,22022,0,0,0,0,0,650967,0,0,0,0,0,3535,18487,331,4120,1463,654,1222,148,38,8,2,264,32,30,2,3,0,0,8,14,14,14,125,0,8253,0,0,890932.403112842,886329.701221203,156.795887915803,49.7680393326643,22.603368729142,4.8011702842365,2334.02324191614,1161.72488846745,638.726452446994,83.7071121891094,66.9268026483334,22.9788956900345,12.5394298158161,13.9952230678772,20.2998999387491,10.6083370754495,3.94151028827764,1.11226112817506,0,0
64,886742,882186,22182,0,0,0,0,0,646955,0,0,0,0,0,3690,18492,375,4225,1511,707,1272,149,44,6,1,290,39,42,2,1,0,1,7,10,15,23,118,0,9273,0,0,882012.03984801,877306.854850934,155.36542040697,58.47987707502,21.0742656118519,7.81867596132359,2398.85379545144,1187.91759111112,648.40247412943,80.6427719477387,67.9138649053152,16.2320843646506,10.7802369368934,13.4329885279018,26.1984160528518,8.01113642076962,2.98174796905369,0,0,0
65,877351,872693,21952,0,0,0,0,0,642419,0,0,0,0,0,3803,18149,407,4261,1500,759,1337,152,48,7,0,325,38,41,1,1,1,0,6,13,10,18,119,1,9802,0,0,872420.627528837,867602.216023391,156.768318736168,57.2811975532498,19.7095325001813,11.4370691533061,2452.75467265729,1210.27298675182,653.181437516581,84.0042447352081,71.0028017623844,24.5278736879647,9.50968959054657,12.4184732133378,32.9995459394995,14.5896477457136,6.72130737942643,0,0,0
66,867429,862682,21973,0,0,0,0,0,636620,0,0,0,0,0,3903,18070,425,4114,1557,773,1357,150,55,11,0,332,45,45,1,1,1,0,9,11,19,13,113,0,10539,0,0,862117.521150333,857211.170752336,156.711570393797,67.9089687273161,21.2216845367274,4.83600605919295,2525.14276200297,1231.53220242634,660.810035840739,83.1281517926868,55.9829661831479,21.1933673585514,7.93736588277788,19.9010434536859,30.1785139075946,14.9665663852356,4.83809333457612,0.98434328334406,0,0
67,856777,851920,21806,0,0,0,0,0,629999,0,0,0,0,0,4132,17674,573,5536,1710,789,1427,157,38,9,2,440,66,61,4,1,1,0,5,8,19,22,116,0,11461,0,0,851022.572923063,846016.937473726,165.364659162401,44.9460962781958,23.209500139699,5.29360875829637,2578.57953102733,1262.57153634544,664.666066449412,82.0875958601997,62.6101135787657,25.4379523882523,15.9618772803212,10.2969776781561,43.5661688011605,13.3580907003488,6.5947199203074,0.598362274933606,0,0
68,845200,840252,21381,0,0,0,0,0,622735,0,0,0,0,0,4042,17339,868,8037,1641,823,1388,138,45,6,1,675,86,102,3,2,0,0,6,15,17,18,132,0,12392,0,0,838917.424781503,833850.556852301,143.287508058505,56.3173832136208,19.6958170588353,4.50614441070883,2633.67108127501,1259.99061684191,668.096619325656,84.1115055272623,66.0909028653029,30.195108673143,14.5002588815771,10.7661891231536,46.2763210551348,17.559026474366,6.98745834641159,1.41729444172233,0,0
69,832676,827679,21249,0,0,0,0,0,614286,0,0,0,0,0,4218,17031,888,7515,1735,822,1430,174,49,7,1,670,113,95,7,3,0,0,11,10,14,14,118,0,13625,0,0,825776.682655183,820616.23901993,183.654976977172,64.0259854327798,21.7566215017894,8.50770352688693,2684.2702670513,1275.39546649372,671.340254470683,82.062759102158,54.8856362123572,27.6317007224168,12.3771599196827,15.9654599884102,38.9425468316767,15.0894254925661,7.54779221932404,0.822274726582691,0,0
