date,2026-03-16_16:48
model,SimCRC v0.13.0
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,FIT
stooltest_startage,45
stooltest_stopage,85
stooltest_interval,2
structuralexam_type,NA
structuralexam_startage,NA
structuralexam_stopage,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
40,985550,985550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,29,55,59,10,0,1646,0,0,984747.98444888,984675.967767679,6.30624012735022,16.0949575473563,21.3178722932709,11.2136214986292,0,0,0,0,0,0,0.850294951593078,8.04537241629764,0,0,0,0,0,0
41,983894,983749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,36,43,42,41,0,1768,0,0,983000.444466254,982804.416926857,15.2709666133115,30.1922953684559,44.9934417468511,19.059471052754,6.30624012735022,16.0949575473563,20.8507310042398,6.65610825790443,0,0.624666716289049,7.69981227313138,27.5772483561653,0,0,0.765129677252844,0.609895495697856,0,0
42,982085,981845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,35,64,59,62,0,1828,0,0,981148.023301422,980853.505497116,13.5909216037461,33.362550836157,46.1588410221884,21.7312350287145,21.5772067406617,44.1465326021645,57.7479493506243,12.9654239325119,0,1.57189021117707,9.15692800945801,30.1483446580616,0,0,1.17922841059044,0.390104504302144,0,0
43,980195,979840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,48,75,64,57,0,2017,0,0,979135.241096312,978710.945436504,18.4470115683617,43.4703632842451,60.5344320172875,23.0989570869708,35.1681283444078,77.5090834383214,97.4597863476108,25.3984690737848,0,1.6037543761522,11.4433578265354,29.4636023739957,0,0,0.055641912156716,0,0,0
44,978121,977624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,52,67,77,63,0,2088,0,0,977055.688778051,976480.772803456,18.4184031389825,43.758700916995,65.535639303628,32.4256518216852,53.6151399127695,117.731984832867,147.396121888873,33.1453170562431,0,2.84077737266058,14.2865620206276,38.7453449112779,0.752671237802133,1.0513414638117,0,0,0,0
45,975970,975317,32570,0,0,0,0,0,942747,0,0,0,0,0,4635,27935,0,0,971,590,2181,480,349,53,11,0,0,0,0,0,0,0,3,21,25,27,77,0,2169,0,0,974825.928054249,973283.765782355,491.79196006322,382.888695481692,93.3348507076685,33.5642238029295,71.5778905184616,156.084716015303,195.515505032108,52.5612067709526,0.469901780222699,8.20875703217388,22.0792805871164,41.9531004790161,1.2012966806069,1.41710850736126,0.186465409584343,0,0,0
46,973724,972183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,20,36,35,75,0,2381,0,0,972487.050302173,970936.728410161,4.84984930110503,18.7944734951603,29.2104785621676,14.072509112522,560.099114150903,527.786930268908,267.563971826304,63.4882135045948,2.92882318422946,8.47296737966779,19.0899370434959,30.6445538009665,0.341913246549666,1.7668656532187,0.813534590415657,0.707374367397279,0,0
47,971268,969707,30872,0,0,0,0,0,907310,0,0,0,0,0,4165,26707,0,0,1003,615,2042,338,135,29,3,0,0,0,0,0,0,0,6,12,21,13,70,0,2545,0,0,969966.889377507,967912.688975592,342.00116918311,148.478985039568,53.0679312011745,16.046285132369,559.434262002432,531.396447042551,281.507429817925,57.1394434650238,3.34123929469442,15.2529946531924,16.8878436341331,27.7580792899811,2.60423806798644,0.895054723136127,0.759529934963211,0.292625632602721,0,0
48,968653,966609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,2080,0,0,0,0,0,0,0,73,11,6,1,0,0,0,7,20,24,22,74,0,2711,0,0,967277.330360137,965233.842749377,8.06134600464738,15.0578133763346,18.4084453615314,6.90245323693072,890.462504023082,658.43789794587,310.215365806255,57.8478679408274,7.19006241908308,20.9767851613416,23.4759958252107,19.4284088235293,3.78286474337801,0.93213534890674,0.882613185560331,0,0,0
49,965868,963831,29903,0,0,0,0,0,872399,0,0,0,0,0,4058,25845,0,0,1054,597,1993,275,109,23,7,0,0,0,0,0,0,0,10,11,14,18,73,0,2862,0,0,964417.224774567,961976.014909603,281.540535998501,125.364955300071,40.495583628802,10.1476941244139,881.734671505296,648.730739667731,313.189338628018,56.1647574678508,16.2274134895725,24.4536936116693,19.593695503053,19.0567404931183,0.634689645376056,0.937494303565472,1.26069380389526,0,0,0
50,962933,960506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,1952,0,0,0,0,0,0,0,56,10,6,0,1,0,0,11,17,19,19,84,0,3020,0,0,961407.224662044,958990.614740622,12.384413687281,15.3756508934624,15.5586558638323,7.0346639932191,1137.35045570332,747.394853538521,338.009853899391,58.1408648813651,24.0425053435694,26.9311177259812,17.6942448244552,14.9679168850704,2.15878821769729,0,0,0,0,0
51,959829,957420,28973,0,0,0,0,0,838020,0,0,0,0,0,4138,24835,0,6,1178,647,1925,276,97,12,3,0,0,0,0,0,0,0,6,11,21,12,96,0,3440,0,0,958045.62109717,955277.250141105,283.000737883641,108.288383587562,32.9296277317197,10.0286946053007,1128.69855295748,719.27036029136,337.315407104713,56.2666663371007,18.6915394395039,42.2118238984843,15.3755817028084,13.7394330461692,2.34477699361742,1.72309996979311,0,0,0,0
52,956293,953545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,3330,0,0,0,0,0,0,0,120,25,29,2,2,0,0,11,19,22,14,98,0,3659,0,0,954416.72417252,951680.117315815,12.849292213546,15.9339754320749,18.909263121803,6.49571337167028,1381.12960138623,796.167718340112,356.086059300723,56.0372995539647,28.3034094138223,30.2669443936562,14.0121572569614,13.4138121876087,2.26628004107624,1.97405783063732,1.27236495632678,0,0,0
53,952536,949820,27655,0,0,0,0,0,804065,0,0,0,0,0,4198,23457,80,2065,1211,732,1894,236,110,14,1,70,6,4,0,0,0,0,11,17,15,16,80,0,3743,0,0,950636.295165739,947576.057667389,243.943808554724,126.360207547669,29.4687013338314,4.55012969221568,1359.09470267479,779.859053532054,369.83079582446,54.3367911252934,31.7811962857679,30.8322151550783,7.24230183520807,15.7968753586626,3.95069865044206,2.96740650944412,1.21466325619258,0.0190264263714539,0,0
54,948713,945669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,3288,0,0,0,0,0,0,0,147,25,33,3,2,0,0,12,17,26,26,99,0,4216,0,0,946518.972479841,943486.79729725,15.24072971279,15.0240550230304,14.3848744185517,8.61564730173777,1568.43625368073,862.889608365454,381.580652953682,53.388772342242,31.4780232810457,39.3040185455662,18.0212616251246,12.579263702157,3.1242342677433,6.0215525419917,0.612143641803414,0,0,0
55,944398,941373,27549,0,0,0,0,0,796646,0,0,0,0,0,4384,23165,82,1928,1263,727,1944,313,117,18,2,71,7,4,0,0,0,0,3,16,17,22,121,0,4608,0,0,942028.265804557,938589.219176095,318.822800764483,135.424865628194,38.7304957182189,12.1327803261184,1533.3466905865,839.469004694313,377.782663891019,55.8319742585743,46.8219101552961,33.3094259929194,17.4957512610338,16.1298182677063,4.68390652397648,6.1336336855311,3.34199596871622,0,0,0
56,939669,936270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,3289,0,0,0,0,0,0,0,162,22,27,3,4,1,0,10,24,28,27,121,0,4866,0,0,937183.378040405,933803.723323914,7.2552076921988,21.0742932961442,19.5603426674685,10.0239418727098,1792.87463364384,938.70679989424,400.484089286858,60.6009980282866,49.4446785741339,31.428223270699,15.2484114654845,16.8011059522337,9.85017913300544,3.78260679682717,1.558832176961,0.422581841703504,0,0
57,934682,931323,27243,0,0,0,0,0,787655,0,0,0,0,0,4658,22585,86,1878,1394,789,2012,335,111,15,2,76,4,6,0,0,0,0,7,16,21,15,107,0,5306,0,0,931988.916516508,928204.71982957,341.473023624037,130.63970573622,35.5928001038287,9.90403418666063,1749.70125173833,922.735325779382,408.95329441444,61.4795034023978,42.5239805943744,33.9591522028311,13.2634302108427,16.2097084973539,11.3314173086546,4.25695988256484,2.71144407196007,0.577418158296496,0,0
58,929269,925513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,3474,0,0,0,0,0,0,0,163,37,40,2,1,0,0,10,23,27,22,120,0,5711,0,0,926361.29656715,922636.661077125,10.4285435596899,16.8400617422269,19.4447174879265,9.68952484771189,2027.96529759555,1018.27644758937,429.401589831466,62.3011624056188,51.8466988678793,31.1005683025527,12.1979292808367,14.2771309590061,11.3622788989451,4.15874659828842,2.21511968458071,0.712871432537213,0,0
59,923438,919738,26994,0,0,0,0,0,777303,0,0,0,0,0,4753,22241,101,1858,1462,811,2028,311,121,17,3,84,10,7,0,0,0,0,4,16,26,12,119,0,6152,0,0,920294.782443865,916182.576351241,313.864681898066,139.804476875392,41.6057810492932,7.69549879181016,1970.36191332937,999.456883115689,435.21546480347,63.1673385536496,57.6883314542781,32.4392083147416,15.3743739227134,15.7830579119019,13.0240852215793,5.30038661090657,3.30485692340881,0.909124477999285,0,0
60,917167,913095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,3689,0,0,0,0,0,0,0,210,26,46,2,1,0,1,11,17,25,25,133,0,6679,0,0,913761.39871709,909733.349943204,8.40628387346484,18.6943164657884,20.1864994078671,2.85557855227822,2209.4124508226,1105.42149678339,455.389921008307,61.8965446622512,56.029783108034,29.575292473815,17.4990706149773,12.3924260800697,18.784361296799,3.79294699267484,4.43436157493852,0.378004089463502,0,0
61,910355,906361,27128,0,0,0,0,0,764909,0,0,0,0,0,5065,22063,127,1825,1590,856,2131,348,117,21,2,104,15,8,0,0,0,0,3,14,13,12,117,0,7178,0,0,906736.598102525,902310.529683062,351.812982176887,131.143601949324,37.5284897366674,7.7026146793639,2143.29112749547,1085.48759552764,457.630178512558,61.1061061704366,58.6125007538399,31.954134598789,17.0966805465435,14.9108677326344,18.581344321603,6.67408312275074,5.16510260198874,0,0,0
62,903060,898680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434,4968,0,0,0,0,0,0,0,347,39,45,2,1,0,0,13,18,37,31,140,0,7605,0,0,899213.8593628,894875.65135634,8.54352325922392,18.4105537985104,19.3182278873439,5.67886217827875,2407.50857799857,1179.78799212629,479.050031779503,64.3132066667193,68.8624952215849,27.1963107092141,12.8823429490861,9.85839985175218,19.5053177799564,9.87066332460381,4.30053513520397,0.0620767497457564,0,0
63,895315,891006,26762,0,0,0,0,0,750321,0,0,0,0,0,5507,21255,324,3668,1705,948,2335,360,131,21,7,262,43,19,0,0,0,0,9,14,20,24,140,0,8256,0,0,891122.008865092,886352.210682091,365.96078427162,145.247952767007,45.2273560532262,11.332260969736,2332.94312472409,1148.39888273248,484.92730067161,66.9290832842792,65.3545132157334,40.5251740159994,13.201895678884,13.2330347634559,22.4824515681248,10.1807533425745,3.4278861079365,1.4323296284126,0,0
64,886919,882205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,481,5229,0,0,0,0,0,0,0,354,59,60,6,1,1,0,16,17,42,22,132,0,9269,0,0,882183.487360894,877497.622891378,20.1393990084763,14.3210178175747,27.9465183758905,11.5581025075792,2625.24337624408,1251.10153606364,514.175849415818,71.5833726694393,53.1787480717108,31.5991441020919,17.4624565063623,14.0581680703032,20.5671066774521,10.7430422368925,2.78608601910936,0.599209586158395,0,0
65,877518,872864,26398,0,0,0,0,0,732962,0,0,0,0,0,5883,20515,338,3518,1872,1020,2441,372,155,21,2,264,40,32,1,0,1,0,5,18,20,26,116,0,9809,0,0,872586.349890993,867426.498197454,372.090026284371,169.526420607973,50.2150720202505,9.73192652545652,2562.55344961861,1219.11875928388,530.649726609303,75.9694581060396,58.3757064322771,35.630558975199,11.5743787472866,14.1990411425431,31.0457808782812,13.0512792556547,3.83846703962216,0.400790413841605,0,0
66,867593,862487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,606,5377,0,0,0,0,0,0,0,451,59,85,7,4,0,0,17,30,40,32,142,0,10537,0,0,862269.356629044,857190.909674414,18.2027776872105,23.9626142311688,26.0713194387605,9.47906919829022,2842.43602471602,1335.45333166356,560.752263061197,73.5568848786082,59.2517866540057,36.755584254358,12.1360610679378,22.3398385144871,32.9556645329576,16.2814710538369,7.77781723975204,0.277213415363804,0,0
67,856914,851859,26105,0,0,0,0,0,712715,0,0,0,0,0,6172,19933,351,3471,1880,1116,2587,406,156,22,5,285,36,29,1,0,0,0,7,8,28,20,137,0,11463,0,0,851143.953790614,845580.736542763,412.4347755592,175.444825821621,49.6785490758292,11.5594601885921,2771.58017438864,1304.67991581932,563.202996125478,69.8862031029318,56.1282945168057,34.4136863901648,22.4115961287459,20.6184313501953,38.8367567830719,23.6158148043323,6.50413128174841,4.1691489063669,0,0
68,845314,839822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,623,5738,0,0,0,0,0,0,0,465,71,80,3,3,0,1,11,27,33,29,152,0,12395,0,0,839020.017062253,833586.190692127,13.4392444378687,14.1892839084772,27.7955730839179,7.40840947209342,3065.91699364583,1423.03082264629,591.756862515018,68.5742437192244,77.7230581902458,36.7217584958207,16.8216497061717,19.0156548510733,40.1520711109042,20.2572811287828,4.72562436712906,1.5536376782693,0,0
69,832767,827384,25626,0,0,0,0,0,688886,0,0,0,0,0,6402,19224,374,3643,1973,1162,2685,409,142,28,3,293,43,35,1,0,1,1,11,13,22,27,161,0,13633,0,0,825841.004364274,819967.90980293,416.034083821634,151.271007151964,49.7654221665853,14.1168527963653,2961.41083316595,1373.98388466924,601.020081806051,69.7122243574092,78.2215580319133,39.917690355366,20.9714541847049,17.2788222597487,42.6289668056688,33.2253477648446,5.58627804508433,0.422343079932034,0,0
