date,2026-03-16_16:51
model,SimCRC v0.13.0
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,FIT
stooltest_startage,50
stooltest_stopage,70
stooltest_interval,2
structuralexam_type,NA
structuralexam_startage,NA
structuralexam_stopage,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
40,985550,985550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,29,55,59,10,0,1646,0,0,984747.98444888,984675.967767679,6.30624012735022,16.0949575473563,21.3178722932709,11.2136214986292,0,0,0,0,0,0,0.850294951593078,8.04537241629764,0,0,0,0,0,0
41,983894,983749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,36,43,42,41,0,1768,0,0,983000.444466254,982804.416926857,15.2709666133115,30.1922953684559,44.9934417468511,19.059471052754,6.30624012735022,16.0949575473563,20.8507310042398,6.65610825790443,0,0.624666716289049,7.69981227313138,27.5772483561653,0,0,0.765129677252844,0.609895495697856,0,0
42,982085,981845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,35,64,59,62,0,1828,0,0,981148.023301422,980853.505497116,13.5909216037461,33.362550836157,46.1588410221884,21.7312350287145,21.5772067406617,44.1465326021645,57.7479493506243,12.9654239325119,0,1.57189021117707,9.15692800945801,30.1483446580616,0,0,1.17922841059044,0.390104504302144,0,0
43,980195,979840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,48,75,64,57,0,2017,0,0,979135.241096312,978710.945436504,18.4470115683617,43.4703632842451,60.5344320172875,23.0989570869708,35.1681283444078,77.5090834383214,97.4597863476108,25.3984690737848,0,1.6037543761522,11.4433578265354,29.4636023739957,0,0,0.055641912156716,0,0,0
44,978121,977624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,52,67,77,63,0,2088,0,0,977055.688778051,976480.772803456,18.4184031389825,43.758700916995,65.535639303628,32.4256518216852,53.6151399127695,117.731984832867,147.396121888873,33.1453170562431,0,2.84077737266058,14.2865620206276,38.7453449112779,0.752671237802133,1.0513414638117,0,0,0,0
45,975970,975317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,57,74,81,92,0,2169,0,0,974818.967218479,974098.78393375,21.3225993008611,55.0243751544735,63.6291066092902,36.8835351001309,71.5778905184616,156.084716015303,195.515505032108,52.5612067709526,0,5.44165245480715,20.7622829330362,44.6309312228919,0.247328762197867,1.16408905130811,0.186465409584343,0,0,0
46,973709,972921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,57,110,87,99,0,2381,0,0,972460.882978322,971586.610584953,15.3321551733336,54.3902889416382,84.5449135747856,34.1544584636013,92.558576572773,204.481584176629,244.15964386174,66.1197079166217,0,5.60271912689904,17.9878463928972,48.9632483150731,0.341913246549666,1.01988510927185,0.813534590415657,0.707374367397279,0,0
47,971229,970275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,90,85,104,0,2545,0,0,969912.693016884,968884.559674872,15.2190138544851,55.0203665909399,84.1022054561045,38.7368095818184,106.184215016904,250.94983472805,315.28786915953,71.4052978449238,0,7.90126317826675,22.584211529315,59.0419298761295,1.70651672920212,0.895054723136127,0.759529934963211,0.292625632602721,0,0
48,968580,967474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,70,98,111,129,0,2710,0,0,967177.146871711,965991.258514275,17.4711067600693,66.9914242780795,80.3852723243666,42.6534937555917,120.451658847141,299.287213719018,367.941029380543,77.6800594496921,0,7.65909318085485,35.3976724832152,63.4592707104002,1.67429921240546,0.93213534890674,0.882613185560331,0,0,0
49,965741,964473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,72,116,113,144,0,2862,0,0,964253.30467563,962890.155221744,23.0049687912456,72.0549714834997,101.472098662882,41.5473715482659,135.772483353217,357.402934660837,419.116804082177,90.6259846197331,1.3569130433529,9.04911845368843,34.2665751437618,71.2796033149554,0.277270811842754,0.937494303565472,0.357856879476458,0.556694890139404,0,0
50,962735,961281,33354,0,0,0,0,0,927927,0,0,0,0,0,6205,27149,0,0,1272,711,3046,641,434,78,23,0,0,0,0,0,0,0,9,30,33,38,134,0,3020,0,0,961185.154914521,958567.687339791,664.15932671773,478.507952210669,144.133484199809,51.7190901928294,154.905156086419,421.894544534781,491.877287182079,98.3089532269848,3.72330213138495,8.62148869155005,38.5864542882362,69.9688876314518,0,1.98331802431494,0,0,0,0
51,959581,956976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,29,42,39,123,0,3440,0,0,957783.033247859,955180.557051051,10.932849017668,29.3617227944481,36.2839513868147,16.0359970703286,815.051319817308,884.820804234937,596.449085710466,114.165081574076,3.89893934107373,13.3843593426895,38.4647511110693,41.2540656373041,0.114223645767197,3.09027711953968,0,0,0,0
52,956018,953411,31403,0,0,0,0,0,890067,0,0,0,0,0,5533,25870,0,0,1275,775,2826,429,193,31,4,0,0,0,0,0,0,0,11,17,25,28,100,0,3658,0,0,954139.898021871,950887.553818831,445.198384516288,210.602124392125,58.9605566082654,19.843022829133,817.58564999021,893.136180203692,605.101875898519,102.979576705258,6.28441107554985,20.3280060827782,29.7975090502592,36.4858198015834,2.5014138922561,3.42035434581243,1.87093489570543,0.741116766585037,0,0
53,952260,949020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,2883,0,0,0,0,0,0,0,101,19,17,0,0,0,0,18,29,28,28,90,0,3742,0,0,950355.421538901,947115.94358422,13.5554975610765,23.7878528427372,24.382739675376,15.2946004791321,1250.18518154218,1071.07368974155,634.496725172918,101.835539631326,9.22075692165285,29.5083381754056,27.6658575880388,28.1690170617174,3.37809604266658,2.87572249514051,3.26312886923552,0.258883233414963,0,0
54,948428,945187,30155,0,0,0,0,0,852870,0,0,0,0,0,5372,24783,0,0,1383,754,2627,413,161,31,3,0,0,0,0,0,0,0,14,19,11,26,102,0,4215,0,0,946228.148218601,942405.835640707,427.524512785233,182.792133429743,49.4473562776345,16.0358122167831,1245.30100831301,1057.04731989796,635.828798231874,104.159194718394,14.5764699900899,34.2669091341785,23.9775939555922,22.273186183146,4.4572876477614,5.13157192268409,1.10097556584515,0,0,0
55,944111,940304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,2672,0,0,0,0,0,0,0,105,10,19,0,1,1,0,11,28,28,25,120,0,4604,0,0,941745.236431171,937954.502647548,12.8938202882692,23.7674362865114,18.6050916795099,8.242050336269,1642.16928999496,1187.72122588268,662.202524233513,104.414019538922,26.1265910820153,45.8353249262787,21.8234110739679,23.2676345174732,4.72874853899702,5.26576120778918,1.5281063686125,1.54146271230361,0,0
56,939387,935617,29053,0,0,0,0,0,815716,0,0,0,0,0,5237,23816,0,17,1439,848,2430,362,133,21,4,0,0,0,0,0,0,0,7,15,20,22,123,1,4865,0,0,936898.234886623,932649.293023947,369.379407631237,151.498651256624,43.1769559149895,15.4024990916182,1618.95483897099,1165.70635617684,653.392014960552,101.793301087077,30.4484124984925,37.5732029487853,26.5570056133923,18.3402210289107,6.19796713255346,9.51033465494402,3.09855008940212,0.0477945629972965,0,0
57,934398,930183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,4225,0,0,0,0,0,0,0,222,25,62,2,4,0,0,10,21,32,27,120,0,5306,0,0,931705.097462585,927506.704947869,11.8405967310344,23.2705637762656,23.6226783789524,12.3745886793726,1956.15159448017,1263.14306139329,678.088730808611,103.53177975356,28.8347191877693,47.9152912834252,16.7027416577369,17.4255763548076,3.34793293429539,6.15784993232228,3.34321930701844,0,0,0
58,928972,924798,27737,0,0,0,0,0,778974,0,0,0,0,0,5285,22452,142,2821,1462,842,2443,371,140,21,6,127,10,5,0,0,0,0,8,14,28,20,119,0,5707,0,0,926070.308699969,921390.760400702,377.897305557687,150.980188205277,46.9403306302263,16.5483447789501,1915.69683508639,1246.77361732768,678.40195014112,103.64348169309,42.7410658066462,34.0710753965435,21.0447927443924,21.7444773464058,10.7114884383045,8.5024924587924,3.86528245336376,0,0,0
59,923146,918500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,4101,0,0,0,0,0,0,0,216,36,36,1,2,0,0,12,27,25,24,129,0,6150,0,0,919996.540950017,915389.397061377,10.8929158061076,23.0649573928151,19.8506120123873,7.68877117124454,2227.08496765465,1351.80056264886,705.280795548267,107.257744414896,51.6201026748371,40.1715039714548,18.2946006159684,16.9062944686367,14.889070314588,6.59440553351305,3.99956431332976,0.621995910536498,0,0
60,916867,912288,27319,0,0,0,0,0,767300,0,0,0,0,0,5393,21926,151,2623,1541,938,2374,381,133,22,4,131,8,10,2,0,0,0,8,11,18,20,144,0,6676,0,0,913457.203694859,908394.813042498,387.227202292622,146.978539641001,39.1326420944532,9.51801410061847,2163.61112052639,1333.66290412338,696.555871165982,104.889220098689,59.1753794472183,39.0964172331132,29.6437537894912,20.8172333962444,18.604329777183,7.74861468584277,5.29792404011823,0.378004089463502,0,0
61,910047,905041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335,4172,0,0,0,0,0,0,0,241,35,55,2,2,0,0,15,18,21,30,150,0,7177,0,0,906406.28766022,901457.289355278,13.280900142174,15.8339472598961,17.5454402279886,11.7909956015049,2460.68612056909,1427.91660467909,717.972958640334,101.581943496773,68.2189737287749,44.2844936330003,12.1555256581712,21.1241639687672,21.9332285211422,8.36748506002514,5.93221353576519,0.648262159898877,0,0
62,902720,897810,27061,0,0,0,0,0,753593,0,0,0,0,0,5718,21343,136,2407,1719,970,2450,395,148,28,8,119,11,6,0,0,0,0,6,10,21,22,168,0,7605,0,0,898863.462626727,893457.952634781,399.902459969705,159.741613875077,44.0837000717898,18.1085057979388,2380.82274835877,1400.99568137296,714.474028681538,103.022161827765,75.0518301352625,35.3171591625616,17.2385980947503,21.4788308101601,21.9255730106961,8.18132991623133,6.19970953464508,0.733883090084419,0,0
63,894947,889609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370,4215,0,0,0,0,0,0,0,283,47,38,0,2,0,0,11,21,23,33,148,0,8252,0,0,890752.306088481,885464.048694767,8.16046204425753,18.1198699889559,20.5385989821792,12.1801793502008,2674.4722201133,1512.88181723683,736.665876537096,103.504885647771,77.8329330232092,39.2926006652223,17.4098576634137,20.3445762682504,28.4200551919639,9.26309310295619,6.21552480757236,0.617854750016704,0,0
64,886547,881308,26665,0,0,0,0,0,738080,0,0,0,0,0,5919,20746,157,2337,1797,945,2587,399,161,23,7,133,14,9,1,0,0,0,13,19,19,14,167,0,9267,0,0,881790.703836837,876041.652030827,405.980183790125,175.718202030977,42.5585685927594,20.8711042436594,2595.22643055843,1475.5141299072,740.677829428874,102.770831131138,65.2446729169752,43.7322713225327,15.0977263701972,24.1549025958546,26.3047516706865,14.1731768117752,4.5529160797596,0,0,0
65,877113,871430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418,4377,0,0,0,0,0,0,0,305,40,66,3,4,0,0,11,30,33,29,147,0,9805,0,0,872166.571237678,866528.306960022,13.5654346120843,28.0273952387089,23.6307225632057,4.88826213505746,2898.2991446874,1594.40481267714,764.915445840526,110.689980434837,68.7223395346179,42.1890868142762,12.4495328194179,15.1860809092972,34.9908724608831,15.4245956297964,6.67713285400532,0,0,0
66,867161,861570,26315,0,0,0,0,0,719492,0,0,0,0,0,6195,20120,193,2288,1903,1012,2662,436,146,30,6,171,14,6,2,0,0,0,14,18,26,28,151,0,10532,0,0,861840.009891656,855695.852239121,444.896207471067,163.94975667693,54.5498393896007,18.5645326961478,2809.14790960771,1570.18037942334,770.487729551443,106.056256659898,72.2348995968308,34.4834892859134,14.1927273470732,25.0872083670089,33.0488482005894,22.145941774128,6.18408254650421,1.50613816874102,0,0
67,856478,850392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,636,6035,0,0,0,0,0,0,0,478,68,77,9,4,0,0,10,18,32,36,159,0,11459,0,0,850704.141502654,844671.221434666,21.8145040797511,20.4619808450441,26.7840816944407,12.7432713823451,3139.13923988222,1675.72923799287,794.728779377124,110.635703906241,72.7834322869519,40.4133482697635,21.0433276815541,18.6040981352214,42.7533220449881,18.9912214626146,9.85643166326918,2.03278826922178,0,0
68,844860,838896,25828,0,0,0,0,0,698012,0,0,0,0,0,6457,19371,502,4553,1981,1108,2716,437,184,24,7,396,58,43,5,0,0,0,15,15,20,27,169,0,12387,0,0,838559.549119191,832037.265650143,446.246338512157,191.797289921508,43.3141717855644,16.615554496214,3034.39836985664,1641.3600344956,790.856009012178,112.705023332111,79.5454230876156,36.5676366396346,24.5353979748898,20.1625461382372,51.525163307786,23.954221149208,9.4596907326486,1.19779883814044,0,0
69,832304,825856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,769,6184,0,0,0,0,0,0,0,589,82,91,5,1,1,0,22,20,39,36,162,0,13627,0,0,825382.000810847,819003.750313323,20.1721715885434,19.1209495858293,30.1132222487515,15.6371408057555,3352.01314507039,1775.40668848464,808.100581162875,117.872632805259,76.6297687233965,34.8319601230673,20.8439254961705,19.9487863069024,52.2979851868004,23.8087006304413,8.05052147293463,1.17260549380444,0,0
