date,2026-03-16_16:28
model,SimCRC v0.13.0
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,FIT
stooltest_startage,45
stooltest_stopage,70
stooltest_interval,2
structuralexam_type,NA
structuralexam_startage,NA
structuralexam_stopage,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
40,985550,985550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,29,55,59,10,0,1646,0,0,984747.98444888,984675.967767679,6.30624012735022,16.0949575473563,21.3178722932709,11.2136214986292,0,0,0,0,0,0,0.850294951593078,8.04537241629764,0,0,0,0,0,0
41,983894,983749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,36,43,42,41,0,1768,0,0,983000.444466254,982804.416926857,15.2709666133115,30.1922953684559,44.9934417468511,19.059471052754,6.30624012735022,16.0949575473563,20.8507310042398,6.65610825790443,0,0.624666716289049,7.69981227313138,27.5772483561653,0,0,0.765129677252844,0.609895495697856,0,0
42,982085,981845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,35,64,59,62,0,1828,0,0,981148.023301422,980853.505497116,13.5909216037461,33.362550836157,46.1588410221884,21.7312350287145,21.5772067406617,44.1465326021645,57.7479493506243,12.9654239325119,0,1.57189021117707,9.15692800945801,30.1483446580616,0,0,1.17922841059044,0.390104504302144,0,0
43,980195,979840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,48,75,64,57,0,2017,0,0,979135.241096312,978710.945436504,18.4470115683617,43.4703632842451,60.5344320172875,23.0989570869708,35.1681283444078,77.5090834383214,97.4597863476108,25.3984690737848,0,1.6037543761522,11.4433578265354,29.4636023739957,0,0,0.055641912156716,0,0,0
44,978121,977624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,52,67,77,63,0,2088,0,0,977055.688778051,976480.772803456,18.4184031389825,43.758700916995,65.535639303628,32.4256518216852,53.6151399127695,117.731984832867,147.396121888873,33.1453170562431,0,2.84077737266058,14.2865620206276,38.7453449112779,0.752671237802133,1.0513414638117,0,0,0,0
45,975970,975317,32570,0,0,0,0,0,942747,0,0,0,0,0,4635,27935,0,0,971,590,2181,480,349,53,11,0,0,0,0,0,0,0,3,21,25,27,77,0,2169,0,0,974825.928054249,973283.765782355,491.79196006322,382.888695481692,93.3348507076685,33.5642238029295,71.5778905184616,156.084716015303,195.515505032108,52.5612067709526,0.469901780222699,8.20875703217388,22.0792805871164,41.9531004790161,1.2012966806069,1.41710850736126,0.186465409584343,0,0,0
46,973724,972183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,20,36,35,75,0,2381,0,0,972487.050302173,970936.728410161,4.84984930110503,18.7944734951603,29.2104785621676,14.072509112522,560.099114150903,527.786930268908,267.563971826304,63.4882135045948,2.92882318422946,8.47296737966779,19.0899370434959,30.6445538009665,0.341913246549666,1.7668656532187,0.813534590415657,0.707374367397279,0,0
47,971268,969707,30872,0,0,0,0,0,907310,0,0,0,0,0,4165,26707,0,0,1003,615,2042,338,135,29,3,0,0,0,0,0,0,0,6,12,21,13,70,0,2545,0,0,969966.889377507,967912.688975592,342.00116918311,148.478985039568,53.0679312011745,16.046285132369,559.434262002432,531.396447042551,281.507429817925,57.1394434650238,3.34123929469442,15.2529946531924,16.8878436341331,27.7580792899811,2.60423806798644,0.895054723136127,0.759529934963211,0.292625632602721,0,0
48,968653,966609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,2087,0,0,0,0,0,0,0,64,11,8,1,0,0,0,7,20,24,22,74,0,2711,0,0,967277.330360137,965233.842749377,8.06134600464738,15.0578133763346,18.4084453615314,6.90245323693072,890.462504023082,658.43789794587,310.215365806255,57.8478679408274,7.19006241908308,20.9767851613416,23.4759958252107,19.4284088235293,3.78286474337801,0.93213534890674,0.882613185560331,0,0,0
49,965868,963831,29903,0,0,0,0,0,872399,0,0,0,0,0,4058,25845,0,0,1054,597,1993,275,109,23,7,0,0,0,0,0,0,0,10,11,14,18,73,0,2862,0,0,964417.224774567,961976.014909603,281.540535998501,125.364955300071,40.495583628802,10.1476941244139,881.734671505296,648.730739667731,313.189338628018,56.1647574678508,16.2274134895725,24.4536936116693,19.593695503053,19.0567404931183,0.634689645376056,0.937494303565472,1.26069380389526,0,0,0
50,962933,960506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,1956,0,0,0,0,0,0,0,52,11,5,0,1,0,0,11,17,19,19,84,0,3020,0,0,961407.224662044,958990.614740622,12.384413687281,15.3756508934624,15.5586558638323,7.0346639932191,1137.35045570332,747.394853538521,338.009853899391,58.1408648813651,24.0425053435694,26.9311177259812,17.6942448244552,14.9679168850704,2.15878821769729,0,0,0,0,0
51,959829,957420,28973,0,0,0,0,0,838020,0,0,0,0,0,4138,24835,0,8,1178,647,1925,276,97,12,3,0,0,0,0,0,0,0,6,11,21,12,96,0,3440,0,0,958045.62109717,955277.250141105,283.000737883641,108.288383587562,32.9296277317197,10.0286946053007,1128.69855295748,719.27036029136,337.315407104713,56.2666663371007,18.6915394395039,42.2118238984843,15.3755817028084,13.7394330461692,2.34477699361742,1.72309996979311,0,0,0,0
52,956293,953545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,3323,0,0,0,0,0,0,0,126,25,30,2,2,0,0,11,19,22,14,98,0,3659,0,0,954416.72417252,951680.117315815,12.849292213546,15.9339754320749,18.909263121803,6.49571337167028,1381.12960138623,796.167718340112,356.086059300723,56.0372995539647,28.3034094138223,30.2669443936562,14.0121572569614,13.4138121876087,2.26628004107624,1.97405783063732,1.27236495632678,0,0,0
53,952536,949820,27655,0,0,0,0,0,804065,0,0,0,0,0,4198,23457,79,2063,1211,732,1894,236,110,14,1,70,8,1,0,0,0,0,11,17,15,16,80,0,3743,0,0,950636.295165739,947576.057667389,243.943808554724,126.360207547669,29.4687013338314,4.55012969221568,1359.09470267479,779.859053532054,369.83079582446,54.3367911252934,31.7811962857679,30.8322151550783,7.24230183520807,15.7968753586626,3.95069865044206,2.96740650944412,1.21466325619258,0.0190264263714539,0,0
54,948713,945669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,3293,0,0,0,0,0,0,0,145,25,31,3,1,0,0,12,17,26,26,99,0,4216,0,0,946518.972479841,943487.79729725,15.24072971279,14.0240550230304,14.3848744185517,8.61564730173777,1568.43625368073,862.889608365454,381.580652953682,53.388772342242,31.4780232810457,39.3040185455662,18.0212616251246,12.579263702157,3.1242342677433,6.0215525419917,0.612143641803414,0,0,0
55,944398,941374,27549,0,0,0,0,0,796646,0,0,0,0,0,4384,23165,79,1933,1263,727,1944,313,117,18,2,63,8,8,0,0,0,0,3,16,17,22,121,0,4608,0,0,942028.265804557,938590.219176095,318.822800764483,135.424865628194,38.7304957182189,12.1327803261184,1533.3466905865,838.332847683252,377.782663891019,55.8319742585743,46.8219101552961,33.4455830039804,17.4957512610338,16.1298182677063,4.68390652397648,6.1336336855311,3.34199596871622,0,0,0
56,939669,936271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,3286,0,0,0,0,0,0,0,161,28,25,3,3,1,0,10,24,28,27,122,0,4866,0,0,937183.241883394,933805.723323914,7.2552076921988,20.0742932961442,19.5603426674685,10.0239418727098,1792.87463364384,937.500746447886,400.484089286858,60.6009980282866,49.4446785741339,31.4981197059914,15.2484114654845,16.8011059522337,9.85017913300544,3.78260679682717,1.558832176961,0.422581841703504,0,0
57,934681,931325,27243,0,0,0,0,0,787655,0,0,0,0,0,4658,22585,95,1864,1394,789,2012,335,111,15,2,84,8,3,0,0,0,0,7,16,22,15,106,0,5306,0,0,931988.710463062,928206.012184908,341.473023624037,130.63970573622,36.3004447661745,9.90403418666063,1749.70125173833,921.242841398338,408.95329441444,61.4795034023978,42.5239805943744,33.2455831375211,13.2634302108427,16.2097084973539,11.3314173086546,4.25695988256484,2.71144407196007,0.577418158296496,0,0
58,929269,925514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,3469,0,0,0,0,0,0,0,170,37,41,1,1,0,0,10,23,27,22,119,0,5711,0,0,926361.804082769,922638.661077125,9.42854355968993,16.8400617422269,19.7370728255807,9.68952484771189,2027.96529759555,1017.27644758937,430.109234493812,62.3011624056188,51.8466988678793,30.6080839215094,12.1979292808367,14.2771309590061,11.3622788989451,4.15874659828842,2.21511968458071,0.712871432537213,0,0
59,923439,919740,26994,0,0,0,0,0,777303,0,0,0,0,0,4753,22241,110,1856,1462,811,2028,311,121,17,3,90,8,11,1,0,0,0,4,16,26,13,119,0,6152,0,0,920295.782443865,916183.124807714,314.864681898066,139.804476875392,41.6057810492932,7.69549879181016,1969.36191332937,998.456883115689,436.21546480347,63.1673385536496,57.6883314542781,32.4392083147416,15.3743739227134,15.7830579119019,13.0240852215793,5.30038661090657,3.30485692340881,0.909124477999285,0,0
60,917168,913095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288,3688,0,0,0,0,0,0,0,213,22,48,3,1,0,1,11,17,25,25,133,0,6679,0,0,913762.39871709,909732.349943204,9.40628387346484,18.6943164657884,20.1864994078671,3.60095077454904,2208.96702634967,1105.19257891072,456.389921008307,61.8965446622512,56.4752075809605,28.8042103464886,17.4990706149773,13.0985973849079,18.784361296799,3.79294699267484,4.43436157493852,0.378004089463502,0,0
61,910356,906360,27128,0,0,0,0,0,764909,0,0,0,0,0,5065,22063,125,1824,1590,856,2131,348,117,21,2,109,11,5,0,0,0,0,3,14,13,13,118,0,7178,0,0,906737.046289756,902308.640539158,351.812982176887,131.143601949324,37.5284897366674,7.7026146793639,2144.29112749547,1085.43490358259,458.630178512558,61.1061061704366,58.1670762809135,31.7779086711681,17.0966805465435,15.9225412143844,18.581344321603,6.67408312275074,5.16510260198874,0,0,0
62,903060,898678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425,4971,0,0,0,0,0,0,0,332,40,48,2,3,0,0,13,18,36,31,141,0,7605,0,0,899213.806670855,894872.423055193,8.54352325922392,20.4105537985104,18.7755569524172,5.67886217827875,2408.50857799857,1178.78799212629,479.593448380419,64.3132066667193,68.8624952215849,28.1436187641613,13.1098984297977,9.85839985175218,19.5053177799564,9.87066332460381,4.30053513520397,0.0620767497457564,0,0
63,895314,891003,26842,0,0,0,0,0,750241,0,0,0,0,0,5452,21390,316,3684,1708,930,2299,361,124,24,6,254,35,27,0,0,0,0,10,11,17,23,139,0,8256,0,0,891120.746890233,886357.724039759,365.577132583445,136.23625978036,47.0996138578618,9.48507709984167,2333.20734377998,1150.41883676135,484.92730067161,66.9290832842792,66.3162430307002,39.0991843829045,12.9285995833245,12.9557171024918,24.0250441904645,10.1807533425745,3.4278861079365,1.4323296284126,0,0
64,886919,882213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,497,5223,0,0,0,0,0,0,0,379,54,55,7,1,1,0,19,22,38,20,134,0,9269,0,0,882183.231582433,877505.740633785,24.2527923081081,15.2966281948991,21.3132438496021,6.8464099778806,2623.9994599954,1246.87411823677,516.524272137969,70.1582687604851,54.2476890712213,29.3154481556751,18.2301843127547,16.3444396980934,20.537327296799,10.2624170524068,2.78608601910936,0.599209586158395,0,0
65,877516,872870,26655,0,0,0,0,0,732597,0,0,0,0,0,5923,20732,344,3520,1898,1047,2402,395,153,24,4,277,34,30,0,2,1,0,7,18,23,18,117,0,9809,0,0,872584.587743712,867407.336309569,398.864095182207,172.258676067248,52.7393448827436,10.2886671065595,2563.20634975606,1214.24930008513,523.983982300727,72.083597288201,60.2779210570944,37.7675855399158,16.4463321333582,11.3892646986125,28.2282786436845,12.2729408645537,3.83846703962216,0.400790413841605,0,0
66,867590,862465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,608,5362,0,0,0,0,0,0,0,447,65,84,6,6,0,0,16,30,36,35,151,0,10537,0,0,862264.513349873,857166.624948869,18.5424122028,30.8726710465003,23.606250975307,6.66755357298467,2873.6183919809,1331.63903920461,554.648143238025,72.312913586439,54.9715065960657,38.1401820752718,15.2001746278984,18.4286976302783,33.4805463613011,16.86670673755,6.57751491153613,0.277213415363804,0,0
67,856902,851837,25884,0,0,0,0,0,712539,0,0,0,0,0,6090,19794,334,3478,1858,1065,2609,373,153,27,5,273,31,27,2,1,0,0,8,15,25,21,129,0,11463,0,0,851136.99573466,845583.338184415,381.641291579374,172.075987638213,51.5774499572084,11.7986723574467,2800.04888997991,1307.88262507691,556.107876860376,66.1471924812813,59.1630638396012,34.0878931540341,19.6019723142432,23.4884354769326,37.6241326881573,23.8663647298235,6.70443360996433,4.1691489063669,0,0
68,845310,839822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,633,5690,0,0,0,0,0,0,0,474,62,88,4,4,0,1,17,35,37,32,163,0,12395,0,0,839014.041518329,833577.538225361,17.6663414665003,22.0196376632474,26.3203498782436,8.37619868355274,3065.50940070256,1417.62015565126,585.680569846451,66.2073176714982,76.6645606670087,40.6620455588569,21.3466685849063,15.2150799568723,39.5217663897201,21.7303577128332,4.94700975692831,2.38209831900895,0,0
69,832752,827361,25601,0,0,0,0,0,688645,0,0,0,0,0,6318,19283,380,3638,1980,1087,2641,421,155,28,6,305,38,35,2,0,0,0,16,14,28,27,162,0,13632,0,0,825828.260014226,819918.685842248,431.011487014243,171.392137474517,51.4505903728615,13.9557821435653,2967.67209728,1374.61477750281,592.179687016957,67.5222310183439,74.6575757503291,41.272351101464,19.3663326042487,21.7655110226053,45.7918459970078,32.6454480717038,6.75273872446269,0.593882439192384,0,0
