date,2026-03-09_20:21
model,SimCRC v0.12.1
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,FIT
stooltest_startage,45
stooltest_stopage,70
stooltest_interval,3
structuralexam_type,NA
structuralexam_startage,NA
structuralexam_stopage,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
40,985417,985417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,37,62,75,17,0,1579,0,0,984616.906214948,984526.543193604,5.62800038780332,17.9503500120377,27.340079053597,18.4085559015469,0,0,0,0,0,0,0.205587648158541,11.2287659747482,0,0,0,0,0,0
41,983821,983654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,47,101,70,46,0,1723,0,0,982944.827309332,982687.677120328,9.28299920661429,41.7049417699489,73.7395512273001,27.646752505394,5.62800038780332,17.9503500120377,26.8462668480942,15.3660078141214,0,0,6.48930772316677,28.102963132966,0,0,0,0,0,0
42,982052,981703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,40,74,88,74,0,1802,0,0,981120.996589476,980706.712218766,12.3492857389889,40.0418773018651,77.3008878548963,36.3058474768998,14.9109995944176,58.2059748130959,92.9586999320405,26.1819851499773,0,1.50489400892904,14.781439845689,43.8663203850415,0,0,0,0,0,0
43,980176,979683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,54,93,91,81,0,1961,0,0,979171.713468147,978589.437377456,19.4570285916627,51.2293835880555,75.4457212509207,49.5000657837702,27.2602853334065,96.6971690838517,152.291714274694,45.9090355004416,0,1.47631792999593,19.6328442640521,40.8573069698142,0,0,0.0747246139461524,0,0,0
44,978134,977464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,62,110,103,101,0,2098,0,0,977038.221964169,976274.577722134,17.9639042669849,54.8200897364846,98.5362938240354,46.9412581449583,46.7173139250693,145.347427496771,203.998097291775,57.985727614044,0,2.99074651740459,29.0271323056274,57.3162572072322,0,0.632179157342762,0,0.777938754064962,0,0
45,975935,975075,38100,0,0,0,0,0,936975,0,0,0,0,0,14964,23136,0,0,5032,3701,5038,576,458,140,19,0,0,0,0,0,0,0,10,13,35,29,131,0,2200,0,0,974767.20138367,972736.641796963,589.727405705963,492.510443200484,203.434473328333,40.6652443984029,64.6812181920541,192.988339823431,277.332956050118,70.0574642963011,0,9.34990046846961,30.6384499805201,66.3862057481622,0.99947697436437,0.434889725409448,0.967605840880424,0,0,0
46,973604,971596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,29,40,38,94,0,2388,0,0,972369.200713394,970352.587288624,8.52695784759135,16.8718617699143,33.6885602977886,17.8449094627633,650.742559890691,676.421285804529,452.307424677374,75.2409239505722,3.66554098169007,7.25561305458076,29.6893917551044,40.4739558888502,0.000523025635629892,0.93293111724779,0.0323941591195762,0,0,0
47,971122,969090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,28,55,49,97,0,2626,0,0,969764.52656793,967707.806722607,15.7102570958063,32.3163969908127,36.7782695244065,19.6616468051236,650.336997774016,679.019086857926,458.35154341151,71.9840235787621,8.77078523635674,15.1963064464783,28.2609645692463,34.8311165266627,0.69814865803346,0,1.02434982196428,0,0,0
48,968399,966320,36218,0,0,0,0,0,893475,0,0,0,0,0,14709,21509,1284,4354,5219,4019,4646,472,273,74,6,1050,161,67,2,3,1,0,7,21,29,17,93,0,2784,0,0,966964.225093442,964067.177213345,481.398221705567,298.183198941243,113.571658904366,16.0545344685757,659.926576004795,691.678337968849,470.342501357724,72.3857496382785,4.8455898913847,19.3948479697034,32.241142576513,38.8714546268143,3.83163909451105,0.421017594169825,0.982446207199246,0,0,0
49,965522,962634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,23,41,39,106,0,2920,0,0,963997.660507405,961116.653775111,10.0340856304625,19.3005760227977,30.8613746682555,8.66537220029195,1124.7444218318,966.30898304297,552.002201139929,67.7595076743085,15.0793766385112,23.4729426840977,29.6232451169363,25.5048349211566,1.19316570740193,1.57898240583017,1.90415600757115,0,0,0
