date,2026-03-17_08:24
model,SimCRC v0.13.0
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,FIT
stooltest_startage,50
stooltest_stopage,75
stooltest_interval,1
structuralexam_type,NA
structuralexam_startage,NA
structuralexam_stopage,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
40,985550,985550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,29,55,59,10,0,1646,0,0,984747.98444888,984675.967767679,6.30624012735022,16.0949575473563,21.3178722932709,11.2136214986292,0,0,0,0,0,0,0.850294951593078,8.04537241629764,0,0,0,0,0,0
41,983894,983749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,36,43,42,41,0,1768,0,0,983000.444466254,982804.416926857,15.2709666133115,30.1922953684559,44.9934417468511,19.059471052754,6.30624012735022,16.0949575473563,20.8507310042398,6.65610825790443,0,0.624666716289049,7.69981227313138,27.5772483561653,0,0,0.765129677252844,0.609895495697856,0,0
42,982085,981845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,35,64,59,62,0,1828,0,0,981148.023301422,980853.505497116,13.5909216037461,33.362550836157,46.1588410221884,21.7312350287145,21.5772067406617,44.1465326021645,57.7479493506243,12.9654239325119,0,1.57189021117707,9.15692800945801,30.1483446580616,0,0,1.17922841059044,0.390104504302144,0,0
43,980195,979840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,48,75,64,57,0,2017,0,0,979135.241096312,978710.945436504,18.4470115683617,43.4703632842451,60.5344320172875,23.0989570869708,35.1681283444078,77.5090834383214,97.4597863476108,25.3984690737848,0,1.6037543761522,11.4433578265354,29.4636023739957,0,0,0.055641912156716,0,0,0
44,978121,977624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,52,67,77,63,0,2088,0,0,977055.688778051,976480.772803456,18.4184031389825,43.758700916995,65.535639303628,32.4256518216852,53.6151399127695,117.731984832867,147.396121888873,33.1453170562431,0,2.84077737266058,14.2865620206276,38.7453449112779,0.752671237802133,1.0513414638117,0,0,0,0
45,975970,975317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,57,74,81,92,0,2169,0,0,974818.967218479,974098.78393375,21.3225993008611,55.0243751544735,63.6291066092902,36.8835351001309,71.5778905184616,156.084716015303,195.515505032108,52.5612067709526,0,5.44165245480715,20.7622829330362,44.6309312228919,0.247328762197867,1.16408905130811,0.186465409584343,0,0,0
46,973709,972921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,57,110,87,99,0,2381,0,0,972460.882978322,971586.610584953,15.3321551733336,54.3902889416382,84.5449135747856,34.1544584636013,92.558576572773,204.481584176629,244.15964386174,66.1197079166217,0,5.60271912689904,17.9878463928972,48.9632483150731,0.341913246549666,1.01988510927185,0.813534590415657,0.707374367397279,0,0
47,971229,970275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,90,85,104,0,2545,0,0,969912.693016884,968884.559674872,15.2190138544851,55.0203665909399,84.1022054561045,38.7368095818184,106.184215016904,250.94983472805,315.28786915953,71.4052978449238,0,7.90126317826675,22.584211529315,59.0419298761295,1.70651672920212,0.895054723136127,0.759529934963211,0.292625632602721,0,0
48,968580,967474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,70,98,111,129,0,2710,0,0,967177.146871711,965991.258514275,17.4711067600693,66.9914242780795,80.3852723243666,42.6534937555917,120.451658847141,299.287213719018,367.941029380543,77.6800594496921,0,7.65909318085485,35.3976724832152,63.4592707104002,1.67429921240546,0.93213534890674,0.882613185560331,0,0,0
49,965741,964473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,72,116,113,144,0,2862,0,0,964253.30467563,962890.155221744,23.0049687912456,72.0549714834997,101.472098662882,41.5473715482659,135.772483353217,357.402934660837,419.116804082177,90.6259846197331,1.3569130433529,9.04911845368843,34.2665751437618,71.2796033149554,0.277270811842754,0.937494303565472,0.357856879476458,0.556694890139404,0,0
50,962735,961281,33501,0,0,0,0,0,927780,0,0,0,0,0,6203,27298,0,0,1180,735,3086,660,446,78,18,0,0,0,0,0,0,0,7,31,41,35,127,0,3020,0,0,961186.880429424,958537.313748165,680.270994544556,491.439219471776,146.464203163027,48.7499786688087,154.905156086419,421.894544534781,491.877287182079,98.3089532269848,4.77038343852266,9.94374137463768,41.2743949206847,68.6110455660773,0,2.65654867747799,0,0,0,0
51,959588,956947,31132,0,0,0,0,0,893637,0,0,0,0,0,5092,26040,0,0,1301,708,2587,329,141,21,5,0,0,0,0,0,0,0,8,12,22,16,129,0,3440,0,0,957784.6942169,954697.022082266,335.203079115328,155.486846251849,49.9694444371622,12.923664228524,830.978958107798,895.253455027158,602.421714330927,112.346246074407,4.08296887740934,15.9908156339944,33.647979318463,39.6792535967453,0.114223645767197,4.07850806042552,0,0,0,0
52,956019,952958,29711,0,0,0,0,0,860689,0,0,0,0,0,4402,25309,0,0,1185,654,2258,230,68,7,0,0,0,0,0,0,0,0,5,11,24,21,86,0,3658,0,0,954150.509473467,950794.311529836,236.376393090891,78.4227975233709,29.2842073139976,8.91762926699241,1157.58204724968,1030.67300920153,622.079449591626,97.9210126738348,5.53465438669222,19.6080108691063,29.3805673106234,29.801033744573,3.78615923784673,2.80978530389257,1.06357685732655,0.741116766585037,0,0
53,952275,948939,28284,0,0,0,0,0,829089,0,0,0,0,0,4161,24123,112,2946,1242,702,1978,183,47,7,2,83,14,12,0,1,2,0,10,12,14,8,87,0,3742,0,0,950374.42373392,946823.776851829,188.620928692038,56.8265733469301,26.4773910116887,9.43289484539471,1372.2068951129,1073.06212317623,624.181014886514,92.1846778442808,16.5459112241023,35.5773613910772,26.1866703031877,21.7362377237852,5.70979578886181,1.47804029309191,3.0704869076144,0.258883233414963,0,0
54,948446,944924,27196,0,0,0,0,0,798602,0,0,0,0,0,3982,23214,116,2449,1274,689,1773,192,48,6,0,93,12,10,0,0,1,0,8,11,19,9,104,0,4215,0,0,946245.770663057,942513.979533293,200.08349565738,60.2441707263415,20.7486210343514,3.991131610178,1534.96101198904,1086.23580662982,627.648494487511,87.5363881712596,19.1675739898486,39.111117768751,22.5057065160923,15.4779283945914,7.65746483532712,4.54177212459035,1.10097556584515,0,0,0
55,944127,940424,26349,0,0,0,0,0,768647,0,0,0,0,0,3633,22716,93,2149,1275,634,1537,151,31,5,0,78,7,8,0,0,0,0,8,7,9,17,105,0,4606,0,0,941764.011010069,937914.273612218,159.330783537945,38.9406963673204,18.4669698042594,5.12287560290542,1698.43233511785,1101.2842910212,629.455318829504,81.4472529909701,32.1040321785843,40.1645514888339,18.9466256133396,13.0142140363085,5.6011833883822,5.46336232987233,1.5281063686125,0.188417574226406,0,0
56,939416,935607,24946,0,0,0,0,0,739938,0,0,0,0,0,3477,21469,89,1896,1267,623,1421,123,36,6,1,77,4,8,0,0,0,0,4,11,11,19,107,0,4864,0,0,936933.164289273,933002.413843226,126.391609070252,42.8714692359973,13.2794444491291,9.85735097799824,1814.82989688966,1092.59095175942,624.037461551713,80.6529856203035,34.9580618484064,40.1478372999761,20.1262726914298,11.805672876867,9.18524703476578,7.3921121424064,3.53470449126326,0.422581841703504,0,0
57,934445,930546,24138,0,0,0,0,0,711941,0,0,0,0,0,3476,20662,223,3411,1338,613,1334,153,34,4,0,155,28,35,4,1,0,0,4,15,15,10,119,0,5307,0,0,931749.030033768,927705.278799363,159.820921973953,49.3900690389092,15.6435262611421,9.25416420812991,1888.54949836021,1098.53588062422,617.829711835585,81.5423232879176,45.868115676893,34.0053054899227,16.384883315438,9.9983375046064,7.72567085549235,3.67201234772801,3.56553488527425,0.577418158296496,0,0
58,929019,925021,23166,0,0,0,0,0,684681,0,0,0,0,0,3340,19826,372,6103,1296,620,1258,134,24,7,1,291,36,40,3,2,0,0,3,10,15,13,98,0,5708,0,0,926124.737942863,921992.889188783,139.412912240079,35.7848410370948,20.0162243729625,7.21275235024921,1998.79586837853,1105.36412697317,620.634264768653,87.1970224014465,38.0898230796356,39.3046726062876,11.7326636968127,7.94858899861902,11.8622740393039,4.82901107892394,2.61477981274948,0,0,0
59,923213,919117,22174,0,0,0,0,0,658277,0,0,0,0,0,3240,18934,361,5348,1298,622,1188,103,29,0,0,276,46,35,2,1,1,0,4,6,15,15,107,0,6150,0,0,920078.979453081,915890.395205463,108.425767068441,35.7152316879106,17.9785689051447,4.39227588233037,2073.7448632372,1096.91291396828,627.62822995318,87.8347824398894,54.0224627671335,40.9627592300826,11.0148102324425,12.7667024201749,10.4414546142798,3.88075309782289,3.22989380382933,0,0,0
60,916956,912813,21925,0,0,0,0,0,657763,0,0,0,0,0,3303,18622,323,5093,1319,620,1160,157,39,8,0,260,35,26,1,1,0,0,5,10,17,11,138,0,6677,0,0,913547.724359862,909257.09848486,158.564537053372,47.4580854793117,21.6451830885449,1.29701818147015,2106.25144861121,1090.13615729188,626.668150959487,83.6098715186606,61.4381678224674,37.040029901481,15.473869597044,13.4426635955314,17.070534973871,5.45195846282877,4.509324694518,0,0,0
61,910141,905909,22361,0,0,0,0,0,655878,0,0,0,0,0,3443,18918,352,4753,1377,654,1221,140,46,5,0,276,29,42,4,1,0,0,5,12,13,18,122,1,7176,0,0,906516.99572781,902147.367245557,147.192666962027,57.8912419507846,15.9747255808612,4.73210019521666,2181.85342309297,1105.59825135231,634.852186373364,81.3198344727643,65.140251349295,26.6603875357406,7.73570194136847,11.6603772259154,18.2909257991705,5.92052043229342,5.17567419819534,0.648262159898877,0,0
62,902842,898517,22073,0,0,0,0,0,653813,0,0,0,0,0,3604,18469,347,4424,1396,719,1263,170,46,7,3,277,37,30,1,2,0,0,7,11,19,18,115,0,7607,0,0,899011.189475453,894509.573933317,174.204709714373,58.7141669272149,20.9032076588824,8.99983180510301,2248.7261962287,1133.09659570312,634.721854742935,80.1433017369083,68.0960937313855,24.1491203568988,10.7332223294819,10.7829192436112,14.082044481067,6.68991884449497,6.0273566073738,0.733883090084419,0,0
63,895120,890658,22022,0,0,0,0,0,650967,0,0,0,0,0,3535,18487,343,4104,1463,654,1222,148,38,8,2,276,32,32,1,2,0,0,8,14,13,15,124,0,8253,0,0,890932.875899054,886330.292563101,155.795887915803,48.1240347824312,23.0604255268361,5.07252143587051,2336.02324191614,1160.36889301768,640.08006251556,83.7071121891094,66.9268026483334,22.4516819021138,12.5394298158161,14.3218631516699,20.2998999387491,10.6083370754495,3.94151028827764,1.11226112817506,0,0
64,886743,882187,22182,0,0,0,0,0,646955,0,0,0,0,0,3690,18492,368,4226,1511,707,1272,149,44,6,1,284,42,40,1,1,0,0,7,10,15,24,119,0,9273,0,0,882012.713207927,877308.867688852,154.36542040697,58.47987707502,20.263598745592,7.80583804300059,2400.27487861969,1184.91759111112,650.21314099569,80.6427719477387,67.4927817370719,16.2320843646506,10.7802369368934,14.1063484441092,26.1984160528518,8.01113642076962,2.98174796905369,0,0,0
65,877351,872695,21952,0,0,0,0,0,642419,0,0,0,0,0,3803,18149,409,4259,1500,759,1337,152,48,7,0,326,42,38,1,1,1,0,6,14,10,19,118,1,9802,0,0,872421.048612005,867603.165394075,156.768318736168,57.5151139098421,19.7095325001813,12.2537821124628,2453.75467265729,1207.01431683352,654.181437516581,84.0042447352081,70.4238849306276,24.7865436062633,9.50968959054657,12.4184732133378,32.9995459394995,14.5896477457136,6.72130737942643,0,0,0
66,867430,862682,21973,0,0,0,0,0,636620,0,0,0,0,0,3903,18070,400,4139,1557,773,1357,150,55,11,0,315,38,45,0,1,1,0,9,11,19,13,113,0,10539,0,0,862118.262480415,857212.170752336,155.711570393797,68.6750523707238,21.2216845367274,5.01929310003618,2526.14276200297,1228.76611878293,661.810035840739,83.9448647518436,55.9829661831479,20.9346974402528,7.93736588277788,19.9010434536859,30.1785139075946,14.9665663852356,4.83809333457612,0.98434328334406,0,0
67,856778,851921,21796,0,0,0,0,0,630009,0,0,0,0,0,4056,17740,582,5505,1642,806,1405,149,42,11,1,445,69,60,4,3,1,0,7,9,19,23,117,0,11461,0,0,851023.309861947,846017.321672288,159.182514503025,51.1221792529994,25.2133215250229,3.59629233898671,2578.57953102733,1260.57153634544,665.666066449412,83.0875958601997,62.6101135787657,25.6967098425987,14.9847197966476,11.2376433023642,42.780084731523,13.3580907003488,6.5947199203074,0.598362274933606,0,0
68,845200,840249,21567,0,0,0,0,0,622541,0,0,0,0,0,4067,17500,897,8000,1623,849,1404,141,42,8,0,705,97,91,4,0,0,0,4,14,15,17,136,0,12392,0,0,838915.856049015,833849.288483197,147.558739900973,52.2102635475346,21.3247988766035,3.34925554738626,2626.94646935074,1263.83353094806,670.883144680479,82.6832413915582,67.3127141206273,30.6262681736208,14.7997790762761,10.7025298250935,46.1578378933482,17.4610358425416,6.98745834641159,1.41729444172233,0,0
69,832672,827682,21328,0,0,0,0,0,614002,0,0,0,0,0,4249,17079,898,7520,1729,853,1447,161,53,5,1,683,104,102,6,3,0,0,10,10,15,16,114,0,13624,0,0,825775.640396019,820629.578596373,166.240609140477,68.1299471745448,19.6351694223904,8.93504515554066,2680.83529615016,1276.47337337222,675.416164207584,82.0905878991374,57.2419726320859,26.6967108743345,11.8641288788901,14.4039881675017,38.7868679980747,14.0172136893962,7.54779221932404,0.822274726582691,0,0
