date,2026-03-17_07:52
model,SimCRC v0.13.0
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,FIT
stooltest_startage,50
stooltest_stopage,80
stooltest_interval,2
structuralexam_type,NA
structuralexam_startage,NA
structuralexam_stopage,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
40,985550,985550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,29,55,59,10,0,1646,0,0,984747.98444888,984675.967767679,6.30624012735022,16.0949575473563,21.3178722932709,11.2136214986292,0,0,0,0,0,0,0.850294951593078,8.04537241629764,0,0,0,0,0,0
41,983894,983749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,36,43,42,41,0,1768,0,0,983000.444466254,982804.416926857,15.2709666133115,30.1922953684559,44.9934417468511,19.059471052754,6.30624012735022,16.0949575473563,20.8507310042398,6.65610825790443,0,0.624666716289049,7.69981227313138,27.5772483561653,0,0,0.765129677252844,0.609895495697856,0,0
42,982085,981845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,35,64,59,62,0,1828,0,0,981148.023301422,980853.505497116,13.5909216037461,33.362550836157,46.1588410221884,21.7312350287145,21.5772067406617,44.1465326021645,57.7479493506243,12.9654239325119,0,1.57189021117707,9.15692800945801,30.1483446580616,0,0,1.17922841059044,0.390104504302144,0,0
43,980195,979840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,48,75,64,57,0,2017,0,0,979135.241096312,978710.945436504,18.4470115683617,43.4703632842451,60.5344320172875,23.0989570869708,35.1681283444078,77.5090834383214,97.4597863476108,25.3984690737848,0,1.6037543761522,11.4433578265354,29.4636023739957,0,0,0.055641912156716,0,0,0
44,978121,977624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,52,67,77,63,0,2088,0,0,977055.688778051,976480.772803456,18.4184031389825,43.758700916995,65.535639303628,32.4256518216852,53.6151399127695,117.731984832867,147.396121888873,33.1453170562431,0,2.84077737266058,14.2865620206276,38.7453449112779,0.752671237802133,1.0513414638117,0,0,0,0
45,975970,975317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,57,74,81,92,0,2169,0,0,974818.967218479,974098.78393375,21.3225993008611,55.0243751544735,63.6291066092902,36.8835351001309,71.5778905184616,156.084716015303,195.515505032108,52.5612067709526,0,5.44165245480715,20.7622829330362,44.6309312228919,0.247328762197867,1.16408905130811,0.186465409584343,0,0,0
46,973709,972921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,57,110,87,99,0,2381,0,0,972460.882978322,971586.610584953,15.3321551733336,54.3902889416382,84.5449135747856,34.1544584636013,92.558576572773,204.481584176629,244.15964386174,66.1197079166217,0,5.60271912689904,17.9878463928972,48.9632483150731,0.341913246549666,1.01988510927185,0.813534590415657,0.707374367397279,0,0
47,971229,970275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,90,85,104,0,2545,0,0,969912.693016884,968884.559674872,15.2190138544851,55.0203665909399,84.1022054561045,38.7368095818184,106.184215016904,250.94983472805,315.28786915953,71.4052978449238,0,7.90126317826675,22.584211529315,59.0419298761295,1.70651672920212,0.895054723136127,0.759529934963211,0.292625632602721,0,0
48,968580,967474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,70,98,111,129,0,2710,0,0,967177.146871711,965991.258514275,17.4711067600693,66.9914242780795,80.3852723243666,42.6534937555917,120.451658847141,299.287213719018,367.941029380543,77.6800594496921,0,7.65909318085485,35.3976724832152,63.4592707104002,1.67429921240546,0.93213534890674,0.882613185560331,0,0,0
49,965741,964473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,72,116,113,144,0,2862,0,0,964253.30467563,962890.155221744,23.0049687912456,72.0549714834997,101.472098662882,41.5473715482659,135.772483353217,357.402934660837,419.116804082177,90.6259846197331,1.3569130433529,9.04911845368843,34.2665751437618,71.2796033149554,0.277270811842754,0.937494303565472,0.357856879476458,0.556694890139404,0,0
50,962735,961281,33501,0,0,0,0,0,927780,0,0,0,0,0,6203,27298,0,0,1180,735,3086,660,446,78,18,0,0,0,0,0,0,0,7,31,41,35,127,0,3020,0,0,961186.880429424,958537.313748165,680.270994544556,491.439219471776,146.464203163027,48.7499786688087,154.905156086419,421.894544534781,491.877287182079,98.3089532269848,4.77038343852266,9.94374137463768,41.2743949206847,68.6110455660773,0,2.65654867747799,0,0,0,0
51,959588,956947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,28,51,38,132,0,3440,0,0,957783.159576357,955154.287618083,11.5944978003806,23.7991079512274,40.5550278930575,15.2893123547723,830.978958107798,895.253455027158,602.421714330927,112.346246074407,4.08296887740934,15.5080628082682,33.5319268063974,40.6204605488773,0.114223645767197,3.97495829267427,0,0,0,0
52,956016,953377,31356,0,0,0,0,0,889989,0,0,0,0,0,5359,25997,0,0,1213,731,2741,445,192,26,11,0,0,0,0,0,0,0,6,20,26,24,96,0,3658,0,0,954141.499306676,950838.400319731,456.594969800086,212.452063997307,62.616945781296,22.8842830399576,835.180177822038,898.998038856387,614.021820788133,100.574850086972,4.55914165421252,20.1887189919362,31.2230232335022,37.7324477015419,3.13453962048516,3.76166608580388,1.06357685732655,0.786667371168733,0,0
53,952262,948973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,2928,0,0,0,0,0,0,0,96,16,14,1,1,2,0,17,23,22,28,89,1,3742,0,0,950358.301928168,947074.123497564,10.8438838012368,22.3301945511949,27.356683064577,11.3675208021554,1276.33606266737,1075.33759473469,645.110392597447,105.102772457822,11.4649756715718,32.7646728943261,28.2476205796346,23.7388122362936,3.97410928318277,2.30739662144333,3.0704869076144,1.21333262883127,0,0
54,948430,945150,30034,0,0,0,0,0,852962,0,0,0,0,0,5182,24852,0,0,1354,780,2496,385,135,30,2,0,0,0,0,0,0,0,11,20,30,25,118,0,4215,0,0,946223.708909372,942418.411609615,398.036291132621,154.124444572176,52.8496587888776,10.8593870349905,1262.7110408963,1053.52920970567,649.954293959701,100.006198134143,17.8897150147682,42.5407799417584,21.6218150583691,29.3486599069591,7.24920006236061,4.85357100469992,1.10097556584515,0,0,0
55,944097,940307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,2597,0,0,0,0,0,0,0,98,14,9,1,1,0,0,14,12,30,32,119,0,4607,0,0,941725.84705216,937958.359841884,15.9569325630251,15.0392649717354,28.5241414452954,14.3666825629996,1625.40697590031,1158.85022450663,678.029093318062,95.7472423794633,29.2406449295503,42.3180470616944,23.8688062789717,24.6317251213502,6.09971119905822,5.98196762404405,2.42893451428972,0.952205437002704,0,0
56,939371,935625,28789,0,0,0,0,0,816126,0,0,0,0,0,5276,23513,0,14,1468,844,2469,321,138,32,4,0,0,0,0,0,0,0,8,17,27,23,136,0,4864,0,0,936874.214108071,932675.45211833,328.60131465151,148.395402232831,54.8861442593851,12.5283976204579,1607.08041141041,1129.54025310412,682.23511564032,96.0995595623426,28.8750605541218,36.3569827072151,25.5165548457375,27.4433969449732,5.44994941400364,11.2262594043277,4.59758955170378,0.0477945629972965,0,0
57,934371,930208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,4053,0,0,0,0,0,0,0,211,32,40,7,1,0,0,15,20,37,23,117,0,5307,0,0,931674.611814611,927530.516220727,21.8622113352146,19.1676809407016,25.2079772108744,11.8404198273769,1889.50852292884,1233.71842610817,717.38158685551,98.9483662721661,41.3122573744412,39.4785525807752,16.6771004851904,14.6395534023177,4.86094575864263,5.73001542990096,4.35282678902149,0,0,0
58,928947,924818,27717,0,0,0,0,0,779450,0,0,0,0,0,5306,22411,119,2880,1493,839,2398,399,156,16,5,106,10,3,0,0,0,0,6,23,19,21,122,0,5709,0,0,926043.644163138,921376.70039664,408.501985074797,170.301714873638,39.3952882081285,16.5628922379204,1861.83369855473,1211.08157743599,721.587157085807,100.589674363386,39.9827146737546,35.8858343708134,21.3092041249469,19.6776160101205,9.73773288726807,8.30320032383315,3.65548522347773,0,0,0
59,923116,918482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,4050,0,0,0,0,0,0,0,213,26,34,3,0,1,0,7,21,33,27,127,0,6149,0,0,919974.093217638,915359.89309648,9.88599768722327,25.2084179532837,27.9767271041344,9.75059327268296,2205.55545558013,1323.64776694987,738.862553662291,105.111385365544,51.2264191388597,52.5127918868005,20.1797578682037,18.599175268676,13.5538089105394,6.3769051511772,3.28006281680427,0,0,0
60,916840,912266,27616,0,0,0,0,0,767543,0,0,0,0,0,5514,22102,159,2528,1625,924,2407,407,128,20,3,134,15,8,2,0,0,0,2,10,25,28,169,0,6674,0,0,913420.227389768,908350.486959503,409.847150724821,139.018603310831,40.1758833984905,12.7772676383407,2136.6196553256,1298.10493215734,743.290262430065,103.284708178325,62.6966516957267,46.2584334419433,22.5050225149039,23.2124593388147,18.3435851477552,7.11259402078576,5.45915568154305,0,0,0
61,909997,904992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,4133,0,0,0,0,0,0,0,217,47,41,6,1,0,0,10,28,32,35,150,0,7173,0,0,906364.011901043,901398.958054324,13.1166397159179,17.9298024781796,25.7709962497199,14.2770729367878,2465.44120820543,1387.14994894038,762.67484171147,105.276594333142,62.1427986826935,39.551697582179,17.4151798002136,20.0284677016054,18.8827991622966,10.03196971328,6.68644392490995,0.648262159898877,0,0
62,902674,897740,26902,0,0,0,0,0,754019,0,0,0,0,0,5675,21227,141,2284,1724,934,2458,386,144,23,6,126,10,5,0,0,0,0,8,9,30,26,155,0,7607,0,0,898824.406974492,893395.150461442,393.666913900373,161.88253894278,51.3134881908179,13.8553752849908,2402.62521656581,1354.75060407024,766.487930231267,106.177595400525,60.0115596037996,44.0614919533677,17.097423777069,25.2444279610288,16.8362437393516,7.97188618057407,6.93703449494205,1.07393281650729,0,0
63,894912,889540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347,4270,0,0,0,0,0,0,0,270,34,34,7,2,0,0,12,22,35,32,142,0,8252,0,0,890715.039938355,885386.312249886,14.902745793574,14.8872143812331,27.2819511702045,10.3703076095197,2714.98220490915,1470.24178156807,797.081876803421,109.530246124363,56.6380977408666,37.3228767324894,18.8139166927059,15.8066259822693,24.6718278161716,8.46013430692255,5.70580295659602,1.49912405896599,0,0
64,886518,881214,26693,0,0,0,0,0,738377,0,0,0,0,0,5923,20770,159,2361,1763,977,2614,376,162,26,5,130,20,9,0,0,0,0,12,15,21,22,159,0,9268,0,0,881779.063886824,875966.583357273,384.38099633232,181.172342804476,50.6318732022254,20.0415868800693,2625.31754112655,1441.69231251522,799.430512850466,107.237271070844,77.3451361442814,33.9354327733394,23.5608401196591,21.1588545655027,30.7166624562815,10.6447335178964,5.2209925649222,0.503317389404401,0,0
65,877091,871351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,435,4348,0,0,0,0,0,0,0,337,47,42,5,2,2,0,17,31,34,34,151,0,9801,0,0,872144.745950635,866443.122571053,18.6771335815478,21.029305307323,25.5902270730698,13.1634678732779,2902.81392071025,1571.23252240593,827.045053064492,115.837075099001,77.8932822397788,34.219297075969,18.8270961941424,17.5522872639158,29.5868139793165,17.3016014536843,8.19093419973828,0.794760894495994,0,0
66,867139,861482,26516,0,0,0,0,0,719389,0,0,0,0,0,6193,20323,158,2248,1833,1070,2673,428,158,26,5,140,12,5,1,0,0,0,14,12,30,17,158,0,10532,0,0,861810.900166931,855608.584720216,437.904095236839,181.635267599081,51.3318608192538,15.1134989353873,2823.39436347754,1537.67543476602,826.950444169908,116.853261321349,68.3352098620757,35.1757604292569,22.9985691327344,23.8252284495599,32.6680481876247,21.8300462036859,9.11880603176542,0.701921716099605,0,0
67,856449,850316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,648,6104,0,0,0,0,0,0,0,487,84,71,4,1,1,0,18,17,37,34,165,0,11461,0,0,850672.31871185,844597.395612966,20.9098113275058,14.3299604597496,24.1454874623448,9.35086953339176,3128.39027639161,1663.97745350108,844.943519277925,117.504490765937,85.1010442893262,37.3078082888368,27.1514790742136,17.3920079757829,48.7108322574163,18.0210696975701,10.4741645259783,0.582705558277667,0,0
68,844823,838815,26031,0,0,0,0,0,697630,0,0,0,0,0,6598,19433,476,4676,1933,1133,2872,447,187,23,3,383,42,47,3,1,0,0,11,24,23,18,191,0,12389,0,0,838508.252510933,831946.568564722,455.824712865655,201.80790428567,48.4660283252829,9.58982415123889,3032.40869258859,1613.86697822897,838.841487148018,114.953024478133,72.587142526682,46.7099356516915,21.5667356124089,25.9056423326307,48.8544155326672,22.405727293808,11.2221455692779,1.99888001708314,0,0
69,832243,825772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,765,6105,0,0,0,0,0,0,0,589,76,94,3,3,0,0,27,29,44,45,168,0,13623,0,0,825326.01305386,818904.143296773,19.6607080785176,29.5028942037313,29.2245421887271,9.28919844434849,3361.40879691745,1747.12869196691,860.747828287228,109.068823895052,77.4132777903073,47.6875900464785,19.8434294664973,22.8311948165427,49.7075213582721,22.6734366097953,10.9739682641812,0.463605032302439,0,0
