date,2026-03-17_07:55
model,SimCRC v0.13.0
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,FIT
stooltest_startage,55
stooltest_stopage,70
stooltest_interval,2
structuralexam_type,NA
structuralexam_startage,NA
structuralexam_stopage,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
40,985550,985550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,29,55,59,10,0,1646,0,0,984747.98444888,984675.967767679,6.30624012735022,16.0949575473563,21.3178722932709,11.2136214986292,0,0,0,0,0,0,0.850294951593078,8.04537241629764,0,0,0,0,0,0
41,983894,983749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,36,43,42,41,0,1768,0,0,983000.444466254,982804.416926857,15.2709666133115,30.1922953684559,44.9934417468511,19.059471052754,6.30624012735022,16.0949575473563,20.8507310042398,6.65610825790443,0,0.624666716289049,7.69981227313138,27.5772483561653,0,0,0.765129677252844,0.609895495697856,0,0
42,982085,981845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,35,64,59,62,0,1828,0,0,981148.023301422,980853.505497116,13.5909216037461,33.362550836157,46.1588410221884,21.7312350287145,21.5772067406617,44.1465326021645,57.7479493506243,12.9654239325119,0,1.57189021117707,9.15692800945801,30.1483446580616,0,0,1.17922841059044,0.390104504302144,0,0
43,980195,979840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,48,75,64,57,0,2017,0,0,979135.241096312,978710.945436504,18.4470115683617,43.4703632842451,60.5344320172875,23.0989570869708,35.1681283444078,77.5090834383214,97.4597863476108,25.3984690737848,0,1.6037543761522,11.4433578265354,29.4636023739957,0,0,0.055641912156716,0,0,0
44,978121,977624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,52,67,77,63,0,2088,0,0,977055.688778051,976480.772803456,18.4184031389825,43.758700916995,65.535639303628,32.4256518216852,53.6151399127695,117.731984832867,147.396121888873,33.1453170562431,0,2.84077737266058,14.2865620206276,38.7453449112779,0.752671237802133,1.0513414638117,0,0,0,0
45,975970,975317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,57,74,81,92,0,2169,0,0,974818.967218479,974098.78393375,21.3225993008611,55.0243751544735,63.6291066092902,36.8835351001309,71.5778905184616,156.084716015303,195.515505032108,52.5612067709526,0,5.44165245480715,20.7622829330362,44.6309312228919,0.247328762197867,1.16408905130811,0.186465409584343,0,0,0
46,973709,972921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,57,110,87,99,0,2381,0,0,972460.882978322,971586.610584953,15.3321551733336,54.3902889416382,84.5449135747856,34.1544584636013,92.558576572773,204.481584176629,244.15964386174,66.1197079166217,0,5.60271912689904,17.9878463928972,48.9632483150731,0.341913246549666,1.01988510927185,0.813534590415657,0.707374367397279,0,0
47,971229,970275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,90,85,104,0,2545,0,0,969912.693016884,968884.559674872,15.2190138544851,55.0203665909399,84.1022054561045,38.7368095818184,106.184215016904,250.94983472805,315.28786915953,71.4052978449238,0,7.90126317826675,22.584211529315,59.0419298761295,1.70651672920212,0.895054723136127,0.759529934963211,0.292625632602721,0,0
48,968580,967474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,70,98,111,129,0,2710,0,0,967177.146871711,965991.258514275,17.4711067600693,66.9914242780795,80.3852723243666,42.6534937555917,120.451658847141,299.287213719018,367.941029380543,77.6800594496921,0,7.65909318085485,35.3976724832152,63.4592707104002,1.67429921240546,0.93213534890674,0.882613185560331,0,0,0
49,965741,964473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,72,116,113,144,0,2862,0,0,964253.30467563,962890.155221744,23.0049687912456,72.0549714834997,101.472098662882,41.5473715482659,135.772483353217,357.402934660837,419.116804082177,90.6259846197331,1.3569130433529,9.04911845368843,34.2665751437618,71.2796033149554,0.277270811842754,0.937494303565472,0.357856879476458,0.556694890139404,0,0
50,962735,961281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,81,100,109,147,0,3020,0,0,961180.277396642,959635.258271016,29.6976952536885,74.7209164462387,99.9302138990353,49.8181728341799,154.905156086419,421.894544534781,491.877287182079,98.3089532269848,3.4588709610199,8.85782392879874,38.2040350553184,73.506245852282,0,0.0999029041267931,0.265441631199792,0,0,0
51,959568,957951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,65,127,108,157,0,3440,0,0,957752.500065708,956054.911046125,19.7723574932403,64.488239242781,105.430181255423,48.6041190678019,183.832060441504,486.958724137198,559.22957330074,112.885446207355,0.77079089860301,12.7485771931611,33.5164357410385,68.1996775822225,0,1.32549908012152,1.70657747754991,0,0,0
52,955971,954190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,94,134,125,142,0,3658,0,0,954071.95565334,952168.032827683,29.793923012075,72.6920669284376,117.754865084968,54.8688852466066,202.237291984688,542.080072036398,637.032009814097,119.500737919994,0.793449262624023,10.1462911643266,37.1579533463735,71.6171621132905,0.573676687432453,2.79430752759703,1.87093489570543,1.68907353513455,0,0
53,952171,950154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,94,136,120,154,0,3742,0,0,950234.440837524,948100.15017012,28.8510096923793,93.0415470134081,121.916238903819,54.5480001068078,231.064460481575,603.36636863375,718.73395490805,138.106708269591,0.206550737375977,11.5946116938718,44.6973604880006,80.5125933210328,0.760203777812421,1.70995993283577,3.64962348109111,1.48088884982866,0,0
54,948275,946039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,103,133,153,196,0,4215,0,0,946030.457986574,943691.193657756,34.8379440706549,94.49612940144,110.330136948207,52.2269117905657,259.15018328912,680.08093041782,799.855219017325,149.46550999696,0.0991673500788082,17.404903498675,44.8703268183598,86.7903020999713,0.666119534755126,2.76180009986274,2.34656565682963,0.751470205374062,0,0
55,943864,941407,34364,0,0,0,0,0,907043,0,0,0,0,0,8119,26245,0,0,1422,920,4052,984,586,130,25,0,0,0,0,0,0,0,14,38,57,45,180,0,4604,0,0,941466.972100875,937298.085156039,1001.89695451886,650.946665858625,218.995610011813,54.2535819141296,291.771701668988,754.462438270664,873.557404670923,160.806423989583,2.80361553988957,20.7987690624431,42.5818428215989,96.076402817066,3.41445361659862,5.29683567234315,3.22331850137562,1.54146271230361,0,0
56,939080,934940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,46,63,46,173,0,4862,0,0,936572.817127589,932442.08692527,14.2472207528372,33.4746102201253,51.8314749042926,16.8124447075942,1287.31027109244,1372.69040016766,1030.43049193398,167.048923122578,2.15071396276974,23.8718783913382,57.9880954998013,55.9402804418101,4.20767113263719,6.8514374170918,5.46768038839794,0.470376404700801,0,0
57,934045,929916,31889,0,0,0,0,0,865768,0,0,0,0,0,7018,24871,0,0,1600,923,3609,602,236,46,2,0,0,0,0,0,0,0,8,20,31,18,132,0,5307,0,0,931349.207459157,926367.805883021,611.997133109076,270.397171206823,85.3761520959944,16.828415248634,1294.28334226995,1372.32152785529,1039.60271230933,152.494529472192,5.87147936975608,33.5834301247433,40.2910674400773,40.528200454745,5.3507627742365,5.66349578928202,8.47537190136279,0.577418158296496,0,0
58,928606,923669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,3792,0,0,0,0,0,0,0,182,14,17,1,1,2,0,12,40,50,39,123,0,5707,0,0,925705.461447248,920769.357712053,12.2938278017603,25.3833896686659,33.4780929678941,9.48553576266908,1881.86562361824,1600.03788916771,1075.25772544598,147.331500741295,16.2360627921996,36.6543327295697,43.0145593281549,31.028882045903,8.17878896859474,6.42992936443564,6.27377194026485,0.712871432537213,0,0
59,922776,917838,30230,0,0,0,0,0,825133,0,0,0,0,0,6696,23534,0,0,1630,954,3344,531,198,31,8,0,0,0,0,0,0,0,7,23,37,22,136,0,6145,0,0,919624.634372701,913958.354460837,536.597719938339,227.3956236285,73.1861259558881,17.1168868153414,1859.7812871398,1569.68797391212,1077.53793934332,146.263778661057,23.9084819827597,53.1633072813351,30.2656739164489,26.3605487835692,12.3827421276364,6.93737234793838,5.47327570128255,0.287128567462787,0,0
60,916495,910862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,3339,0,0,0,0,0,0,0,166,18,25,1,1,0,0,14,28,33,36,165,0,6671,0,0,913078.269371882,907486.707197987,11.1212604904327,21.794238974006,28.1508490038613,7.51076953485245,2347.54850769415,1733.74046588271,1105.64167834429,140.143686614466,30.5366702076507,57.1190259213936,40.668702309973,31.5502172743931,18.2938291763421,6.06860800948925,7.63571131951176,1.09967631750386,0,0
61,909659,904105,28662,0,0,0,0,0,784809,0,0,0,0,0,6394,22268,2,15,1686,963,3049,469,199,24,4,0,0,2,0,0,0,0,14,13,23,25,165,0,7174,0,0,906016.427239407,899839.355750363,476.185159827662,215.483724769231,47.7942759146154,16.8079818875591,2291.83462021101,1688.53541646528,1096.02903237911,137.815949180413,48.0933828935882,55.5425071141778,34.5869318597364,26.0423766340472,24.3823853253853,15.8543718868346,6.80911832279526,0.648262159898877,0,0
62,902320,896201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413,5135,0,0,0,0,0,0,0,318,44,45,6,0,0,0,12,21,41,52,187,0,7603,0,0,898451.690658986,892397.800617538,19.6264220022599,15.2449762404414,25.2284868479802,11.8589393327343,2694.96612503476,1834.26369185527,1108.98512991031,137.008272550972,54.7302258182463,55.3378138104481,29.2953308047308,22.5747495960695,18.3234291856643,13.8613898188341,8.23288598656654,0.733883090084419,0,0
63,894530,888513,27497,0,0,0,0,0,744402,0,0,0,0,0,6391,21106,235,3650,1699,1016,3046,431,175,22,2,194,25,16,0,0,0,0,5,20,18,28,183,0,8253,0,0,890315.657445656,883754.073168747,433.931293268676,191.597675319035,49.8270862465116,15.5260148352284,2630.76973493475,1776.7779181899,1101.07235976005,134.084122213042,65.2680097492753,56.8195513263416,28.8728525183661,25.1106345913485,23.4796931648161,19.4331913276627,9.31454354105517,2.24395480933462,0,0
64,886094,879612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,445,4996,0,0,0,0,0,0,0,331,47,64,1,2,0,0,16,33,55,40,178,0,9268,0,0,881334.125042211,874901.920824346,10.6215884148208,28.3045871926031,29.8901972008981,14.2322549710265,2976.22458780217,1905.22428139366,1122.13417130757,136.154283312379,63.7436673782911,41.3107958050968,22.9195913930616,25.1645615877288,24.732773022959,21.6727161323652,7.13561845359335,0.334028415381908,0,0
65,876648,870250,27193,0,0,0,0,0,726658,0,0,0,0,0,6701,20492,221,3220,1927,1085,3042,466,152,26,3,177,25,18,0,0,1,0,8,26,24,26,156,0,9798,0,0,871702.571662118,864723.088542435,472.07870220434,176.728557340157,64.560435028988,18.7781976982579,2875.66747220158,1863.33296259525,1124.61113568695,139.943024435379,73.6354334723583,49.7268380228221,24.9507680460618,23.983922797128,41.115096016787,23.0775135490112,9.86918155163616,0,0,0
66,866694,859796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,484,4984,0,0,0,0,0,0,0,364,56,60,1,3,0,0,17,35,38,39,199,0,10529,0,0,861345.439676963,854517.437307449,14.1462899821844,31.2033790917785,25.1592967643774,10.7967467615427,3215.16778720407,1974.47361394621,1157.0901879046,141.42104222158,96.926872690993,44.9786091180963,17.5870553879992,24.9959998666574,35.6515145108569,21.9239618459251,13.5698924388271,1.66701367939822,0,0
67,855966,849198,26317,0,0,0,0,0,706490,0,0,0,0,0,6847,19470,249,2958,1975,1079,3131,457,167,31,7,214,23,11,0,1,0,0,7,20,32,31,195,0,11455,0,0,850171.675878151,842840.221097161,461.730512070708,194.952754566407,57.0949856321232,19.0521207609531,3086.78367307938,1931.5148352075,1144.72377938419,139.681066086961,96.2918592064802,54.2035524429547,26.1495119127709,28.1311719594543,52.2491168214474,21.0215718857944,18.0565501828678,0.915691878879443,0,0
68,844316,837075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,552,4965,0,0,0,0,0,0,0,414,53,70,10,5,0,0,15,39,41,40,218,0,12382,0,0,837989.231565594,830838.505474638,21.5851088413641,30.2274523822732,32.2738126590597,11.4729375776408,3414.19203466765,2036.03379073663,1162.60948509214,146.259572344076,82.3230159307081,58.0478379144012,25.7365655850297,24.2709849083828,51.9991345517337,32.0956842107698,15.0647683276329,1.41729444172233,0,0
69,831716,824637,25721,0,0,0,0,0,683190,0,0,0,0,0,7047,18674,250,2836,2046,1148,3117,485,218,28,5,218,19,11,1,1,0,0,21,20,34,31,200,0,13623,0,0,824775.739550531,817073.130787264,488.216147900457,243.234530750484,61.4950148355828,17.3607032952253,3301.42732894674,1975.67379743373,1164.49367259537,147.732980587744,84.6338258971952,63.3101036954879,25.0396070782439,26.5297082731313,58.9720110737253,36.1256169706512,12.6978204499464,0.171813856834746,0,0
