date,2026-03-16_16:33
model,SimCRC v0.13.0
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,FIT
stooltest_startage,45
stooltest_stopage,75
stooltest_interval,2
structuralexam_type,NA
structuralexam_startage,NA
structuralexam_stopage,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
40,985550,985550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,29,55,59,10,0,1646,0,0,984747.98444888,984675.967767679,6.30624012735022,16.0949575473563,21.3178722932709,11.2136214986292,0,0,0,0,0,0,0.850294951593078,8.04537241629764,0,0,0,0,0,0
41,983894,983749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,36,43,42,41,0,1768,0,0,983000.444466254,982804.416926857,15.2709666133115,30.1922953684559,44.9934417468511,19.059471052754,6.30624012735022,16.0949575473563,20.8507310042398,6.65610825790443,0,0.624666716289049,7.69981227313138,27.5772483561653,0,0,0.765129677252844,0.609895495697856,0,0
42,982085,981845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,35,64,59,62,0,1828,0,0,981148.023301422,980853.505497116,13.5909216037461,33.362550836157,46.1588410221884,21.7312350287145,21.5772067406617,44.1465326021645,57.7479493506243,12.9654239325119,0,1.57189021117707,9.15692800945801,30.1483446580616,0,0,1.17922841059044,0.390104504302144,0,0
43,980195,979840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,48,75,64,57,0,2017,0,0,979135.241096312,978710.945436504,18.4470115683617,43.4703632842451,60.5344320172875,23.0989570869708,35.1681283444078,77.5090834383214,97.4597863476108,25.3984690737848,0,1.6037543761522,11.4433578265354,29.4636023739957,0,0,0.055641912156716,0,0,0
44,978121,977624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,52,67,77,63,0,2088,0,0,977055.688778051,976480.772803456,18.4184031389825,43.758700916995,65.535639303628,32.4256518216852,53.6151399127695,117.731984832867,147.396121888873,33.1453170562431,0,2.84077737266058,14.2865620206276,38.7453449112779,0.752671237802133,1.0513414638117,0,0,0,0
45,975970,975317,32570,0,0,0,0,0,942747,0,0,0,0,0,4635,27935,0,0,971,590,2181,480,349,53,11,0,0,0,0,0,0,0,3,21,25,27,77,0,2169,0,0,974825.928054249,973283.765782355,491.79196006322,382.888695481692,93.3348507076685,33.5642238029295,71.5778905184616,156.084716015303,195.515505032108,52.5612067709526,0.469901780222699,8.20875703217388,22.0792805871164,41.9531004790161,1.2012966806069,1.41710850736126,0.186465409584343,0,0,0
46,973724,972183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,20,36,35,75,0,2381,0,0,972487.050302173,970936.728410161,4.84984930110503,18.7944734951603,29.2104785621676,14.072509112522,560.099114150903,527.786930268908,267.563971826304,63.4882135045948,2.92882318422946,8.47296737966779,19.0899370434959,30.6445538009665,0.341913246549666,1.7668656532187,0.813534590415657,0.707374367397279,0,0
47,971268,969707,30872,0,0,0,0,0,907310,0,0,0,0,0,4165,26707,0,0,1003,615,2042,338,135,29,3,0,0,0,0,0,0,0,6,12,21,13,70,0,2545,0,0,969966.889377507,967912.688975592,342.00116918311,148.478985039568,53.0679312011745,16.046285132369,559.434262002432,531.396447042551,281.507429817925,57.1394434650238,3.34123929469442,15.2529946531924,16.8878436341331,27.7580792899811,2.60423806798644,0.895054723136127,0.759529934963211,0.292625632602721,0,0
48,968653,966609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,2089,0,0,0,0,0,0,0,64,10,7,1,0,0,0,7,20,24,22,74,0,2711,0,0,967277.330360137,965233.842749377,8.06134600464738,15.0578133763346,18.4084453615314,6.90245323693072,890.462504023082,658.43789794587,310.215365806255,57.8478679408274,7.19006241908308,20.9767851613416,23.4759958252107,19.4284088235293,3.78286474337801,0.93213534890674,0.882613185560331,0,0,0
49,965868,963831,29903,0,0,0,0,0,872399,0,0,0,0,0,4058,25845,0,0,1054,597,1993,275,109,23,7,0,0,0,0,0,0,0,10,11,14,18,73,0,2862,0,0,964417.224774567,961976.014909603,281.540535998501,125.364955300071,40.495583628802,10.1476941244139,881.734671505296,648.730739667731,313.189338628018,56.1647574678508,16.2274134895725,24.4536936116693,19.593695503053,19.0567404931183,0.634689645376056,0.937494303565472,1.26069380389526,0,0,0
50,962933,960506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,1967,0,0,0,0,0,0,0,43,8,6,0,1,0,0,11,17,19,19,84,0,3020,0,0,961407.224662044,958990.614740622,12.384413687281,15.3756508934624,15.5586558638323,7.0346639932191,1137.35045570332,747.394853538521,338.009853899391,58.1408648813651,24.0425053435694,26.9311177259812,17.6942448244552,14.9679168850704,2.15878821769729,0,0,0,0,0
51,959829,957420,28973,0,0,0,0,0,838020,0,0,0,0,0,4138,24835,1,6,1178,647,1925,276,97,12,3,1,0,0,0,0,0,0,6,11,21,12,96,0,3440,0,0,958045.62109717,955277.250141105,283.000737883641,108.288383587562,32.9296277317197,10.0286946053007,1128.69855295748,719.27036029136,337.315407104713,56.2666663371007,18.6915394395039,42.2118238984843,15.3755817028084,13.7394330461692,2.34477699361742,1.72309996979311,0,0,0,0
52,956293,953545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,3329,0,0,0,0,0,0,0,116,27,32,2,2,0,0,11,19,22,14,98,0,3659,0,0,954416.72417252,951680.117315815,12.849292213546,15.9339754320749,18.909263121803,6.49571337167028,1381.12960138623,796.167718340112,356.086059300723,56.0372995539647,28.3034094138223,30.2669443936562,14.0121572569614,13.4138121876087,2.26628004107624,1.97405783063732,1.27236495632678,0,0,0
53,952536,949820,27655,0,0,0,0,0,804065,0,0,0,0,0,4198,23457,90,2054,1211,732,1894,236,110,14,1,78,7,5,0,0,0,0,11,17,15,16,80,0,3743,0,0,950636.295165739,947576.057667389,243.943808554724,126.360207547669,29.4687013338314,4.55012969221568,1359.09470267479,779.859053532054,369.83079582446,54.3367911252934,31.7811962857679,30.8322151550783,7.24230183520807,15.7968753586626,3.95069865044206,2.96740650944412,1.21466325619258,0.0190264263714539,0,0
54,948713,945669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,3293,0,0,0,0,0,0,0,144,24,32,3,2,0,0,12,17,26,26,99,0,4216,0,0,946518.972479841,943486.79729725,15.24072971279,15.0240550230304,14.3848744185517,8.61564730173777,1568.43625368073,862.889608365454,381.580652953682,53.388772342242,31.4780232810457,39.3040185455662,18.0212616251246,12.579263702157,3.1242342677433,6.0215525419917,0.612143641803414,0,0,0
55,944398,941373,27549,0,0,0,0,0,796646,0,0,0,0,0,4384,23165,95,1918,1263,727,1944,313,117,18,2,79,12,4,0,0,0,0,3,16,17,22,121,0,4608,0,0,942028.265804557,938589.219176095,318.822800764483,135.424865628194,38.7304957182189,12.1327803261184,1533.3466905865,839.469004694313,377.782663891019,55.8319742585743,46.8219101552961,33.3094259929194,17.4957512610338,16.1298182677063,4.68390652397648,6.1336336855311,3.34199596871622,0,0,0
56,939669,936270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,3292,0,0,0,0,0,0,0,158,27,26,3,3,1,0,10,24,28,27,121,0,4866,0,0,937183.378040405,933804.723323914,7.2552076921988,20.0742932961442,19.5603426674685,10.0239418727098,1792.87463364384,938.863668207679,400.484089286858,60.6009980282866,49.4446785741339,31.2713549572599,15.2484114654845,16.8011059522337,9.85017913300544,3.78260679682717,1.558832176961,0.422581841703504,0,0
57,934682,931324,27243,0,0,0,0,0,787655,0,0,0,0,0,4658,22585,90,1870,1394,789,2012,335,111,15,2,82,5,2,1,0,0,0,7,16,22,15,107,0,5306,0,0,931989.073384822,928204.012184908,342.473023624037,130.63970573622,36.3004447661745,9.90403418666063,1749.70125173833,922.242841398338,408.95329441444,61.4795034023978,42.5239805943744,33.6085048973137,13.2634302108427,16.2097084973539,11.3314173086546,4.25695988256484,2.71144407196007,0.577418158296496,0,0
58,929269,925512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,3471,0,0,0,0,0,0,0,170,33,40,2,1,0,0,10,23,27,22,119,0,5711,0,0,926361.804082769,922635.661077125,10.4285435596899,16.8400617422269,19.7370728255807,9.68952484771189,2028.96529759555,1018.27644758937,430.109234493812,62.3011624056188,51.8466988678793,30.6080839215094,12.1979292808367,14.2771309590061,11.3622788989451,4.15874659828842,2.21511968458071,0.712871432537213,0,0
59,923439,919737,26994,0,0,0,0,0,777303,0,0,0,0,0,4753,22241,118,1837,1462,811,2028,311,121,17,3,101,7,9,1,0,0,0,4,16,26,12,119,0,6152,0,0,920295.782443865,916180.576351241,314.864681898066,139.804476875392,41.6057810492932,7.69549879181016,1971.36191332937,999.456883115689,436.21546480347,63.1673385536496,57.6883314542781,32.4392083147416,15.3743739227134,15.7830579119019,13.0240852215793,5.30038661090657,3.30485692340881,0.909124477999285,0,0
60,917168,913093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,3685,0,0,0,0,0,0,0,220,27,47,2,1,0,1,11,17,25,25,133,0,6679,0,0,913762.39871709,909731.349943204,8.40628387346484,18.6943164657884,20.1864994078671,2.85557855227822,2211.58374994048,1105.51982417471,456.389921008307,61.8965446622512,55.8584839901514,29.4769650824959,17.4990706149773,12.3924260800697,18.784361296799,3.79294699267484,4.43436157493852,0.378004089463502,0,0
61,910356,906359,27128,0,0,0,0,0,764909,0,0,0,0,0,5065,22063,115,1840,1590,856,2131,348,117,21,2,97,12,5,1,0,0,0,3,14,13,12,117,0,7178,0,0,906737.867729034,902307.529683062,352.812982176887,131.143601949324,37.5284897366674,7.7026146793639,2146.29112749547,1084.4120684499,458.630178512558,61.1061061704366,57.7837998717225,33.1279890678534,17.0966805465435,14.9108677326344,18.581344321603,6.67408312275074,5.16510260198874,0,0,0
62,903061,898677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,445,4977,0,0,0,0,0,0,0,355,45,43,1,1,0,0,13,18,36,32,141,0,7605,0,0,899214.783835723,894873.932845983,7.54352325922392,18.4105537985104,18.7755569524172,6.16907138865073,2411.50857799857,1177.78799212629,479.593448380419,64.3132066667193,68.8624952215849,28.1207836314687,13.1098984297977,9.85839985175218,19.5053177799564,9.87066332460381,4.30053513520397,0.0620767497457564,0,0
63,895315,891004,26762,0,0,0,0,0,750321,0,0,0,0,0,5507,21255,335,3647,1705,948,2335,360,131,21,7,269,40,26,0,0,0,0,9,15,20,23,140,1,8256,0,0,891120.781309611,886348.911034214,365.96078427162,145.818518573875,45.2273560532262,11.5711338300494,2336.85551713578,1147.41883676135,484.92730067161,67.4192924946511,64.4421208040513,39.5052199871299,12.9743401981724,13.2330347634559,22.4824515681248,10.1807533425745,3.4278861079365,1.4323296284126,0,0
64,886918,882202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483,5230,0,0,0,0,0,0,0,357,56,63,5,1,1,0,16,17,42,22,128,0,9269,0,0,882184.419707335,877495.622891378,19.1393990084763,14.7504520107065,27.9465183758905,10.8290204368938,2629.84214231855,1252.6032504603,514.175849415818,72.3124547401247,52.4923744089157,29.6879495411764,17.4624565063623,14.0581680703032,20.5671066774521,10.7430422368925,2.78608601910936,0.599209586158395,0,0
65,877521,872862,26398,0,0,0,0,0,732962,0,0,0,0,0,5883,20515,325,3521,1872,1020,2441,372,155,21,2,263,33,28,0,0,1,0,5,19,18,26,115,0,9809,0,0,872589.879805658,867425.756851315,371.090026284371,170.008380178614,49.4744585883725,9.73192652545652,2565.24170606227,1222.38550271941,530.649726609303,75.9694581060396,59.286216063089,34.2949641294624,11.5743787472866,14.1990411425431,31.0457808782812,13.0512792556547,3.83846703962216,0.400790413841605,0,0
66,867597,862487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,614,5391,0,0,0,0,0,0,0,458,63,83,6,4,0,0,17,30,41,30,143,0,10537,0,0,862273.311628923,857191.954743604,17.2027776872105,24.4806546605276,25.2119873030562,9.47906919829022,2842.59730920238,1338.9352912342,560.011649629319,73.5568848786082,60.7787586113021,37.0223276898796,12.1360610679378,22.3398385144871,32.9556645329576,16.2814710538369,7.77781723975204,0.277213415363804,0,0
67,856917,851861,26105,0,0,0,0,0,712715,0,0,0,0,0,6172,19933,360,3468,1880,1116,2587,406,156,22,5,293,36,29,2,0,0,0,7,8,27,19,138,0,11463,0,0,851146.1150751,845582.916997951,413.4347755592,175.444825821621,50.0379743572706,9.20186622762763,2770.05580915954,1307.75751944133,561.603050557895,69.8862031029318,56.8139442322735,35.3360827681504,22.2915854378384,19.7109774767978,38.8367567830719,23.6158148043323,6.50413128174841,4.1691489063669,0,0
68,845316,839825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,627,5714,0,0,0,0,0,0,0,469,65,85,4,3,0,1,11,27,32,29,151,0,12395,0,0,839021.59776521,833588.409607796,14.4392444378687,14.1892839084772,27.5766574153002,7.22833368336022,3065.46078517933,1426.03082264629,590.756862515018,67.7543195079576,77.6549014276532,36.7993621178351,15.9416603970793,17.9231087244707,40.1520711109042,20.2572811287828,4.72562436712906,1.5536376782693,0,0
69,832770,827387,25791,0,0,0,0,0,688721,0,0,0,0,0,6424,19367,365,3650,1978,1189,2669,424,134,26,4,303,29,31,1,0,0,1,10,11,29,25,161,1,13633,0,0,825842.515340832,819965.191265931,429.231783775564,145.122519732458,47.9807201725109,13.0800275823602,2962.85806162319,1376.59705625077,599.801166137434,68.7122243574092,77.3546313813999,37.7404031688669,21.3553718456631,18.590562160184,43.4114050177431,32.8473713279781,5.58627804508433,0.422343079932034,0,0
