date,2026-03-16_15:37
model,SimCRC v0.13.0
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,NA
stooltest_startage,NA
stooltest_stopage,NA
stooltest_interval,NA
structuralexam_type,COL
structuralexam_startage,50
structuralexam_stopage,85
structuralexam_interval,5

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
40,985550,985550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,29,55,59,10,0,1646,0,0,984747.98444888,984675.967767679,6.30624012735022,16.0949575473563,21.3178722932709,11.2136214986292,0,0,0,0,0,0,0.850294951593078,8.04537241629764,0,0,0,0,0,0
41,983894,983749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,36,43,42,41,0,1768,0,0,983000.444466254,982804.416926857,15.2709666133115,30.1922953684559,44.9934417468511,19.059471052754,6.30624012735022,16.0949575473563,20.8507310042398,6.65610825790443,0,0.624666716289049,7.69981227313138,27.5772483561653,0,0,0.765129677252844,0.609895495697856,0,0
42,982085,981845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,35,64,59,62,0,1828,0,0,981148.023301422,980853.505497116,13.5909216037461,33.362550836157,46.1588410221884,21.7312350287145,21.5772067406617,44.1465326021645,57.7479493506243,12.9654239325119,0,1.57189021117707,9.15692800945801,30.1483446580616,0,0,1.17922841059044,0.390104504302144,0,0
43,980195,979840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,48,75,64,57,0,2017,0,0,979135.241096312,978710.945436504,18.4470115683617,43.4703632842451,60.5344320172875,23.0989570869708,35.1681283444078,77.5090834383214,97.4597863476108,25.3984690737848,0,1.6037543761522,11.4433578265354,29.4636023739957,0,0,0.055641912156716,0,0,0
44,978121,977624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,52,67,77,63,0,2088,0,0,977055.688778051,976480.772803456,18.4184031389825,43.758700916995,65.535639303628,32.4256518216852,53.6151399127695,117.731984832867,147.396121888873,33.1453170562431,0,2.84077737266058,14.2865620206276,38.7453449112779,0.752671237802133,1.0513414638117,0,0,0,0
45,975970,975317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,57,74,81,92,0,2169,0,0,974818.967218479,974098.78393375,21.3225993008611,55.0243751544735,63.6291066092902,36.8835351001309,71.5778905184616,156.084716015303,195.515505032108,52.5612067709526,0,5.44165245480715,20.7622829330362,44.6309312228919,0.247328762197867,1.16408905130811,0.186465409584343,0,0,0
46,973709,972921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,57,110,87,99,0,2381,0,0,972460.882978322,971586.610584953,15.3321551733336,54.3902889416382,84.5449135747856,34.1544584636013,92.558576572773,204.481584176629,244.15964386174,66.1197079166217,0,5.60271912689904,17.9878463928972,48.9632483150731,0.341913246549666,1.01988510927185,0.813534590415657,0.707374367397279,0,0
47,971229,970275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,90,85,104,0,2545,0,0,969912.693016884,968884.559674872,15.2190138544851,55.0203665909399,84.1022054561045,38.7368095818184,106.184215016904,250.94983472805,315.28786915953,71.4052978449238,0,7.90126317826675,22.584211529315,59.0419298761295,1.70651672920212,0.895054723136127,0.759529934963211,0.292625632602721,0,0
48,968580,967474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,70,98,111,129,0,2710,0,0,967177.146871711,965991.258514275,17.4711067600693,66.9914242780795,80.3852723243666,42.6534937555917,120.451658847141,299.287213719018,367.941029380543,77.6800594496921,0,7.65909318085485,35.3976724832152,63.4592707104002,1.67429921240546,0.93213534890674,0.882613185560331,0,0,0
49,965741,964473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,72,116,113,144,0,2862,0,0,964253.30467563,962890.155221744,23.0049687912456,72.0549714834997,101.472098662882,41.5473715482659,135.772483353217,357.402934660837,419.116804082177,90.6259846197331,1.3569130433529,9.04911845368843,34.2665751437618,71.2796033149554,0.277270811842754,0.937494303565472,0.357856879476458,0.556694890139404,0,0
50,962735,961281,0,0,0,0,0,63132,0,0,0,0,0,898149,0,0,0,0,39269,7353,14878,884,610,109,29,0,0,0,0,0,0,0,0,3,6,8,129,0,3020,0,0,961188.073352093,958160.056759095,901.09660753021,637.858645416745,162.50391000469,48.3425779145238,154.905156086419,421.894544534781,491.877287182079,98.3089532269848,4.22789824299428,13.1695994594801,38.8033057516213,69.4979495376202,0,1.84834955143742,0,0,0,0
51,959586,956614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,6,110,0,3440,0,0,957791.932602991,954875.187653716,0.731085374873409,2.43856795564292,5.43431176620827,2.2908313531571,1050.29916140068,1042.61232991148,620.269662046887,109.379030924211,5.58837857018229,12.7367596795531,30.2166953331629,30.8383510287563,0.114223645767197,3.78315741871484,0.972019108749699,0,0,0
52,956036,953163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,9,7,76,0,3658,0,0,954173.137248176,951320.851749347,1.0323097769724,4.83093788778116,7.88880926502647,1.3917212090283,1040.0215977185,1020.40906285533,594.036630844439,90.525579553084,8.08718324946157,22.0993095489885,30.2600425653163,22.4954402624563,2.92146580759436,2.54252546280622,0.866371083538979,0.741116766585037,0,0
53,952302,949485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,604,14213,0,0,0,0,0,0,0,493,58,52,0,1,0,0,5,8,6,7,84,0,3742,0,0,950399.738595909,947615.94751184,2.6068100679235,7.92706388897694,5.14906156036828,1.78743097298605,1024.17954587744,985.016036678374,577.177463152844,80.6287037007985,13.7013248615695,37.8104386510623,23.3916472529184,15.4937722936427,3.17303675645962,2.81228781840764,2.26769268140197,0.507413028040901,0,0
54,948476,945727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,10,16,97,0,4216,0,0,946280.045483038,943568.423951812,5.34323604177757,7.30522290724787,7.97512962372039,3.18628873134028,1002.7610978704,951.234215438762,562.316973093465,75.0970038657215,20.6516468222047,37.1478868654692,17.9085760539013,11.4422747052759,3.37361125275493,4.4622664405033,1.73306026868522,0.751470205374062,0,0
55,944163,941479,0,0,0,0,0,30351,0,0,0,0,0,850508,0,0,0,0,24390,2991,2721,160,66,19,4,0,0,0,0,0,0,0,1,4,3,2,81,0,4606,0,0,941809.249854427,938922.732365539,161.886367253795,72.0019572280558,24.8550518871506,5.89530681278773,981.20543985838,926.622895145333,556.037257597116,71.2371769638373,21.0927537816222,27.5525382229314,12.9858933308241,13.5241003415418,6.32176979118958,4.66942172194831,1.5281063686125,0,0,0
56,939476,936627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,48,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,2,4,1,75,0,4864,0,0,937010.221988368,934202.290479492,1.37626738734719,3.36951833481614,3.84935192389893,0,1115.65370601696,961.848875060696,566.341841171415,71.2424985809364,22.8871243692234,27.6243281160602,12.6992249040688,5.64337172541997,4.55097672599368,9.15164919663221,2.01926838746294,0,0,0
57,934537,931768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3148,42388,0,0,0,0,0,0,0,2443,356,323,14,9,2,1,0,2,1,2,64,0,5307,0,0,931868.873209713,929112.261011608,15.5082945783015,11.3118159173183,4.12608624685298,1,1089.14556607018,934.094255552887,559.211705980721,69.456587096931,25.8826721658511,27.632518377451,8.89851612551798,2.68099197986403,2.00173516827635,3.49161946517415,2.08097098907456,0,0,0
58,929166,926441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,781,16337,0,0,0,0,0,0,0,674,66,40,1,0,0,0,1,1,2,3,65,0,5709,0,0,926287.002136682,923597.243361397,1.53272474692438,0.884241976673401,1.29286229274679,0.677156132878736,1073.60891552663,917.77270150601,553.793343747979,69.3791779926823,24.7515192859457,25.4231837562962,6.9296686668452,1.76059062103008,6.29342583590187,2.21018620789982,2.61477981274948,0,0,0
59,923392,920734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,6,5,63,0,6151,0,0,920278.504390089,917649.807380267,2.60512237539972,0.900993698559432,4.24380619503127,0.882862140049468,1036.9820703602,892.47180589238,544.100342146477,68.3615933981328,31.8879418115318,23.499319547231,8.654905390485,4.01247704451668,6.27162810182199,2.68581804307178,2.33095850376412,0,0,0
60,917178,914579,0,0,0,0,0,27617,0,0,0,0,0,798327,0,0,14,317,23402,2543,1569,70,32,1,0,13,1,0,0,0,0,0,1,2,1,0,66,0,6677,0,0,913805.297351393,911143.201409836,70.0898872701964,33.464864224226,4.77990166835665,1.19345400822604,994.087654385964,873.591119300974,535.533457746661,67.643199814201,37.8481720378132,14.5828014213232,8.40243060026403,2.51025826613843,8.21676780609414,5.74371301266365,4.4082599945832,0,0,0
61,910435,907810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,87,0,0,0,0,0,0,0,5,1,0,0,0,0,0,2,2,3,4,67,0,7176,0,0,906843.614066829,904255.462034961,1.82602170824419,2.17593202219101,2.84248303971919,0.148169042917587,1018.17995727666,885.827735001127,532.769795182637,66.7729588411786,41.3098166484751,18.5115096707023,2.36789003418538,2.06976649779394,4.68776773102582,2.71673885337077,5.17567419819534,0.648262159898877,0,0
62,903192,900639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1884,24499,0,0,0,0,0,0,0,1554,195,119,9,5,1,1,0,3,3,6,58,0,7609,0,0,899387.38795278,896851.677307076,9.72111893218364,6.87603860256348,2.6760392637518,5.16740429158571,989.935427291166,869.948883395998,526.458063025402,64.8934338602242,26.6881803295764,13.665024273958,3.61019468970279,1.72170903147804,3.60749633121304,4.38975935336202,5.54402050725184,0.733883090084419,0,0
63,895525,893014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,4024,0,0,0,0,0,0,0,173,28,8,2,0,0,0,1,1,4,0,51,0,8259,0,0,891378.00752983,888891.304741871,2.23386562428044,2.6429410387974,2.34099670939671,2.27193246521491,964.61244724178,854.65691082309,522.938431043444,66.2035655241762,28.1198882361933,16.1082169446191,4.49522747893079,3.92449116463088,6.9242107453756,6.05979423085228,2.65310464682989,0.617854750016704,0,0
64,887215,884763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292,2419,0,0,0,0,0,0,0,239,28,25,0,0,0,0,1,7,6,6,50,0,9276,0,0,882519.891955303,880090.973911521,1.15591031304828,3.33100181643625,3.90923643020728,1.10152332596566,936.539514494587,843.322904800958,518.377146233033,63.7167731772333,23.8175688937651,9.63433510964177,4.91431278022056,5.02543909332553,6.48922947770916,4.34261195128784,2.66244348185137,0,0,0
65,877889,875482,0,0,0,0,0,29599,0,0,0,0,0,733755,0,0,99,975,25272,2708,1501,76,35,6,1,85,8,6,0,0,0,0,0,1,5,3,38,0,9809,0,0,872993.493088458,870491.135974927,75.6102240626713,38.9099268966218,11.8149746747627,2.52470029936981,902.42856763952,827.158977431038,514.818119013074,63.1974132705214,26.7240649898903,10.4617267021063,2.14050739872418,3.54312826687369,9.18901603971608,9.03320248425007,5.32775625144131,0,0,0
66,868042,865568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,45,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,4,4,44,0,10542,0,0,862766.323255064,860318.618744038,1.24255240608738,0.847350092688657,5.63470068458632,1.70490559297394,944.332402345622,843.895748350396,523.183863292881,64.6697171439748,23.8316472304764,9.69943599995561,1.86344803304029,2.4531832151624,9.87474212609231,12.4737199773081,1.69250893639401,0,0,0
67,857456,855034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6407,57711,0,0,0,0,0,0,0,4949,776,630,32,19,1,0,1,1,5,2,38,0,11467,0,0,851739.287748224,849293.451493277,34.1332862119216,19.0966323702066,4.05940220578545,1.204772536555,900.867071537979,825.449266009862,517.026012671151,64.3448012031704,24.1630303419287,8.59121608179903,5.25944271242089,3.17934892515267,20.994487548247,10.7026163514238,6.53310859389603,0.5389264379628,0,0
68,845951,843538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,14103,0,0,0,0,0,0,0,1237,185,162,13,2,1,0,1,3,0,0,37,0,12407,0,0,839706.112894729,837317.336918837,13.7889214199859,4.43573218202565,2.97627188956552,0.827515767186028,906.629874778099,822.905721846201,513.687614108077,62.172484232814,15.0965440875408,9.82934111743927,3.9633248347444,3.43069743951693,13.2739388842601,11.8108354164287,3.63083633151837,0.4610735620372,0,0
69,833507,831149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,1492,0,0,0,0,0,0,0,157,16,16,1,1,0,0,4,2,9,4,35,0,13638,0,0,826645.62933282,824306.167785549,2.71523092913628,3.22641798171394,4.33922331820872,0,896.932668834506,803.093330100396,503.78187877594,62.0699166149999,10.1988028998634,15.047039195519,8.7228370930369,1.04117828540703,13.2873244637158,9.20108473231085,4.26160126668401,0.045190607663244,0,0
