date,2026-03-16_15:28
model,SimCRC v0.13.0
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,NA
stooltest_startage,NA
stooltest_stopage,NA
stooltest_interval,NA
structuralexam_type,COL
structuralexam_startage,45
structuralexam_stopage,85
structuralexam_interval,5

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
40,985550,985550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,29,55,59,10,0,1646,0,0,984747.98444888,984675.967767679,6.30624012735022,16.0949575473563,21.3178722932709,11.2136214986292,0,0,0,0,0,0,0.850294951593078,8.04537241629764,0,0,0,0,0,0
41,983894,983749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,36,43,42,41,0,1768,0,0,983000.444466254,982804.416926857,15.2709666133115,30.1922953684559,44.9934417468511,19.059471052754,6.30624012735022,16.0949575473563,20.8507310042398,6.65610825790443,0,0.624666716289049,7.69981227313138,27.5772483561653,0,0,0.765129677252844,0.609895495697856,0,0
42,982085,981845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,35,64,59,62,0,1828,0,0,981148.023301422,980853.505497116,13.5909216037461,33.362550836157,46.1588410221884,21.7312350287145,21.5772067406617,44.1465326021645,57.7479493506243,12.9654239325119,0,1.57189021117707,9.15692800945801,30.1483446580616,0,0,1.17922841059044,0.390104504302144,0,0
43,980195,979840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,48,75,64,57,0,2017,0,0,979135.241096312,978710.945436504,18.4470115683617,43.4703632842451,60.5344320172875,23.0989570869708,35.1681283444078,77.5090834383214,97.4597863476108,25.3984690737848,0,1.6037543761522,11.4433578265354,29.4636023739957,0,0,0.055641912156716,0,0,0
44,978121,977624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,52,67,77,63,0,2088,0,0,977055.688778051,976480.772803456,18.4184031389825,43.758700916995,65.535639303628,32.4256518216852,53.6151399127695,117.731984832867,147.396121888873,33.1453170562431,0,2.84077737266058,14.2865620206276,38.7453449112779,0.752671237802133,1.0513414638117,0,0,0,0
45,975970,975317,0,0,0,0,0,48807,0,0,0,0,0,926510,0,0,0,0,31205,5691,10672,681,469,76,13,0,0,0,0,0,0,0,1,5,4,6,71,0,2169,0,0,974827.185778724,972966.962541352,689.413814893249,498.401500842815,105.727306526005,32.5628494508488,71.5778905184616,156.084716015303,195.515505032108,52.5612067709526,1.09087496247519,5.74299877699625,22.3855004931245,38.704160620528,2.1544113943819,1.41710850736126,0.186465409584343,0,0,0
46,973730,971898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,9,3,54,0,2381,0,0,972502.231584062,970692.160305077,1.33246153917018,3.45344396739261,6.46754582369307,2.61860675782216,755.420121900698,643.089608976691,282.456246699809,61.8839499781413,5.229670264463,8.65562998942639,16.7997401797019,19.8709480136064,0.341913246549666,1.7668656532187,0.813534590415657,0.707374367397279,0,0
47,971295,969504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,4,4,56,0,2545,0,0,970001.453176968,968231.337410485,0.710916371498506,4.37532385430392,5.80314227048385,1.40986596034082,745.442465319258,624.013005493333,269.685744051677,49.7922008267254,7.87785269271579,21.6349927276141,18.9364018815229,14.5913171527103,3.43226542789489,0.895054723136127,0.759529934963211,0.292625632602721,0,0
48,968694,966946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359,10299,0,0,0,0,0,0,0,289,32,38,0,0,0,0,2,3,6,4,69,0,2712,0,0,967313.320025837,965594.910049301,2.83596607991934,4.81214287157796,2.98607450638701,2.37554504295861,737.608416771916,601.32198842978,248.849788743164,44.0562544434282,5.62706389182397,26.1342055689502,27.255452204506,10.298970576003,2.91790102701634,0.93213534890674,0.882613185560331,0,0,0
49,965913,964226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,9,14,68,0,2862,0,0,964461.5177317,962798.64879006,1.45639454811312,5.08179899817511,5.43396719194082,2.40944953135664,731.878209850636,577.396430062908,239.928761946999,40.5002298037275,7.93148335582311,27.5210114529728,11.6510895457158,6.54663562653406,0.634689645376056,1.21668978547677,0.357856879476458,0,0,0
50,962983,961334,0,0,0,0,0,24746,0,0,0,0,0,889488,0,0,0,0,19886,2435,2250,91,64,14,6,0,0,0,0,0,0,0,0,0,1,2,50,0,3021,0,0,961475.32365566,959678.289830902,93.5816810871127,67.7727616480718,19.416043390852,7.85622895924463,720.079280718255,559.391033145987,239.236390231204,40.6061684409063,10.891173412837,22.3663913970083,6.85603408047636,9.02528892416322,2.15878821769729,0.720804518088698,0,0,0,0
51,959912,958137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,37,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,3,58,0,3440,0,0,958154.138786708,956403.125108616,0.0804634899863217,0,1.13621601635438,1.69827144328786,790.515104111173,600.301217798857,253.465743764787,46.0986003784752,20.8039382191924,26.0241581985433,5.03143029300631,1.82718601763565,2.34191947500221,0.838418796658516,0,0,0,0
52,956414,954694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,34294,0,0,0,0,0,0,0,1566,232,197,10,6,0,0,0,2,3,3,48,0,3659,0,0,954561.09845151,952844.787537698,10.9195365100137,6.82701972289593,1.50656494188853,2.32698135490968,766.70410631255,581.289885306361,249.403278531299,46.5580304000513,21.7950407511626,17.894546769711,4.99614565246738,3.11978444902669,2.09642053744756,1.1167857227847,0.607796937925741,0,0,0
53,952707,951013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,438,12246,0,0,0,0,0,0,0,373,49,15,1,0,0,0,0,2,1,3,47,0,3744,0,0,950824.782391965,949152.089054686,1,1.94899820037015,2.07148235242505,1.00718613620005,744.158042348567,566.858343866738,246.508522718671,44.0929582626893,30.4840373801566,19.7617586760396,2.52208947992262,5.04024507744621,2.98156309383921,1.49680248647928,1.87923127459362,0,0,0
54,948916,947269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,57,0,4220,0,0,946735.324121525,945120.944844654,0.577778823217493,2.23854976408055,1.96651446152985,1.31311998852209,722.442414810165,544.442386959423,244.310167348758,44.0505868028442,19.7161374617266,18.9360196937375,3.75686593485774,2.56941346923875,2.99949007667601,5.42893541394733,0.512971787480637,0,0,0
55,944639,943048,0,0,0,0,0,23721,0,0,0,0,0,848695,0,0,10,187,20250,2111,1283,49,21,4,3,9,1,0,0,0,0,0,1,0,0,1,46,0,4611,0,0,942304.328110407,940662.041577018,49.5376592111338,21.9854323126534,4.95465072319099,4.08245699207005,698.819035053366,526.497611947662,242.582547077006,42.2129955205923,22.6641005690858,16.2401683479053,2.93098903388319,3.53552646253222,1.5370580109302,3.94315642793663,0.763145699398592,0,0,0
56,939982,938366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,51,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,2,41,0,4868,0,0,937531.91611473,935939.043105579,0.884561965648658,0.729775002433115,0,0.601951577548398,724.593325342841,531.817136185555,244.234028449867,42.696521068305,21.3723078112365,12.0614711321506,2.0663150497285,3.58326321173358,2.39106111042202,4.60443694260903,1.23685430060141,0,0,0
57,935073,933503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1317,20498,0,0,0,0,0,0,0,1098,137,75,5,2,0,0,0,1,1,1,41,0,5307,0,0,932417.720412061,930863.841379937,4,2.93350643681566,0.307522907775841,0.519214814779247,700.417489672079,522.196569561556,238.349914061367,42.100176656769,22.7203794885758,9.00980367743335,4.08677176724441,1.48419998121578,2.61560252774507,1.34053794899955,1.79734262125567,0,0,0
58,929725,928192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,3354,0,0,0,0,0,0,0,114,21,6,0,0,0,0,0,3,4,2,38,0,5712,0,0,926861.601050457,925346.036005995,0,1.33322782966232,2.3632236654563,0.58895336765886,681.147162720113,511.633291675548,234.509840727744,41.1850889107263,21.2951729430171,13.0017571397344,2.61501599960548,1.88954804914528,1.97515400894918,0.495027183089405,1.53258024179377,0,0,0
59,923975,922478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,1590,0,0,0,0,0,0,0,146,15,10,0,0,0,0,2,2,6,5,38,0,6156,0,0,920872.090983673,919387.604626898,1.21885390618096,2.9652992265852,4.89313608588909,1.54857314361507,656.062114546796,499.194658192268,233.595525102606,41.5889533676589,21.2733862239358,12.0359622354465,2.26223635823824,1.28479442584634,3.81166194938123,1.73589907749556,1.01530293235555,0,0,0
60,917781,916311,0,0,0,0,0,26315,0,0,0,0,0,797887,0,0,57,565,22577,2349,1322,43,21,3,0,46,5,5,1,0,0,0,1,3,4,0,36,0,6682,0,0,914422.348784899,912903.69420103,44.3446837201196,23.533869401022,7.67102968961356,0.93148316367192,634.040507499347,491.066913158148,231.652647168299,41.655245031307,17.3083014229325,9.69853456563008,3.06334010156356,1.480531375224,6.5296980177518,1.90512563497759,3.77267391863279,0,0,0
61,911063,909561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,19,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,2,2,5,29,0,7183,0,0,907486.858351709,906003.836675994,1.06462719164472,1.80746319520357,3.36949017414006,0.157437914795665,659.626899819575,501.017572020804,233.307261671329,42,15.0975262991549,11.123913360985,3.39456226409784,1.20456515300916,3.66076510073617,2.45929717738181,3.00105417892337,0,0,0
62,903851,902380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4524,49838,0,0,0,0,0,0,0,3545,511,434,20,12,2,0,1,1,2,5,31,0,7611,0,0,900059.580012477,898572.692687586,21.0033513472614,14.1853598164187,2.39559747712514,2.91538333496553,643.925720806634,492.491044859743,233.578072479626,41.2556712828457,12.6408464668244,6.79312651239614,1.23646796380217,3.81635701445533,4.12495973776095,3.54086384386756,1.86221140203997,0,0,0
63,896209,894735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,992,11141,0,0,0,0,0,0,0,784,110,90,6,2,0,0,0,2,0,3,30,0,8261,0,0,892067.711615647,890602.027444814,6.77094534773887,2.29988031235602,1.50250990130007,1.14398902417668,640.113675159496,496.085402150727,233.660402031347,42.2913379729197,20.0886996763769,7.36769425867197,3.01430961202933,2.76703964457377,4.72669731802307,3.92352402373217,0.696441393578425,0,0,0
64,887918,886469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,1079,0,0,0,0,0,0,0,92,14,10,2,0,0,0,3,4,8,4,32,0,9277,0,0,883228.363185198,881794.321499395,3.03014069043104,2.1095864443611,1.83682716735949,3.31628537390053,632.849985383036,483.912810352821,232.675299415831,40.7167731772333,9.76837315520429,10.447564416221,1.26522622389204,3.84174701572395,4.26626196899451,4.28692053374834,0.322393311420456,0,0,0
65,878609,877182,0,0,0,0,0,29172,0,0,0,0,0,733729,0,0,32,565,24931,2654,1486,58,32,8,3,29,2,1,0,0,0,0,0,1,2,1,22,1,9818,0,0,873714.883313833,872201.086908697,58.969859309569,33.1856659730186,15.0339440386366,2.55973886705,618.601755847654,476.011592042504,233.836827167359,40.751401305689,11.8147756175711,4.93308398872243,0.675299415831361,4.88987056718209,5.56862405501306,6.3667422211729,0.904020656497181,0,0,0
66,868768,867272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,261,0,0,0,0,0,0,0,23,3,3,0,0,0,0,3,1,3,1,23,0,10550,0,0,863499.535875322,862014.480330884,2.0271455314353,0.743326539917916,2.29693690936946,0,665.246970344396,492.102587907045,246.571173258752,42.2210440009548,10.1268406517127,9.05209907256503,0.913253072267679,2.2992960571563,2.19780416111462,8.04257103591226,1.3863448749762,0,0,0
67,858195,856723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4020,38750,0,0,0,0,0,0,0,3155,471,358,27,9,0,0,0,2,2,2,25,0,11473,0,0,852480.462861704,850989.0508457,27.1879339132581,10.0616826534625,1.42053842174697,0,647.706403074855,472.034028477825,241.088175014224,41.4291832525787,12.3833382752985,14.9948583106813,3.96867364668043,0.252934310413309,7.96929508098401,5.82077788561583,3.81126150721684,0.5389264379628,0,0
68,846697,845221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362,4321,0,0,0,0,0,0,0,298,35,27,1,1,0,0,4,2,1,1,32,0,12413,0,0,840451.116387089,839001.238778123,3.81064383641203,2.79680107002231,1.44830107768554,0,647.879011257343,466.589739950809,235.26691888185,40,14.5551807746402,9.58627553583905,3.68980615709502,2.309019320136,12.4601449561305,5.91969564463943,3.55198839702643,0.4610735620372,0,0
69,834252,832824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,4655,0,0,0,0,0,0,0,534,91,59,6,7,0,0,6,3,5,4,29,0,13646,0,0,827385.581370045,825963.329930438,9.59260142562844,7.81616897928917,2.10920357334125,1.300541339509,630.973736628928,451.098150714739,233.325814902507,39.9548093923368,9.83366419235982,12.9167073956105,2.37839267877656,0.241161767054933,10.8822542724665,7.12138472823426,1.53660270082764,0.045190607663244,0,0
