date,2026-03-16_15:23
model,SimCRC v0.13.0
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,NA
stooltest_startage,NA
stooltest_stopage,NA
stooltest_interval,NA
structuralexam_type,COL
structuralexam_startage,45
structuralexam_stopage,75
structuralexam_interval,5

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
40,985550,985550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,29,55,59,10,0,1646,0,0,984747.98444888,984675.967767679,6.30624012735022,16.0949575473563,21.3178722932709,11.2136214986292,0,0,0,0,0,0,0.850294951593078,8.04537241629764,0,0,0,0,0,0
41,983894,983749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,36,43,42,41,0,1768,0,0,983000.444466254,982804.416926857,15.2709666133115,30.1922953684559,44.9934417468511,19.059471052754,6.30624012735022,16.0949575473563,20.8507310042398,6.65610825790443,0,0.624666716289049,7.69981227313138,27.5772483561653,0,0,0.765129677252844,0.609895495697856,0,0
42,982085,981845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,35,64,59,62,0,1828,0,0,981148.023301422,980853.505497116,13.5909216037461,33.362550836157,46.1588410221884,21.7312350287145,21.5772067406617,44.1465326021645,57.7479493506243,12.9654239325119,0,1.57189021117707,9.15692800945801,30.1483446580616,0,0,1.17922841059044,0.390104504302144,0,0
43,980195,979840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,48,75,64,57,0,2017,0,0,979135.241096312,978710.945436504,18.4470115683617,43.4703632842451,60.5344320172875,23.0989570869708,35.1681283444078,77.5090834383214,97.4597863476108,25.3984690737848,0,1.6037543761522,11.4433578265354,29.4636023739957,0,0,0.055641912156716,0,0,0
44,978121,977624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,52,67,77,63,0,2088,0,0,977055.688778051,976480.772803456,18.4184031389825,43.758700916995,65.535639303628,32.4256518216852,53.6151399127695,117.731984832867,147.396121888873,33.1453170562431,0,2.84077737266058,14.2865620206276,38.7453449112779,0.752671237802133,1.0513414638117,0,0,0,0
45,975970,975317,0,0,0,0,0,48807,0,0,0,0,0,926510,0,0,0,0,31205,5691,10672,681,469,76,13,0,0,0,0,0,0,0,1,5,4,6,71,0,2169,0,0,974827.185778724,972966.962541352,689.413814893249,498.401500842815,105.727306526005,32.5628494508488,71.5778905184616,156.084716015303,195.515505032108,52.5612067709526,1.09087496247519,5.74299877699625,22.3855004931245,38.704160620528,2.1544113943819,1.41710850736126,0.186465409584343,0,0,0
46,973730,971898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,9,3,54,0,2381,0,0,972502.231584062,970692.160305077,1.33246153917018,3.45344396739261,6.46754582369307,2.61860675782216,755.420121900698,643.089608976691,282.456246699809,61.8839499781413,5.229670264463,8.65562998942639,16.7997401797019,19.8709480136064,0.341913246549666,1.7668656532187,0.813534590415657,0.707374367397279,0,0
47,971295,969504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,4,4,56,0,2545,0,0,970001.453176968,968231.337410485,0.710916371498506,4.37532385430392,5.80314227048385,1.40986596034082,745.442465319258,624.013005493333,269.685744051677,49.7922008267254,7.87785269271579,21.6349927276141,18.9364018815229,14.5913171527103,3.43226542789489,0.895054723136127,0.759529934963211,0.292625632602721,0,0
48,968694,966946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369,10289,0,0,0,0,0,0,0,302,31,36,0,0,0,0,2,3,6,4,69,0,2712,0,0,967313.320025837,965594.910049301,2.83596607991934,4.81214287157796,2.98607450638701,2.37554504295861,737.608416771916,601.32198842978,248.849788743164,44.0562544434282,5.62706389182397,26.1342055689502,27.255452204506,10.298970576003,2.91790102701634,0.93213534890674,0.882613185560331,0,0,0
49,965913,964226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,9,14,68,0,2862,0,0,964461.5177317,962798.64879006,1.45639454811312,5.08179899817511,5.43396719194082,2.40944953135664,731.878209850636,577.396430062908,239.928761946999,40.5002298037275,7.93148335582311,27.5210114529728,11.6510895457158,6.54663562653406,0.634689645376056,1.21668978547677,0.357856879476458,0,0,0
50,962983,961334,0,0,0,0,0,24746,0,0,0,0,0,889488,0,0,0,0,19886,2435,2250,91,64,14,6,0,0,0,0,0,0,0,0,0,1,2,50,0,3021,0,0,961475.32365566,959678.289830902,93.5816810871127,67.7727616480718,19.416043390852,7.85622895924463,720.079280718255,559.391033145987,239.236390231204,40.6061684409063,10.891173412837,22.3663913970083,6.85603408047636,9.02528892416322,2.15878821769729,0.720804518088698,0,0,0,0
51,959912,958137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,3,58,0,3440,0,0,958154.138786708,956403.125108616,0.0804634899863217,0,1.13621601635438,1.69827144328786,790.515104111173,600.301217798857,253.465743764787,46.0986003784752,20.8039382191924,26.0241581985433,5.03143029300631,1.82718601763565,2.34191947500221,0.838418796658516,0,0,0,0
52,956414,954694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,34302,0,0,0,0,0,0,0,1552,229,202,12,7,1,0,0,2,3,2,48,0,3659,0,0,954561.09845151,952841.480606793,12.9195365100137,7.82701972289593,2.50656494188853,1.63391226038247,766.70410631255,581.289885306361,249.403278531299,46.5580304000513,21.7950407511626,17.894546769711,4.99614565246738,3.11978444902669,2.09642053744756,1.1167857227847,0.607796937925741,0,0,0
53,952707,951010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,442,12244,0,0,0,0,0,0,0,376,48,16,2,0,0,0,0,2,0,3,47,0,3744,0,0,950824.782391965,949148.167889501,2,1.94899820037015,1.99264753714589,0.700255230727251,746.158042348567,567.858343866738,247.508522718671,43.3998891681621,30.4840373801566,19.7617586760396,2.52208947992262,5.04024507744621,2.98156309383921,1.49680248647928,1.87923127459362,0,0,0
54,948916,947266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,57,0,4220,0,0,946735.324121525,945117.944844654,0.577778823217493,2.23854976408055,1.04534927680901,1.31311998852209,725.442414810165,545.442386959423,245.231332533479,43.0505868028442,19.7161374617266,18.9360196937375,3.75686593485774,2.56941346923875,2.99949007667601,5.42893541394733,0.512971787480637,0,0,0
55,944639,943045,0,0,0,0,0,23721,0,0,0,0,0,848695,0,0,9,195,20250,2111,1283,49,21,4,3,9,0,0,0,0,0,0,1,0,0,1,46,0,4611,0,0,942304.328110407,940659.041577018,49.5376592111338,21.9854323126534,4.95465072319099,4.08245699207005,702.131100955859,527.497611947662,242.582547077006,41.2129955205923,22.3520346665934,16.2401683479053,2.93098903388319,3.53552646253222,1.5370580109302,3.94315642793663,0.763145699398592,0,0,0
56,939982,938363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,48,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,2,40,0,4868,0,0,937532.228180632,935936.043105579,0.884561965648658,0.729775002433115,0,0.601951577548398,728.593325342841,532.817136185555,244.234028449867,41.696521068305,20.684373713729,12.0614711321506,2.0663150497285,3.58326321173358,2.39106111042202,4.60443694260903,1.23685430060141,0,0,0
57,935074,933500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1275,20540,0,0,0,0,0,0,0,1055,137,76,5,2,0,0,0,0,0,1,41,0,5307,0,0,932418.720412061,930861.812184284,4,2.27022499756688,0,0.519214814779247,704.417489672079,523.196569561556,238.349914061367,41.100176656769,22.7203794885758,9.00980367743335,4.08677176724441,1.48419998121578,2.61560252774507,1.34053794899955,1.79734262125567,0,0,0
58,929726,928191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,3344,0,0,0,0,0,0,0,125,17,10,0,0,0,0,1,2,3,3,38,0,5712,0,0,926862.601050457,925345.362622936,0.000339658355045458,0.793733679862655,0.900117568846262,1.23540136151817,685.147162720113,511.947030064577,234.202317819968,40.1850889107263,21.2951729430171,13.0247373114558,2.61501599960548,1.88954804914528,1.97515400894918,0.495027183089405,1.53258024179377,0,0,0
59,923976,922477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,1603,0,0,0,0,0,0,0,115,16,12,0,0,0,0,2,1,4,6,38,0,6156,0,0,920873.068003501,919387.647619628,2.21851424782592,1.40871155061161,3.91304860472508,1.90212514975575,657.798036543712,498.991882603219,231.82489609822,41.2354013615182,23.5378038853745,12.0129820637251,2.26223635823824,1.28479442584634,3.81166194938123,1.73589907749556,1.01530293235555,0,0,0
60,917782,916312,0,0,0,0,0,26315,0,0,0,0,0,797887,0,0,52,584,22577,2349,1322,43,21,3,0,44,2,6,0,0,0,0,1,3,3,1,41,0,6682,0,0,914419.966907523,912905.780687313,43.3446837201196,23.293232666044,5.84394256625201,0.93148316367192,636.040507499347,489.307549893126,228.901930682749,40.655245031307,18.0438837614938,9.69853456563008,3.06334010156356,2.83015868116599,6.5296980177518,1.90512563497759,3.77267391863279,0,0,0
61,911059,909563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,2,2,29,0,7183,0,0,907482.858351709,906005.953991992,1.06462719164472,2.45527134608214,2.92617627720123,0.614708130247891,661.33134919001,499.017572020804,229.531348122533,41,14.39307692872,11.123913360985,2.93195946670305,1.76300459229063,3.66076510073617,2.45929717738181,3.00105417892337,0,0,0
62,903847,902384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4506,49869,0,0,0,0,0,0,0,3508,545,416,21,12,3,1,2,2,2,2,31,0,7611,0,0,900056.353732324,898574.121843258,22.5470309792616,15.0250735748513,2.69401007078748,1.22244930732995,644.925720806634,491.598497056918,228.578072479626,40.09823336805,13.3452958372594,6.33348246609988,2.40065816753462,2.72223042322795,4.12495973776095,3.54086384386756,1.86221140203997,0,0,0
63,896205,894737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,969,11158,0,0,0,0,0,0,0,771,103,87,5,3,0,0,0,1,0,3,28,0,8261,0,0,892064.669109405,890604.288670571,6.22726571573868,3.55113264596915,1.50250990130007,0,642.70077971271,496.572924060038,228.660402031347,39.918449762248,20.0452747551634,6.82733830496824,3.31272220569167,1.96647676235877,4.72669731802307,3.92352402373217,0.696441393578425,0,0,0
64,887916,886472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,1041,0,0,0,0,0,0,0,98,10,9,0,0,0,0,3,3,7,5,32,0,9277,0,0,883226.740064531,881798.662277081,1.03014069043104,1.34735678778661,1.61726280601046,4.21852746325593,634.273582350404,485.847236378411,227.675299415831,38.7167731772333,10.38820110905,10.2519126335551,1.26522622389204,3.17520142700947,4.26626196899451,4.28692053374834,0.322393311420456,0,0,0
65,878607,877188,0,0,0,0,0,29172,0,0,0,0,0,733729,0,0,33,549,24931,2654,1486,58,32,8,3,29,2,2,0,0,0,0,1,1,3,2,21,1,9818,0,0,873713.502562583,872205.399205112,59.7045449199412,32.2091213866689,15.0591931760125,2.6574967776946,619.174180119255,476.54104680551,228.61726280601,39.6536433950444,10.2093892061649,5.57582559473234,0.675299415831361,4.88987056718209,6.0251831621863,6.3667422211729,0.904020656497181,0,0,0
66,868767,867275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,230,0,0,0,0,0,0,0,21,4,2,1,0,0,0,3,0,3,1,23,0,10551,0,0,863498.020457109,862016.306184729,3.50155579287666,0.708376823173836,2.49125213334253,0,666.501936650638,492.059153823404,242.290111107047,40.6231005928064,9.63554333461653,8.64844333286217,0,3.4038200027226,2.74124505394138,8.04257103591226,1.3863448749762,0,0,0
67,858193,856726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4006,38799,0,0,0,0,0,0,0,3143,463,361,28,10,1,0,0,1,2,2,23,0,11473,0,0,852480.148166449,850989.789474025,28.4089172193978,10.0966323702066,2.42053842174697,0.720129504772615,649.658486797993,472.520908927905,237.088175014224,39.4291832525787,13.1606311198449,14.4258438330568,3.88192671894811,0.654990902264913,7.53921590303071,5.82077788561583,3.81126150721684,0.5389264379628,0,0
68,846697,845222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367,4315,0,0,0,0,0,0,0,300,34,30,2,1,0,0,6,3,2,1,31,0,12413,0,0,840451.035675661,838998.681925904,5.57644042835453,3.78402070860311,1.80271958273688,0.279870495227385,653.528640668053,467.176154229213,233.232300328911,38.7201295047726,12.9966596829905,9.52169142425922,2.72442471003414,1.40163073963865,11.5421036663465,5.91969564463943,3.55198839702643,0.4610735620372,0,0
69,834253,832819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,715,4641,0,0,0,0,0,0,0,554,88,68,4,1,0,0,6,3,5,4,27,0,13646,0,0,827388.280394595,825965.463870925,9.54587623365919,2.19195961975213,2.98378514800572,0.491737101061076,640.691035725669,451.522494752588,231.680233407558,38.9548093923368,8.18367063053483,13.4695909339144,2.34377412583744,0.915024193236604,10.2303747402038,6.92464835569263,1.53660270082764,0.045190607663244,0,0
