date,2026-03-16_15:09
model,SimCRC v0.13.0
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,NA
stooltest_startage,NA
stooltest_stopage,NA
stooltest_interval,NA
structuralexam_type,COL
structuralexam_startage,45
structuralexam_stopage,75
structuralexam_interval,10

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
40,985550,985550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,29,55,59,10,0,1646,0,0,984747.98444888,984675.967767679,6.30624012735022,16.0949575473563,21.3178722932709,11.2136214986292,0,0,0,0,0,0,0.850294951593078,8.04537241629764,0,0,0,0,0,0
41,983894,983749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,36,43,42,41,0,1768,0,0,983000.444466254,982804.416926857,15.2709666133115,30.1922953684559,44.9934417468511,19.059471052754,6.30624012735022,16.0949575473563,20.8507310042398,6.65610825790443,0,0.624666716289049,7.69981227313138,27.5772483561653,0,0,0.765129677252844,0.609895495697856,0,0
42,982085,981845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,35,64,59,62,0,1828,0,0,981148.023301422,980853.505497116,13.5909216037461,33.362550836157,46.1588410221884,21.7312350287145,21.5772067406617,44.1465326021645,57.7479493506243,12.9654239325119,0,1.57189021117707,9.15692800945801,30.1483446580616,0,0,1.17922841059044,0.390104504302144,0,0
43,980195,979840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,48,75,64,57,0,2017,0,0,979135.241096312,978710.945436504,18.4470115683617,43.4703632842451,60.5344320172875,23.0989570869708,35.1681283444078,77.5090834383214,97.4597863476108,25.3984690737848,0,1.6037543761522,11.4433578265354,29.4636023739957,0,0,0.055641912156716,0,0,0
44,978121,977624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,52,67,77,63,0,2088,0,0,977055.688778051,976480.772803456,18.4184031389825,43.758700916995,65.535639303628,32.4256518216852,53.6151399127695,117.731984832867,147.396121888873,33.1453170562431,0,2.84077737266058,14.2865620206276,38.7453449112779,0.752671237802133,1.0513414638117,0,0,0,0
45,975970,975317,0,0,0,0,0,48807,0,0,0,0,0,926510,0,0,0,0,31205,5691,10672,681,469,76,13,0,0,0,0,0,0,0,1,5,4,6,71,0,2169,0,0,974827.185778724,972966.962541352,689.413814893249,498.401500842815,105.727306526005,32.5628494508488,71.5778905184616,156.084716015303,195.515505032108,52.5612067709526,1.09087496247519,5.74299877699625,22.3855004931245,38.704160620528,2.1544113943819,1.41710850736126,0.186465409584343,0,0,0
46,973730,971898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,9,3,54,0,2381,0,0,972502.231584062,970692.160305077,1.33246153917018,3.45344396739261,6.46754582369307,2.61860675782216,755.420121900698,643.089608976691,282.456246699809,61.8839499781413,5.229670264463,8.65562998942639,16.7997401797019,19.8709480136064,0.341913246549666,1.7668656532187,0.813534590415657,0.707374367397279,0,0
47,971295,969504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,4,4,56,0,2545,0,0,970001.453176968,968231.337410485,0.710916371498506,4.37532385430392,5.80314227048385,1.40986596034082,745.442465319258,624.013005493333,269.685744051677,49.7922008267254,7.87785269271579,21.6349927276141,18.9364018815229,14.5913171527103,3.43226542789489,0.895054723136127,0.759529934963211,0.292625632602721,0,0
48,968694,966946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,10295,0,0,0,0,0,0,0,291,33,39,0,0,0,0,2,3,6,4,69,0,2712,0,0,967313.320025837,965594.910049301,2.83596607991934,4.81214287157796,2.98607450638701,2.37554504295861,737.608416771916,601.32198842978,248.849788743164,44.0562544434282,5.62706389182397,26.1342055689502,27.255452204506,10.298970576003,2.91790102701634,0.93213534890674,0.882613185560331,0,0,0
49,965913,964226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,9,14,68,0,2862,0,0,964461.5177317,962798.64879006,1.45639454811312,5.08179899817511,5.43396719194082,2.40944953135664,731.878209850636,577.396430062908,239.928761946999,40.5002298037275,7.93148335582311,27.5210114529728,11.6510895457158,6.54663562653406,0.634689645376056,1.21668978547677,0.357856879476458,0,0,0
50,962983,961334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,15,15,55,0,3021,0,0,961473.656769864,959831.710340017,3.5533108018746,9.27093465728478,12.7350586785185,5.23065907799622,720.079280718255,559.391033145987,239.236390231204,40.6061684409063,10.891173412837,22.3663913970083,6.98430308027201,11.1304977822865,2.15878821769729,0.720804518088698,0,0,0,0
51,959907,958274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,38,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,4,19,10,62,0,3440,0,0,958146.547944945,956522.316463097,1.7510896414169,6.36229652988671,14.370866635258,7.58842916936212,700.579020424202,542.620525190181,248.09927585918,42.8803974421694,20.7116516209262,25.2030238164317,4.76876650948815,4.48186487221228,2.34191947500221,0.838418796658516,0,0,0,0
52,956405,954800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2053,34252,0,0,0,0,0,0,0,1596,234,204,11,7,1,0,2,12,14,17,51,0,3659,0,0,954549.854552129,952928.154852606,14.4812893933083,14.863625965837,15.8845923787045,5.82331288209232,680.598850799157,531.15035484546,257.474266432918,47.8620883106803,20.2439428519807,17.565657837306,5.56789387806926,7.0109780986445,1.48731641448103,1.1167857227847,0.607796937925741,0,0,0
53,952695,951079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390,10058,0,0,0,0,0,0,0,332,41,15,1,1,0,0,7,10,20,24,57,0,3744,0,0,950808.146761539,949190.022116533,4.51298762161295,10.9752159055594,14.3379825388233,8.13553251059651,663.61058089268,525.518897131931,268.861073612869,47.7739619288623,29.1274218776048,19.2275074425032,4.52339931656814,13.308619182783,2.3421374221798,1.49680248647928,1.87923127459362,0.267556220997392,0,0
54,948894,947279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,23,24,78,0,4220,0,0,946700.899647812,945101.027762413,9.11199770881648,11.6954360998508,20.676023087336,8.45434802268282,646.099514656107,516.407003015115,274.561349363261,50.6616417959516,19.8590766583221,14.7723235748329,8.00674487881763,13.549592274075,2.16497719986364,5.42893541394733,0.512971787480637,0.751470205374062,0,0
55,944596,942994,0,0,0,0,0,42762,0,0,0,0,0,853825,0,0,8,197,32266,4806,5203,297,149,32,9,8,0,0,0,0,0,0,3,0,1,2,57,1,4611,0,0,942254.86376042,940195.561668929,301.361531554974,154.980484133401,44.4149242767861,10.8861067432668,632.309111382641,508.154582550567,289.721627484401,53.1857433294421,22.9348462582365,16.5133482093984,4.38159816164268,14.6167632663202,1.71314372075722,4.86011375649832,0.763145699398592,0,0,0
56,939927,937898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,50,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,1,2,56,0,4868,0,0,937469.488202676,935470.448968658,1.28103029743718,1.26283060302143,1.69472848176851,1.08925191034366,906.44350071457,645.962810638511,320.664665535954,54.7034109398133,24.3423754604354,10.9856393078288,10.6179268387011,8.36853787661897,2.88476676261052,6.18661673762836,2.45542278932407,0,0,0
57,935003,933034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,1,54,0,5307,0,0,932339.929313659,930400.852451168,1.23127225933454,0.933413655127083,2.02332579607562,0.279064440634102,881.004040805518,634.67021848998,308.572470607581,50.9176101020728,23.2601041814676,11.5661383369879,10.0975455183097,5.53873026701607,3.46038602502085,0.989284414565191,3.6893778918311,0,0,0
58,929642,927729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,4981,0,0,0,0,0,0,0,175,26,9,0,2,0,0,2,5,3,7,52,0,5712,0,0,926771.155178571,924875.341717787,2.40424990610874,5.49356805089933,3.51334386040487,2.71749384383209,858.650755547172,617.032628051692,299.418569137215,49,20.508777066616,18.1340037343766,9.14255598796488,3.16922948703905,3.07578045106493,0.26410092250444,2.97691029496491,0,0,0
59,923878,922007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,1627,0,0,0,0,0,0,0,143,11,10,1,0,0,0,5,4,3,3,51,0,6155,0,0,920769.453769541,918917.109547683,4.22155469430458,4.12629588714385,2.65891221396673,2.67106986608719,833.656135800232,603.018265542053,293.777352768473,50.4200052431518,22.1260587783092,17.7720314830426,7.18559420588836,3.49295956873911,5.27281087473966,1.73589907749556,1.46036911988631,0,0,0
60,917672,915842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,526,0,0,0,0,0,0,0,37,4,3,1,0,0,0,1,5,14,10,54,0,6682,0,0,914305.534124636,912491.76596612,3.37065753277265,4.58506235172007,5.86512569087133,1.60067364628694,811.64411315949,590.028562395338,285.278462711851,48.7340491032532,19.3629901677164,15.2108733988811,7.98933983553187,3.28511276576764,6.87058716733009,1.90512563497759,3.77267391863279,0,0,0
61,910936,909138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,9,13,22,50,0,7183,0,0,907349.270564504,905561.494394378,2.32469391074471,6.36049113159882,12.0595449433983,5.25298080310374,790.590040455572,575.783118098492,283.799749229547,49.6797183937804,20.2796688015125,15.1510290521442,5.76707547717858,10.9986451843462,4.14506143517792,3.67947759642266,3.69796699401923,0,0,0
62,903703,901919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5813,62719,0,0,0,0,0,0,0,4570,665,530,27,16,4,1,3,7,18,22,59,0,7611,0,0,899896.344152486,898081.764980976,30.7560304602383,24.8059318225728,17.1728629565639,9.02896639349721,764.582458775721,565.191726032359,291.110529775266,50.9670416620446,23.6443966468483,11.8646365785662,3.74362617546373,7.52731482701437,4.68787894374691,5.08724661916494,2.16529858694412,0,0,0
63,896033,894223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1117,13440,0,0,0,0,0,0,0,901,117,89,7,3,0,0,8,12,15,21,58,0,8261,0,0,891874.167251685,890065.489828406,12.3580868647159,12.3842675960918,14.0043983083169,8.1435380209205,766.482354629488,577.104726813636,301.823429088486,55.2544724637087,22.8474905462396,8.65329624718849,7.09888211650962,13.0362609570044,6.00864406023175,4.93985055107623,1.30415152222849,0,0,0
64,887714,885908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,35,25,57,0,9277,0,0,883012.923848438,881196.124104394,10.2576116831866,14.7685046898333,21.4339294286817,14.57287944003,760.415326033763,574.863949525934,309.206488230217,58.2665604585643,14.8051401669206,10.5347229042332,6.97270199948168,12.5547616728409,3.61997529352084,4.35233481926844,0.322393311420456,0.599209586158395,0,0
65,878380,876551,0,0,0,0,0,53100,0,0,0,0,0,739789,0,0,34,499,40727,6091,5771,309,163,35,4,32,2,0,0,0,0,0,0,1,2,4,40,0,9816,0,0,873478.35272522,871165.592051612,308.859052807144,167.285765859458,51.1435666860511,8.61845823480108,746.910896954371,571.497156982218,327.395803792176,64.584178773939,18.5132187610555,11.7078156893373,5.68565068026777,12.2034374782671,8.33923764806241,9.94921167613938,0.502317683892997,0.400790413841605,0,0
66,868524,866238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,255,0,0,0,0,0,0,0,25,5,1,0,0,0,0,1,2,7,7,59,0,10549,0,0,863236.845503798,860979.336128052,0.545088361427503,1.2812948102505,5.13386215957188,3.73715643431005,1034.24839925116,713.672112635619,368.216602133421,63.2743445941876,16.1890837590157,15.5104465694343,5.68024969515707,10.7860766141116,5.33246675133705,9.6003636366222,3.57440393092111,1.09324909700081,0,0
67,857916,855688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,48,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,5,6,7,55,0,11471,0,0,852192.519162119,849989.510016278,2.07263010965015,2.40242237018043,4.77764969210274,1.3376119534109,999.936352232244,685.867824590967,357.836677804273,59.4979709679142,20.2860514090458,21.1672093351155,11.025003348053,7.32359894823578,14.5710839712992,7.91837351978756,4.48878314066678,1.44567734096199,0,0
68,846390,844221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361,5407,0,0,0,0,0,0,0,297,44,19,0,1,0,0,5,12,4,9,60,0,12406,0,0,840137.245036334,838001.916722246,2.52867858183134,9.91659196708619,4.22677581595498,1.29353136995843,964.190585343319,659.771491188153,354.648843068211,54.581459235609,20.9880146139827,18.8670181910743,6.10577775742063,7.48180539039296,16.8303823845927,9.63173758191988,2.80239361780696,0.4610735620372,0,0
69,833924,831817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,864,5651,0,0,0,0,0,0,0,658,101,99,4,2,0,0,4,8,12,10,49,0,13645,0,0,827047.726503592,824959.366288174,8.04901036753094,12.2785710012601,8.16110946221681,3.24504372295624,934.886085463614,645.626075361349,351.378782756039,54.4746696517776,15.5810566495705,16.1312053282411,5.8329773210711,4.13391929822426,16.2521218119655,8.88736157002859,2.18385585793294,0.76627423777245,0,0
