date,2026-03-09_23:23
model,SimCRC v0.12.1
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,FIT
stooltest_startage,45
stooltest_stopage,80
stooltest_interval,1
structuralexam_type,NA
structuralexam_startage,NA
structuralexam_stopage,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
40,985417,985417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,37,62,75,17,0,1579,0,0,984616.906214948,984526.543193604,5.62800038780332,17.9503500120377,27.340079053597,18.4085559015469,0,0,0,0,0,0,0.205587648158541,11.2287659747482,0,0,0,0,0,0
41,983821,983654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,47,101,70,46,0,1723,0,0,982944.827309332,982687.677120328,9.28299920661429,41.7049417699489,73.7395512273001,27.646752505394,5.62800038780332,17.9503500120377,26.8462668480942,15.3660078141214,0,0,6.48930772316677,28.102963132966,0,0,0,0,0,0
42,982052,981703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,40,74,88,74,0,1802,0,0,981120.996589476,980706.712218766,12.3492857389889,40.0418773018651,77.3008878548963,36.3058474768998,14.9109995944176,58.2059748130959,92.9586999320405,26.1819851499773,0,1.50489400892904,14.781439845689,43.8663203850415,0,0,0,0,0,0
43,980176,979683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,54,93,91,81,0,1961,0,0,979171.713468147,978589.437377456,19.4570285916627,51.2293835880555,75.4457212509207,49.5000657837702,27.2602853334065,96.6971690838517,152.291714274694,45.9090355004416,0,1.47631792999593,19.6328442640521,40.8573069698142,0,0,0.0747246139461524,0,0,0
44,978134,977464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,62,110,103,101,0,2098,0,0,977038.221964169,976274.577722134,17.9639042669849,54.8200897364846,98.5362938240354,46.9412581449583,46.7173139250693,145.347427496771,203.998097291775,57.985727614044,0,2.99074651740459,29.0271323056274,57.3162572072322,0,0.632179157342762,0,0.777938754064962,0,0
45,975935,975075,38100,0,0,0,0,0,936975,0,0,0,0,0,14964,23136,0,0,5032,3701,5038,576,458,140,19,0,0,0,0,0,0,0,10,13,35,29,131,0,2200,0,0,974767.20138367,972736.641796963,589.727405705963,492.510443200484,203.434473328333,40.6652443984029,64.6812181920541,192.988339823431,277.332956050118,70.0574642963011,0,9.34990046846961,30.6384499805201,66.3862057481622,0.99947697436437,0.434889725409448,0.967605840880424,0,0,0
46,973604,971596,35040,0,0,0,0,0,899724,0,0,0,0,0,13009,22031,0,0,4923,3524,4090,286,145,35,6,0,0,0,0,0,0,0,8,10,22,19,92,0,2388,0,0,972370.337350173,969909.946300353,292.138758177024,153.604338694563,60.8950653198428,18.1153431093808,650.742559890691,676.421285804529,452.307424677374,75.2409239505722,3.66554098169007,8.42893434235862,29.2596871743686,39.4946581594201,0.000523025635629892,1.24483551108278,0.0323941591195762,0,0,0
47,971124,968681,32913,0,0,0,0,0,864557,0,0,0,0,0,11968,20945,0,0,4994,3261,3438,197,66,12,0,0,0,0,0,0,0,0,5,7,15,12,84,0,2626,0,0,969771.83703931,967075.361253945,205.664217664893,72.872111148078,28.5378786627967,7.24815925040178,932.235522179564,814.340948569295,483.433484034587,72.5397244993424,9.94764723011743,16.2559549835799,27.041002959745,25.0153376653905,0.69814865803346,0,1.02434982196428,0,0,0
48,968414,965742,31777,0,0,0,0,0,830379,0,0,0,0,0,11442,20335,1273,4365,5023,3156,3035,161,61,6,0,1032,170,67,1,2,1,0,4,9,18,12,75,0,2784,0,0,966988.465367063,964103.428648484,165.861280704932,70.98563212115,20.5750321654181,5.06021149270617,1129.41152128745,865.276428263604,484.444364997225,63.1605209274044,6.76006921031246,21.6171309699889,29.0979910183187,18.9236708502542,3.00287820980884,0.421017594169825,1.44988631829619,0,0,0
49,965555,962686,30226,0,0,0,0,0,797723,0,0,0,0,0,10882,19344,1123,3592,4879,3063,2735,149,46,8,2,923,139,56,2,3,0,0,7,10,11,14,80,0,2921,0,0,964040.329856714,960988.496472319,156.890625837133,58.3534870108903,18.6322770699576,7.04425287453986,1276.60644985631,914.335219620627,483.693875682676,57.2059386380927,16.7799510550024,20.3478583582977,19.7027440692527,12.7011893308413,1.68267137673683,1.57898240583017,2.4367158964742,0,0,0
