date,2026-03-17_08:12
model,SimCRC v0.13.0
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,FIT
stooltest_startage,45
stooltest_stopage,80
stooltest_interval,1
structuralexam_type,NA
structuralexam_startage,NA
structuralexam_stopage,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
40,985550,985550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,29,55,59,10,0,1646,0,0,984747.98444888,984675.967767679,6.30624012735022,16.0949575473563,21.3178722932709,11.2136214986292,0,0,0,0,0,0,0.850294951593078,8.04537241629764,0,0,0,0,0,0
41,983894,983749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,36,43,42,41,0,1768,0,0,983000.444466254,982804.416926857,15.2709666133115,30.1922953684559,44.9934417468511,19.059471052754,6.30624012735022,16.0949575473563,20.8507310042398,6.65610825790443,0,0.624666716289049,7.69981227313138,27.5772483561653,0,0,0.765129677252844,0.609895495697856,0,0
42,982085,981845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,35,64,59,62,0,1828,0,0,981148.023301422,980853.505497116,13.5909216037461,33.362550836157,46.1588410221884,21.7312350287145,21.5772067406617,44.1465326021645,57.7479493506243,12.9654239325119,0,1.57189021117707,9.15692800945801,30.1483446580616,0,0,1.17922841059044,0.390104504302144,0,0
43,980195,979840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,48,75,64,57,0,2017,0,0,979135.241096312,978710.945436504,18.4470115683617,43.4703632842451,60.5344320172875,23.0989570869708,35.1681283444078,77.5090834383214,97.4597863476108,25.3984690737848,0,1.6037543761522,11.4433578265354,29.4636023739957,0,0,0.055641912156716,0,0,0
44,978121,977624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,52,67,77,63,0,2088,0,0,977055.688778051,976480.772803456,18.4184031389825,43.758700916995,65.535639303628,32.4256518216852,53.6151399127695,117.731984832867,147.396121888873,33.1453170562431,0,2.84077737266058,14.2865620206276,38.7453449112779,0.752671237802133,1.0513414638117,0,0,0,0
45,975970,975317,32629,0,0,0,0,0,942688,0,0,0,0,0,4645,27984,0,0,957,567,2234,504,315,60,8,0,0,0,0,0,0,0,7,21,23,26,78,0,2169,0,0,974824.77668026,973286.053474255,518.458043303468,350.408911350139,100.909225263187,31.413222371927,71.5778905184616,156.084716015303,195.515505032108,52.5612067709526,0,7.92070081951076,21.7309223631617,41.2068675343648,0.247328762197867,1.16408905130811,0.186465409584343,0,0,0
46,973723,972187,30696,0,0,0,0,0,909823,0,0,0,0,0,3758,26938,0,0,928,565,1884,241,124,13,3,0,0,0,0,0,0,0,4,15,19,15,66,0,2381,0,0,972487.867599269,970582.466795038,246.87739103976,139.476057861486,30.914215850642,8.13490247613603,589.406009840207,497.184613431781,274.473440452216,62.1646770344089,0.28801073517301,7.77600258759436,22.4127509225705,24.9819620031427,0.341913246549666,1.01988510927185,0.813534590415657,0.707374367397279,0,0
47,971276,969374,29430,0,0,0,0,0,878152,0,0,0,0,0,3423,26007,0,0,980,527,1689,171,44,8,4,0,0,0,0,0,0,0,6,17,13,17,65,0,2545,0,0,969978.009465631,967853.95793934,175.42511170523,60.4072139265757,21.0096853887992,12.7315834299746,828.374826917778,622.556963347807,285.481604166408,51.337203384183,4.47630853429288,12.6760141491404,19.4867032627413,24.3100682139618,3.54382327594794,0.895054723136127,0.759529934963211,0.292625632602721,0,0
48,968666,966552,28057,0,0,0,0,0,847789,0,0,0,0,0,3163,24894,77,2148,1012,544,1428,131,42,5,1,64,5,7,1,0,0,0,1,12,10,19,71,0,2712,0,0,967286.510221784,965010.966566248,136.014779819428,53.623148110878,15.1288958917991,7.48063940065442,989.242019248196,661.273043340126,280.527772660805,49.4270299846543,10.4673987872956,22.079297020945,24.8194110795819,18.5174133206181,4.87270656181499,0.93213534890674,0.979776261141524,0,0,0
49,965883,963626,27110,0,0,0,0,0,818304,0,0,0,0,0,2905,24205,71,1800,993,519,1249,117,21,5,1,62,4,5,0,0,0,0,3,9,10,7,82,0,2862,0,0,964424.787862269,962055.742907395,118.093084250287,33.4296136049834,13.9839026668644,5.69610419332053,1102.00804981156,687.966882887133,275.323396336374,46.5498225852188,20.1643245947369,25.6056930146341,19.7716321379319,16.4605479751377,2.56832626252435,0.937494303565472,1.26069380389526,0,0,0
50,962939,960598,26414,0,0,0,0,0,789413,0,0,0,0,0,2951,23463,54,1634,1085,534,1201,103,25,1,2,43,7,4,0,0,0,0,2,5,8,9,76,0,3020,0,0,961416.4670654,958974.806414062,105.112169654442,31.0902826698461,11.3942169638465,7.55747717161768,1196.3385024392,695.895120653584,277.976768341928,46.2750323453179,22.4578407001108,25.8756143014834,11.0433703710462,9.43365422222024,1.5813326833304,0.842897165566683,0,0,0,0
51,959843,957424,25009,0,0,0,0,0,761888,0,0,0,0,0,2794,22215,45,1384,1038,481,1149,100,21,5,0,38,3,4,0,0,0,0,2,9,9,12,78,0,3440,0,0,958069.449527837,955549.256960032,102.179022632923,26.7588423179878,11.2877632690744,4.35338101765382,1274.7240835659,698.464708470661,279.750529412947,46.3598654468706,24.8072135183801,26.9770499881806,9.16207147459919,9.37239862237207,1.9193750093691,2.88020280422643,0,0,0,0
52,956325,953830,24287,0,0,0,0,0,734877,0,0,0,0,0,2802,21485,128,2610,1096,497,1086,91,25,4,3,92,16,18,1,1,0,0,7,5,6,10,80,0,3659,0,0,954453.625823997,951861.75518616,97.079829624923,31.4342165081113,9.61093251714052,6.39124238318607,1345.52316514023,699.606174719825,280.523831175327,41.5186269060423,28.8559846942438,24.3658147708559,11.91185251628,10.3634690262709,2.5988494749181,1.2321045496501,0.531248189741746,0,0,0
53,952586,950021,23569,0,0,0,0,0,708466,0,0,0,0,0,2669,20900,187,4682,1069,521,952,99,25,3,0,149,19,17,2,0,0,0,4,11,5,13,65,0,3742,0,0,950690.972656616,948023.563892356,104.58802683487,32.6834490880924,7.64863068774646,6.74310368241008,1404.32950993795,700.184155033814,284.297913939918,45.6460488006233,33.851467511601,28.9777353250894,5.36972920169082,6.02547669488057,4.51635493570939,1.878500869032,0.955780022777617,0.0190264263714539,0,0
54,948779,946126,22648,0,0,0,0,0,683023,0,0,0,0,0,2643,20005,224,4239,1072,464,986,91,27,3,0,169,28,26,1,0,0,0,4,15,18,9,92,0,4220,0,0,946584.099098945,943838.911724843,97.8330882714732,37.2522981051815,15.1026726463043,7.02647840775256,1461.71485188949,699.807781385247,283.565067845673,46.412464184102,43.2921018428838,26.8612578595274,6.62597443320309,8.80133814021337,3.91058304044418,6.85771729797125,0.512971787480637,0,0,0
55,944467,941747,22443,0,0,0,0,0,684491,0,0,0,0,0,2764,19679,221,4034,1152,526,940,114,26,4,2,180,21,19,0,1,0,0,9,5,16,11,80,0,4608,0,0,942112.553457468,939273.666516596,119.978576662132,39.4440526851032,18.4569451708768,5.58163506648965,1516.38773536356,708.48354389884,289.533280244541,50.3052278277722,40.1875857732936,24.7584542074564,9.33221246027459,7.76478179205937,2.97261902410537,4.55833381717093,0.763145699398592,0,0,0
56,939779,936961,22833,0,0,0,0,0,684896,0,0,0,0,0,2786,20047,219,3612,1082,525,1043,91,35,9,1,168,28,19,3,1,0,0,7,6,12,8,97,0,4866,0,0,937303.124665227,934384.984148639,101.262151094442,40.1910367051591,20.2200077799217,4.15066423434177,1582.56448764799,719.25377911211,298.179084749481,51.8017414069208,48.8519743251201,22.867715281042,9.06171028453841,6.81353138483283,5.38380657625385,5.26016180077568,2.13344807410613,0,0,0
57,934816,931932,22589,0,0,0,0,0,685261,0,0,0,0,0,2916,19673,203,3608,1181,550,1025,123,35,2,0,157,30,16,0,0,0,0,5,10,10,12,89,0,5308,0,0,932135.772853296,929126.349716063,128.391822589607,43.6830375130993,12.5515624101783,2.58641872764357,1630.23219735753,733.921959570254,311.936686046095,49.3443748621689,46.7319591072301,24.4494513127572,4.34646458588405,9.54272261076983,7.10241145081818,1.07340493425727,2.21885127248242,0,0,0
58,929419,926438,22770,0,0,0,0,0,684657,0,0,0,0,0,3045,19725,214,3393,1226,603,1036,138,35,7,0,173,25,15,0,1,0,0,4,7,9,15,90,0,5709,0,0,926531.041298974,923403.389549515,142.67460206187,44.0607243019658,13.5999011309371,5.96916546257204,1699.84508836358,751.755741484028,313.669896350067,46.5596449042904,48.8586039077909,23.8637614855657,10.7760430489295,12.0232592725463,9.92032767576165,1.98549411376007,1.59671324767361,0,0,0
59,923620,920526,23001,0,0,0,0,0,683401,0,0,0,0,0,3166,19835,243,3521,1322,551,1135,124,30,4,0,186,34,21,1,1,0,0,4,9,19,17,100,0,6152,0,0,920484.815481185,917265.969656516,128.182625962267,40.8070600204207,16.366991994887,4.92268796993294,1788.78917278301,777.756325417923,317.062105756536,47.6078685473557,43.4474668361796,17.0394491778677,10.296919990933,12.2627497323634,11.8991996941622,2.1061480389908,1.81192009034567,0,0,0
60,917368,914179,23136,0,0,0,0,0,681539,0,0,0,0,0,3231,19905,253,3506,1377,618,1079,130,23,4,0,207,30,16,0,0,0,0,8,10,21,8,73,0,6682,0,0,913991.422521523,910672.021842426,134.126425247749,30.1648630026787,21.832024471974,6.18102170102537,1852.2037350984,798.644131611502,320.254616880976,48.9419222978887,49.5684230373225,17.515671885624,10.7854477917489,6.4291931381572,16.0241891476326,2.23016024357639,3.67623387882486,0,0,0
61,910613,907312,22945,0,0,0,0,0,678639,0,0,0,0,0,3238,19707,265,3354,1336,650,1106,114,26,4,2,206,29,25,3,2,0,0,4,10,11,9,103,0,7180,0,0,907001.900458955,903600.696343462,122.25854943479,36.6274923401514,19.073874054137,6.3688387109523,1917.71324955472,801.48223473059,330.35408557817,50.1389880676655,55.0994097396504,21.8349453526705,10.4575115102397,9.13769502053722,13.9050025532488,5.97012944472954,3.12496157293208,0,0,0
62,903330,899970,22615,0,0,0,0,0,675524,0,0,0,0,0,3487,19128,414,4820,1455,663,1204,125,26,10,4,319,50,44,0,1,0,0,8,11,14,19,91,0,7609,0,0,899509.17122077,896023.424027893,128.282080916887,36.6242278718701,20.4911718208823,6.72098626855428,1974.81675968815,813.818044015565,337.307837559086,51.9788533489548,51.1247804770085,16.5585145422713,9.100749551784,8.31240201049433,15.6297350986861,8.80321981501766,2.97887006145902,0,0,0
63,895630,892168,22633,0,0,0,0,0,671807,0,0,0,0,0,3529,19104,613,6458,1416,714,1202,142,48,5,2,484,72,53,2,2,0,0,6,11,11,11,97,0,8258,0,0,891455.899971164,887843.822466506,149.175608986679,58.8019438487278,14.9392225581195,9.22846696283097,2029.65656712703,821.562141416899,348.993874485977,51.6513932549141,55.1201997115153,22.8688319461903,8.63857298349872,15.2239431575881,19.9837203717325,6.83560795942321,2.35603927075863,0,0,0
64,887275,883703,22664,0,0,0,0,0,667030,0,0,0,0,0,3645,19019,581,6303,1476,752,1232,133,46,5,1,448,65,57,7,3,1,0,4,7,11,19,109,0,9271,0,0,882548.203768042,878831.254938729,144.518828108942,58.114427316842,14.6303713962919,7.69662614147624,2100.36182405922,856.125365723246,353.544267764838,52.9460289977519,55.6284185821699,17.3285123752769,11.0718906955479,11.7347276397927,23.7073652104009,7.94610953889787,0.598689584527165,0,0,0
65,877895,874223,22115,0,0,0,0,0,661307,0,0,0,0,0,3649,18466,623,6322,1522,716,1241,132,33,5,0,491,69,60,2,1,0,0,5,11,13,18,102,0,9812,0,0,872967.825582556,869163.772712824,137.25508786097,41.0015275814452,16.646980687357,10.228697921506,2167.01008972656,885.379334228614,356.13390928218,53.8427145305851,56.7333906201701,17.93631621934,11.8487414116699,14.3187419722134,22.5207039653324,12.6208220168483,1.07297316007316,0,0,0
66,867981,864232,22513,0,0,0,0,0,654746,0,0,0,0,0,3869,18644,625,6069,1586,753,1316,167,36,9,2,476,75,68,3,3,0,0,7,11,10,13,103,0,10540,0,0,862679.57444494,858755.680511992,172.013031752525,49.1389615430949,19.502131391852,8.8640020217191,2234.12643418963,890.350144414557,361.182374213031,56.6006876192028,49.5801055034421,23.708340660349,8.40829069343867,12.0002725749184,21.8410306437872,13.5480313801672,2.77592031424865,0,0,0
67,857338,853462,22162,0,0,0,0,0,647226,0,0,0,0,0,3916,18246,658,6254,1627,809,1275,163,33,8,1,526,65,59,6,2,0,0,4,5,11,20,97,0,11465,0,0,851591.338912361,847557.357642062,173.909230046427,41.855173066441,16.3553975665673,6.15268947050554,2321.23683567157,904.11654658502,366.522650011419,55.6201775624913,51.3925716361369,22.8221464710654,11.4459300979083,10.8149697401867,34.099275693898,12.0774654175621,3.53787746233866,1.52698163571768,0,0
68,845776,841794,22029,0,0,0,0,0,638708,0,0,0,0,0,4109,17920,652,5986,1705,881,1335,146,34,8,0,506,74,66,2,4,0,0,8,16,19,11,105,0,12396,0,0,839502.493612729,835381.450273382,150.583296023316,46.5562782100556,22.170170816196,4.38509046636072,2397.7282869814,909.6159577956,372.311768907003,55.861258932637,58.3929284304874,27.2813717953602,6.98035853725422,12.7238151712851,39.5024600578472,10.3877372473944,4.81653335364535,0.473018364282325,0,0
69,833275,829204,21604,0,0,0,0,0,629328,0,0,0,0,0,4053,17551,769,6247,1742,790,1294,176,44,6,1,597,88,76,6,1,1,0,7,12,16,10,109,0,13637,0,0,826372.510929732,822135.722148278,187.439990178223,57.0114607003119,21.2498134110787,4.04903141032791,2453.96668202936,922.691638360962,386.432046250411,54.0708980269907,56.9452749894933,25.3109899371198,8.39740884996817,8.67202627079473,38.9609864572994,9.15764410188422,3.49781296099536,0.892897486943951,0,0
