date,2026-03-16_15:01
model,SimCRC v0.13.0
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,NA
stooltest_startage,NA
stooltest_stopage,NA
stooltest_interval,NA
structuralexam_type,COL
structuralexam_startage,45
structuralexam_stopage,70
structuralexam_interval,15

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
40,985550,985550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,29,55,59,10,0,1646,0,0,984747.98444888,984675.967767679,6.30624012735022,16.0949575473563,21.3178722932709,11.2136214986292,0,0,0,0,0,0,0.850294951593078,8.04537241629764,0,0,0,0,0,0
41,983894,983749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,36,43,42,41,0,1768,0,0,983000.444466254,982804.416926857,15.2709666133115,30.1922953684559,44.9934417468511,19.059471052754,6.30624012735022,16.0949575473563,20.8507310042398,6.65610825790443,0,0.624666716289049,7.69981227313138,27.5772483561653,0,0,0.765129677252844,0.609895495697856,0,0
42,982085,981845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,35,64,59,62,0,1828,0,0,981148.023301422,980853.505497116,13.5909216037461,33.362550836157,46.1588410221884,21.7312350287145,21.5772067406617,44.1465326021645,57.7479493506243,12.9654239325119,0,1.57189021117707,9.15692800945801,30.1483446580616,0,0,1.17922841059044,0.390104504302144,0,0
43,980195,979840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,48,75,64,57,0,2017,0,0,979135.241096312,978710.945436504,18.4470115683617,43.4703632842451,60.5344320172875,23.0989570869708,35.1681283444078,77.5090834383214,97.4597863476108,25.3984690737848,0,1.6037543761522,11.4433578265354,29.4636023739957,0,0,0.055641912156716,0,0,0
44,978121,977624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,52,67,77,63,0,2088,0,0,977055.688778051,976480.772803456,18.4184031389825,43.758700916995,65.535639303628,32.4256518216852,53.6151399127695,117.731984832867,147.396121888873,33.1453170562431,0,2.84077737266058,14.2865620206276,38.7453449112779,0.752671237802133,1.0513414638117,0,0,0,0
45,975970,975317,0,0,0,0,0,48807,0,0,0,0,0,926510,0,0,0,0,31205,5691,10672,681,469,76,13,0,0,0,0,0,0,0,1,5,4,6,71,0,2169,0,0,974827.185778724,972966.962541352,689.413814893249,498.401500842815,105.727306526005,32.5628494508488,71.5778905184616,156.084716015303,195.515505032108,52.5612067709526,1.09087496247519,5.74299877699625,22.3855004931245,38.704160620528,2.1544113943819,1.41710850736126,0.186465409584343,0,0,0
46,973730,971898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,9,3,54,0,2381,0,0,972502.231584062,970692.160305077,1.33246153917018,3.45344396739261,6.46754582369307,2.61860675782216,755.420121900698,643.089608976691,282.456246699809,61.8839499781413,5.229670264463,8.65562998942639,16.7997401797019,19.8709480136064,0.341913246549666,1.7668656532187,0.813534590415657,0.707374367397279,0,0
47,971295,969504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,4,4,56,0,2545,0,0,970001.453176968,968231.337410485,0.710916371498506,4.37532385430392,5.80314227048385,1.40986596034082,745.442465319258,624.013005493333,269.685744051677,49.7922008267254,7.87785269271579,21.6349927276141,18.9364018815229,14.5913171527103,3.43226542789489,0.895054723136127,0.759529934963211,0.292625632602721,0,0
48,968694,966946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349,10309,0,0,0,0,0,0,0,277,32,40,0,0,0,0,2,3,6,4,69,0,2712,0,0,967313.320025837,965594.910049301,2.83596607991934,4.81214287157796,2.98607450638701,2.37554504295861,737.608416771916,601.32198842978,248.849788743164,44.0562544434282,5.62706389182397,26.1342055689502,27.255452204506,10.298970576003,2.91790102701634,0.93213534890674,0.882613185560331,0,0,0
49,965913,964226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,9,14,68,0,2862,0,0,964461.5177317,962798.64879006,1.45639454811312,5.08179899817511,5.43396719194082,2.40944953135664,731.878209850636,577.396430062908,239.928761946999,40.5002298037275,7.93148335582311,27.5210114529728,11.6510895457158,6.54663562653406,0.634689645376056,1.21668978547677,0.357856879476458,0,0,0
50,962983,961334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,15,15,55,0,3021,0,0,961473.656769864,959831.710340017,3.5533108018746,9.27093465728478,12.7350586785185,5.23065907799622,720.079280718255,559.391033145987,239.236390231204,40.6061684409063,10.891173412837,22.3663913970083,6.98430308027201,11.1304977822865,2.15878821769729,0.720804518088698,0,0,0,0
51,959907,958274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,38,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,4,19,10,62,0,3440,0,0,958146.547944945,956522.316463097,1.7510896414169,6.36229652988671,14.370866635258,7.58842916936212,700.579020424202,542.620525190181,248.09927585918,42.8803974421694,20.7116516209262,25.2030238164317,4.76876650948815,4.48186487221228,2.34191947500221,0.838418796658516,0,0,0,0
52,956405,954800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,34285,0,0,0,0,0,0,0,1559,239,205,10,6,1,0,2,12,14,17,51,0,3659,0,0,954549.854552129,952930.154852606,13.4812893933083,13.863625965837,15.8845923787045,5.82331288209232,680.598850799157,531.15035484546,257.474266432918,47.8620883106803,20.2439428519807,17.565657837306,5.56789387806926,7.0109780986445,1.48731641448103,1.1167857227847,0.607796937925741,0,0,0
53,952695,951081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398,10049,0,0,0,0,0,0,0,342,42,14,0,0,0,0,7,10,21,24,57,0,3744,0,0,950808.146761539,949193.943281717,3.51298762161295,9.9752159055594,14.4168173541024,8.13553251059651,662.61058089268,524.518897131931,268.861073612869,47.7739619288623,29.1274218776048,19.2275074425032,4.52339931656814,13.308619182783,2.3421374221798,1.49680248647928,1.87923127459362,0.267556220997392,0,0
54,948894,947282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,23,24,78,0,4220,0,0,946700.899647812,945104.027762413,9.11199770881648,11.6954360998508,21.5971882720568,8.45434802268282,644.099514656107,514.407003015115,274.640184178541,50.6616417959516,19.8590766583221,14.7723235748329,8.00674487881763,13.549592274075,2.16497719986364,5.42893541394733,0.512971787480637,0.751470205374062,0,0
55,944596,942997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,194,0,0,0,0,0,0,0,11,0,1,0,0,0,0,9,17,30,36,68,0,4611,0,0,942252.006432618,940640.964526714,10.332268515176,16.2326697686239,25.4690961130719,10.5996389299822,630.382316212558,506.154582550567,290.721627484401,53.1857433294421,22.4043402025435,15.9344385743952,3.79902124149299,17.0421299585357,0.620100682368502,3.94315642793663,0.763145699398592,0,0,0
56,939917,938301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,50,0,0,0,0,0,0,0,4,0,0,0,0,0,0,14,26,40,40,67,0,4868,0,0,937454.079108182,935819.700544299,9.17542872831439,19.5782423930819,32.8096562543914,19.3645137018357,619.514115047293,509.166730018302,306.153243196157,54.8766500632668,19.5045382101857,10.0446211486961,9.1451558506622,18.6855708069577,1.69593147025444,3.17590115219355,3.5183078497646,0,0,0
57,934982,933322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,32,48,35,79,0,5307,0,0,932310.387257791,930621.894869727,15.8648903173244,27.777634484826,39.0274478387809,16.3500076101932,607.302502310964,520.500081025903,326.151701518516,65.5835638529689,19.3518936766413,9.10835498401683,12.0160494126837,18.7748150977589,2.03514778800309,0,4.5835386435505,0,0,0
58,929596,927893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,33,0,0,0,0,0,0,0,4,0,1,0,0,0,0,15,37,57,60,71,0,5712,0,0,926717.218890344,924975.400818463,14.9657051284501,30.4510097719858,38.3531628204131,21.514751482428,602.26117815071,537.551791680462,351.283224672725,72.2800716579726,18.9310604686287,11.7062391477097,15.3293370718048,20.6309340890008,1.97515400894918,0.26410092250444,3.20723978546448,0,0,0
59,923813,922020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,1616,0,0,0,0,0,0,0,123,12,11,1,0,0,0,16,45,62,56,94,0,6154,0,0,920684.635589426,918847.056840794,14.796418923475,41.7562898308306,62.5330971435277,25.6661308274009,594.34460665712,553.92602241442,374.359971900926,81.5406656205704,19.0706146726595,12.3985322912519,16.0143824089152,34.4130279819307,3.81166194938123,2.64499521643208,2.23003962938674,0.621995910536498,0,0
60,917565,915694,0,0,0,0,0,62958,0,0,0,0,0,807331,0,0,45,537,44605,7617,9781,565,317,65,8,38,4,2,1,0,0,0,0,4,8,5,97,1,6682,0,0,914174.750136032,911397.259909754,565.749771644611,333.967714532554,95.4674671451748,17.2351783248921,589.194497653228,583.825152983858,411.937083719473,83.9480583095297,14.8782108022807,12.9498840410384,23.9184648372831,30.2087774694921,9.99553760862909,5.008981740335,3.77267391863279,0.378004089463502,0,0
61,910785,908054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,4,10,6,67,0,7181,0,0,907190.019440385,904493.931850987,1.66660513015236,2.70106555310866,7.28501039648118,2.29269192064673,1136.73724517656,893.440116710238,481.68522735063,88.4843765596634,12.9184223528445,16.4952536854263,22.6817658250573,12.8357897056713,5.28860176843591,6.64381151250564,4.45450633158907,0,0,0
62,903537,900866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3059,29767,0,0,0,0,0,0,0,2338,362,328,15,12,3,1,1,4,11,10,62,0,7610,0,0,899730.383537482,897060.294880768,17.4699419540259,17.8283572898043,10.6976559874892,4.82777958327419,1113.51453432646,874.746114523049,468.350954893049,83.500837546757,16.4527179428766,15.1588221999699,17.350743148975,10.0092504021983,8.43659803736955,5.9780728246551,3.80818515270948,0,0,0
63,895865,893218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1381,17900,0,0,0,0,0,0,0,1116,141,112,8,4,0,0,5,6,6,9,76,0,8259,0,0,891701.717620554,889077.743347904,10.3764177780935,7.35840445424893,7.96856265478043,2.79445092290123,1103.3130386816,863.218474307544,459.616768666917,78.0275848532298,18.5797328137672,23.4357013531437,18.3431605444488,14.1152770473461,9.09170478512533,6.34566980856471,3.25738441175781,0,0,0
64,887530,884939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,11,8,69,0,9275,0,0,882822.957523661,880263.509300907,6.86364909172057,5.15369166121025,8.10886857675797,4.14515228257687,1091.05202233745,844.420798375101,456.692414898668,71.5578029589494,13.1845713545082,18.0203299690943,8.39279227539919,12.2013645479254,9.4528627677355,8.13575041759759,1.24567839526571,0.503317389404401,0,0
65,878186,875656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,307,0,0,0,0,0,0,0,22,1,0,0,0,0,0,5,16,17,8,48,0,9812,0,0,873284.888457982,870766.352850794,4.91266061002091,7.13108179838397,11.1328741799776,3.60766479915836,1067.50228069246,825.582798683276,451.682712480109,68.8172046450187,19.0735689507884,14.7727251611682,12.8483526945422,8.21647584930427,11.3398217859212,9.21896619186737,2.13655201870084,0.496682610595599,0,0
66,868326,865824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,251,0,0,0,0,0,0,0,30,2,3,0,0,0,0,3,11,21,19,66,0,10544,0,0,863040.719558148,860551.468117415,3.25272713800406,13.7536965551687,18.7071856281311,2.65565567749066,1043.85738017544,801.418435402213,448.774504177243,67.99362939924,22.583854245059,22.8442491462415,10.3219837675773,7.60361337992722,5.97370688198134,9.36782431136817,5.59822821384296,1.66701367939822,0,0
67,857716,855243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4622,44743,0,0,0,0,0,0,0,3633,522,419,29,17,2,0,6,11,29,23,78,0,11471,0,0,851975.863938062,849476.069899489,31.4676937387737,27.4754650065903,22.8135909516417,6.31205633639411,1009.29280685778,780.640748634995,453.784802392842,68.2245949266594,25.6916580794054,25.4698654691443,10.2621045239482,10.9033750299176,12.593236568151,9.64673773106722,5.91266041528434,0.871912758564577,0,0
68,846167,843683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,630,8509,0,0,0,0,0,0,0,542,49,36,2,1,0,0,9,26,26,25,73,0,12404,0,0,839904.790837654,837434.435357478,10.3577972809485,14.7592611544476,25.128187337967,10.1998205601031,999.95483311297,777.691166409729,462.938753470748,68.8582639080288,23.0825184032928,21.533341702558,7.55978276549041,12.2902862002367,17.7231490802951,9.27316929772496,6.63220500457101,0.4610735620372,0,0
69,833690,831225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,568,3516,0,0,0,0,0,0,0,440,61,61,5,1,0,0,20,18,29,44,82,0,13639,0,0,826802.907747615,824337.244059088,16.8088206828543,22.502526398769,22.804949179167,15.8529336560748,977.088382831344,757.103948378817,479.567840569672,71.2809555895399,20.5563865707879,24.1971268544121,7.6031347832582,19.5711859144836,12.6678609917872,13.9895693503824,3.49205111013725,0.045190607663244,0,0
