date,2026-03-16_15:04
model,SimCRC v0.13.0
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,NA
stooltest_startage,NA
stooltest_stopage,NA
stooltest_interval,NA
structuralexam_type,COL
structuralexam_startage,50
structuralexam_stopage,80
structuralexam_interval,15

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
40,985550,985550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,29,55,59,10,0,1646,0,0,984747.98444888,984675.967767679,6.30624012735022,16.0949575473563,21.3178722932709,11.2136214986292,0,0,0,0,0,0,0.850294951593078,8.04537241629764,0,0,0,0,0,0
41,983894,983749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,36,43,42,41,0,1768,0,0,983000.444466254,982804.416926857,15.2709666133115,30.1922953684559,44.9934417468511,19.059471052754,6.30624012735022,16.0949575473563,20.8507310042398,6.65610825790443,0,0.624666716289049,7.69981227313138,27.5772483561653,0,0,0.765129677252844,0.609895495697856,0,0
42,982085,981845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,35,64,59,62,0,1828,0,0,981148.023301422,980853.505497116,13.5909216037461,33.362550836157,46.1588410221884,21.7312350287145,21.5772067406617,44.1465326021645,57.7479493506243,12.9654239325119,0,1.57189021117707,9.15692800945801,30.1483446580616,0,0,1.17922841059044,0.390104504302144,0,0
43,980195,979840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,48,75,64,57,0,2017,0,0,979135.241096312,978710.945436504,18.4470115683617,43.4703632842451,60.5344320172875,23.0989570869708,35.1681283444078,77.5090834383214,97.4597863476108,25.3984690737848,0,1.6037543761522,11.4433578265354,29.4636023739957,0,0,0.055641912156716,0,0,0
44,978121,977624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,52,67,77,63,0,2088,0,0,977055.688778051,976480.772803456,18.4184031389825,43.758700916995,65.535639303628,32.4256518216852,53.6151399127695,117.731984832867,147.396121888873,33.1453170562431,0,2.84077737266058,14.2865620206276,38.7453449112779,0.752671237802133,1.0513414638117,0,0,0,0
45,975970,975317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,57,74,81,92,0,2169,0,0,974818.967218479,974098.78393375,21.3225993008611,55.0243751544735,63.6291066092902,36.8835351001309,71.5778905184616,156.084716015303,195.515505032108,52.5612067709526,0,5.44165245480715,20.7622829330362,44.6309312228919,0.247328762197867,1.16408905130811,0.186465409584343,0,0,0
46,973709,972921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,57,110,87,99,0,2381,0,0,972460.882978322,971586.610584953,15.3321551733336,54.3902889416382,84.5449135747856,34.1544584636013,92.558576572773,204.481584176629,244.15964386174,66.1197079166217,0,5.60271912689904,17.9878463928972,48.9632483150731,0.341913246549666,1.01988510927185,0.813534590415657,0.707374367397279,0,0
47,971229,970275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,90,85,104,0,2545,0,0,969912.693016884,968884.559674872,15.2190138544851,55.0203665909399,84.1022054561045,38.7368095818184,106.184215016904,250.94983472805,315.28786915953,71.4052978449238,0,7.90126317826675,22.584211529315,59.0419298761295,1.70651672920212,0.895054723136127,0.759529934963211,0.292625632602721,0,0
48,968580,967474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,70,98,111,129,0,2710,0,0,967177.146871711,965991.258514275,17.4711067600693,66.9914242780795,80.3852723243666,42.6534937555917,120.451658847141,299.287213719018,367.941029380543,77.6800594496921,0,7.65909318085485,35.3976724832152,63.4592707104002,1.67429921240546,0.93213534890674,0.882613185560331,0,0,0
49,965741,964473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,72,116,113,144,0,2862,0,0,964253.30467563,962890.155221744,23.0049687912456,72.0549714834997,101.472098662882,41.5473715482659,135.772483353217,357.402934660837,419.116804082177,90.6259846197331,1.3569130433529,9.04911845368843,34.2665751437618,71.2796033149554,0.277270811842754,0.937494303565472,0.357856879476458,0.556694890139404,0,0
50,962735,961281,0,0,0,0,0,63132,0,0,0,0,0,898149,0,0,0,0,39269,7353,14878,884,610,109,29,0,0,0,0,0,0,0,0,3,6,8,129,0,3020,0,0,961188.073352093,958160.056759095,901.09660753021,637.858645416745,162.50391000469,48.3425779145238,154.905156086419,421.894544534781,491.877287182079,98.3089532269848,4.22789824299428,13.1695994594801,38.8033057516213,69.4979495376202,0,1.84834955143742,0,0,0,0
51,959586,956614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,6,110,0,3440,0,0,957791.932602991,954875.187653716,0.731085374873409,2.43856795564292,5.43431176620827,2.2908313531571,1050.29916140068,1042.61232991148,620.269662046887,109.379030924211,5.58837857018229,12.7367596795531,30.2166953331629,30.8383510287563,0.114223645767197,3.78315741871484,0.972019108749699,0,0,0
52,956036,953163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,9,7,76,0,3658,0,0,954173.137248176,951320.851749347,1.0323097769724,4.83093788778116,7.88880926502647,1.3917212090283,1040.0215977185,1020.40906285533,594.036630844439,90.525579553084,8.08718324946157,22.0993095489885,30.2600425653163,22.4954402624563,2.92146580759436,2.54252546280622,0.866371083538979,0.741116766585037,0,0
53,952302,949485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,615,14202,0,0,0,0,0,0,0,502,56,56,0,1,0,0,5,8,6,7,84,0,3742,0,0,950399.738595909,947615.94751184,2.6068100679235,7.92706388897694,5.14906156036828,1.78743097298605,1024.17954587744,985.016036678374,577.177463152844,80.6287037007985,13.7013248615695,37.8104386510623,23.3916472529184,15.4937722936427,3.17303675645962,2.81228781840764,2.26769268140197,0.507413028040901,0,0
54,948476,945727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,10,16,97,0,4216,0,0,946280.045483038,943568.423951812,5.34323604177757,7.30522290724787,7.97512962372039,3.18628873134028,1002.7610978704,951.234215438762,562.316973093465,75.0970038657215,20.6516468222047,37.1478868654692,17.9085760539013,11.4422747052759,3.37361125275493,4.4622664405033,1.73306026868522,0.751470205374062,0,0
55,944163,941479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,22,14,83,0,4606,0,0,941807.98111251,939148.037955691,4.83688414354904,9.69628274271231,15.7420855960088,6.28135370785721,981.20543985838,926.622895145333,556.037257597116,71.2371769638373,21.0927537816222,27.5525382229314,12.9991493522984,14.5546978237047,5.80614027217962,4.36400497774594,1.5281063686125,0,0,0
56,939474,936834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,51,0,0,0,0,0,0,0,5,0,0,0,0,0,0,8,10,19,17,82,0,4864,0,0,937006.269331249,934388.466509255,5.85709323177209,8.86975920700959,18.9452188206271,7.0321812001802,959.088593387702,901.161643389825,557.497521524729,72.1739107641841,22.8871243692234,27.0588152093928,13.1137557285136,8.30484261704269,4.06660624500364,8.19491048087366,2.52791533176765,0,0,0
57,934528,931930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3221,42315,0,0,0,0,0,0,0,2504,364,326,14,10,2,1,8,18,15,21,74,0,5307,0,0,931854.04111202,929241.069285742,22.4217681816946,24.3681836990688,17.6539609159939,10.1881407379357,937.75742787481,881.347296093956,565.8328862484,75.2753848916756,25.3162266247713,27.6016342704752,9.1859411222136,8.51252467352198,1.87203211989254,2.4483581809327,2.08097098907456,0,0,0
58,929147,926543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,723,13695,0,0,0,0,0,0,0,619,69,34,0,1,0,0,4,18,24,27,79,0,5708,0,0,926261.25579392,923669.557460003,6.38493963437193,15.0044599631456,13.0258390410796,8.73234528637081,931.638361578367,879.778783441051,572.015147400522,78.8374202076885,23.1177055938512,25.0449976591766,10.2746482598788,14.5633489825028,5.42312888428569,2.21018620789982,2.61477981274948,0,0,0
59,923360,920770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,24,34,31,91,0,6151,0,0,920231.328117974,917643.046136619,5.91980842830218,20.7641226168919,30.6070506337979,10.6435430478041,901.47901750887,867.883190382921,572.856502211864,80.0800060576145,30.2726556020471,24.7500084550281,13.4178974640461,20.4346620824947,6.27162810182199,3.10269549071839,2.33095850376412,0.621995910536498,0,0
60,917118,914535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,323,0,0,0,0,0,0,0,10,1,0,0,0,0,0,9,23,32,27,99,0,6676,0,0,913728.038734232,911159.111517915,8.46245195359939,20.6113969590111,29.6024662443097,9.19940670945807,863.002150086804,870.57023830763,586.833716881574,80.9566838049116,37.6131289308992,14.3542181258664,13.0948348191334,17.9123903802326,6.78354691946879,5.01413296163082,4.4082599945832,0.378004089463502,0,0
61,910343,907782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,88,0,0,0,0,0,0,0,3,0,0,0,0,0,0,14,23,53,48,100,0,7175,0,0,906738.402031084,904164.591214105,9.3241180341856,23.5632584315465,43.2682824838569,10.9981717271181,830.749829844733,870.548588182696,598.018972898286,82.6774099292648,37.1591850722896,16.8536579457174,13.0935514275121,20.0732958253692,3.55558712338097,3.4725277281832,6.83547639404424,0.648262159898877,0,0
62,903068,900483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,18,62,61,98,0,7609,0,0,899244.28219286,896639.74692828,15.1017397311879,19.2578381552285,49.7196772593877,25.2616132354363,814.142682448873,877.018072606213,625.155293653045,84.6014521566949,22.6109708156302,13.3392841705819,14.4697590996623,25.9246701745715,3.83998174696603,4.6339704785496,5.88421831140295,0.795959839830175,0,0
63,895361,892735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,61,0,0,0,0,0,0,0,8,1,0,0,0,0,0,16,34,67,69,106,0,8256,0,0,891187.687660691,888533.12925844,13.0121787877905,22.7134028782951,52.5963644258746,21.5048478392561,801.393386496359,877.567533472806,663.140059246911,92.0988990837149,22.6421840291537,13.1455759807125,15.8232521204988,39.9985007580781,5.2088516545482,7.94301277858048,3.26081477547996,2.27150341380147,0,0
64,886999,884312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,2489,0,0,0,0,0,0,0,227,33,20,1,0,0,0,22,42,91,66,109,0,9274,0,0,882272.397043094,879541.735630802,22.8327943179207,36.8039670229023,67.128844146203,35.4621527395869,791.685554376635,888.245161385948,698.963111807214,95.3254052991119,18.2806866130647,7.42634168282959,17.2650297496416,37.7859167861684,4.43932429444976,5.6803119846154,4.66778043843806,0.957609284418126,0,0
65,877616,874834,0,0,0,0,0,73248,0,0,0,0,0,744331,0,0,84,900,51564,8787,11651,716,431,85,14,67,8,9,0,0,0,0,2,5,11,11,86,1,9805,0,0,872697.167290528,868718.615247113,708.17318184917,443.600583217923,126.70651794545,24.8390364001908,789.74238937548,905.942956674472,742.428122967137,108.045901552702,19.4491183224373,10.9796036823622,23.7270748719872,37.05295283838,17.1226192507893,14.3792687903624,10.927812568624,1.28890581522137,0,0
66,867724,863801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,30,0,0,0,0,0,0,0,2,0,1,0,0,0,0,4,6,10,7,97,0,10540,0,0,862423.327923137,858548.81532073,3.05579778227062,7.20494286351634,9.55024528407259,6.49572331766421,1459.90879349526,1311.7364227949,834.509777902823,106.652574495535,20.3954680115169,22.4534735126966,25.9361086372123,27.8110875358987,17.611309717875,15.4915954498574,7.15647360938827,0.410578700946644,0,0
67,857087,853268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4429,35101,0,0,0,0,0,0,0,3367,533,488,30,9,2,0,3,4,6,9,102,0,11461,0,0,851340.703353506,847547.217930578,32.2809598039221,11.65201292035,6.16905999862762,0.827937882885593,1418.18388281094,1276.05813053752,807.662555561491,99.2060658882119,21.5073784863848,25.9364762284466,26.8555681923417,11.7354412689152,24.0582505355123,16.6352250957862,10.175663757138,2.11640293477103,0,0
68,845524,841795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2187,22045,0,0,0,0,0,0,0,1725,244,197,15,5,0,1,3,7,13,10,81,0,12401,0,0,839263.10499357,835563.142882399,17.799006704965,10.5251985263868,6.77368875390371,4.31464131374442,1409.78888288854,1251.11245334718,781.696743530438,91.82196040474,18.4960487100702,18.6447930431742,23.5938994141461,14.6698460438594,22.9611460408416,17.983396158088,9.71717127785087,0.473018364282325,0,0
69,833042,829393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,11,14,75,0,13635,0,0,826161.743063433,822555.335814699,6.44488490593051,7.77267877454831,7.337134093327,4.456217670271,1391.76155228266,1222.70202556878,759.610342723861,91.5691393194524,17.1866514125253,27.3895933619564,20.1849054039151,6.69254143632246,18.6396858983207,12.2546354318038,10.9000333081931,0.76627423777245,0,0
