date,2026-03-16_15:44
model,SimCRC v0.13.0
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,NA
stooltest_startage,NA
stooltest_stopage,NA
stooltest_interval,NA
structuralexam_type,COL
structuralexam_startage,55
structuralexam_stopage,85
structuralexam_interval,5

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
40,985550,985550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,29,55,59,10,0,1646,0,0,984747.98444888,984675.967767679,6.30624012735022,16.0949575473563,21.3178722932709,11.2136214986292,0,0,0,0,0,0,0.850294951593078,8.04537241629764,0,0,0,0,0,0
41,983894,983749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,36,43,42,41,0,1768,0,0,983000.444466254,982804.416926857,15.2709666133115,30.1922953684559,44.9934417468511,19.059471052754,6.30624012735022,16.0949575473563,20.8507310042398,6.65610825790443,0,0.624666716289049,7.69981227313138,27.5772483561653,0,0,0.765129677252844,0.609895495697856,0,0
42,982085,981845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,35,64,59,62,0,1828,0,0,981148.023301422,980853.505497116,13.5909216037461,33.362550836157,46.1588410221884,21.7312350287145,21.5772067406617,44.1465326021645,57.7479493506243,12.9654239325119,0,1.57189021117707,9.15692800945801,30.1483446580616,0,0,1.17922841059044,0.390104504302144,0,0
43,980195,979840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,48,75,64,57,0,2017,0,0,979135.241096312,978710.945436504,18.4470115683617,43.4703632842451,60.5344320172875,23.0989570869708,35.1681283444078,77.5090834383214,97.4597863476108,25.3984690737848,0,1.6037543761522,11.4433578265354,29.4636023739957,0,0,0.055641912156716,0,0,0
44,978121,977624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,52,67,77,63,0,2088,0,0,977055.688778051,976480.772803456,18.4184031389825,43.758700916995,65.535639303628,32.4256518216852,53.6151399127695,117.731984832867,147.396121888873,33.1453170562431,0,2.84077737266058,14.2865620206276,38.7453449112779,0.752671237802133,1.0513414638117,0,0,0,0
45,975970,975317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,57,74,81,92,0,2169,0,0,974818.967218479,974098.78393375,21.3225993008611,55.0243751544735,63.6291066092902,36.8835351001309,71.5778905184616,156.084716015303,195.515505032108,52.5612067709526,0,5.44165245480715,20.7622829330362,44.6309312228919,0.247328762197867,1.16408905130811,0.186465409584343,0,0,0
46,973709,972921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,57,110,87,99,0,2381,0,0,972460.882978322,971586.610584953,15.3321551733336,54.3902889416382,84.5449135747856,34.1544584636013,92.558576572773,204.481584176629,244.15964386174,66.1197079166217,0,5.60271912689904,17.9878463928972,48.9632483150731,0.341913246549666,1.01988510927185,0.813534590415657,0.707374367397279,0,0
47,971229,970275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,90,85,104,0,2545,0,0,969912.693016884,968884.559674872,15.2190138544851,55.0203665909399,84.1022054561045,38.7368095818184,106.184215016904,250.94983472805,315.28786915953,71.4052978449238,0,7.90126317826675,22.584211529315,59.0419298761295,1.70651672920212,0.895054723136127,0.759529934963211,0.292625632602721,0,0
48,968580,967474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,70,98,111,129,0,2710,0,0,967177.146871711,965991.258514275,17.4711067600693,66.9914242780795,80.3852723243666,42.6534937555917,120.451658847141,299.287213719018,367.941029380543,77.6800594496921,0,7.65909318085485,35.3976724832152,63.4592707104002,1.67429921240546,0.93213534890674,0.882613185560331,0,0,0
49,965741,964473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,72,116,113,144,0,2862,0,0,964253.30467563,962890.155221744,23.0049687912456,72.0549714834997,101.472098662882,41.5473715482659,135.772483353217,357.402934660837,419.116804082177,90.6259846197331,1.3569130433529,9.04911845368843,34.2665751437618,71.2796033149554,0.277270811842754,0.937494303565472,0.357856879476458,0.556694890139404,0,0
50,962735,961281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,81,100,109,147,0,3020,0,0,961180.277396642,959635.258271016,29.6976952536885,74.7209164462387,99.9302138990353,49.8181728341799,154.905156086419,421.894544534781,491.877287182079,98.3089532269848,3.4588709610199,8.85782392879874,38.2040350553184,73.506245852282,0,0.0999029041267931,0.265441631199792,0,0,0
51,959568,957951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,65,127,108,157,0,3440,0,0,957752.500065708,956054.911046125,19.7723574932403,64.488239242781,105.430181255423,48.6041190678019,183.832060441504,486.958724137198,559.22957330074,112.885446207355,0.77079089860301,12.7485771931611,33.5164357410385,68.1996775822225,0,1.32549908012152,1.70657747754991,0,0,0
52,955971,954190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,94,134,125,142,0,3658,0,0,954071.95565334,952168.032827683,29.793923012075,72.6920669284376,117.754865084968,54.8688852466066,202.237291984688,542.080072036398,637.032009814097,119.500737919994,0.793449262624023,10.1462911643266,37.1579533463735,71.6171621132905,0.573676687432453,2.79430752759703,1.87093489570543,1.68907353513455,0,0
53,952171,950154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,94,136,120,154,0,3742,0,0,950234.440837524,948100.15017012,28.8510096923793,93.0415470134081,121.916238903819,54.5480001068078,231.064460481575,603.36636863375,718.73395490805,138.106708269591,0.206550737375977,11.5946116938718,44.6973604880006,80.5125933210328,0.760203777812421,1.70995993283577,3.64962348109111,1.48088884982866,0,0
54,948275,946039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,103,133,153,196,0,4215,0,0,946030.457986574,943691.193657756,34.8379440706549,94.49612940144,110.330136948207,52.2269117905657,259.15018328912,680.08093041782,799.855219017325,149.46550999696,0.0991673500788082,17.404903498675,44.8703268183598,86.7903020999713,0.666119534755126,2.76180009986274,2.34656565682963,0.751470205374062,0,0
55,943864,941407,0,0,0,0,0,80127,0,0,0,0,0,861280,0,0,0,0,49010,9118,19697,1307,794,172,29,0,0,0,0,0,0,0,5,12,14,12,171,0,4604,0,0,941468.862899877,936789.036093373,1315.71151803028,837.690906491933,240.420906999112,48.7834639123216,291.771701668988,754.462438270664,873.557404670923,160.806423989583,3.06888927400831,23.6840736951081,40.3665256847745,91.3873313951072,4.22696859459393,6.1881424470339,3.97590043907985,1.54146271230361,0,0
56,939089,934476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,19,16,143,0,4862,0,0,936589.98372029,932035.542129472,5.02366006087833,8.14272706186152,15.8892955707671,8.44003619148587,1596.8047225205,1557.22483246376,1058.17533285778,162.791650496148,4.35523511148861,23.7860674903839,47.2638939960337,44.996615789701,6.32326206727885,8.52943917154334,5.97313544899203,0.0477945629972965,0,0
57,934084,929589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,15,110,0,5307,0,0,931396.691557305,926948.698541852,0.84179727845406,7.79993847361454,12.7866862028743,6.13215073554681,1592.57858346983,1527.80594297765,1025.97836053686,149.356122687212,5.76997408915536,31.7848300273638,44.2397225764709,26.9602221920022,3.47982502239756,6.48753617471084,5.73847083421424,0,0,0
58,928667,924268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1053,18527,0,0,0,0,0,0,0,872,95,82,3,1,0,0,5,16,16,9,113,0,5706,0,0,925770.036568526,921408.637091364,6.03491908959464,11.2305828179415,11.9309282406006,4.57197974609086,1565.16251561724,1489.16464308806,1000.72268839282,141.29699173045,18.5774436247555,42.354462456718,32.5407526821257,20.0008332508894,9.68042150628753,3.91387646994554,4.81765156262554,0,0,0
59,922848,918528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,16,14,109,0,6144,0,0,919709.24107402,915435.478544216,4.73466074355227,15.3623078547105,14.7772577062454,3.51265286512071,1544.75805328768,1457.24307585036,981.131464255214,134.484267139924,19.2456743453517,38.397141001204,26.1159224882087,16.553055705137,7.19370707380585,4.75500905443914,5.47327570128255,0,0,0
60,916595,912360,0,0,0,0,0,35829,0,0,0,0,0,800446,0,0,0,0,28576,3532,3443,174,91,10,3,0,0,0,0,0,0,0,1,3,5,2,114,0,6673,0,0,913205.478848757,908750.460729057,176.458154559374,94.6158484412442,18.623853384684,5.38716594935473,1507.44621103721,1414.37045215785,961.584099969208,128.091600902798,29.63829971139,50.8338870003682,28.3323125643943,14.1178772675518,12.4082032826263,7.57370390207507,7.63571131951176,0,0,0
61,909808,905419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,77,0,0,0,0,0,0,0,6,0,0,0,0,0,0,2,1,5,5,115,0,7174,0,0,906188.250491213,901872.291848131,0.997968912479188,1.354359022969,5.60424410960948,1.10750075480763,1642.91782161349,1443.93306888157,952.629751128866,126.465522434287,31.9654937774088,52.290673225151,19.1559751553175,6.88454218660809,9.02105020568706,13.262328173401,6.76568457414396,0.648262159898877,0,0
62,902519,898260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4936,51083,0,0,0,0,0,0,0,3818,545,522,31,15,5,0,1,2,4,3,115,0,7606,0,0,898687.560091047,894450.77416313,32.7290504197323,15.4514539284989,9.41048804463318,1.66388043706287,1591.10298977234,1395.47740161303,935.751168656243,120.313779433434,44.5010181689663,37.9928099305613,14.8448759183117,8.36729345698905,9.06901950505562,12.0474742692895,7.63795066392049,0.733883090084419,0,0
63,894798,890625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1267,20949,0,0,0,0,0,0,0,1065,121,73,6,1,1,0,0,2,3,6,111,0,8256,0,0,890621.210620914,886504.390149465,6.77094534773887,3.08538090042384,3.23161649693753,0.5907331762117,1567.89268368506,1359.08758183486,930.286848297854,113.721434846645,39.6627496731242,39.3100828994365,11.5681421913317,7.04902820606434,15.793670841027,12.5311908072326,4.28649791097268,1.2838263346348,0,0
64,886431,882381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,5,88,0,9270,0,0,881720.788868388,877722.603711374,0.873679989381486,1.66195459973478,4.62355603102953,4.42512054906144,1526.57780480069,1317.57300020887,921.590863284556,111.074050508251,34.41662834052,35.2007258072917,7.60851816953663,5.33641676594677,13.6691958915908,9.61597084463574,4.99355808296241,0.334028415381908,0,0
65,877073,873126,0,0,0,0,0,31065,0,0,0,0,0,734325,0,0,29,503,26233,2963,1754,75,29,9,2,23,4,2,0,0,0,0,0,2,0,0,71,0,9806,0,0,872163.267449371,868152.704674889,76.1263200106185,30.0515611273142,12.7796093948481,2.95224421174582,1462.69762844965,1283.6730282761,913.675274121038,111.574852463583,42.9579668142797,20.6548053142427,5.28650512741378,4.12714905658854,21.7958895261399,14.795886834152,7.25264006713405,0,0,0
66,867196,863245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,137,0,0,0,0,0,0,0,11,0,2,0,0,0,0,2,1,3,3,67,0,10538,0,0,861907.438911109,858007.522310602,1.18717913045462,1.5890852897561,1.75626381325472,1.06623496017833,1476.53472258211,1281.84047976958,913.648692737832,112.268950377561,44.3407257068509,18.8949171199068,5.97765534149772,1.89058476978019,17.9485001713037,13.8168105622754,6.63454146659933,0.682670396054164,0,0
67,856591,852733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2544,27789,0,0,0,0,0,0,0,2063,273,195,10,3,0,0,0,1,3,0,83,0,11457,0,0,850853.761780245,847045.754708238,10.8128208695454,3.60742636284598,2.23797362912902,1.16641246322128,1412.7832314604,1244.47228135447,893.049836558779,110.976364942628,45.7131923376124,22.8342836555437,8.89576879286132,1.9548080617371,19.2254779145587,15.9615863619838,13.4593511994462,0.856256041908637,0,0
68,845051,841304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323,4748,0,0,0,0,0,0,0,260,42,20,1,0,0,0,4,3,1,4,66,0,12388,0,0,838796.78012071,835107.673892321,3.99281352498197,2.07168056377544,2.77570267843285,0.163392631139175,1375.40554411832,1216.85052877398,880.213297341532,109.506374898264,30.3377380686699,14.3449133575304,5.97408098548637,1.91890359254815,17.8527701429557,16.8842655858025,9.10043186089024,1.28953420277685,0,0
69,832597,828953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,530,3627,0,0,0,0,0,0,0,427,52,49,1,1,0,0,4,5,4,5,56,0,13625,0,0,825733.915797882,822129.700123354,2.23486571954727,5.15547185205942,1.58475254574618,1.33780184943458,1326.11717258511,1190.04822803797,871.874434160049,108.064797460976,37.9134669180611,14.7245147700697,2.51318552381728,2.31130168222937,15.407408467172,14.1494665297214,8.60138033609837,0.216729966923594,0,0
