date,2026-03-16_15:25
model,SimCRC v0.13.0
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,NA
stooltest_startage,NA
stooltest_stopage,NA
stooltest_interval,NA
structuralexam_type,COL
structuralexam_startage,45
structuralexam_stopage,80
structuralexam_interval,5

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
40,985550,985550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,29,55,59,10,0,1646,0,0,984747.98444888,984675.967767679,6.30624012735022,16.0949575473563,21.3178722932709,11.2136214986292,0,0,0,0,0,0,0.850294951593078,8.04537241629764,0,0,0,0,0,0
41,983894,983749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,36,43,42,41,0,1768,0,0,983000.444466254,982804.416926857,15.2709666133115,30.1922953684559,44.9934417468511,19.059471052754,6.30624012735022,16.0949575473563,20.8507310042398,6.65610825790443,0,0.624666716289049,7.69981227313138,27.5772483561653,0,0,0.765129677252844,0.609895495697856,0,0
42,982085,981845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,35,64,59,62,0,1828,0,0,981148.023301422,980853.505497116,13.5909216037461,33.362550836157,46.1588410221884,21.7312350287145,21.5772067406617,44.1465326021645,57.7479493506243,12.9654239325119,0,1.57189021117707,9.15692800945801,30.1483446580616,0,0,1.17922841059044,0.390104504302144,0,0
43,980195,979840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,48,75,64,57,0,2017,0,0,979135.241096312,978710.945436504,18.4470115683617,43.4703632842451,60.5344320172875,23.0989570869708,35.1681283444078,77.5090834383214,97.4597863476108,25.3984690737848,0,1.6037543761522,11.4433578265354,29.4636023739957,0,0,0.055641912156716,0,0,0
44,978121,977624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,52,67,77,63,0,2088,0,0,977055.688778051,976480.772803456,18.4184031389825,43.758700916995,65.535639303628,32.4256518216852,53.6151399127695,117.731984832867,147.396121888873,33.1453170562431,0,2.84077737266058,14.2865620206276,38.7453449112779,0.752671237802133,1.0513414638117,0,0,0,0
45,975970,975317,0,0,0,0,0,48807,0,0,0,0,0,926510,0,0,0,0,31205,5691,10672,681,469,76,13,0,0,0,0,0,0,0,1,5,4,6,71,0,2169,0,0,974827.185778724,972966.962541352,689.413814893249,498.401500842815,105.727306526005,32.5628494508488,71.5778905184616,156.084716015303,195.515505032108,52.5612067709526,1.09087496247519,5.74299877699625,22.3855004931245,38.704160620528,2.1544113943819,1.41710850736126,0.186465409584343,0,0,0
46,973730,971898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,9,3,54,0,2381,0,0,972502.231584062,970692.160305077,1.33246153917018,3.45344396739261,6.46754582369307,2.61860675782216,755.420121900698,643.089608976691,282.456246699809,61.8839499781413,5.229670264463,8.65562998942639,16.7997401797019,19.8709480136064,0.341913246549666,1.7668656532187,0.813534590415657,0.707374367397279,0,0
47,971295,969504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,4,4,56,0,2545,0,0,970001.453176968,968231.337410485,0.710916371498506,4.37532385430392,5.80314227048385,1.40986596034082,745.442465319258,624.013005493333,269.685744051677,49.7922008267254,7.87785269271579,21.6349927276141,18.9364018815229,14.5913171527103,3.43226542789489,0.895054723136127,0.759529934963211,0.292625632602721,0,0
48,968694,966946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375,10283,0,0,0,0,0,0,0,305,32,38,0,0,0,0,2,3,6,4,69,0,2712,0,0,967313.320025837,965594.910049301,2.83596607991934,4.81214287157796,2.98607450638701,2.37554504295861,737.608416771916,601.32198842978,248.849788743164,44.0562544434282,5.62706389182397,26.1342055689502,27.255452204506,10.298970576003,2.91790102701634,0.93213534890674,0.882613185560331,0,0,0
49,965913,964226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,9,14,68,0,2862,0,0,964461.5177317,962798.64879006,1.45639454811312,5.08179899817511,5.43396719194082,2.40944953135664,731.878209850636,577.396430062908,239.928761946999,40.5002298037275,7.93148335582311,27.5210114529728,11.6510895457158,6.54663562653406,0.634689645376056,1.21668978547677,0.357856879476458,0,0,0
50,962983,961334,0,0,0,0,0,24746,0,0,0,0,0,889488,0,0,0,0,19886,2435,2250,91,64,14,6,0,0,0,0,0,0,0,0,0,1,2,50,0,3021,0,0,961475.32365566,959678.289830902,93.5816810871127,67.7727616480718,19.416043390852,7.85622895924463,720.079280718255,559.391033145987,239.236390231204,40.6061684409063,10.891173412837,22.3663913970083,6.85603408047636,9.02528892416322,2.15878821769729,0.720804518088698,0,0,0,0
51,959912,958137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,37,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,3,58,0,3440,0,0,958154.138786708,956403.125108616,0.0804634899863217,0,1.13621601635438,1.69827144328786,790.515104111173,600.301217798857,253.465743764787,46.0986003784752,20.8039382191924,26.0241581985433,5.03143029300631,1.82718601763565,2.34191947500221,0.838418796658516,0,0,0,0
52,956414,954694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2044,34261,0,0,0,0,0,0,0,1586,237,203,12,5,1,0,0,3,3,3,48,0,3659,0,0,954561.09845151,952842.112290156,12.9195365100137,6.73847220907877,2.50656494188853,1.63391226038247,766.70410631255,581.289885306361,249.403278531299,46.5580304000513,21.7950407511626,17.894546769711,4.99614565246738,3.11978444902669,2.09642053744756,1.1167857227847,0.607796937925741,0,0,0
53,952707,951010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,12252,0,0,0,0,0,0,0,368,42,20,2,0,0,0,0,2,0,3,47,0,3744,0,0,950824.782391965,949148.167889501,2,2.0375457141873,1.99264753714589,1.55891942391789,746.158042348567,566.769796352921,247.508522718671,43.3998891681621,30.4840373801566,19.7617586760396,2.52208947992262,5.63844503486546,2.98156309383921,1.49680248647928,1.87923127459362,0,0,0
54,948916,947266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,58,0,4220,0,0,946734.725921567,945117.944844654,0.577778823217493,2.23854976408055,1.04534927680901,1.31311998852209,725.442414810165,544.442386959423,245.231332533479,43.0505868028442,19.7161374617266,18.9360196937375,3.75686593485774,2.97121351181949,2.99949007667601,5.42893541394733,0.512971787480637,0,0,0
55,944638,943045,0,0,0,0,0,23721,0,0,0,0,0,848695,0,0,11,194,20250,2111,1283,49,21,4,3,10,0,1,0,0,0,0,1,0,0,1,46,0,4611,0,0,942303.328110407,940659.041577018,49.5376592111338,21.9854323126534,4.95465072319099,4.08245699207005,701.819035053366,526.497611947662,242.582547077006,41.2129955205923,22.6641005690858,16.2401683479053,2.93098903388319,3.53552646253222,1.5370580109302,3.94315642793663,0.763145699398592,0,0,0
56,939981,938363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,55,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,2,41,0,4868,0,0,937530.91611473,935936.043105579,0.884561965648658,0.729775002433115,0,0.601951577548398,727.593325342841,531.817136185555,244.234028449867,41.696521068305,21.3723078112365,12.0614711321506,2.0663150497285,3.58326321173358,2.39106111042202,4.60443694260903,1.23685430060141,0,0,0
57,935072,933500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1296,20519,0,0,0,0,0,0,0,1081,134,74,5,2,0,0,0,0,0,1,41,0,5307,0,0,932416.720412061,930861.812184284,4,2.27022499756688,0,0.519214814779247,703.270818360302,522.196569561556,238.349914061367,41.100176656769,22.8670508003532,9.00980367743335,4.08677176724441,1.48419998121578,2.61560252774507,1.34053794899955,1.79734262125567,0,0,0
58,929724,928191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,3343,0,0,0,0,0,0,0,125,20,8,0,0,0,0,0,3,3,1,39,0,5712,0,0,926860.454379145,925346.353811342,0,0.793733679862655,0.900117568846262,0,683.147162720113,511.594473854469,234.202317819968,40.1850889107263,22.1485016312397,12.3772935215638,2.61501599960548,1.88954804914528,1.97515400894918,0.739579796754086,1.53258024179377,0,0,0
59,923973,922480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,1644,0,0,0,0,0,0,0,118,10,13,0,0,0,0,2,1,5,6,37,0,6156,0,0,920870.715447291,919390.373734746,1.21885390618096,1.40871155061161,4.18693348700784,1.13752651127393,657.713718766245,498.991882603219,231.82489609822,40,21.6217820044864,11.660425853617,2.26223635823824,1.28479442584634,3.81166194938123,1.73589907749556,1.01530293235555,0,0,0
60,917780,916314,0,0,0,0,0,26315,0,0,0,0,0,797887,0,0,47,571,22577,2349,1322,43,21,3,0,41,2,3,1,0,0,0,1,3,4,0,37,0,6682,0,0,914420.605600596,912906.562322759,44.3446837201196,23.293232666044,7.27973956412037,0.93148316367192,634.544492981085,489.307549893126,229.175815565032,40.655245031307,18.455920160643,9.69853456563008,3.06334010156356,1.55282987380699,6.5296980177518,1.90512563497759,3.77267391863279,0,0,0
61,911061,909564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,25,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,2,4,2,30,0,7183,0,0,907484.36233719,906007.411732628,1.06462719164472,1.80746319520357,3.4276794175459,0,659.626899819575,499.017572020804,231.241030002684,41,15.6015117808937,11.123913360985,2.59267220398168,1.20456515300916,3.66076510073617,2.45929717738181,3.00105417892337,0,0,0
62,903848,902384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4483,49852,0,0,0,0,0,0,0,3520,525,403,20,9,4,2,2,1,2,5,29,0,7611,0,0,900057.547009656,898574.99367848,21.4419297174638,11.1853598164187,6.20552996247962,2.65738493714448,643.925720806634,490.95068890604,231.500969925192,40.09823336805,12.6408464668244,6.33348246609988,1.30552809299784,2.28066986250943,4.12495973776095,3.54086384386756,1.86221140203997,0,0,0
63,896208,894737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,939,11195,0,0,0,0,0,0,0,739,100,91,7,2,0,0,0,1,1,5,30,0,8261,0,0,892066.529537435,890602.412824945,8.33236697753647,2.03865455528027,2.24777720185364,0.565438842041218,640.049467278454,492.085402150727,234.660402031347,41.4581882133598,20.5914859276207,6.82733830496824,3.74713954294982,3.57353695334747,4.72669731802307,3.92352402373217,0.696441393578425,0,0,0
64,887917,886468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,1063,0,0,0,0,0,0,0,96,11,5,1,0,0,0,3,3,9,6,33,0,9277,0,0,883226.901473648,881792.221944334,2.03014069043104,1.34735678778661,2.77798133221078,5.59454656402139,633.58169612365,479.644418238724,234.420566716385,39.0621039940843,10.5338761633466,10.4547307732417,1.26522622389204,5.82602257303638,4.26626196899451,4.28692053374834,0.322393311420456,0,0,0
65,878607,877180,0,0,0,0,0,29172,0,0,0,0,0,733729,0,0,48,524,24931,2654,1486,58,32,8,3,39,3,6,0,0,0,0,0,3,4,1,24,1,9818,0,0,873710.66465736,872196.772928738,58.969859309569,33.0512878872384,16.8068317702707,3.74257701695689,619.203468505715,470.705633341853,236.523248632764,40.5685631557821,10.517502979411,5.2084209187021,0.675299415831361,4.94666971081649,5.9958947757259,6.3667422211729,0.904020656497181,0,0,0
66,868764,867266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,233,0,0,0,0,0,0,0,25,2,2,0,0,0,0,3,2,3,3,21,0,10550,0,0,863497.117974434,862007.239399482,1.61965035892059,2.79356944965812,2.8376277123305,1.75721857481341,666.246970344396,486.732868949958,250.650183235361,43.1270477766413,9.15582403048678,8.98148124322091,1.29355229269758,2.66748487223485,2.77053344040178,8.04257103591226,1.3863448749762,0,0,0
67,858193,856715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4029,38747,0,0,0,0,0,0,0,3168,474,352,31,4,0,0,0,1,3,3,28,0,11473,0,0,852479.05940672,850983.027997572,31.5954290857728,5.1692732431528,1.57656764102536,0.337638770288947,646.697251230444,468.629976961602,244.088175014224,41.3567614773806,13.9849949471946,14.7792226258662,5.58837442625052,3.52904932547453,7.96929508098401,6.11723881214857,3.81126150721684,0.5389264379628,0,0
68,846692,845213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384,4297,0,0,0,0,0,0,0,323,29,30,1,1,0,0,4,2,2,0,36,0,12413,0,0,840443.395533648,838992.709011552,3.81064383641203,2.79680107002231,3.1684653615156,0,650.546271835685,458.223641291615,239.388329548189,40,15.6343839921387,8.99986125743473,2.72442471003414,2.70778937048242,12.1120244883932,6.57574765570462,3.55198839702643,0.4610735620372,0,0
69,834243,832817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,717,4684,0,0,0,0,0,0,0,561,92,59,4,1,0,0,5,4,5,7,28,0,13646,0,0,827377.452305881,825962.651954786,6.71953983065414,3.31424831168967,2.27673644208845,0.491737101061076,634.689882343039,443.490357810604,239.202008405615,38.9994557875331,9.43665858885448,12.5031216740148,2.34377412583744,0.955353604803634,10.2303747402038,5.98352198139764,1.53660270082764,0.640757871775278,0,0
70,820569,819165,0,0,0,0,0,31547,0,0,0,0,0,652167,0,0,240,1711,27023,2905,1516,65,35,2,1,189,26,24,1,0,0,0,5,3,7,5,29,1,14544,0,0,813242.730804765,811748.446260974,69.6028174347603,36.1402825045922,8.76182455111856,4.32881529855949,626.31715604457,432.857955376776,238.308552079486,38.4917371010611,8.47879799667598,10.4291319418084,1.57074528632529,4.05090032097561,8.40060287015513,4.75031701172702,2.44040991459042,0.954809392336756,0,0
