date,2026-04-07_16:09
model,SimCRC v0.13.0
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,FIT
stooltest_startage,45
stooltest_stopage,85
stooltest_interval,3
structuralexam_type,NA
structuralexam_startage,NA
structuralexam_stopage,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
40,971443,971443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,26,46,52,12,0,1384,0,0,970760.465741755,970697.661817498,5.56432495988463,9.32669162947097,21.4994681735008,11.4236494315477,0,0,0,0,0,0.50855367720736,0.0874255938830402,7.23533063851247,0,0,0,0,0,0
41,970047,969928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,33,38,46,32,0,1500,0,0,969271.004623036,969099.334385488,7.75313201591275,30.1155213580412,39.5098347508864,25.053780385743,5.56432495988463,8.88419054901571,21.0009924074586,8.97906261320838,0,2.10485429329096,3.33231833456809,20.5846489637639,0,0,0,0,0,0
42,968515,968298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,28,42,47,43,0,1672,0,0,967657.074233316,967400.638327665,8.88732280358657,27.7893251906243,31.9633411469331,23.2468317877956,13.3174569757974,38.1549694345406,53.8497586405948,20.8895407063851,0,2.71810626092937,9.99704572485977,24.1697783740898,0,0,0.260324332397431,0,0,0
43,966800,966506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,27,64,53,56,0,1703,0,0,965931.161624329,965589.009736316,4.79827426419676,27.9447773823204,45.5368207054698,26.2967813392791,22.2047797793839,63.934131878426,73.5123036352218,31.8134265116188,0,2.56265036912685,15.5523654914364,27.6938163531792,0,0,0.739675667602569,0,0,0
44,965041,964650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,33,63,52,69,0,1885,0,0,964055.827563597,963615.403264056,15.2746034597356,25.838990924946,58.1417913028996,19.9354599958368,27.0030540435807,88.1128679232366,111.572126416153,42.3319212086102,0,5.85784932825546,9.97249055434233,34.3966158453114,0,0,0,0,0,0
45,963087,962598,35942,0,0,0,0,0,926656,0,0,0,0,0,11772,24170,0,0,3676,2457,5140,278,169,45,7,0,0,0,0,0,0,0,6,14,27,20,66,0,2042,0,0,962027.292887425,961037.444007494,288.410345463364,188.466269856804,83.4751383115495,22.5532217345641,42.2776575033163,107.573736222123,157.904303179761,44.3382419926526,0,10.920289188518,17.1343613772713,29.8043161430402,1.50710002915002,0,1.25909475656226,0,0,0
46,960979,959991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,21,27,19,51,0,2140,0,0,959885.739304927,958892.777888033,5.69900499793982,15.4806200339603,23.6996574306593,9.45049081627967,329.741849615647,288.58775339421,229.502220752337,49.8282667118442,0.810756522856892,6.31658631339837,9.97049368403971,20.72328102777,0.135396828176454,0,0.740905243437737,0,0,0
47,958788,957781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,28,36,39,48,0,2396,0,0,957545.048328316,956511.585523093,9.3018723390267,20.0395938278982,26.3419899163221,13.9120198071782,332.124871564146,297.152916662626,242.558612930925,45.1348024318437,3.31598304944073,9.19635088176284,13.7472930528342,19.9414334273233,0,0.37630111980252,0,0,0,0
48,956344,955271,34675,0,0,0,0,0,885379,0,0,0,0,0,12116,22559,867,4461,3963,2660,5090,256,117,29,1,713,100,52,1,0,1,0,5,8,14,17,65,0,2522,0,0,955065.749789806,953602.486111035,264.098215366733,134.370690292915,48.6018355199936,16.6840018757306,332.917433986223,307.125459893158,252.023730260406,51.6472288521496,8.87631557357653,10.2874878120132,19.4733947618071,20.174552086619,0.0678260724525899,0.62369888019748,0.677844237769023,0,0,0
49,953757,952301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,20,25,25,69,0,2718,0,0,952398.624189339,950937.096447879,6.81253049103505,14.586958406611,17.1068546687441,9.44078960618435,584.764257522888,427.854021984266,279.642903080531,53.602455949037,9.60667950115751,13.7806920401325,19.5288645920975,19.4931277751951,2.64471232891083,0.273708899738267,1.08661517896689,0,0,0
