date,2026-03-16_15:34
model,SimCRC v0.13.0
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,NA
stooltest_startage,NA
stooltest_stopage,NA
stooltest_interval,NA
structuralexam_type,COL
structuralexam_startage,50
structuralexam_stopage,80
structuralexam_interval,5

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
40,985550,985550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,29,55,59,10,0,1646,0,0,984747.98444888,984675.967767679,6.30624012735022,16.0949575473563,21.3178722932709,11.2136214986292,0,0,0,0,0,0,0.850294951593078,8.04537241629764,0,0,0,0,0,0
41,983894,983749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,36,43,42,41,0,1768,0,0,983000.444466254,982804.416926857,15.2709666133115,30.1922953684559,44.9934417468511,19.059471052754,6.30624012735022,16.0949575473563,20.8507310042398,6.65610825790443,0,0.624666716289049,7.69981227313138,27.5772483561653,0,0,0.765129677252844,0.609895495697856,0,0
42,982085,981845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,35,64,59,62,0,1828,0,0,981148.023301422,980853.505497116,13.5909216037461,33.362550836157,46.1588410221884,21.7312350287145,21.5772067406617,44.1465326021645,57.7479493506243,12.9654239325119,0,1.57189021117707,9.15692800945801,30.1483446580616,0,0,1.17922841059044,0.390104504302144,0,0
43,980195,979840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,48,75,64,57,0,2017,0,0,979135.241096312,978710.945436504,18.4470115683617,43.4703632842451,60.5344320172875,23.0989570869708,35.1681283444078,77.5090834383214,97.4597863476108,25.3984690737848,0,1.6037543761522,11.4433578265354,29.4636023739957,0,0,0.055641912156716,0,0,0
44,978121,977624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,52,67,77,63,0,2088,0,0,977055.688778051,976480.772803456,18.4184031389825,43.758700916995,65.535639303628,32.4256518216852,53.6151399127695,117.731984832867,147.396121888873,33.1453170562431,0,2.84077737266058,14.2865620206276,38.7453449112779,0.752671237802133,1.0513414638117,0,0,0,0
45,975970,975317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,57,74,81,92,0,2169,0,0,974818.967218479,974098.78393375,21.3225993008611,55.0243751544735,63.6291066092902,36.8835351001309,71.5778905184616,156.084716015303,195.515505032108,52.5612067709526,0,5.44165245480715,20.7622829330362,44.6309312228919,0.247328762197867,1.16408905130811,0.186465409584343,0,0,0
46,973709,972921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,57,110,87,99,0,2381,0,0,972460.882978322,971586.610584953,15.3321551733336,54.3902889416382,84.5449135747856,34.1544584636013,92.558576572773,204.481584176629,244.15964386174,66.1197079166217,0,5.60271912689904,17.9878463928972,48.9632483150731,0.341913246549666,1.01988510927185,0.813534590415657,0.707374367397279,0,0
47,971229,970275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,90,85,104,0,2545,0,0,969912.693016884,968884.559674872,15.2190138544851,55.0203665909399,84.1022054561045,38.7368095818184,106.184215016904,250.94983472805,315.28786915953,71.4052978449238,0,7.90126317826675,22.584211529315,59.0419298761295,1.70651672920212,0.895054723136127,0.759529934963211,0.292625632602721,0,0
48,968580,967474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,70,98,111,129,0,2710,0,0,967177.146871711,965991.258514275,17.4711067600693,66.9914242780795,80.3852723243666,42.6534937555917,120.451658847141,299.287213719018,367.941029380543,77.6800594496921,0,7.65909318085485,35.3976724832152,63.4592707104002,1.67429921240546,0.93213534890674,0.882613185560331,0,0,0
49,965741,964473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,72,116,113,144,0,2862,0,0,964253.30467563,962890.155221744,23.0049687912456,72.0549714834997,101.472098662882,41.5473715482659,135.772483353217,357.402934660837,419.116804082177,90.6259846197331,1.3569130433529,9.04911845368843,34.2665751437618,71.2796033149554,0.277270811842754,0.937494303565472,0.357856879476458,0.556694890139404,0,0
50,962735,961281,0,0,0,0,0,63132,0,0,0,0,0,898149,0,0,0,0,39269,7353,14878,884,610,109,29,0,0,0,0,0,0,0,0,3,6,8,129,0,3020,0,0,961188.073352093,958160.056759095,901.09660753021,637.858645416745,162.50391000469,48.3425779145238,154.905156086419,421.894544534781,491.877287182079,98.3089532269848,4.22789824299428,13.1695994594801,38.8033057516213,69.4979495376202,0,1.84834955143742,0,0,0,0
51,959586,956614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,6,110,0,3440,0,0,957791.932602991,954875.187653716,0.731085374873409,2.43856795564292,5.43431176620827,2.2908313531571,1050.29916140068,1042.61232991148,620.269662046887,109.379030924211,5.58837857018229,12.7367596795531,30.2166953331629,30.8383510287563,0.114223645767197,3.78315741871484,0.972019108749699,0,0,0
52,956036,953163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,9,7,76,0,3658,0,0,954173.137248176,951320.851749347,1.0323097769724,4.83093788778116,7.88880926502647,1.3917212090283,1040.0215977185,1020.40906285533,594.036630844439,90.525579553084,8.08718324946157,22.0993095489885,30.2600425653163,22.4954402624563,2.92146580759436,2.54252546280622,0.866371083538979,0.741116766585037,0,0
53,952302,949485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,603,14214,0,0,0,0,0,0,0,484,64,54,0,1,0,0,5,8,6,7,84,0,3742,0,0,950399.738595909,947615.94751184,2.6068100679235,7.92706388897694,5.14906156036828,1.78743097298605,1024.17954587744,985.016036678374,577.177463152844,80.6287037007985,13.7013248615695,37.8104386510623,23.3916472529184,15.4937722936427,3.17303675645962,2.81228781840764,2.26769268140197,0.507413028040901,0,0
54,948476,945727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,10,16,97,0,4216,0,0,946280.045483038,943568.423951812,5.34323604177757,7.30522290724787,7.97512962372039,3.18628873134028,1002.7610978704,951.234215438762,562.316973093465,75.0970038657215,20.6516468222047,37.1478868654692,17.9085760539013,11.4422747052759,3.37361125275493,4.4622664405033,1.73306026868522,0.751470205374062,0,0
55,944163,941479,0,0,0,0,0,30351,0,0,0,0,0,850508,0,0,0,0,24390,2991,2721,160,66,19,4,0,0,0,0,0,0,0,1,4,3,2,81,0,4606,0,0,941809.249854427,938922.732365539,161.886367253795,72.0019572280558,24.8550518871506,5.89530681278773,981.20543985838,926.622895145333,556.037257597116,71.2371769638373,21.0927537816222,27.5525382229314,12.9858933308241,13.5241003415418,6.32176979118958,4.66942172194831,1.5281063686125,0,0,0
56,939476,936627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,52,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,4,1,75,0,4864,0,0,937010.221988368,934202.290479492,1.37626738734719,3.36951833481614,3.84935192389893,0,1115.65370601696,961.848875060696,566.341841171415,71.2424985809364,22.8871243692234,27.6243281160602,12.6992249040688,5.64337172541997,4.55097672599368,9.15164919663221,2.01926838746294,0,0,0
57,934537,931768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3146,42390,0,0,0,0,0,0,0,2435,369,319,11,9,2,1,1,2,1,2,64,0,5307,0,0,931868.873209713,929114.579649899,13.1896562874444,11.3118159173183,4.12608624685298,1,1089.14556607018,934.094255552887,559.211705980721,69.456587096931,25.8826721658511,27.632518377451,8.89851612551798,2.68099197986403,2.00173516827635,3.49161946517415,2.08097098907456,0,0,0
58,929166,926443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,809,16307,0,0,0,0,0,0,0,705,69,35,0,0,0,0,1,1,3,4,66,0,5709,0,0,926286.651537589,923598.64703929,0.851363037781439,0.884241976673401,1.29286229274679,1.49909682772549,1071.29027723577,917.77270150601,553.996339237554,70,24.7515192859457,25.4231837562962,7.15045549656674,1.13976861371239,6.29342583590187,2.21018620789982,2.61477981274948,0,0,0
59,923391,920735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,6,7,61,0,6151,0,0,920278.328207586,917648.461924035,3.51807654062341,1.1034389290337,4.24380619503127,1.09510768199589,1033.9820703602,892.47180589238,545.100342146477,69.3313445746856,31.8879418115318,23.499319547231,7.8579008800596,4.91838935382293,6.27162810182199,2.68581804307178,2.33095850376412,0,0,0
60,917179,914576,0,0,0,0,0,27617,0,0,0,0,0,798327,0,0,19,307,23402,2543,1569,70,32,1,0,17,1,1,0,0,0,0,1,1,0,0,69,0,6677,0,0,913804.021735511,911141.197967537,70.1769331049727,33.8803220489921,4.16544091174949,1.19345400822604,992.000608551187,873.465199857413,536.533457746661,68.643199814201,37.8481720378132,14.9111660953592,8.40243060026403,3.99761219884515,8.21676780609414,5.74371301266365,4.4082599945832,0,0,0
61,910433,907809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,85,0,0,0,0,0,0,0,6,0,0,0,0,0,0,2,3,3,3,67,0,7176,0,0,906841.285702155,904253.84491695,2.25167852921469,1.78134555685418,2.45694379632636,0.116313642847999,1015.37731625213,886.445638056368,532.345559888934,67.7729588411786,42.1124576730031,18.1831449966662,3.17766457128081,2.06976649779394,4.68776773102582,2.71673885337077,5.17567419819534,0.648262159898877,0,0
62,903190,900638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1802,24581,0,0,0,0,0,0,0,1479,194,113,9,5,1,1,0,1,3,6,60,0,7609,0,0,899383.775537218,896851.00446631,9.29546211121314,6.71764069767839,2.6760392637518,4.1372144673841,987.434570014362,870.172199985902,525.458063025402,65.8615784601547,26.8120534028229,13.665024273958,3.80042015260736,1.72170903147804,3.60749633121304,4.38975935336202,5.54402050725184,0.733883090084419,0,0
63,895521,893015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,4028,0,0,0,0,0,0,0,172,25,10,2,0,0,0,0,1,4,2,49,0,8259,0,0,891374.104427932,888892.658285674,2,0.945519045598552,2.14040058903552,2.29278270386543,962.308699398769,855.331725092684,521.938431043444,66.9623870260111,27.49712198143,15.4983213600444,4.63990812785301,3.83819892816022,6.9242107453756,6.05979423085228,2.65310464682989,0.617854750016704,0,0
64,887213,884763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,2423,0,0,0,0,0,0,0,230,22,21,0,0,0,0,1,6,6,3,51,0,9276,0,0,882517.372414369,880092.66649684,0.389775937328722,4.46822660226014,3.50990726370082,1.58577052013658,933.648472175562,842.819343963077,516.631878932479,63.7167731772333,24.1709977454978,9.11528822391764,5.76963213129834,5.37621414488098,6.48922947770916,4.34261195128784,2.66244348185137,0,0,0
65,877886,875486,0,0,0,0,0,29599,0,0,0,0,0,733755,0,0,106,973,25272,2708,1501,76,35,6,1,89,7,9,0,1,0,0,1,1,3,3,38,0,9809,0,0,872990.150337838,870494.127551899,76.3449096730435,38.7881151368326,11.4562151529781,2.38592192677571,899.726044613716,827.99777891982,512.673522546014,63.0463292861701,25.7694113209502,10.2565891612671,2.14050739872418,2.4126579163176,9.18901603971608,9.03320248425007,5.32775625144131,0,0,0
66,868039,865572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,40,0,0,0,0,0,0,0,2,0,1,0,0,0,0,3,1,2,3,39,0,10542,0,0,862765.335447795,860323.667989652,1.50786679571517,0.778020668136023,3.27802073547808,1.99656744658665,943.067087955995,843.587254836383,520.680507304037,65.4322512129458,23.1291242046724,10.7249192429615,1.75672145856161,1.17119376208989,9.87474212609231,12.4737199773081,1.69250893639401,0,0,0
67,857458,855040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6460,57672,0,0,0,0,0,0,0,4999,773,638,31,16,3,0,1,1,2,2,40,0,11467,0,0,851740.645146311,849303.677689069,32.7980003330594,16.7830520769049,3.4743600598903,1.6620894215082,900.254097680532,823.762846303164,512.165976733198,64.8010537176057,23.7564487008842,9.89981284993117,5.25944271242089,3.52694672448912,21.3493289256003,10.7026163514238,6.53310859389603,0.5389264379628,0,0
68,845951,843549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1577,14122,0,0,0,0,0,0,0,1238,170,157,11,1,0,0,1,4,0,0,34,0,12406,0,0,839706.465426895,837332.389071979,11.7889214199859,4.15513291031812,1.42134997341353,1.32190312607874,905.629874778099,818.905721846201,508.493415856909,63.172484232814,13.5031257285853,9.82934111743927,3.71244500206372,2.68443040420335,13.9190975069068,11.8108354164287,3.63083633151837,0.4610735620372,0,0
69,833511,831165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,1427,0,0,0,0,0,0,0,152,18,16,0,0,0,0,4,3,6,3,34,0,13638,0,0,826649.664395766,824324.122988606,1.71523092913628,3.41751935312502,3.64291373300371,0,894.590836581668,798.328378565841,498.330843953767,63.0699166149999,9.54063515270143,16.3207877064259,8.01325574678962,1.23685739951912,13.2873244637158,8.4116884842515,4.26160126668401,0.045190607663244,0,0
