id,project,scenario,strategy,p_coverage,p_adherence,modality,cutoff,age_to_begin_screening,age_to_end_screening,frequency_screening,sens_small_adenoma,sens_medium_adenoma,sens_large_adenoma,sens_crc,sens_by_ad,spec,screening_reach,p_reach_cecum,p_reach_ascending,p_reach_transverse,p_reach_descending,p_reach_sigmoid,p_reach_rectum,p_death_scr,surveillance,follow_up,p_adherence_confirmation,sens_small_adenoma_col,sens_medium_adenoma_col,sens_large_adenoma_col,sens_crc_col,sens_by_ad_col,spec_col,confirmation_reach,p_reach_cecum_conf,p_reach_ascending_conf,p_reach_transverse_conf,p_reach_descending_conf,p_reach_sigmoid_conf,p_reach_rectum_conf,p_death_conf,p_adherence_surv,sens_small_adenoma_surv,sens_medium_adenoma_surv,sens_large_adenoma_surv,sens_crc_surv,sens_by_ad_surv,spec_surv,surveillance_reach,p_reach_cecum_surv,p_reach_ascending_surv,p_reach_transverse_surv,p_reach_descending_surv,p_reach_sigmoid_surv,p_reach_rectum_surv,p_death_surv
2020SDA_R1_NoScreening,2020SDA,R1,NoScreening,0,0,NoScreening,NA,45,45,1,0,0,0,0,TRUE,1,FALSE,0.95,0.96,0.97,0.98,0.99,1,0,TRUE,FALSE,0,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,0,0,0.75,0.85,0.95,0.95,TRUE,1,FALSE,0.95,0.96,0.97,0.98,0.99,1,0.0000191
2020SDA_R1_COL5050q100,2020SDA,R1,COL5050q100,1,1,COL,NA,50,50,100,0.75,0.85,0.95,0.95,TRUE,1,TRUE,0.95,0.96,0.97,0.98,0.99,1,0.0000191,TRUE,FALSE,0,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,0,1,0.75,0.85,0.95,0.95,TRUE,1,TRUE,0.95,0.96,0.97,0.98,0.99,1,0.0000191
2020SDA_R1_COL6565q100,2020SDA,R1,COL6565q100,1,1,COL,NA,65,65,100,0.75,0.85,0.95,0.95,TRUE,1,TRUE,0.95,0.96,0.97,0.98,0.99,1,0.0000191,TRUE,FALSE,0,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,0,1,0.75,0.85,0.95,0.95,TRUE,1,TRUE,0.95,0.96,0.97,0.98,0.99,1,0.0000191
2020SDA_R1_COL4575q10,2020SDA,R1,COL4575q10,1,1,COL,NA,45,75,10,0.75,0.85,0.95,0.95,TRUE,1,TRUE,0.95,0.96,0.97,0.98,0.99,1,0.0000191,TRUE,FALSE,0,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,0,1,0.75,0.85,0.95,0.95,TRUE,1,TRUE,0.95,0.96,0.97,0.98,0.99,1,0.0000191
2020SDA_R1_SIG5070q10,2020SDA,R1,SIG5070q10,1,1,SIG,NA,50,70,10,0.75,0.85,0.95,0.95,TRUE,0.87,TRUE,0,0,0,0.06,0.88,1,0,TRUE,TRUE,1,0.75,0.85,0.95,0.95,TRUE,1,TRUE,0.95,0.96,0.97,0.98,0.99,1,0.0000191,1,0.75,0.85,0.95,0.95,TRUE,1,TRUE,0.95,0.96,0.97,0.98,0.99,1,0.0000191
2020SDA_R1_FIT5570q3,2020SDA,R1,FIT5570q3,1,1,FIT,NA,55,70,3,0,0.072,0.176,0.728,TRUE,0.97,FALSE,NA,NA,NA,NA,NA,NA,0,TRUE,TRUE,1,0.75,0.85,0.95,0.95,TRUE,1,TRUE,0.95,0.96,0.97,0.98,0.99,1,0.0000191,1,0.75,0.85,0.95,0.95,TRUE,1,TRUE,0.95,0.96,0.97,0.98,0.99,1,0.0000191
2020SDA_R1_DNA5570q3,2020SDA,R1,DNA5570q3,1,1,sDNA-FIT,NA,55,70,3,0,0.1033,0.307,0.922,TRUE,0.91,FALSE,NA,NA,NA,NA,NA,NA,0,TRUE,TRUE,1,0.75,0.85,0.95,0.95,TRUE,1,TRUE,0.95,0.96,0.97,0.98,0.99,1,0.0000191,1,0.75,0.85,0.95,0.95,TRUE,1,TRUE,0.95,0.96,0.97,0.98,0.99,1,0.0000191
2020SDA_R1_CTC5070q5,2020SDA,R1,CTC5070q5,1,1,CTC,NA,50,70,5,0,0.57,0.84,0.84,TRUE,0.88,FALSE,NA,NA,NA,NA,NA,NA,0,TRUE,TRUE,1,0.75,0.85,0.95,0.95,TRUE,1,TRUE,0.95,0.96,0.97,0.98,0.99,1,0.0000191,1,0.75,0.85,0.95,0.95,TRUE,1,TRUE,0.95,0.96,0.97,0.98,0.99,1,0.0000191
2020SDA_Calibrate_FIT6565q100,2020SDA,Calibrate,FIT6565q100,1,1,FIT,NA,65,65,100,0,0.06,0.161,0.71,TRUE,0.97,FALSE,NA,NA,NA,NA,NA,NA,0,TRUE,TRUE,1,0.75,0.85,0.95,0.95,TRUE,1,TRUE,0.95,0.96,0.97,0.98,0.99,1,0.0000191,1,0.75,0.85,0.95,0.95,TRUE,1,TRUE,0.95,0.96,0.97,0.98,0.99,1,0.0000191
2020SDA_Calibrate_COL6565q100,2020SDA,Calibrate,COL6565q100,1,1,COL,NA,65,65,100,0.75,0.85,0.95,0.95,TRUE,1,TRUE,0.95,0.96,0.97,0.98,0.99,1,0.0000191,TRUE,FALSE,0,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,0,1,0.75,0.85,0.95,0.95,TRUE,1,TRUE,0.95,0.96,0.97,0.98,0.99,1,0.0000191
2020SDA_Calibrate_FIT6565q100,2020SDA,CalibrateTEST,FIT6565q100,1,1,FIT,NA,65,65,100,0,0.072,0.176,0.728,TRUE,0.97,FALSE,NA,NA,NA,NA,NA,NA,0,TRUE,TRUE,1,0.75,0.85,0.95,0.95,TRUE,1,TRUE,0.95,0.96,0.97,0.98,0.99,1,0.0000191,1,0.75,0.85,0.95,0.95,TRUE,1,TRUE,0.95,0.96,0.97,0.98,0.99,1,0.0000191
2020SDA_Calibrate_COL6565q100,2020SDA,CalibrateTEST,COL6565q100,1,1,COL,NA,65,65,100,0.75,0.85,0.95,0.95,TRUE,1,TRUE,0.95,0.96,0.97,0.98,0.99,1,0.0000191,TRUE,FALSE,0,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,0,1,0.75,0.85,0.95,0.95,TRUE,1,TRUE,0.95,0.96,0.97,0.98,0.99,1,0.0000191
