"","Strategy","Cost","Effect","Inc_Cost","Inc_Effect","ICER","Status"
"1","NoScreening",347886868.373471,0,NA,NA,NA,"ND"
"2","FIT4570q3",375861867.908527,50.0410165064593,27974999.5350568,50.0410165064593,559041.392203649,"ND"
"3","FIT4570q2",383299221.471453,57.8809639247994,7437353.56292582,7.83994741834008,948648.398524654,"ND"
"4","FIT4570q1",431285360.14068,68.0838704325523,47986138.6692268,10.2029065077528,4703183.21869987,"ND"
"5","FIT4575q1",448894990.949603,69.399273051663,17609630.8089229,1.31540261911073,13387255.394723,"ND"
"6","FIT4580q1",461490560.101108,69.7705212848765,12595569.1515052,0.371248233213507,33927620.4562069,"ND"
"7","FIT4585q1",469976513.357686,69.9449356211811,8485953.25657815,0.174414336304594,48653989.3243549,"ND"
"8","FIT5070q3",373799241.219261,40.0002297098819,NA,NA,NA,"ED"
"9","FIT4575q2",396452442.891097,59.9333876665044,NA,NA,NA,"ED"
"10","FIT4580q2",404361121.22947,60.5724076327589,NA,NA,NA,"ED"
"11","FIT4585q2",412867246.630292,60.9481432581847,NA,NA,NA,"ED"
"12","FIT5570q2",376426966.594945,36.2895414072419,NA,NA,NA,"D"
"13","FIT5570q3",377093454.409582,32.0520924103877,NA,NA,NA,"D"
"14","FIT5070q2",380933082.054022,47.378022060257,NA,NA,NA,"D"
"15","FIT5575q3",384374425.123918,33.6959427189843,NA,NA,NA,"D"
"16","FIT5075q3",384799761.846338,42.8352930424878,NA,NA,NA,"D"
"17","FIT4575q3",387044434.23646,52.3425625172672,NA,NA,NA,"D"
"18","FIT5075q2",390308216.11312,48.7358303522511,NA,NA,NA,"D"
"19","FIT5575q2",390363310.783326,38.9168709519587,NA,NA,NA,"D"
"20","FIT5570q1",392700131.937071,44.3299518269844,NA,NA,NA,"D"
"21","FIT4580q3",393586378.641586,52.9901788414762,NA,NA,NA,"D"
"22","FIT5080q3",394612508.256765,43.9473366258911,NA,NA,NA,"D"
"23","FIT5580q3",396015294.839638,35.0647118530378,NA,NA,NA,"D"
"24","FIT5580q2",398114850.940116,39.8359685917594,NA,NA,NA,"D"
"25","FIT5085q3",399944854.850208,44.2333565886149,NA,NA,NA,"D"
"26","FIT5080q2",401855203.997825,49.912647021051,NA,NA,NA,"D"
"27","FIT4585q3",402128516.510369,53.5436524443335,NA,NA,NA,"D"
"28","FIT5585q3",403345945.740741,35.5831100365244,NA,NA,NA,"D"
"29","FIT5070q1",406300769.38712,56.7795697685582,NA,NA,NA,"D"
"30","FIT5585q2",407006734.918936,40.1654392162274,NA,NA,NA,"D"
"31","FIT5085q2",407689469.157298,50.0940735210608,NA,NA,NA,"D"
"32","FIT5575q1",409815898.388829,45.8158915929288,NA,NA,NA,"D"
"33","FIT5580q1",422585372.190065,46.2797464544339,NA,NA,NA,"D"
"34","FIT5075q1",424461100.025019,57.9336785707446,NA,NA,NA,"D"
"35","FIT5585q1",431760004.116724,46.4790950475661,NA,NA,NA,"D"
"36","FIT5080q1",436780875.579457,58.3972518700564,NA,NA,NA,"D"
"37","FIT5085q1",445762352.175565,58.5247367910396,NA,NA,NA,"D"
