"","Strategy","Cost","Effect","Inc_Cost","Inc_Effect","ICER","Status"
"1","NoScreening",237496222.874914,0,NA,NA,NA,"ND"
"2","FIT_55_70_3",332019659.071522,27.7659631807121,94523436.196608,27.7659631807121,3404291.63510055,"ND"
"3","FIT_50_70_3",352817031.047045,32.8043437742399,20797371.9755229,5.03838059352779,4127788.99677384,"ND"
"4","FIT_45_70_3",390158677.433715,38.2682993220349,37341646.3866698,5.463955547795,6834178.29080603,"ND"
"5","FIT_45_70_2",440899319.626162,42.8306483105837,50740642.1924471,4.56234898854881,11121604.7522455,"ND"
"6","FIT_45_75_2",466798862.914796,44.1425774612448,25899543.2886344,1.31192915066114,19741571.6203748,"ND"
"7","FIT_45_70_1",574892133.720118,48.2965388122183,108093270.805322,4.15396135097343,26021732.4313794,"ND"
"8","FIT_45_75_1",606097869.823174,49.1774379519219,31205736.1030558,0.880899139703651,35424868.4061083,"ND"
"9","FIT_45_80_1",628593778.020034,49.4526947161081,22495908.19686,0.275256764186175,81726995.0236154,"ND"
"10","FIT_45_85_1",643253603.003273,49.4879015022238,14659824.9832393,0.0352067861157082,416392025.533354,"ND"
"11","FIT_55_75_3",344428977.873987,28.9380112753863,NA,NA,NA,"ED"
"12","FIT_50_75_3",375992427.430046,34.8898586283674,NA,NA,NA,"ED"
"13","FIT_45_75_3",409384495.419063,39.7638680880899,NA,NA,NA,"ED"
"14","FIT_45_80_3",418915367.727994,40.356879332228,NA,NA,NA,"ED"
"15","FIT_45_85_3",430729099.735136,40.6985297577886,NA,NA,NA,"ED"
"16","FIT_45_80_2",479484378.974058,44.5821816564076,NA,NA,NA,"ED"
"17","FIT_45_85_2",491948550.694582,44.903933435765,NA,NA,NA,"ED"
"18","FIT_55_70_2",354125930.97239,30.7296024135175,NA,NA,NA,"D"
"19","FIT_55_80_3",363182468.252709,30.0063098304332,NA,NA,NA,"D"
"20","FIT_55_85_3",373624340.828424,30.3572398862807,NA,NA,NA,"D"
"21","FIT_55_75_2",381716503.392121,32.5814080582834,NA,NA,NA,"D"
"22","FIT_50_80_3",391317815.478462,35.7898763752821,NA,NA,NA,"D"
"23","FIT_55_80_2",395135401.797272,32.914493426767,NA,NA,NA,"D"
"24","FIT_50_70_2",397766130.181928,37.5241972044053,NA,NA,NA,"D"
"25","FIT_50_85_3",398060499.338052,35.8851027562032,NA,NA,NA,"D"
"26","FIT_55_85_2",408377540.254165,33.224013637532,NA,NA,NA,"D"
"27","FIT_50_75_2",415854932.261825,38.6402546576583,NA,NA,NA,"D"
"28","FIT_55_70_1",425011829.536444,35.5418816141915,NA,NA,NA,"D"
"29","FIT_50_80_2",435771091.863882,39.2166955075868,NA,NA,NA,"D"
"30","FIT_50_85_2",443840504.446274,39.4222004057153,NA,NA,NA,"D"
"31","FIT_55_75_1",456210920.183949,36.4805309837872,NA,NA,NA,"D"
"32","FIT_55_80_1",479237690.682259,36.7671706632478,NA,NA,NA,"D"
"33","FIT_50_70_1",493520932.819057,42.4481517752506,NA,NA,NA,"D"
"34","FIT_55_85_1",493642105.96662,36.8652595081133,NA,NA,NA,"D"
"35","FIT_50_75_1",524448120.381251,43.3362593302128,NA,NA,NA,"D"
"36","FIT_50_80_1",547455881.265901,43.5951068117135,NA,NA,NA,"D"
"37","FIT_50_85_1",561976079.682249,43.7141262949681,NA,NA,NA,"D"
