"","Strategy","Cost","Effect","Inc_Cost","Inc_Effect","ICER","Status"
"1","NoScreening",268508765.800924,0,NA,NA,NA,"ND"
"2","FIT5570q3",339808691.735326,25.5382366637852,71299925.9344022,25.5382366637852,2791889.15323625,"ND"
"3","FIT5070q3",356077751.279283,30.9167885456473,16269059.5439562,5.37855188186213,3024802.93976891,"ND"
"4","FIT4570q3",387361401.632002,37.007339690496,31283650.3527191,6.09055114484871,5136423.55325729,"ND"
"5","FIT4570q2",430127982.809104,42.8424759642255,42766581.1771019,5.8351362737295,7329148.655815,"ND"
"6","FIT4575q2",455604231.886069,45.042230908534,25476249.0769652,2.19975494430845,11581403.2571588,"ND"
"7","FIT4570q1",563365477.710487,51.6211603545323,107761245.824419,6.5789294459983,16379753.9871727,"ND"
"8","FIT4575q1",595807615.123192,52.8425172121239,32442137.4127051,1.22135685759159,26562373.8148719,"ND"
"9","FIT4580q1",620221806.17461,53.5193866217579,24414191.0514172,0.676869409634008,36069278.2151557,"ND"
"10","FIT4585q1",636268359.071257,53.7360424307559,16046552.8966475,0.216655808998013,74064724.9241059,"ND"
"11","FIT5575q3",351153608.426969,26.8506700127672,NA,NA,NA,"ED"
"12","FIT5075q3",376675486.962129,33.7493077834097,NA,NA,NA,"ED"
"13","FIT5070q2",394591094.266846,37.5333482461847,NA,NA,NA,"ED"
"14","FIT4575q3",405207807.042793,39.1397448307624,NA,NA,NA,"ED"
"15","FIT4580q3",414741295.225432,39.9268507379412,NA,NA,NA,"ED"
"16","FIT4585q3",427194856.419244,40.5116552647331,NA,NA,NA,"ED"
"17","FIT4580q2",468724344.693573,45.7576347414855,NA,NA,NA,"ED"
"18","FIT4585q2",482460287.476821,46.2576252057147,NA,NA,NA,"ED"
"19","FIT5080q1",543089576.937771,46.640310304572,NA,NA,NA,"ED"
"20","FIT5085q1",558928131.415069,46.7556275905288,NA,NA,NA,"ED"
"21","FIT5570q2",356787956.342125,28.9190015583138,NA,NA,NA,"D"
"22","FIT5580q3",369457619.12898,28.4884031066472,NA,NA,NA,"D"
"23","FIT5585q3",381382101.81036,29.0850988466539,NA,NA,NA,"D"
"24","FIT5575q2",383630493.839121,31.7870419033302,NA,NA,NA,"D"
"25","FIT5080q3",392050410.952615,34.77686235556,NA,NA,NA,"D"
"26","FIT5580q2",397253751.7122,32.781802718038,NA,NA,NA,"D"
"27","FIT5085q3",399126738.37855,35.1360245349143,NA,NA,NA,"D"
"28","FIT5075q2",411488744.021568,38.8719736342692,NA,NA,NA,"D"
"29","FIT5585q2",412408995.308422,33.2593877032225,NA,NA,NA,"D"
"30","FIT5570q1",423844875.002759,35.8315836902929,NA,NA,NA,"D"
"31","FIT5080q2",431929678.340498,40.0689160615451,NA,NA,NA,"D"
"32","FIT5085q2",441327785.574276,40.3897580907161,NA,NA,NA,"D"
"33","FIT5575q1",457186641.981606,37.56338620086,NA,NA,NA,"D"
"34","FIT5580q1",481650584.358188,38.1836035768754,NA,NA,NA,"D"
"35","FIT5070q1",486386282.243029,44.4463326125262,NA,NA,NA,"D"
"36","FIT5585q1",497745711.429404,38.3842794022731,NA,NA,NA,"D"
"37","FIT5075q1",518677542.487027,45.8671651150617,NA,NA,NA,"D"
