"","Strategy","Cost","Effect","Inc_Cost","Inc_Effect","ICER","Status"
"1","NoScreening",268508765.800924,0,NA,NA,NA,"ND"
"2","FIT5570q3",339808691.735326,25.5382366637852,71299925.9344022,25.5382366637852,2791889.15323625,"ND"
"3","FIT5070q3",356077751.279283,30.9167885456473,16269059.5439562,5.37855188186213,3024802.93976891,"ND"
"4","COL5050q100",410685718.390058,45.9293764051107,54607967.1107752,15.0125878594634,3637478.60275484,"ND"
"5","COL4545q100",431454074.766708,48.342460467489,20768356.3766499,2.4130840623782,8606561.49549208,"ND"
"6","COL4570q15",548481232.807701,57.9057141813888,117027158.040993,9.56325371389988,12237169.6435177,"ND"
"7","COL4570q10",649640210.439619,60.4846330447485,101158977.631918,2.5789188633597,39225343.2510603,"ND"
"8","COL4575q10",695782195.668619,60.9573980484815,46141985.2289996,0.472765003732938,97600255.6548473,"ND"
"9","COL4570q5",911956970.402623,61.9286671345247,216174774.734004,0.971269086043257,222569396.926503,"ND"
"10","FIT5575q3",351153608.426969,26.8506700127672,NA,NA,NA,"ED"
"11","FIT5075q3",376675486.962129,33.7493077834097,NA,NA,NA,"ED"
"12","FIT4570q3",387361401.632002,37.007339690496,NA,NA,NA,"ED"
"13","FIT5070q2",394591094.266846,37.5333482461847,NA,NA,NA,"ED"
"14","COL5555q100",397996146.262397,40.5275281604118,NA,NA,NA,"ED"
"15","COL5070q15",508932432.454677,51.9292424931817,NA,NA,NA,"ED"
"16","COL5080q15",546468826.913414,52.467259406624,NA,NA,NA,"ED"
"17","COL4575q15",604060075.54807,59.2507407001376,NA,NA,NA,"ED"
"18","COL4585q10",712492773.535492,60.9752930823424,NA,NA,NA,"ED"
"19","FIT5570q2",356787956.342125,28.9190015583138,NA,NA,NA,"D"
"20","FIT5580q3",369457619.12898,28.4884031066472,NA,NA,NA,"D"
"21","FIT5585q3",381382101.81036,29.0850988466539,NA,NA,NA,"D"
"22","FIT5575q2",383630493.839121,31.7870419033302,NA,NA,NA,"D"
"23","COL6060q100",387665760.401003,33.7653807884801,NA,NA,NA,"D"
"24","FIT5080q3",392050410.952615,34.77686235556,NA,NA,NA,"D"
"25","FIT5580q2",397253751.7122,32.781802718038,NA,NA,NA,"D"
"26","FIT5085q3",399126738.37855,35.1360245349143,NA,NA,NA,"D"
"27","FIT4575q3",405207807.042793,39.1397448307624,NA,NA,NA,"D"
"28","FIT5075q2",411488744.021568,38.8719736342692,NA,NA,NA,"D"
"29","FIT5585q2",412408995.308422,33.2593877032225,NA,NA,NA,"D"
"30","FIT4580q3",414741295.225432,39.9268507379412,NA,NA,NA,"D"
"31","FIT5570q1",423844875.002759,35.8315836902929,NA,NA,NA,"D"
"32","FIT4585q3",427194856.419244,40.5116552647331,NA,NA,NA,"D"
"33","FIT4570q2",430127982.809104,42.8424759642255,NA,NA,NA,"D"
"34","FIT5080q2",431929678.340498,40.0689160615451,NA,NA,NA,"D"
"35","FIT5085q2",441327785.574276,40.3897580907161,NA,NA,NA,"D"
"36","FIT4575q2",455604231.886069,45.042230908534,NA,NA,NA,"D"
"37","FIT5575q1",457186641.981606,37.56338620086,NA,NA,NA,"D"
"38","FIT4580q2",468724344.693573,45.7576347414855,NA,NA,NA,"D"
"39","COL5570q15",473747350.330622,43.8145942023561,NA,NA,NA,"D"
"40","FIT5580q1",481650584.358188,38.1836035768754,NA,NA,NA,"D"
"41","FIT4585q2",482460287.476821,46.2576252057147,NA,NA,NA,"D"
"42","FIT5070q1",486386282.243029,44.4463326125262,NA,NA,NA,"D"
"43","COL5570q10",488229070.218153,44.3321300337792,NA,NA,NA,"D"
"44","COL5585q15",495209765.107666,43.9226977582604,NA,NA,NA,"D"
"45","FIT5585q1",497745711.429404,38.3842794022731,NA,NA,NA,"D"
"46","FIT5075q1",518677542.487027,45.8671651150617,NA,NA,NA,"D"
"47","COL5575q10",534718640.876127,44.9022464905894,NA,NA,NA,"D"
"48","FIT5080q1",543089576.937771,46.640310304572,NA,NA,NA,"D"
"49","COL5585q10",552086328.328374,44.9976609486729,NA,NA,NA,"D"
"50","FIT5085q1",558928131.415069,46.7556275905288,NA,NA,NA,"D"
"51","FIT4570q1",563365477.710487,51.6211603545323,NA,NA,NA,"D"
"52","COL5070q10",583532319.698095,53.6196661955186,NA,NA,NA,"D"
"53","FIT4575q1",595807615.123192,52.8425172121239,NA,NA,NA,"D"
"54","COL5080q10",613990804.002188,53.6958118371579,NA,NA,NA,"D"
"55","FIT4580q1",620221806.17461,53.5193866217579,NA,NA,NA,"D"
"56","COL5570q5",622868634.911968,45.5001524780326,NA,NA,NA,"D"
"57","FIT4585q1",636268359.071257,53.7360424307559,NA,NA,NA,"D"
"58","COL5575q5",659657386.999528,45.6102811380384,NA,NA,NA,"D"
"59","COL5580q5",683206164.508203,45.6823305974143,NA,NA,NA,"D"
"60","COL5585q5",696435712.336418,45.6020713130198,NA,NA,NA,"D"
"61","COL5070q5",750822564.763437,54.3240938334307,NA,NA,NA,"D"
"62","COL5075q5",787167390.070008,54.5390016513224,NA,NA,NA,"D"
"63","COL5080q5",810458617.908109,54.4885533745333,NA,NA,NA,"D"
"64","COL5085q5",823494462.570119,54.6056857539783,NA,NA,NA,"D"
"65","COL4575q5",948629182.116684,61.9122750584378,NA,NA,NA,"D"
"66","COL4580q5",972048861.625514,61.9141944129343,NA,NA,NA,"D"
"67","COL4585q5",984943649.84228,61.9198443675113,NA,NA,NA,"D"
