"","Strategy","Cost","Effect","Inc_Cost","Inc_Effect","ICER","Status"
"1","COL4545q100",312608869.274894,70.3389364748507,NA,NA,NA,"ND"
"2","COL4570q15",353936500.265737,78.8810063416309,41327630.9908432,8.54206986678021,4838128.42032174,"ND"
"3","COL4570q10",399685762.947432,81.1508484237328,45749262.6816946,2.26984208210189,20155262.3605121,"ND"
"4","COL4575q10",420378657.285765,81.4237551813803,20692894.3383328,0.272906757647519,75824045.240607,"ND"
"5","COL4570q5",531359567.55048,82.4947816933495,110980910.264715,1.07102651196922,103621067.288672,"ND"
"6","COL4580q5",561660368.504655,82.5174052916038,30300800.9541754,0.0226235982542704,1339344900.56001,"ND"
"7","COL4575q15",377580917.438168,79.581620117298,NA,NA,NA,"ED"
"8","COL4585q10",428424353.096781,81.4492049655508,NA,NA,NA,"ED"
"9","COL5050q100",315148993.871198,62.3218550472839,NA,NA,NA,"D"
"10","COL5555q100",331304558.759187,51.0395464496495,NA,NA,NA,"D"
"11","COL6060q100",345591452.421516,40.1893803552787,NA,NA,NA,"D"
"12","NoScreening",347886868.373471,0,NA,NA,NA,"D"
"13","COL5070q15",353441866.104024,67.1419657709984,NA,NA,NA,"D"
"14","COL5570q15",362296982.295277,53.6681741113305,NA,NA,NA,"D"
"15","COL6565q100",364626280.610124,28.9471177766467,NA,NA,NA,"D"
"16","COL5570q10",368875708.208301,54.2853781564099,NA,NA,NA,"D"
"17","COL5080q15",369649432.159911,67.396682680385,NA,NA,NA,"D"
"18","COL5585q15",371968424.398122,53.7417484006837,NA,NA,NA,"D"
"19","FIT5070q3",373799241.219261,40.0002297098819,NA,NA,NA,"D"
"20","FIT4570q3",375861867.908527,50.0410165064593,NA,NA,NA,"D"
"21","FIT5570q2",376426966.594945,36.2895414072419,NA,NA,NA,"D"
"22","FIT5570q3",377093454.409582,32.0520924103877,NA,NA,NA,"D"
"23","FIT5070q2",380933082.054022,47.378022060257,NA,NA,NA,"D"
"24","FIT4570q2",383299221.471453,57.8809639247994,NA,NA,NA,"D"
"25","FIT5575q3",384374425.123918,33.6959427189843,NA,NA,NA,"D"
"26","FIT5075q3",384799761.846338,42.8352930424878,NA,NA,NA,"D"
"27","FIT4575q3",387044434.23646,52.3425625172672,NA,NA,NA,"D"
"28","COL5070q10",387358036.839721,68.653390303133,NA,NA,NA,"D"
"29","COL5575q10",389899788.147787,54.5058893390674,NA,NA,NA,"D"
"30","FIT5075q2",390308216.11312,48.7358303522511,NA,NA,NA,"D"
"31","FIT5575q2",390363310.783326,38.9168709519587,NA,NA,NA,"D"
"32","FIT5570q1",392700131.937071,44.3299518269844,NA,NA,NA,"D"
"33","FIT4580q3",393586378.641586,52.9901788414762,NA,NA,NA,"D"
"34","FIT5080q3",394612508.256765,43.9473366258911,NA,NA,NA,"D"
"35","FIT5580q3",396015294.839638,35.0647118530378,NA,NA,NA,"D"
"36","FIT4575q2",396452442.891097,59.9333876665044,NA,NA,NA,"D"
"37","FIT5580q2",398114850.940116,39.8359685917594,NA,NA,NA,"D"
"38","COL5585q10",398198356.692259,54.5515083358353,NA,NA,NA,"D"
"39","FIT5085q3",399944854.850208,44.2333565886149,NA,NA,NA,"D"
"40","COL5080q10",401297032.997508,68.7375974582437,NA,NA,NA,"D"
"41","FIT5080q2",401855203.997825,49.912647021051,NA,NA,NA,"D"
"42","FIT4585q3",402128516.510369,53.5436524443335,NA,NA,NA,"D"
"43","FIT5585q3",403345945.740741,35.5831100365244,NA,NA,NA,"D"
"44","FIT4580q2",404361121.22947,60.5724076327589,NA,NA,NA,"D"
"45","FIT5070q1",406300769.38712,56.7795697685582,NA,NA,NA,"D"
"46","FIT5585q2",407006734.918936,40.1654392162274,NA,NA,NA,"D"
"47","FIT5085q2",407689469.157298,50.0940735210608,NA,NA,NA,"D"
"48","FIT5575q1",409815898.388829,45.8158915929288,NA,NA,NA,"D"
"49","FIT4585q2",412867246.630292,60.9481432581847,NA,NA,NA,"D"
"50","FIT5580q1",422585372.190065,46.2797464544339,NA,NA,NA,"D"
"51","FIT5075q1",424461100.025019,57.9336785707446,NA,NA,NA,"D"
"52","FIT4570q1",431285360.14068,68.0838704325523,NA,NA,NA,"D"
"53","FIT5585q1",431760004.116724,46.4790950475661,NA,NA,NA,"D"
"54","COL5570q5",435335147.878917,55.2320078198285,NA,NA,NA,"D"
"55","FIT5080q1",436780875.579457,58.3972518700564,NA,NA,NA,"D"
"56","FIT5085q1",445762352.175565,58.5247367910396,NA,NA,NA,"D"
"57","FIT4575q1",448894990.949603,69.399273051663,NA,NA,NA,"D"
"58","COL5575q5",453748879.332495,55.3099707385826,NA,NA,NA,"D"
"59","FIT4580q1",461490560.101108,69.7705212848765,NA,NA,NA,"D"
"60","COL5580q5",464975261.126731,55.3405599085127,NA,NA,NA,"D"
"61","FIT4585q1",469976513.357686,69.9449356211811,NA,NA,NA,"D"
"62","COL5070q5",471883911.349145,69.5892046705627,NA,NA,NA,"D"
"63","COL5585q5",472258034.352023,55.3144340581945,NA,NA,NA,"D"
"64","COL5075q5",490106715.514783,69.7101625056306,NA,NA,NA,"D"
"65","COL5080q5",502023733.718222,69.6094545477545,NA,NA,NA,"D"
"66","COL5085q5",508976060.790702,69.6030284765184,NA,NA,NA,"D"
"67","COL4575q5",549893040.22809,82.4704324652829,NA,NA,NA,"D"
"68","COL4585q5",568831146.497989,82.362054699443,NA,NA,NA,"D"
