"","Strategy","Cost","Effect","Inc_Cost","Inc_Effect","ICER","Status"
"1","NoScreening",237496222.874914,0,NA,NA,NA,"ND"
"2","FIT_55_70_3",332019659.071522,27.7659631807121,94523436.196608,27.7659631807121,3404291.63510055,"ND"
"3","FIT_50_70_3",352817031.047045,32.8043437742399,20797371.9755229,5.03838059352779,4127788.99677384,"ND"
"4","COL_50_50_100",402133171.531466,41.8007443129018,49316140.4844216,8.99640053866194,5481763.54226182,"ND"
"5","COL_45_45_100",425185937.214842,43.6184216086227,23052765.6833751,1.81767729572086,12682540.3704197,"ND"
"6","COL_45_70_15",540553189.573834,52.1025676260933,115367252.358992,8.48414601747057,13597980.5299706,"ND"
"7","COL_45_75_15",594722461.709917,53.2329609994179,54169272.1360831,1.13039337332458,47920726.903031,"ND"
"8","COL_45_70_10",640233994.676294,54.1243853207456,45511532.9663768,0.891424321327698,51054847.705514,"ND"
"9","COL_45_75_10",687111918.158955,54.6161314149701,46877923.4826617,0.491746094224553,95329528.8630299,"ND"
"10","COL_45_75_5",945287970.585037,55.3384924757075,258176052.426082,0.722361060737384,357405827.167008,"ND"
"11","COL_45_80_5",971056676.65479,55.3958001212357,25768706.0697525,0.0573076455281765,449655640.748367,"ND"
"12","FIT_55_75_3",344428977.873987,28.9380112753863,NA,NA,NA,"ED"
"13","FIT_50_75_3",375992427.430046,34.8898586283674,NA,NA,NA,"ED"
"14","COL_55_55_100",384107414.809848,37.5240390514745,NA,NA,NA,"ED"
"15","FIT_45_70_3",390158677.433715,38.2682993220349,NA,NA,NA,"ED"
"16","FIT_45_75_2",466798862.914796,44.1425774612448,NA,NA,NA,"ED"
"17","FIT_45_80_2",479484378.974058,44.5821816564076,NA,NA,NA,"ED"
"18","FIT_45_85_2",491948550.694582,44.903933435765,NA,NA,NA,"ED"
"19","COL_50_70_15",497143954.309997,46.9722191739641,NA,NA,NA,"ED"
"20","COL_50_80_15",533733287.275635,47.383760933938,NA,NA,NA,"ED"
"21","COL_45_85_10",704726120.804237,54.63876706758,NA,NA,NA,"ED"
"22","COL_45_70_5",906689791.928444,55.224417760063,NA,NA,NA,"ED"
"23","FIT_55_70_2",354125930.97239,30.7296024135175,NA,NA,NA,"D"
"24","COL_65_65_100",359004418.882451,24.2021257687641,NA,NA,NA,"D"
"25","FIT_55_80_3",363182468.252709,30.0063098304332,NA,NA,NA,"D"
"26","COL_60_60_100",368741185.564307,31.0756921120626,NA,NA,NA,"D"
"27","FIT_55_85_3",373624340.828424,30.3572398862807,NA,NA,NA,"D"
"28","FIT_55_75_2",381716503.392121,32.5814080582834,NA,NA,NA,"D"
"29","FIT_50_80_3",391317815.478462,35.7898763752821,NA,NA,NA,"D"
"30","FIT_55_80_2",395135401.797272,32.914493426767,NA,NA,NA,"D"
"31","FIT_50_70_2",397766130.181928,37.5241972044053,NA,NA,NA,"D"
"32","FIT_50_85_3",398060499.338052,35.8851027562032,NA,NA,NA,"D"
"33","FIT_55_85_2",408377540.254165,33.224013637532,NA,NA,NA,"D"
"34","FIT_45_75_3",409384495.419063,39.7638680880899,NA,NA,NA,"D"
"35","FIT_50_75_2",415854932.261825,38.6402546576583,NA,NA,NA,"D"
"36","FIT_45_80_3",418915367.727994,40.356879332228,NA,NA,NA,"D"
"37","FIT_55_70_1",425011829.536444,35.5418816141915,NA,NA,NA,"D"
"38","FIT_45_85_3",430729099.735136,40.6985297577886,NA,NA,NA,"D"
"39","FIT_50_80_2",435771091.863882,39.2166955075868,NA,NA,NA,"D"
"40","FIT_45_70_2",440899319.626162,42.8306483105837,NA,NA,NA,"D"
"41","FIT_50_85_2",443840504.446274,39.4222004057153,NA,NA,NA,"D"
"42","FIT_55_75_1",456210920.183949,36.4805309837872,NA,NA,NA,"D"
"43","COL_55_70_15",457553926.409247,40.4947423182856,NA,NA,NA,"D"
"44","COL_55_70_10",472030740.556474,40.6448779500813,NA,NA,NA,"D"
"45","FIT_55_80_1",479237690.682259,36.7671706632478,NA,NA,NA,"D"
"46","COL_55_85_15",479428874.298917,40.5232196559515,NA,NA,NA,"D"
"47","FIT_50_70_1",493520932.819057,42.4481517752506,NA,NA,NA,"D"
"48","FIT_55_85_1",493642105.96662,36.8652595081133,NA,NA,NA,"D"
"49","COL_55_75_10",518495554.083762,41.1126937427877,NA,NA,NA,"D"
"50","FIT_50_75_1",524448120.381251,43.3362593302128,NA,NA,NA,"D"
"51","COL_55_85_10",536420720.241656,41.1552723284522,NA,NA,NA,"D"
